,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,capex_h,opex_h,produc_h,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1082,1082,50,0,0,0,0,0,0,0,0,1,0,0,1,1,1.1,0,12142.6453,0,12142.6453,12142.6453,1.3105663538867973,17238.6683,0,9351.0827,0.0,1.4335477464571813,1.4335477464571813,0.0,1.4335477464571813,1.4335477464571813,2048.0,2048.0,5.0273,5.0273,9.9809,9.9809,3190.6068,14942.2048,7439.8371,37740.8011,25.507,3190.6068,14942.2048,7439.8371,37740.8011,25.507
1083,1083,50,0,0,0,0,0,0,0,0,1,0,1,1,1,1.1,0,29710.5192,0,29710.5192,29710.5192,1.87067550186948,28121.3563,0,29308.0287,0.0,3.4046057455027614,3.4046057455027614,0.0,3.4046057455027614,3.4046057455027614,2048.0,2048.0,6.4598,6.4598,6.71,6.71,9730.4667,25215.845,17460.4342,82158.0763,40.8112,9730.4667,25215.845,17460.4342,82158.0763,40.8112
1084,1084,50,0,0,0,0,0,0,0,0,0,1,0,1,1,1.1,0,14674.4805,0,14674.4805,14674.4805,1.4492003785706182,18717.1054,0,13756.7161,0.0,1.7461790639549555,1.7461790639549555,0.0,1.7461790639549555,1.7461790639549555,2049.0,2049.0,6.3413,6.3413,8.8967,8.8967,4976.1796,16223.6907,8837.3464,44734.8854,23.1882,4976.1796,16223.6907,8837.3464,44734.8854,23.1882
1085,1085,50,0,0,0,0,0,0,0,0,0,1,1,1,1,1.1,0,32287.5948,0,32287.5948,32287.5948,1.9283587802570263,29599.7934,0,33713.6621,0.0,3.7076088058153087,3.7076088058153087,0.0,3.7076088058153087,3.7076088058153087,2048.0,2048.0,6.8719,6.8719,6.4968,6.4968,11478.8968,26497.3309,18808.1278,89112.7615,40.8112,11478.8968,26497.3309,18808.1278,89112.7615,40.8112
1086,1086,50,0,0,0,0,0,0,1,0,0,0,0,1,1,1.1,0,6499.2895,0,6499.2895,6499.2895,1.9236847050796242,5350,0,7546.4664,0.0,0.5318056981342363,0.5318056981342363,0.0,0.5318056981342363,0.5318056981342363,2037.0,2037.0,8.1354,8.1354,8.3499,8.3499,3065.8268,5101.0249,3313.4262,17994.1222,14.5549,3065.8268,5101.0249,3313.4262,17994.1222,14.5549
1087,1087,50,0,0,0,0,0,0,1,0,0,0,1,1,1,1.1,0,24056.587,0,24056.587,24056.587,2.4239644307190056,16232.688,0,27503.4125,0.0,2.5075429928801363,2.5075429928801363,0.0,2.5075429928801363,2.5075429928801363,2047.0,2047.0,7.9591,7.9591,5.2205,5.2205,9871.8138,15374.665,13211.8661,62537.3781,22.4462,9871.8138,15374.665,13211.8661,62537.3781,22.4462
1088,1088,50,0,0,0,0,0,0,1,0,1,0,0,1,1,1.1,0,18475.9133,0,18475.9133,18475.9133,1.4599565913020764,22588.6683,0,16897.5491,0.0,1.9700053592698132,1.9700053592698132,0.0,1.9700053592698132,1.9700053592698132,2046.0,2046.0,6.3214,6.3214,9.517,9.517,6514.2117,20043.2297,10785.9966,55856.3875,37.0362,6514.2117,20043.2297,10785.9966,55856.3875,37.0362
1089,1089,50,0,0,0,0,0,0,1,0,1,0,1,1,1,1.1,0,36021.3637,0,36021.3637,36021.3637,1.8750766519522817,33471.3563,0,36854.4952,0.0,3.9334863906542727,3.9334863906542727,0.0,3.9334863906542727,3.9334863906542727,2047.0,2047.0,6.8557,6.8557,6.9336,6.9336,13029.8775,30316.8698,20825.3351,100243.9502,50.5039,13029.8775,30316.8698,20825.3351,100243.9502,50.5039
1090,1090,50,0,0,0,0,0,0,1,0,0,1,0,1,1,1.1,0,20986.2315,0,20986.2315,20986.2315,1.5559710924940042,24067.1054,0,21303.1825,0.0,2.2795404928260443,2.2795404928260443,0.0,2.2795404928260443,2.2795404928260443,2047.0,2047.0,7.1484,7.1484,8.763,8.763,8305.3998,21324.7156,12194.8521,62844.8682,33.6693,8305.3998,21324.7156,12194.8521,62844.8682,33.6693
1091,1091,50,0,0,0,0,0,0,1,0,0,1,1,1,1,1.1,0,38586.7067,0,38586.7067,38586.7067,1.9230949515053175,34949.7934,0,41260.1286,0.0,4.2332617981547145,4.2332617981547145,0.0,4.2332617981547145,4.2332617981547145,2047.0,2047.0,7.1769,7.1769,6.7359,6.7359,14769.293,31598.3557,22179.2476,107184.1069,50.5039,14769.293,31598.3557,22179.2476,107184.1069,50.5039
1092,1092,50,0,0,0,0,0,0,0,1,0,0,0,1,1,1.1,0,4803.7621,0,4803.7621,4803.7621,1.5796137017754033,4845.7686,0,9508.4187,0.0,0.44150642968888165,0.44150642968888165,0.0,0.44150642968888165,0.44150642968888165,2033.0,2033.0,9.8131,9.8131,9.1097,9.1097,3464.9928,4620.2591,2494.0532,15404.377,21.3098,3464.9928,4620.2591,2494.0532,15404.377,21.3098
1093,1093,50,0,0,0,0,0,0,0,1,0,0,1,1,1,1.1,0,22135.4313,0,22135.4313,22135.4313,2.3133657359977176,15728.4566,0,29465.3648,0.0,2.428193651590824,2.428193651590824,0.0,2.428193651590824,2.428193651590824,2047.0,2047.0,8.8386,8.8386,5.2188,5.2188,10816.4028,14893.8993,12319.8379,60188.0175,22.4462,10816.4028,14893.8993,12319.8379,60188.0175,22.4462
1094,1094,50,0,0,0,0,0,0,0,1,1,0,0,1,1,1.1,0,16594.5069,0,16594.5069,16594.5069,1.352202953783558,22084.4369,0,18859.5014,0.0,1.879993128144163,1.879993128144163,0.0,1.879993128144163,1.879993128144163,2045.0,2045.0,7.2127,7.2127,9.7501,9.7501,7393.9536,19562.4639,9857.2873,53448.9515,40.7398,7393.9536,19562.4639,9857.2873,53448.9515,40.7398
1095,1095,50,0,0,0,0,0,0,0,1,1,0,1,1,1,1.1,0,34109.654,0,34109.654,34109.654,1.8110173953238575,32967.1249,0,38816.4474,0.0,3.8541370493649594,3.8541370493649594,0.0,3.8541370493649594,3.8541370493649594,2047.0,2047.0,7.3935,7.3935,6.9671,6.9671,13974.4666,29836.1041,19923.861,97894.5896,50.5039,13974.4666,29836.1041,19923.861,97894.5896,50.5039
1096,1096,50,0,0,0,0,0,0,0,1,0,1,0,1,1,1.1,0,19104.135,0,19104.135,19104.135,1.4568794558153095,23562.874,0,23265.1348,0.0,2.187535296502031,2.187535296502031,0.0,2.187535296502031,2.187535296502031,2046.0,2046.0,7.9333,7.9333,8.9403,8.9403,9184.6625,20843.9498,11263.0604,60432.8439,37.0362,9184.6625,20843.9498,11263.0604,60432.8439,37.0362
1097,1097,50,0,0,0,0,0,0,0,1,0,1,1,1,1,1.1,0,36675.6992,0,36675.6992,36675.6992,1.8623552422170548,34445.562,0,43222.0808,0.0,4.1539124568654024,4.1539124568654024,0.0,4.1539124568654024,4.1539124568654024,2047.0,2047.0,7.6826,7.6826,6.7633,6.7633,15713.882,31117.59,21277.0712,104834.7463,50.5039,15713.882,31117.59,21277.0712,104834.7463,50.5039
1098,1098,50,0,0,0,0,0,1,0,0,0,0,0,1,1,1.1,0,-2730.7198,0,-2730.7198,-2730.7198,0.0,5359.968,0,10164.9088,0.0,0.18012898686186382,0.18012898686186382,0.0,0.18012898686186382,0.18012898686186382,2032.0,2032.0,24.0204,24.0204,24.6977,24.6977,3459.7696,5110.529,0,5839.5788,0,3459.7696,5110.529,0,5839.5788,0
1099,1099,50,0,0,0,0,0,1,0,0,0,0,1,1,1,1.1,0,15011.3982,0,15011.3982,15011.3982,1.5987673099692286,16242.6561,0,30121.8548,0.0,2.2028384574213367,2.2028384574213367,0.0,2.2028384574213367,2.2028384574213367,2047.0,2047.0,9.9796,9.9796,5.923,5.923,11090.7742,15384.1692,9584.0381,51087.2144,16.8346,11090.7742,15384.1692,9584.0381,51087.2144,16.8346
1100,1100,50,0,0,0,0,0,1,0,0,1,0,0,1,1,1.1,0,9451.0751,0,9451.0751,9451.0751,0.8272140805387964,22598.6363,0,19515.9915,0.0,1.6647927404370964,1.6647927404370964,0.0,1.6647927404370964,1.6647927404370964,2046.0,2046.0,8.7803,8.7803,11.2668,11.2668,7731.9868,20052.7338,7137.0488,44403.7081,30.8635,7731.9868,20052.7338,7137.0488,44403.7081,30.8635
1101,1101,50,0,0,0,0,0,1,0,0,1,0,1,1,1,1.1,0,26984.2658,0,26984.2658,26984.2658,1.4566273834827934,33481.3243,0,39472.9375,0.0,3.628781855195472,3.628781855195472,0.0,3.628781855195472,3.628781855195472,2047.0,2047.0,8.007,8.007,7.5065,7.5065,14248.838,30326.374,17189.4162,88793.7864,44.8924,14248.838,30326.374,17189.4162,88793.7864,44.8924
1102,1102,50,0,0,0,0,0,1,0,0,0,1,0,1,1,1.1,0,11965.9188,0,11965.9188,11965.9188,0.9612855874049187,24077.0734,0,23921.6249,0.0,1.9748359573672436,1.9748359573672436,0.0,1.9748359573672436,1.9748359573672436,2047.0,2047.0,9.352,9.352,10.1193,10.1193,9524.3603,21334.2197,8542.148,51394.7045,28.0577,9524.3603,21334.2197,8542.148,51394.7045,28.0577
1103,1103,50,0,0,0,0,0,1,0,0,0,1,1,1,1,1.1,0,29555.5025,0,29555.5025,29555.5025,1.5215431995674165,34959.7615,0,43878.5709,0.0,3.928557262695915,3.928557262695915,0.0,3.928557262695915,3.928557262695915,2047.0,2047.0,8.2665,8.2665,7.2508,7.2508,15988.2534,31607.8599,18537.4349,95733.9431,44.8924,15988.2534,31607.8599,18537.4349,95733.9431,44.8924
1104,1104,50,0,0,0,0,0,1,1,0,0,0,0,1,1,1.1,0,4067.4587,0,4067.4587,4067.4587,0.6871664167321979,10709.968,0,17711.3752,0.0,0.7402059783280595,0.7402059783280595,0.0,0.7402059783280595,0.7402059783280595,2036.0,2036.0,13.3857,13.3857,12.0092,12.0092,7083.8646,10211.5539,2949.8848,24328.7723,16.0104,7083.8646,10211.5539,2949.8848,24328.7723,16.0104
1105,1105,50,0,0,0,0,0,1,1,0,0,0,1,1,1,1.1,0,21343.2109,0,21343.2109,21343.2109,1.673599815345951,21592.6561,0,37668.3213,0.0,2.734603609892632,2.734603609892632,0.0,2.734603609892632,2.734603609892632,2046.0,2046.0,9.8814,9.8814,6.3845,6.3845,14382.5668,20485.194,12940.4813,69176.1438,24.6908,14382.5668,20485.194,12940.4813,69176.1438,24.6908
1106,1106,50,0,0,0,0,0,1,1,0,1,0,0,1,1,1.1,0,15864.6716,0,15864.6716,15864.6716,1.0453949416443726,27948.6363,0,27062.4579,0.0,2.1921771961604897,2.1921771961604897,0.0,2.1921771961604897,2.1921771961604897,2044.0,2044.0,8.7995,8.7995,10.5819,10.5819,10956.0663,25153.7587,10431.1927,62450.5032,44.8138,10956.0663,25153.7587,10431.1927,62450.5032,44.8138
1107,1107,50,0,0,0,0,0,1,1,0,1,0,1,1,1,1.1,0,33293.7385,0,33293.7385,33293.7385,1.5202321512849963,38831.3243,0,47019.404,0.0,4.1826035427469375,4.1826035427469375,0.0,4.1826035427469375,4.1826035427469375,2047.0,2047.0,8.3582,8.3582,7.5731,7.5731,17656.7587,35427.3988,20563.5259,106991.9258,50.5039,17656.7587,35427.3988,20563.5259,106991.9258,50.5039
1108,1108,50,0,0,0,0,0,1,1,0,0,1,0,1,1,1.1,0,18352.9848,0,18352.9848,18352.9848,1.1424897022980736,29427.0734,0,31468.0913,0.0,2.499355639955695,2.499355639955695,0.0,2.499355639955695,2.499355639955695,2045.0,2045.0,9.2572,9.2572,9.7723,9.7723,12762.3317,26435.2446,11848.7305,69440.0314,40.7398,12762.3317,26435.2446,11848.7305,69440.0314,40.7398
1109,1109,50,0,0,0,0,0,1,1,0,0,1,1,1,1,1.1,0,35856.0437,0,35856.0437,35856.0437,1.5739061223133637,40309.7615,0,51425.0373,0.0,4.482378950247378,4.482378950247378,0.0,4.482378950247378,4.482378950247378,2047.0,2047.0,8.5629,8.5629,7.3441,7.3441,19396.1741,36708.8847,21920.4762,113932.0826,50.5039,19396.1741,36708.8847,21920.4762,113932.0826,50.5039
1110,1110,50,0,0,0,0,0,1,0,1,0,0,0,1,1,1.1,0,2449.5929,0,2449.5929,2449.5929,0.4691999841989107,10205.7367,0,19673.3275,0.0,0.632143821335756,0.632143821335756,0.0,0.632143821335756,0.632143821335756,2033.0,2033.0,14.3442,14.3442,13.4001,13.4001,7123.6602,9730.7881,2116.1921,21441.5432,21.3098,7123.6602,9730.7881,2116.1921,21441.5432,21.3098
1111,1111,50,0,0,0,0,0,1,0,1,0,0,1,1,1,1.1,0,19419.63,0,19419.63,19419.63,1.5733642877586567,21088.4247,0,39630.2736,0.0,2.655254268603319,2.655254268603319,0.0,2.655254268603319,2.655254268603319,2046.0,2046.0,10.7351,10.7351,6.4168,6.4168,15324.085,20004.4283,12053.9492,66826.7833,24.6908,15324.085,20004.4283,12053.9492,66826.7833,24.6908
1112,1112,50,0,0,0,0,0,1,0,1,1,0,0,1,1,1.1,0,13992.3509,0,13992.3509,13992.3509,0.9522004707300112,27444.4049,0,29024.4102,0.0,2.0970390574147078,2.0970390574147078,0.0,2.0970390574147078,2.0970390574147078,2043.0,2043.0,9.6067,9.6067,10.8624,10.8624,11781.1599,24672.9929,9501.2913,59997.0902,49.2952,11781.1599,24672.9929,9501.2913,59997.0902,49.2952
1113,1113,50,0,0,0,0,0,1,0,1,1,0,1,1,1,1.1,0,31422.4405,0,31422.4405,31422.4405,1.4604772026833568,38327.0929,0,48981.3562,0.0,4.0719688696702185,4.0719688696702185,0.0,4.0719688696702185,4.0719688696702185,2046.0,2046.0,8.6694,8.6694,7.6757,7.6757,18446.176,34946.6331,19616.8563,104487.6602,55.5543,18446.176,34946.6331,19616.8563,104487.6602,55.5543
1114,1114,50,0,0,0,0,0,1,0,1,0,1,0,1,1,1.1,0,16476.3882,0,16476.3882,16476.3882,1.0554421423642386,28922.842,0,33430.0436,0.0,2.402208314921279,2.402208314921279,0.0,2.402208314921279,2.402208314921279,2044.0,2044.0,9.9731,9.9731,9.9933,9.9933,13591.8024,25954.4788,10916.5572,66984.0404,44.8138,13591.8024,25954.4788,10916.5572,66984.0404,44.8138
1115,1115,50,0,0,0,0,0,1,0,1,0,1,1,1,1,1.1,0,33941.4633,0,33941.4633,33941.4633,1.5171507119809693,39805.5301,0,53386.9896,0.0,4.403029608958067,4.403029608958067,0.0,4.403029608958067,4.403029608958067,2047.0,2047.0,9.0651,9.0651,7.3808,7.3808,20340.7631,36228.119,21021.8727,111582.722,50.5039,20340.7631,36228.119,21021.8727,111582.722,50.5039
1116,1116,50,1,0,0,0,0,0,0,0,0,0,0,1,1,1.1,0,18060.2463,0,18060.2463,18060.2463,3.0311620381870408,9280.0021,0,14223.6367,0.0,1.2290734426707326,1.2290734426707326,0.0,1.2290734426707326,1.2290734426707326,2038.0,2038.0,5.5488,5.5488,6.2668,6.2668,4407.7847,8848.1348,8759.4755,40115.3365,39.6952,4407.7847,8848.1348,8759.4755,40115.3365,39.6952
1117,1117,50,1,0,0,0,0,0,0,0,0,0,1,1,1,1.1,0,35574.6894,0,35574.6894,35574.6894,2.8308906604768,20162.6901,0,34180.5827,0.0,3.183121639385217,3.183121639385217,0.0,3.183121639385217,3.183121639385217,2045.0,2045.0,7.0926,7.0926,5.1418,5.1418,11319.143,19121.775,18557.6019,84613.949,40.7398,11319.143,19121.775,18557.6019,84613.949,40.7398
1118,1118,50,1,0,0,0,0,0,0,0,1,0,0,1,1,1.1,0,30058.6803,0,30058.6803,30058.6803,1.9407383068143098,26518.6704,0,23574.7193,0.0,2.648596820512709,2.648596820512709,0.0,2.648596820512709,2.648596820512709,2043.0,2043.0,5.5648,5.5648,8.3102,8.3102,7884.6656,23790.3396,16111.484,77910.8965,65.7269,7884.6656,23790.3396,16111.484,77910.8965,65.7269
1119,1119,50,1,0,0,0,0,0,0,0,1,0,1,1,1,1.1,0,47552.4875,0,47552.4875,47552.4875,2.163560661441309,37401.3584,0,43531.6654,0.0,4.626913999100131,4.626913999100131,0.0,4.626913999100131,4.626913999100131,2046.0,2046.0,6.5524,6.5524,6.6057,6.6057,14590.8951,34063.9798,26147.0429,122422.3049,67.8997,14590.8951,34063.9798,26147.0429,122422.3049,67.8997
1120,1120,50,1,0,0,0,0,0,0,0,0,1,0,1,1,1.1,0,32556.7706,0,32556.7706,32556.7706,1.9970444939210203,27997.1075,0,27980.3527,0.0,2.9553525790747703,2.9553525790747703,0.0,2.9553525790747703,2.9553525790747703,2044.0,2044.0,6.2998,6.2998,7.8629,7.8629,9706.8253,25071.8255,17513.129,84908.3021,59.7517,9706.8253,25071.8255,17513.129,84908.3021,59.7517
1121,1121,50,1,0,0,0,0,0,0,0,0,1,1,1,1,1.1,0,50113.5207,0,50113.5207,50113.5207,2.1959238589311414,38879.7955,0,47937.2988,0.0,4.923793277621664,4.923793277621664,0.0,4.923793277621664,4.923793277621664,2046.0,2046.0,6.8349,6.8349,6.4588,6.4588,16319.8277,35345.4657,27501.4081,129348.1219,67.8997,16319.8277,35345.4657,27501.4081,129348.1219,67.8997
1122,1122,50,1,0,0,0,0,0,1,0,0,0,0,1,1,1.1,0,24543.5467,0,24543.5467,24543.5467,2.6260229402655013,14630.0021,0,21770.1031,0.0,1.7658998790440854,1.7658998790440854,0.0,1.7658998790440854,1.7658998790440854,2038.0,2038.0,6.428,6.428,6.8763,6.8763,7535.5955,13949.1597,12086.8473,58168.0761,52.9269,7535.5955,13949.1597,12086.8473,58168.0761,52.9269
1123,1123,50,1,0,0,0,0,0,1,0,0,0,1,1,1,1.1,0,41900.2701,0,41900.2701,41900.2701,2.6356049053411135,25512.6901,0,41727.0491,0.0,3.735689360690327,3.735689360690327,0.0,3.735689360690327,3.735689360690327,2045.0,2045.0,7.554,7.554,5.5619,5.5619,14692.9343,24222.7998,21941.9875,102805.5216,47.5298,14692.9343,24222.7998,21941.9875,102805.5216,47.5298
1124,1124,50,1,0,0,0,0,0,1,0,1,0,0,1,1,1.1,0,36479.9152,0,36479.9152,36479.9152,1.935220633415776,31868.6704,0,31121.1858,0.0,3.1777001755883836,3.1777001755883836,0.0,3.1777001755883836,3.1777001755883836,2042.0,2042.0,6.0655,6.0655,8.3239,8.3239,11051.248,28891.3645,19430.5441,95934.4088,81.3371,11051.248,28891.3645,19430.5441,95934.4088,81.3371
1125,1125,50,1,0,0,0,0,0,1,0,1,0,1,1,1,1.1,0,53920.4449,0,53920.4449,53920.4449,2.129209646513343,42751.3584,0,51078.1318,0.0,5.142464108818691,5.142464108818691,0.0,5.142464108818691,5.142464108818691,2045.0,2045.0,6.7368,6.7368,6.8054,6.8054,17775.281,39165.0047,29470.0509,140412.2611,81.4796,17775.281,39165.0047,29470.0509,140412.2611,81.4796
1126,1126,50,1,0,0,0,0,0,1,0,0,1,0,1,1,1.1,0,38957.1543,0,38957.1543,38957.1543,1.981896534182939,33347.1075,0,35526.8192,0.0,3.4842635071827663,3.4842635071827663,0.0,3.4842635071827663,3.4842635071827663,2043.0,2043.0,6.6619,6.6619,7.9437,7.9437,12897.9887,30172.8504,20842.6098,102944.546,73.9428,12897.9887,30172.8504,20842.6098,102944.546,73.9428
1127,1127,50,1,0,0,0,0,0,1,0,0,1,1,1,1,1.1,0,56425.005,0,56425.005,56425.005,2.1587084300929043,44229.7955,0,55483.7652,0.0,5.477084035824577,5.477084035824577,0.0,5.477084035824577,5.477084035824577,2046.0,2046.0,7.1996,7.1996,6.615,6.615,19711.9484,40446.4906,30886.1162,147543.6325,74.0724,19711.9484,40446.4906,30886.1162,147543.6325,74.0724
1128,1128,50,1,0,0,0,0,0,0,1,0,0,0,1,1,1.1,0,22746.1894,0,22746.1894,22746.1894,2.523712808146746,14125.7707,0,23732.0554,0.0,1.680712312068151,1.680712312068151,0.0,1.680712312068151,1.680712312068151,2037.0,2037.0,7.0915,7.0915,6.9758,6.9758,8208.2062,13468.3939,11243.1747,55724.1839,58.2196,8208.2062,13468.3939,11243.1747,55724.1839,58.2196
1129,1129,50,1,0,0,0,0,0,0,1,0,0,1,1,1,1.1,0,40014.3753,0,40014.3753,40014.3753,2.5706110122779964,25008.4587,0,43689.0014,0.0,3.6245858979955465,3.6245858979955465,0.0,3.6245858979955465,3.6245858979955465,2044.0,2044.0,7.8618,7.8618,5.6174,5.6174,15440.1538,23742.0341,21017.0713,100265.9173,52.2828,15440.1538,23742.0341,21017.0713,100265.9173,52.2828
1130,1130,50,1,0,0,0,0,0,0,1,1,0,0,1,1,1.1,0,34585.9035,0,34585.9035,34585.9035,1.8702257032322729,31364.439,0,33083.1381,0.0,3.100458065301943,3.100458065301943,0.0,3.100458065301943,3.100458065301943,2042.0,2042.0,6.6761,6.6761,8.3963,8.3963,11972.9173,28410.5987,18549.0789,93599.8356,81.3371,11972.9173,28410.5987,18549.0789,93599.8356,81.3371
1131,1131,50,1,0,0,0,0,0,0,1,1,0,1,1,1,1.1,0,52010.3107,0,52010.3107,52010.3107,2.08313735372638,42247.127,0,53040.0841,0.0,5.06311476752938,5.06311476752938,0.0,5.06311476752938,5.06311476752938,2045.0,2045.0,7.1366,7.1366,6.8291,6.8291,18713.0966,38684.2389,28573.7747,138062.9005,81.4796,18713.0966,38684.2389,28573.7747,138062.9005,81.4796
1132,1132,50,1,0,0,0,0,0,0,1,0,1,0,1,1,1.1,0,37099.6796,0,37099.6796,37099.6796,1.9200320487812406,32842.8761,0,37488.7715,0.0,3.3811179867638126,3.3811179867638126,0.0,3.3811179867638126,3.3811179867638126,2042.0,2042.0,7.0023,7.0023,8.0623,8.0623,13639.1781,29692.0846,19909.912,100422.1913,81.3371,13639.1781,29692.0846,19909.912,100422.1913,81.3371
1133,1133,50,1,0,0,0,0,0,0,1,0,1,1,1,1,1.1,0,54511.5696,0,54511.5696,54511.5696,2.1143223779837856,43725.5641,0,57445.7175,0.0,5.397734694535263,5.397734694535263,0.0,5.397734694535263,5.397734694535263,2046.0,2046.0,7.5864,7.5864,6.6345,6.6345,20653.4666,39965.7248,29989.4386,145194.2719,74.0724,20653.4666,39965.7248,29989.4386,145194.2719,74.0724
1134,1134,50,1,0,0,0,0,1,0,0,0,0,0,1,1,1.1,0,15638.8842,0,15638.8842,15638.8842,1.7186444542880475,14639.9701,0,24388.5455,0.0,1.4371987236134571,1.4371987236134571,0.0,1.4371987236134571,1.4371987236134571,2037.0,2037.0,8.6912,8.6912,8.4548,8.4548,8468.6829,13958.6638,8351.6738,46461.5694,43.6647,8468.6829,13958.6638,8351.6738,46461.5694,43.6647
1135,1135,50,1,0,0,0,0,1,0,0,0,0,1,1,1,1.1,0,32885.1952,0,32885.1952,32885.1952,2.1115970566717075,25522.6582,0,44345.4915,0.0,3.429941214587668,3.429941214587668,0.0,3.429941214587668,3.429941214587668,2045.0,2045.0,8.8275,8.8275,6.0499,6.0499,15908.6617,24232.304,18283.0247,91349.9254,40.7398,15908.6617,24232.304,18283.0247,91349.9254,40.7398
1136,1136,50,1,0,0,0,0,1,0,0,1,0,0,1,1,1.1,0,27489.4297,0,27489.4297,27489.4297,1.496084509064733,31878.6384,0,33739.6281,0.0,2.8698095559862304,2.8698095559862304,0.0,2.8698095559862304,2.8698095559862304,2042.0,2042.0,7.4373,7.4373,9.2199,9.2199,12252.9222,28900.8686,15748.9087,84464.4288,72.2996,12252.9222,28900.8686,15748.9087,84464.4288,72.2996
1137,1137,50,1,0,0,0,0,1,0,0,1,0,1,1,1,1.1,0,44903.4871,0,44903.4871,44903.4871,1.8051425159128536,42761.3264,0,53696.5742,0.0,4.836715962716035,4.836715962716035,0.0,4.836715962716035,4.836715962716035,2045.0,2045.0,7.5944,7.5944,7.231,7.231,18991.0083,39174.5088,25812.971,128956.6649,74.6897,18991.0083,39174.5088,25812.971,128956.6649,74.6897
1138,1138,50,1,0,0,0,0,1,0,0,0,1,0,1,1,1.1,0,29963.721,0,29963.721,29963.721,1.561419276982546,33357.0755,0,38145.2615,0.0,3.177253506589429,3.177253506589429,0.0,3.177253506589429,3.177253506589429,2043.0,2043.0,7.9677,7.9677,8.7139,8.7139,14106.1118,30182.3545,17163.0356,91480.9498,65.7269,14106.1118,30182.3545,17163.0356,91480.9498,65.7269
1139,1139,50,1,0,0,0,0,1,0,0,0,1,1,1,1,1.1,0,47408.1772,0,47408.1772,47408.1772,1.8449015019061352,44239.7636,0,58102.2076,0.0,5.17187141699186,5.17187141699186,0.0,5.17187141699186,5.17187141699186,2046.0,2046.0,8.0313,8.0313,7.0016,7.0016,20929.7235,40455.9947,27229.1579,136090.953,67.8997,20929.7235,40455.9947,27229.1579,136090.953,67.8997
1140,1140,50,1,0,0,0,0,1,1,0,0,0,0,1,1,1.1,0,22138.666,0,22138.666,22138.666,1.7735190775455407,19989.9701,0,31935.0119,0.0,1.969004421747693,1.969004421747693,0.0,1.969004421747693,1.969004421747693,2037.0,2037.0,8.5411,8.5411,8.4264,8.4264,11534.5096,19059.6887,11664.6076,64455.6916,58.2196,11534.5096,19059.6887,11664.6076,64455.6916,58.2196
1141,1141,50,1,0,0,0,0,1,1,0,0,0,1,1,1,1.1,0,39279.4249,0,39279.4249,39279.4249,2.0756395689068605,30872.6582,0,51891.9579,0.0,3.949266244949339,3.949266244949339,0.0,3.949266244949339,3.949266244949339,2044.0,2044.0,8.764,8.764,6.3745,6.3745,19071.9889,29333.3289,21605.3105,109342.336,52.2828,19071.9889,29333.3289,21605.3105,109342.336,52.2828
1142,1142,50,1,0,0,0,0,1,1,0,1,0,0,1,1,1.1,0,33894.438,0,33894.438,33894.438,1.5585870595992253,37228.6384,0,41286.0946,0.0,3.4185366063648503,3.4185366063648503,0.0,3.4185366063648503,3.4185366063648503,2042.0,2042.0,7.7764,7.7764,9.0389,9.0389,15551.8913,34001.8935,19100.6392,102630.1991,81.3371,15551.8913,34001.8935,19100.6392,102630.1991,81.3371
1143,1143,50,1,0,0,0,0,1,1,0,1,0,1,1,1,1.1,0,51250.2893,0,51250.2893,51250.2893,1.816479006082901,48111.3264,0,61243.0406,0.0,5.389283684021144,5.389283684021144,0.0,5.389283684021144,5.389283684021144,2045.0,2045.0,7.8653,7.8653,7.3125,7.3125,22364.7997,44275.5337,29176.1352,147148.2375,81.4796,22364.7997,44275.5337,29176.1352,147148.2375,81.4796
1144,1144,50,1,0,0,0,0,1,1,0,0,1,0,1,1,1.1,0,36402.5505,0,36402.5505,36402.5505,1.6118155014702082,38707.0755,0,45691.728,0.0,3.699196527826721,3.699196527826721,0.0,3.699196527826721,3.699196527826721,2042.0,2042.0,7.9911,7.9911,8.6848,8.6848,17218.152,35283.3794,20467.1359,109452.5548,81.3371,17218.152,35283.3794,20467.1359,109452.5548,81.3371
1145,1145,50,1,0,0,0,0,1,1,0,0,1,1,1,1,1.1,0,53798.763,0,53798.763,53798.763,1.851175592990912,49589.7636,0,65648.674,0.0,5.682477279340912,5.682477279340912,0.0,5.682477279340912,5.682477279340912,2045.0,2045.0,8.0328,8.0328,7.1531,7.1531,24081.4746,45557.0196,30535.2435,154053.9803,81.4796,24081.4746,45557.0196,30535.2435,154053.9803,81.4796
