,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,capex_h,opex_h,produc_h,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1345,1345,50,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,46527.2783,0,46527.2783,46527.2783,2.9682131739264195,25008.4587,0,29031.9013,0.0,3.887657453963185,3.887657453963185,0.0,3.887657453963185,3.887657453963185,2048.0,2048.0,6.542,6.542,6.0073,6.0073,10865.8326,23742.0341,23944.0388,105114.8937,35.7098,10865.8326,23742.0341,23944.0388,105114.8937,35.7098
1346,1346,50,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,41005.3473,0,41005.3473,41005.3473,2.199346852339681,31364.439,0,16619.9255,0.0,3.3276461805345274,3.3276461805345274,0.0,3.3276461805345274,3.3276461805345274,2049.0,2049.0,4.6387,4.6387,8.9541,8.9541,7047.7612,28410.5987,21480.2961,97985.7421,41.7388,7047.7612,28410.5987,21480.2961,97985.7421,41.7388
1347,1347,50,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,61475.2663,0,61475.2663,61475.2663,2.438381934065142,42247.127,0,30183.1583,0.0,5.423998300750664,5.423998300750664,0.0,5.423998300750664,5.423998300750664,2050.0,2050.0,5.2209,5.2209,7.3077,7.3077,11499.3029,38684.2389,32851.1004,144560.501,50.5924,11499.3029,38684.2389,32851.1004,144560.501,50.5924
1348,1348,50,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,43824.5614,0,43824.5614,43824.5614,2.251852187618184,32842.8761,0,20625.0468,0.0,3.6560143058048635,3.6560143058048635,0.0,3.6560143058048635,3.6560143058048635,2050.0,2050.0,5.3593,5.3593,8.5341,8.5341,8679.9558,29692.0846,23037.4338,105271.9799,37.9443,8679.9558,29692.0846,23037.4338,105271.9799,37.9443
1349,1349,50,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,64340.4892,0,64340.4892,64340.4892,2.4696087777745794,43725.5641,0,34188.2795,0.0,5.744767372074035,5.744767372074035,0.0,5.744767372074035,5.744767372074035,2050.0,2050.0,5.5874,5.5874,7.1461,7.1461,13101.7684,39965.7248,34359.8952,151818.4701,50.5924,13101.7684,39965.7248,34359.8952,151818.4701,50.5924
1350,1350,50,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,18445.4449,0,18445.4449,18445.4449,2.0117553279507456,14639.9701,0,17591.9595,0.0,1.5439088451822423,1.5439088451822423,0.0,1.5439088451822423,1.5439088451822423,2040.0,2040.0,8.0408,8.0408,9.0083,9.0083,6792.5902,13958.6638,9636.6477,48866.1526,32.8059,6792.5902,13958.6638,9636.6477,48866.1526,32.8059
1351,1351,50,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,38815.3121,0,38815.3121,38815.3121,2.4650548310533,25522.6582,0,31155.1923,0.0,3.6537128838002033,3.6537128838002033,0.0,3.6537128838002033,3.6537128838002033,2048.0,2048.0,7.4784,7.4784,6.5163,6.5163,11651.5982,24232.304,20917.8965,95647.7193,30.6084,11651.5982,24232.304,20917.8965,95647.7193,30.6084
1352,1352,50,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,33293.2767,0,33293.2767,33293.2767,1.7904472499046846,31878.6384,0,18743.2165,0.0,3.094103931367873,3.094103931367873,0.0,3.094103931367873,3.094103931367873,2049.0,2049.0,5.6307,5.6307,9.7879,9.7879,7836.5283,28900.8686,18452.4393,88520.214,37.1011,7836.5283,28900.8686,18452.4393,88520.214,37.1011
1353,1353,50,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,53747.2804,0,53747.2804,53747.2804,2.1336342417704124,42761.3264,0,32306.4492,0.0,5.190915326141935,5.190915326141935,0.0,5.190915326141935,5.190915326141935,2050.0,2050.0,5.8359,5.8359,7.7245,7.7245,12290.6748,39174.5088,29837.841,135096.6814,46.3764,12290.6748,39174.5088,29837.841,135096.6814,46.3764
1354,1354,50,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,36110.2362,0,36110.2362,36110.2362,1.8594112331435646,33357.0755,0,22748.3377,0.0,3.4229313311961365,3.4229313311961365,0.0,3.4229313311961365,3.4229313311961365,2050.0,2050.0,6.3136,6.3136,9.2579,9.2579,9471.3276,30182.3545,20010.5137,95808.1603,33.7283,9471.3276,30182.3545,20010.5137,95808.1603,33.7283
1355,1355,50,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,56615.1621,0,56615.1621,56615.1621,2.1741926808512666,44239.7636,0,36311.5705,0.0,5.511684397465312,5.511684397465312,0.0,5.511684397465312,5.511684397465312,2050.0,2050.0,6.1823,6.1823,7.5321,7.5321,13893.1403,40455.9947,31343.977,142354.6505,46.3764,13893.1403,40455.9947,31343.977,142354.6505,46.3764
1356,1356,50,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,26262.2347,0,26262.2347,26262.2347,2.1285085641186035,19589.1009,0,22925.9017,0.0,2.109816607469854,2.109816607469854,0.0,2.109816607469854,2.109816607469854,2040.0,2040.0,7.8712,7.8712,8.8205,8.8205,9250.1188,18677.4748,13491.9198,67725.4893,43.7413,9250.1188,18677.4748,13491.9198,67725.4893,43.7413
1357,1357,50,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,46580.1156,0,46580.1156,46580.1156,2.465340479262163,30471.7889,0,36489.1345,0.0,4.2090522248855144,4.2090522248855144,0.0,4.2090522248855144,4.2090522248855144,2047.0,2047.0,7.4377,7.4377,6.7705,6.7705,14124.6891,28951.115,24793.9566,114489.1571,39.2808,14124.6891,28951.115,24793.9566,114489.1571,39.2808
1358,1358,50,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,41069.9895,0,41069.9895,41069.9895,1.8852287941504513,36827.7691,0,24077.1587,0.0,3.661367505264476,3.661367505264476,0.0,3.661367505264476,3.661367505264476,2048.0,2048.0,6.0018,6.0018,9.5556,9.5556,10372.1875,33619.6796,22311.4026,107419.1719,45.9126,10372.1875,33619.6796,22311.4026,107419.1719,45.9126
1359,1359,50,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,61509.6599,0,61509.6599,61509.6599,2.1692727374492895,47710.4572,0,37640.3915,0.0,5.747045820608237,5.747045820608237,0.0,5.747045820608237,5.747045820608237,2049.0,2049.0,5.9851,5.9851,7.7948,7.7948,14792.9649,43893.3198,33706.2283,153957.8247,55.6517,14792.9649,43893.3198,33706.2283,153957.8247,55.6517
1360,1360,50,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,43877.2705,0,43877.2705,43877.2705,1.9412819648397852,38306.2062,0,28082.28,0.0,3.989097797101084,3.989097797101084,0.0,3.989097797101084,3.989097797101084,2049.0,2049.0,6.5594,6.5594,9.1226,9.1226,12011.0515,34901.1655,23875.4113,114706.6377,41.7388,12011.0515,34901.1655,23875.4113,114706.6377,41.7388
1361,1361,50,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,64342.9085,0,64342.9085,64342.9085,2.2045943985864076,49188.8943,0,41645.5127,0.0,6.08881977661535,6.08881977661535,0.0,6.08881977661535,6.08881977661535,2050.0,2050.0,6.4258,6.4258,7.5897,7.5897,16475.9825,45174.8057,35249.6435,161293.9326,50.5924,16475.9825,45174.8057,35249.6435,161293.9326,50.5924
1362,1362,50,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,24108.0933,0,24108.0933,24108.0933,1.9721502233341148,19485.7387,0,24709.4947,0.0,2.0182449782570493,2.0182449782570493,0.0,2.0182449782570493,2.0182449782570493,2039.0,2039.0,8.5686,8.5686,9.1721,9.1721,9916.5661,18578.9229,12532.4857,65184.1834,48.1154,9916.5661,18578.9229,12532.4857,65184.1834,48.1154
1363,1363,50,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,44338.2776,0,44338.2776,44338.2776,2.36264293691765,30368.4268,0,38272.7275,0.0,4.1264871928758255,4.1264871928758255,0.0,4.1264871928758255,4.1264871928758255,2047.0,2047.0,7.9734,7.9734,6.8804,6.8804,14983.4064,28852.5631,23831.0591,112044.587,39.2808,14983.4064,28852.5631,23831.0591,112044.587,39.2808
1364,1364,50,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,38862.2528,0,38862.2528,38862.2528,1.795019176511716,36724.407,0,25860.7517,0.0,3.567691181867297,3.567691181867297,0.0,3.567691181867297,3.567691181867297,2047.0,2047.0,6.4826,6.4826,9.7789,9.7789,11182.1177,33521.1277,21308.585,104924.5871,50.5039,11182.1177,33521.1277,21308.585,104924.5871,50.5039
1365,1365,50,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,59271.4477,0,59271.4477,59271.4477,2.1008542365120393,47607.095,0,39423.9844,0.0,5.664480788598548,5.664480788598548,0.0,5.664480788598548,5.664480788598548,2049.0,2049.0,6.3636,6.3636,7.89,7.89,15655.9236,43794.7679,32735.4636,151513.2545,55.6517,15655.9236,43794.7679,32735.4636,151513.2545,55.6517
1366,1366,50,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,41667.1859,0,41667.1859,41667.1859,1.8544347958756395,38202.8441,0,29865.8729,0.0,3.894084956603003,3.894084956603003,0.0,3.894084956603003,3.894084956603003,2048.0,2048.0,7.0075,7.0075,9.32,9.32,12822.7102,34802.6136,22872.7083,112211.1307,45.9126,12822.7102,34802.6136,22872.7083,112211.1307,45.9126
1367,1367,50,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,62102.7533,0,62102.7533,62102.7533,2.1382105903668447,49085.5322,0,43429.1057,0.0,6.00625474460566,6.00625474460566,0.0,6.00625474460566,6.00625474460566,2050.0,2050.0,6.7921,6.7921,7.6767,7.6767,17340.5356,45076.2538,34279.2273,158849.3625,50.5924,17340.5356,45076.2538,34279.2273,158849.3625,50.5924
1368,1368,50,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,16952.6982,0,16952.6982,16952.6982,2.7077683879827665,9800.3763,0,3025.0875,0.0,1.1046429654596432,1.1046429654596432,0.0,1.1046429654596432,1.1046429654596432,2047.0,2047.0,2.3616,2.3616,8.4284,8.4284,1158.5862,9344.2921,8348.6896,35821.1008,16.8346,1158.5862,9344.2921,8348.6896,35821.1008,16.8346
1369,1369,50,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,37514.2825,0,37514.2825,37514.2825,2.912595443847626,20683.0643,0,16588.3203,0.0,3.1982084301538536,3.1982084301538536,0.0,3.1982084301538536,3.1982084301538536,2050.0,2050.0,4.8247,4.8247,6.0156,6.0156,5605.0482,19617.9323,19625.0149,82387.5741,25.2962,5605.0482,19617.9323,19625.0149,82387.5741,25.2962
1370,1370,50,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,31990.7929,0,31990.7929,31990.7929,2.024969235400932,27039.0445,0,4176.3445,0.0,2.614610032378223,2.614610032378223,0.0,2.614610032378223,2.614610032378223,2050.0,2050.0,1.5174,1.5174,9.8244,9.8244,1665.6904,24286.4969,17187.6099,75164.3185,33.7283,1665.6904,24286.4969,17187.6099,75164.3185,33.7283
1371,1371,50,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,52471.9337,0,52471.9337,52471.9337,2.3442358827756595,37921.7326,0,17739.5773,0.0,4.703363098647395,4.703363098647395,0.0,4.703363098647395,4.703363098647395,2050.0,2050.0,3.5319,3.5319,7.5502,7.5502,6087.5031,34560.1371,28544.8584,121710.8087,46.3764,6087.5031,34560.1371,28544.8584,121710.8087,46.3764
1372,1372,50,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,34820.1947,0,34820.1947,34820.1947,2.0945095637558637,28517.4817,0,8181.4658,0.0,2.9353791037015977,2.9353791037015977,0.0,2.9353791037015977,2.9353791037015977,2050.0,2050.0,2.6478,2.6478,9.2293,9.2293,3268.1559,25567.9828,18732.2258,82422.2876,33.7283,3268.1559,25567.9828,18732.2258,82422.2876,33.7283
1373,1373,50,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,55342.2083,0,55342.2083,55342.2083,2.382423128840179,39400.1697,0,21744.6985,0.0,5.02413216997077,5.02413216997077,0.0,5.02413216997077,5.02413216997077,2050.0,2050.0,4.0567,4.0567,7.3504,7.3504,7689.9686,35841.623,30048.6015,128968.7778,46.3764,7689.9686,35841.623,30048.6015,128968.7778,46.3764
1374,1374,50,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,24745.6247,0,24745.6247,24745.6247,2.627410469660457,14749.507,0,8359.0297,0.0,1.6746053606539,1.6746053606539,0.0,1.6746053606539,1.6746053606539,2045.0,2045.0,4.2709,4.2709,8.3674,8.3674,3684.2678,14063.1031,12203.6487,54723.8042,27.1599,3684.2678,14063.1031,12203.6487,54723.8042,27.1599
1375,1375,50,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,45250.9495,0,45250.9495,45250.9495,2.825832186121598,25632.195,0,21922.2625,0.0,3.7610778215323357,3.7610778215323357,0.0,3.7610778215323357,3.7610778215323357,2049.0,2049.0,5.267,5.267,6.3599,6.3599,8132.3016,24336.7433,23521.3284,101273.7862,32.4635,8132.3016,24336.7433,23521.3284,101273.7862,32.4635
1376,1376,50,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,39749.8191,0,39749.8191,39749.8191,2.0965976800747854,31988.1752,0,9510.2867,0.0,3.191745411528262,3.191745411528262,0.0,3.191745411528262,3.191745411528262,2050.0,2050.0,2.8307,2.8307,9.521,9.521,4248.5326,29005.3079,21061.9966,94103.6006,37.9443,4248.5326,29005.3079,21061.9966,94103.6006,37.9443
1377,1377,50,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,60203.3805,0,60203.3805,60203.3805,2.358771989316147,42870.8633,0,23073.5195,0.0,5.280498477797435,5.280498477797435,0.0,5.280498477797435,5.280498477797435,2050.0,2050.0,4.0982,4.0982,7.6146,7.6146,8670.3453,39278.9481,32446.8245,140650.0908,50.5924,8670.3453,39278.9481,32446.8245,140650.0908,50.5924
1378,1378,50,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,42570.5472,0,42570.5472,42570.5472,2.1522710531162565,33466.6124,0,13515.408,0.0,3.512514482851636,3.512514482851636,0.0,3.512514482851636,3.512514482851636,2050.0,2050.0,3.6554,3.6554,9.0514,9.0514,5850.9981,30286.7938,22615.2861,101361.5697,37.9443,5850.9981,30286.7938,22615.2861,101361.5697,37.9443
1379,1379,50,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,63065.8553,0,63065.8553,63065.8553,2.392115942887372,44349.3004,0,27078.6407,0.0,5.601267549120811,5.601267549120811,0.0,5.601267549120811,5.601267549120811,2050.0,2050.0,4.5375,4.5375,7.4315,7.4315,10272.8108,40560.434,33958.3674,147908.0599,50.5924,10272.8108,40560.434,33958.3674,147908.0599,50.5924
1380,1380,50,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,22548.7561,0,22548.7561,22548.7561,2.4169364398498963,14646.1449,0,10142.6227,0.0,1.5785565735039024,1.5785565735039024,0.0,1.5785565735039024,1.5785565735039024,2042.0,2042.0,5.1082,5.1082,8.8143,8.8143,4436.5057,13964.5512,11203.7612,52189.7241,36.1498,4436.5057,13964.5512,11203.7612,52189.7241,36.1498
1381,1381,50,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,43006.2191,0,43006.2191,43006.2191,2.704979822461606,25528.8329,0,23705.8555,0.0,3.678512789522646,3.678512789522646,0.0,3.678512789522646,3.678512789522646,2049.0,2049.0,5.8303,5.8303,6.4738,6.4738,8995.2603,24238.1914,22557.0818,98829.2161,32.4635,8995.2603,24238.1914,22557.0818,98829.2161,32.4635
1382,1382,50,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,37525.5777,0,37525.5777,37525.5777,1.992639994665795,31884.8131,0,11293.8797,0.0,3.1091803795185724,3.1091803795185724,0.0,3.1091803795185724,3.1091803795185724,2050.0,2050.0,3.4508,3.4508,9.7423,9.7423,5113.0858,28906.756,20075.6666,91659.0304,37.9443,5113.0858,28906.756,20075.6666,91659.0304,37.9443
1383,1383,50,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,57964.6283,0,57964.6283,57964.6283,2.2827879934554343,42767.5012,0,24857.1125,0.0,5.197933445787745,5.197933445787745,0.0,5.197933445787745,5.197933445787745,2050.0,2050.0,4.4842,4.4842,7.7153,7.7153,9534.8984,39180.3962,31475.0052,138205.5206,50.5924,9534.8984,39180.3962,31475.0052,138205.5206,50.5924
1384,1384,50,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,40343.9267,0,40343.9267,40343.9267,2.052976745758812,33363.2503,0,15299.001,0.0,3.4299494508419452,3.4299494508419452,0.0,3.4299494508419452,3.4299494508419452,2050.0,2050.0,4.2374,4.2374,9.2407,9.2407,6715.5513,30188.2419,21631.3353,98916.9995,37.9443,6715.5513,30188.2419,21631.3353,98916.9995,37.9443
1385,1385,50,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,60827.059,0,60827.059,60827.059,2.318561891620453,44245.9383,0,28862.2337,0.0,5.518702517111121,5.518702517111121,0.0,5.518702517111121,5.518702517111121,2050.0,2050.0,4.9078,4.9078,7.5237,7.5237,11137.3639,40461.8821,32986.5923,145463.4897,50.5924,11137.3639,40461.8821,32986.5923,145463.4897,50.5924
1386,1386,50,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,14873.9287,0,14873.9287,14873.9287,1.5926850892502833,15160.3443,0,12265.9137,0.0,1.3457375761175325,1.3457375761175325,0.0,1.3457375761175325,1.3457375761175325,2043.0,2043.0,7.4631,7.4631,10.7022,10.7022,5234.3926,14454.8211,8148.3342,42736.1243,24.6476,5234.3926,14454.8211,8148.3342,42736.1243,24.6476
1387,1387,50,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,35278.6133,0,35278.6133,35278.6133,2.217056514254975,26043.0323,0,25829.1464,0.0,3.444970540355992,3.444970540355992,0.0,3.444970540355992,3.444970540355992,2049.0,2049.0,6.7834,6.7834,7.0433,7.0433,9784.0274,24728.4613,19544.7602,89363.688,27.8258,9784.0274,24728.4613,19544.7602,89363.688,27.8258
1388,1388,50,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,29796.8561,0,29796.8561,29796.8561,1.5940401745002581,32399.0126,0,13417.1707,0.0,2.876097404909847,2.876097404909847,0.0,2.876097404909847,2.876097404909847,2050.0,2050.0,4.4318,4.4318,10.7017,10.7017,5904.4576,29397.0259,17063.1429,82195.2109,33.7283,5904.4576,29397.0259,17063.1429,82195.2109,33.7283
1389,1389,50,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,50226.3216,0,50226.3216,50226.3216,1.9837762664809016,43281.7006,0,26980.4034,0.0,4.964850471179021,4.964850471179021,0.0,4.964850471179021,4.964850471179021,2050.0,2050.0,5.0927,5.0927,8.1697,8.1697,10326.2703,39670.6661,28472.0667,128741.7011,46.3764,10326.2703,39670.6661,28472.0667,128741.7011,46.3764
1390,1390,50,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,32616.1683,0,32616.1683,32616.1683,1.670002825546693,33877.4497,0,17422.2919,0.0,3.196866476233221,3.196866476233221,0.0,3.196866476233221,3.196866476233221,2050.0,2050.0,5.1773,5.1773,10.0672,10.0672,7506.9231,30678.5118,18617.8483,89453.18,33.7283,7506.9231,30678.5118,18617.8483,89453.18,33.7283
1391,1391,50,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,53091.5211,0,53091.5211,53091.5211,2.028531108193171,44760.1377,0,30985.5247,0.0,5.285619542502395,5.285619542502395,0.0,5.285619542502395,5.285619542502395,2050.0,2050.0,5.4983,5.4983,7.9425,7.9425,11928.7358,40952.152,29980.8848,135999.6702,46.3764,11928.7358,40952.152,29980.8848,135999.6702,46.3764
1392,1392,50,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,22697.1306,0,22697.1306,22697.1306,1.8090199968552685,20109.475,0,17599.8559,0.0,1.909525482605504,1.909525482605504,0.0,1.909525482605504,1.909525482605504,2042.0,2042.0,7.4297,7.4297,10.0046,10.0046,7690.1184,19173.6321,11989.0188,61586.0497,36.1498,7690.1184,19173.6321,11989.0188,61586.0497,36.1498
1393,1393,50,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,43026.1711,0,43026.1711,43026.1711,2.256951084639201,30992.1631,0,31163.0887,0.0,4.021913532303765,4.021913532303765,0.0,4.021913532303765,4.021913532303765,2049.0,2049.0,7.0515,7.0515,7.1994,7.1994,12362.0801,29447.2723,23434.2675,108302.2544,32.4635,12362.0801,29447.2723,23434.2675,108302.2544,32.4635
1394,1394,50,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,37570.6497,0,37570.6497,37570.6497,1.71454484316468,37348.1433,0,18751.1129,0.0,3.4532327840598867,3.4532327840598867,0.0,3.4532327840598867,3.4532327840598867,2050.0,2050.0,5.1585,5.1585,10.2746,10.2746,8487.2998,34115.8369,20922.7622,101134.493,37.9443,8487.2998,34115.8369,20922.7622,101134.493,37.9443
1395,1395,50,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,57973.7618,0,57973.7618,57973.7618,2.0350041930925675,48230.8313,0,32314.3456,0.0,5.541985850329061,5.541985850329061,0.0,5.541985850329061,5.541985850329061,2050.0,2050.0,5.472,5.472,8.1673,8.1673,12909.1125,44389.4771,32358.0393,147680.9832,50.5924,12909.1125,44389.4771,32358.0393,147680.9832,50.5924
1396,1396,50,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,40382.2741,0,40382.2741,40382.2741,1.7760666029485301,38826.5804,0,22756.2341,0.0,3.774001855383261,3.774001855383261,0.0,3.774001855383261,3.774001855383261,2050.0,2050.0,5.7282,5.7282,9.7735,9.7735,10089.7653,35397.3228,22485.1554,108392.4621,37.9443,10089.7653,35397.3228,22485.1554,108392.4621,37.9443
1397,1397,50,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,60831.1601,0,60831.1601,60831.1601,2.0736532767478018,49709.2684,0,36319.4669,0.0,5.862754921652432,5.862754921652432,0.0,5.862754921652432,5.862754921652432,2050.0,2050.0,5.8176,5.8176,7.9624,7.9624,14511.578,45670.963,33874.6587,154938.9523,50.5924,14511.578,45670.963,33874.6587,154938.9523,50.5924
1398,1398,50,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,20529.19,0,20529.19,20529.19,1.6526036445958945,20006.1129,0,19383.4489,0.0,1.8092533854310824,1.8092533854310824,0.0,1.8092533854310824,1.8092533854310824,2040.0,2040.0,8.1347,8.1347,10.5048,10.5048,8347.3297,19075.0802,10994.2246,58989.5657,43.7413,8347.3297,19075.0802,10994.2246,58989.5657,43.7413
1399,1399,50,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,40801.7518,0,40801.7518,40801.7518,2.1550738787398074,30888.8009,0,32946.6816,0.0,3.921455151267594,3.921455151267594,0.0,3.921455151267594,3.921455151267594,2048.0,2048.0,7.4491,7.4491,7.357,7.357,13150.7706,29348.7204,22447.5115,105784.4641,35.7098,13150.7706,29348.7204,22447.5115,105784.4641,35.7098
1400,1400,50,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,35344.4279,0,35344.4279,35344.4279,1.62515331994712,37244.7812,0,20534.7059,0.0,3.3706677520501964,3.3706677520501964,0.0,3.3706677520501964,3.3706677520501964,2050.0,2050.0,5.7876,5.7876,10.4972,10.4972,9351.853,34017.285,19938.4126,98689.9228,37.9443,9351.853,34017.285,19938.4126,98689.9228,37.9443
1401,1401,50,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,55733.6608,0,55733.6608,55733.6608,1.9670188016170544,48127.4692,0,34097.9386,0.0,5.45942081831937,5.45942081831937,0.0,5.45942081831937,5.45942081831937,2050.0,2050.0,5.8603,5.8603,8.2715,8.2715,13773.6656,44290.9252,31387.5689,145236.413,50.5924,13773.6656,44290.9252,31387.5689,145236.413,50.5924
1402,1402,50,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,38153.7923,0,38153.7923,38153.7923,1.6900438584606952,38723.2183,0,24539.8271,0.0,3.6914368233735715,3.6914368233735715,0.0,3.6914368233735715,3.6914368233735715,2050.0,2050.0,6.3154,6.3154,9.9655,9.9655,10954.3185,35298.7709,21503.0658,105947.8919,37.9443,10954.3185,35298.7709,21503.0658,105947.8919,37.9443
1403,1403,50,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,58591.0162,0,58591.0162,58591.0162,2.0077075269372373,49605.9063,0,38103.0599,0.0,5.780189889642743,5.780189889642743,0.0,5.780189889642743,5.780189889642743,2050.0,2050.0,6.1895,6.1895,8.058,8.058,15376.1311,45572.4111,32904.2312,152494.3821,50.5924,15376.1311,45572.4111,32904.2312,152494.3821,50.5924
1404,1404,50,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,20126.9102,0,20126.9102,20126.9102,2.735128927358202,11490.3763,0,3052.162,0.0,1.2760398196481986,1.2760398196481986,0.0,1.2760398196481986,1.2760398196481986,2045.0,2045.0,1.9148,1.9148,8.5545,8.5545,1129.4604,10955.6439,9839.1623,42071.5467,20.3699,1129.4604,10955.6439,9839.1623,42071.5467,20.3699
1405,1405,50,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,40656.3094,0,40656.3094,40656.3094,2.9105678750713038,22373.0643,0,16615.3948,0.0,3.3565748838736487,3.3565748838736487,0.0,3.3565748838736487,3.3565748838736487,2049.0,2049.0,4.433,4.433,6.207,6.207,5547.357,21229.2841,21132.136,88592.9123,27.8258,5547.357,21229.2841,21132.136,88592.9123,27.8258
1406,1406,50,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,35159.2873,0,35159.2873,35159.2873,2.078479254831944,28729.0445,0,4203.419,0.0,2.7862290197107646,2.7862290197107646,0.0,2.7862290197107646,2.7862290197107646,2050.0,2050.0,1.4332,1.4332,9.7955,9.7955,1658.9238,25897.8487,18669.1684,81418.9566,33.7283,1658.9238,25897.8487,18669.1684,81418.9566,33.7283
1407,1407,50,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,55615.0995,0,55615.0995,55615.0995,2.368384755727445,39611.7326,0,17766.6518,0.0,4.874982085979937,4.874982085979937,0.0,4.874982085979937,4.874982085979937,2050.0,2050.0,3.4145,3.4145,7.6129,7.6129,6080.7365,36171.4889,30051.7455,127965.4468,46.3764,6080.7365,36171.4889,30051.7455,127965.4468,46.3764
1408,1408,50,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,37982.1414,0,37982.1414,37982.1414,2.141450142271628,30207.4817,0,8208.5403,0.0,3.1069980910341384,3.1069980910341384,0.0,3.1069980910341384,3.1069980910341384,2050.0,2050.0,2.5099,2.5099,9.2363,9.2363,3261.3893,27179.3346,20220.332,88676.9256,33.7283,3261.3893,27179.3346,20220.332,88676.9256,33.7283
1409,1409,50,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,58481.8232,0,58481.8232,58481.8232,2.404102813515081,41090.1697,0,21771.7731,0.0,5.195751157303311,5.195751157303311,0.0,5.195751157303311,5.195751157303311,2050.0,2050.0,3.9293,3.9293,7.4158,7.4158,7683.202,37452.9748,31559.0395,135223.4158,46.3764,7683.202,37452.9748,31559.0395,135223.4158,46.3764
