,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1660,1660,45,4.6,550,364,1,0,25459.8004,0,12555.5951,12555.5951,0.8172207877518155,44940.4008,0,84165.0115,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.2031,7.2031,3.8461,3.8461,69753.9149,42848.9909,27342.8352,165405.5414,0,69753.9149,42848.9909,22461.4984,147619.9993,0
1661,1661,50,4.6,550,364,1,0,25459.8004,0,25459.8004,25459.8004,1.2322956340014515,44940.4008,0,84165.0115,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.2031,7.2031,3.8461,3.8461,69753.9149,42848.9909,27342.8352,165405.5414,0,69753.9149,42848.9909,27342.8352,165405.5414,0
1662,1662,55,4.6,550,364,1,0,25459.8004,0,38341.0496,38341.0496,1.6473704802510867,44940.4008,0,84165.0115,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.2031,7.2031,3.8461,3.8461,69753.9149,42848.9909,27342.8352,165405.5414,0,69753.9149,42848.9909,32247.1282,183191.0835,0
1663,1663,60,4.6,550,364,1,0,25459.8004,0,51098.8328,51098.8328,2.0624453265007223,44940.4008,0,84165.0115,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.2031,7.2031,3.8461,3.8461,69753.9149,42848.9909,27342.8352,165405.5414,0,69753.9149,42848.9909,37274.887,200976.6256,0
1664,1664,25,4.6,550,424,1,0,22518.5803,0,-43957.1625,-43957.1625,0.0,44940.4008,0,88557.1726,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.579,7.579,3.8461,3.8461,73404.2996,42848.9909,26633.6706,165405.5414,0,73404.2996,42848.9909,4181.7029,76477.831,0
1665,1665,30,4.6,550,424,1,0,22518.5803,0,-30141.4668,-30141.4668,0.0,44940.4008,0,88557.1726,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.579,7.579,3.8461,3.8461,73404.2996,42848.9909,26633.6706,165405.5414,0,73404.2996,42848.9909,8151.5493,94263.3731,0
1666,1666,35,4.6,550,424,1,0,22518.5803,0,-16710.9957,-16710.9957,0.0,44940.4008,0,88557.1726,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.579,7.579,3.8461,3.8461,73404.2996,42848.9909,26633.6706,165405.5414,0,73404.2996,42848.9909,12506.6203,112048.9151,0
1667,1667,40,4.6,550,424,1,0,22518.5803,0,-3490.0378,-3490.0378,0.31695411033042975,44940.4008,0,88557.1726,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.579,7.579,3.8461,3.8461,73404.2996,42848.9909,26633.6706,165405.5414,0,73404.2996,42848.9909,17071.2045,129834.4572,0
1668,1668,45,4.6,550,424,1,0,22518.5803,0,9585.4173,9585.4173,0.7320289565800661,44940.4008,0,88557.1726,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.579,7.579,3.8461,3.8461,73404.2996,42848.9909,26633.6706,165405.5414,0,73404.2996,42848.9909,21781.2915,147619.9993,0
1669,1669,50,4.6,550,424,1,0,22518.5803,0,22518.5803,22518.5803,1.1471038028297016,44940.4008,0,88557.1726,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.579,7.579,3.8461,3.8461,73404.2996,42848.9909,26633.6706,165405.5414,0,73404.2996,42848.9909,26633.6706,165405.5414,0
1670,1670,55,4.6,550,424,1,0,22518.5803,0,35422.7856,35422.7856,1.562178649079337,44940.4008,0,88557.1726,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.579,7.579,3.8461,3.8461,73404.2996,42848.9909,26633.6706,165405.5414,0,73404.2996,42848.9909,31515.0074,183191.0835,0
1671,1671,60,4.6,550,424,1,0,22518.5803,0,48228.5291,48228.5291,1.9772534953289729,44940.4008,0,88557.1726,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.579,7.579,3.8461,3.8461,73404.2996,42848.9909,26633.6706,165405.5414,0,73404.2996,42848.9909,36494.806,200976.6256,0
1672,1672,25,4.6,550,484,1,0,19577.3601,0,-47207.2424,-47207.2424,0.0,44940.4008,0,92949.3337,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.9549,7.9549,3.8461,3.8461,77054.6844,42848.9909,25924.506,165405.5414,0,77054.6844,42848.9909,3781.398,76477.831,0
1673,1673,30,4.6,550,484,1,0,19577.3601,0,-33307.4826,-33307.4826,0.0,44940.4008,0,92949.3337,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.9549,7.9549,3.8461,3.8461,77054.6844,42848.9909,25924.506,165405.5414,0,77054.6844,42848.9909,7667.1803,94263.3731,0
1674,1674,35,4.6,550,484,1,0,19577.3601,0,-19778.1053,-19778.1053,0.0,44940.4008,0,92949.3337,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.9549,7.9549,3.8461,3.8461,77054.6844,42848.9909,25924.506,165405.5414,0,77054.6844,42848.9909,11923.3451,112048.9151,0
1675,1675,40,4.6,550,484,1,0,19577.3601,0,-6508.3303,-6508.3303,0.23176227915867995,44940.4008,0,92949.3337,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.9549,7.9549,3.8461,3.8461,77054.6844,42848.9909,25924.506,165405.5414,0,77054.6844,42848.9909,16439.1122,129834.4572,0
1676,1676,45,4.6,550,484,1,0,19577.3601,0,6579.7276,6579.7276,0.6468371254083161,44940.4008,0,92949.3337,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.9549,7.9549,3.8461,3.8461,77054.6844,42848.9909,25924.506,165405.5414,0,77054.6844,42848.9909,21136.5963,147619.9993,0
1677,1677,50,4.6,550,484,1,0,19577.3601,0,19577.3601,19577.3601,1.0619119716579517,44940.4008,0,92949.3337,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.9549,7.9549,3.8461,3.8461,77054.6844,42848.9909,25924.506,165405.5414,0,77054.6844,42848.9909,25924.506,165405.5414,0
1678,1678,55,4.6,550,484,1,0,19577.3601,0,32481.5654,32481.5654,1.4769868179075871,44940.4008,0,92949.3337,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.9549,7.9549,3.8461,3.8461,77054.6844,42848.9909,25924.506,165405.5414,0,77054.6844,42848.9909,30805.8428,183191.0835,0
1679,1679,60,4.6,550,484,1,0,19577.3601,0,45358.2254,45358.2254,1.8920616641572228,44940.4008,0,92949.3337,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.9549,7.9549,3.8461,3.8461,77054.6844,42848.9909,25924.506,165405.5414,0,77054.6844,42848.9909,35714.7249,200976.6256,0
1680,1680,25,4.6,750,184,1,0,23803.5817,0,-42541.853,-42541.853,0.0,44940.4008,0,86634.5575,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.4144,7.4144,3.8461,3.8461,71808.87,42848.9909,26944.0988,165405.5414,0,71808.87,42848.9909,4361.823,76477.831,0
1681,1681,30,4.6,750,184,1,0,23803.5817,0,-28773.4556,-28773.4556,0.0,44940.4008,0,86634.5575,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.4144,7.4144,3.8461,3.8461,71808.87,42848.9909,26944.0988,165405.5414,0,71808.87,42848.9909,8378.9677,94263.3731,0
1682,1682,35,4.6,750,184,1,0,23803.5817,0,-15372.1183,-15372.1183,0.0,44940.4008,0,86634.5575,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.4144,7.4144,3.8461,3.8461,71808.87,42848.9909,26944.0988,165405.5414,0,71808.87,42848.9909,12763.1725,112048.9151,0
1683,1683,40,4.6,750,184,1,0,23803.5817,0,-2176.8157,-2176.8157,0.35418787551148667,44940.4008,0,86634.5575,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.4144,7.4144,3.8461,3.8461,71808.87,42848.9909,26944.0988,165405.5414,0,71808.87,42848.9909,17353.4119,129834.4572,0
1684,1684,45,4.6,750,184,1,0,23803.5817,0,10898.6395,10898.6395,0.769262721761123,44940.4008,0,86634.5575,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.4144,7.4144,3.8461,3.8461,71808.87,42848.9909,26944.0988,165405.5414,0,71808.87,42848.9909,22063.4989,147619.9993,0
1685,1685,50,4.6,750,184,1,0,23803.5817,0,23803.5817,23803.5817,1.1843375680107582,44940.4008,0,86634.5575,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.4144,7.4144,3.8461,3.8461,71808.87,42848.9909,26944.0988,165405.5414,0,71808.87,42848.9909,26944.0988,165405.5414,0
1686,1686,55,4.6,750,184,1,0,23803.5817,0,36707.787,36707.787,1.5994124142603938,44940.4008,0,86634.5575,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.4144,7.4144,3.8461,3.8461,71808.87,42848.9909,26944.0988,165405.5414,0,71808.87,42848.9909,31825.4356,183191.0835,0
1687,1687,60,4.6,750,184,1,0,23803.5817,0,49482.4877,49482.4877,2.0144872605100295,44940.4008,0,86634.5575,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.4144,7.4144,3.8461,3.8461,71808.87,42848.9909,26944.0988,165405.5414,0,71808.87,42848.9909,36836.277,200976.6256,0
1688,1688,25,4.6,750,244,1,0,20862.3615,0,-45787.0414,-45787.0414,0.0,44940.4008,0,91026.7186,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.7903,7.7903,3.8461,3.8461,75459.2548,42848.9909,26234.9342,165405.5414,0,75459.2548,42848.9909,3956.6266,76477.831,0
1689,1689,30,4.6,750,244,1,0,20862.3615,0,-31924.0796,-31924.0796,0.0,44940.4008,0,91026.7186,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.7903,7.7903,3.8461,3.8461,75459.2548,42848.9909,26234.9342,165405.5414,0,75459.2548,42848.9909,7879.2069,94263.3731,0
1690,1690,35,4.6,750,244,1,0,20862.3615,0,-18436.4167,-18436.4167,0.0,44940.4008,0,91026.7186,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.7903,7.7903,3.8461,3.8461,75459.2548,42848.9909,26234.9342,165405.5414,0,75459.2548,42848.9909,12177.0861,112048.9151,0
1691,1691,40,4.6,750,244,1,0,20862.3615,0,-5182.5053,-5182.5053,0.2689960443397366,44940.4008,0,91026.7186,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.7903,7.7903,3.8461,3.8461,75459.2548,42848.9909,26234.9342,165405.5414,0,75459.2548,42848.9909,16708.7168,129834.4572,0
1692,1692,45,4.6,750,244,1,0,20862.3615,0,7892.9498,7892.9498,0.6840708905893728,44940.4008,0,91026.7186,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.7903,7.7903,3.8461,3.8461,75459.2548,42848.9909,26234.9342,165405.5414,0,75459.2548,42848.9909,21418.8038,147619.9993,0
1693,1693,50,4.6,750,244,1,0,20862.3615,0,20862.3615,20862.3615,1.099145736839008,44940.4008,0,91026.7186,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.7903,7.7903,3.8461,3.8461,75459.2548,42848.9909,26234.9342,165405.5414,0,75459.2548,42848.9909,26234.9342,165405.5414,0
1694,1694,55,4.6,750,244,1,0,20862.3615,0,33766.5668,33766.5668,1.5142205830886435,44940.4008,0,91026.7186,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.7903,7.7903,3.8461,3.8461,75459.2548,42848.9909,26234.9342,165405.5414,0,75459.2548,42848.9909,31116.2709,183191.0835,0
1695,1695,60,4.6,750,244,1,0,20862.3615,0,46612.184,46612.184,1.9292954293382796,44940.4008,0,91026.7186,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.7903,7.7903,3.8461,3.8461,75459.2548,42848.9909,26234.9342,165405.5414,0,75459.2548,42848.9909,36056.1959,200976.6256,0
1696,1696,25,4.6,750,304,1,0,17921.1414,0,-49037.1212,-49037.1212,0.0,44940.4008,0,95418.8797,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.1662,8.1662,3.8461,3.8461,79109.6396,42848.9909,25525.7695,165405.5414,0,79109.6396,42848.9909,3556.3217,76477.831,0
1697,1697,30,4.6,750,304,1,0,17921.1414,0,-35090.0954,-35090.0954,0.0,44940.4008,0,95418.8797,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.1662,8.1662,3.8461,3.8461,79109.6396,42848.9909,25525.7695,165405.5414,0,79109.6396,42848.9909,7394.838,94263.3731,0
1698,1698,35,4.6,750,304,1,0,17921.1414,0,-21533.4839,-21533.4839,0.0,44940.4008,0,95418.8797,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.1662,8.1662,3.8461,3.8461,79109.6396,42848.9909,25525.7695,165405.5414,0,79109.6396,42848.9909,11623.7685,112048.9151,0
1699,1699,40,4.6,750,304,1,0,17921.1414,0,-8233.7512,-8233.7512,0.18380421316798715,44940.4008,0,95418.8797,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.1662,8.1662,3.8461,3.8461,79109.6396,42848.9909,25525.7695,165405.5414,0,79109.6396,42848.9909,16109.5779,129834.4572,0
1700,1700,45,4.6,750,304,1,0,17921.1414,0,4887.2601,4887.2601,0.5988790594176227,44940.4008,0,95418.8797,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.1662,8.1662,3.8461,3.8461,79109.6396,42848.9909,25525.7695,165405.5414,0,79109.6396,42848.9909,20774.1087,147619.9993,0
1701,1701,50,4.6,750,304,1,0,17921.1414,0,17921.1414,17921.1414,1.013953905667258,44940.4008,0,95418.8797,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.1662,8.1662,3.8461,3.8461,79109.6396,42848.9909,25525.7695,165405.5414,0,79109.6396,42848.9909,25525.7695,165405.5414,0
1702,1702,55,4.6,750,304,1,0,17921.1414,0,30825.3467,30825.3467,1.4290287519168938,44940.4008,0,95418.8797,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.1662,8.1662,3.8461,3.8461,79109.6396,42848.9909,25525.7695,165405.5414,0,79109.6396,42848.9909,30407.1063,183191.0835,0
1703,1703,60,4.6,750,304,1,0,17921.1414,0,43729.552,43729.552,1.84410359816653,44940.4008,0,95418.8797,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.1662,8.1662,3.8461,3.8461,79109.6396,42848.9909,25525.7695,165405.5414,0,79109.6396,42848.9909,35288.4431,200976.6256,0
1704,1704,25,4.6,750,364,1,0,14957.0256,0,-52321.8088,-52321.8088,0.0,44940.4008,0,99811.0407,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.5421,8.5421,3.8461,3.8461,82760.0244,42848.9909,24839.5005,165405.5414,0,82760.0244,42848.9909,3190.6245,76477.831,0
1705,1705,30,4.6,750,364,1,0,14957.0256,0,-38256.1112,-38256.1112,0.0,44940.4008,0,99811.0407,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.5421,8.5421,3.8461,3.8461,82760.0244,42848.9909,24839.5005,165405.5414,0,82760.0244,42848.9909,6910.469,94263.3731,0
1706,1706,35,4.6,750,364,1,0,14957.0256,0,-24651.0628,-24651.0628,0.0,44940.4008,0,99811.0407,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.5421,8.5421,3.8461,3.8461,82760.0244,42848.9909,24839.5005,165405.5414,0,82760.0244,42848.9909,11090.9626,112048.9151,0
1707,1707,40,4.6,750,364,1,0,14957.0256,0,-11298.0495,-11298.0495,0.09861238199623674,44940.4008,0,99811.0407,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.5421,8.5421,3.8461,3.8461,82760.0244,42848.9909,24839.5005,165405.5414,0,82760.0244,42848.9909,15523.4915,129834.4572,0
1708,1708,45,4.6,750,364,1,0,14957.0256,0,1881.5705,1881.5705,0.5136872282458731,44940.4008,0,99811.0407,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.5421,8.5421,3.8461,3.8461,82760.0244,42848.9909,24839.5005,165405.5414,0,82760.0244,42848.9909,20129.4136,147619.9993,0
1709,1709,50,4.6,750,364,1,0,14957.0256,0,14957.0256,14957.0256,0.9287620744955087,44940.4008,0,99811.0407,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.5421,8.5421,3.8461,3.8461,82760.0244,42848.9909,24839.5005,165405.5414,0,82760.0244,42848.9909,24839.5005,165405.5414,0
1710,1710,55,4.6,750,364,1,0,14957.0256,0,27884.1265,27884.1265,1.3438369207451444,44940.4008,0,99811.0407,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.5421,8.5421,3.8461,3.8461,82760.0244,42848.9909,24839.5005,165405.5414,0,82760.0244,42848.9909,29697.9417,183191.0835,0
1711,1711,60,4.6,750,364,1,0,14957.0256,0,40788.3318,40788.3318,1.75891176699478,44940.4008,0,99811.0407,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.5421,8.5421,3.8461,3.8461,82760.0244,42848.9909,24839.5005,165405.5414,0,82760.0244,42848.9909,34579.2785,200976.6256,0
1712,1712,25,4.6,750,424,1,0,11951.3359,0,-55614.845,-55614.845,0.0,44940.4008,0,104203.2018,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.918,8.918,3.8461,3.8461,86410.4091,42848.9909,24194.8054,165405.5414,0,86410.4091,42848.9909,2833.2759,76477.831,0
1713,1713,30,4.6,750,424,1,0,11951.3359,0,-41456.106,-41456.106,0.0,44940.4008,0,104203.2018,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.918,8.918,3.8461,3.8461,86410.4091,42848.9909,24194.8054,165405.5414,0,86410.4091,42848.9909,6460.079,94263.3731,0
1714,1714,35,4.6,750,424,1,0,11951.3359,0,-27768.6417,-27768.6417,0.0,44940.4008,0,104203.2018,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.918,8.918,3.8461,3.8461,86410.4091,42848.9909,24194.8054,165405.5414,0,86410.4091,42848.9909,10558.1568,112048.9151,0
1715,1715,40,4.6,750,424,1,0,11951.3359,0,-14362.3478,-14362.3478,0.013420550824485561,44940.4008,0,104203.2018,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.918,8.918,3.8461,3.8461,86410.4091,42848.9909,24194.8054,165405.5414,0,86410.4091,42848.9909,14937.405,129834.4572,0
1716,1716,45,4.6,750,424,1,0,11951.3359,0,-1124.1192,-1124.1192,0.42849539707412165,44940.4008,0,104203.2018,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.918,8.918,3.8461,3.8461,86410.4091,42848.9909,24194.8054,165405.5414,0,86410.4091,42848.9909,19484.7185,147619.9993,0
1717,1717,50,4.6,750,424,1,0,11951.3359,0,11951.3359,11951.3359,0.8435702433237579,44940.4008,0,104203.2018,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.918,8.918,3.8461,3.8461,86410.4091,42848.9909,24194.8054,165405.5414,0,86410.4091,42848.9909,24194.8054,165405.5414,0
1718,1718,55,4.6,750,424,1,0,11951.3359,0,24942.9064,24942.9064,1.258645089573393,44940.4008,0,104203.2018,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.918,8.918,3.8461,3.8461,86410.4091,42848.9909,24194.8054,165405.5414,0,86410.4091,42848.9909,28988.7771,183191.0835,0
1719,1719,60,4.6,750,424,1,0,11951.3359,0,37847.1117,37847.1117,1.6737199358230288,44940.4008,0,104203.2018,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.918,8.918,3.8461,3.8461,86410.4091,42848.9909,24194.8054,165405.5414,0,86410.4091,42848.9909,33870.1139,200976.6256,0
1720,1720,25,4.6,750,484,1,0,8945.6463,0,-58934.3992,-58934.3992,0.0,44940.4008,0,108595.3629,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.2939,9.2939,3.8461,3.8461,90060.7939,42848.9909,23550.1103,165405.5414,0,90060.7939,42848.9909,2502.4453,76477.831,0
1721,1721,30,4.6,750,484,1,0,8945.6463,0,-44666.1553,-44666.1553,0.0,44940.4008,0,108595.3629,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.2939,9.2939,3.8461,3.8461,90060.7939,42848.9909,23550.1103,165405.5414,0,90060.7939,42848.9909,6019.7435,94263.3731,0
1722,1722,35,4.6,750,484,1,0,8945.6463,0,-30892.2545,-30892.2545,0.0,44940.4008,0,108595.3629,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.2939,9.2939,3.8461,3.8461,90060.7939,42848.9909,23550.1103,165405.5414,0,90060.7939,42848.9909,10031.3848,112048.9151,0
1723,1723,40,4.6,750,484,1,0,8945.6463,0,-17426.6461,-17426.6461,0.0,44940.4008,0,108595.3629,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.2939,9.2939,3.8461,3.8461,90060.7939,42848.9909,23550.1103,165405.5414,0,90060.7939,42848.9909,14351.3186,129834.4572,0
1724,1724,45,4.6,750,484,1,0,8945.6463,0,-4159.6824,-4159.6824,0.34330356590237143,44940.4008,0,108595.3629,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.2939,9.2939,3.8461,3.8461,90060.7939,42848.9909,23550.1103,165405.5414,0,90060.7939,42848.9909,18869.8969,147619.9993,0
1725,1725,50,4.6,750,484,1,0,8945.6463,0,8945.6463,8945.6463,0.7583784121520075,44940.4008,0,108595.3629,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.2939,9.2939,3.8461,3.8461,90060.7939,42848.9909,23550.1103,165405.5414,0,90060.7939,42848.9909,23550.1103,165405.5414,0
1726,1726,55,4.6,750,484,1,0,8945.6463,0,22001.6862,22001.6862,1.1734532584016428,44940.4008,0,108595.3629,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.2939,9.2939,3.8461,3.8461,90060.7939,42848.9909,23550.1103,165405.5414,0,90060.7939,42848.9909,28279.6125,183191.0835,0
1727,1727,60,4.6,750,484,1,0,8945.6463,0,34905.8915,34905.8915,1.588528104651279,44940.4008,0,108595.3629,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.2939,9.2939,3.8461,3.8461,90060.7939,42848.9909,23550.1103,165405.5414,0,90060.7939,42848.9909,33160.9493,200976.6256,0
1728,1728,25,5.3,150,184,1,0,53220.1797,0,-10496.8556,-10496.8556,0.0,44940.4008,0,41482.158,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,3.5502,3.5502,3.8461,3.8461,34274.9345,42848.9909,35061.4363,165405.5414,0,34274.9345,42848.9909,9850.7611,76477.831,0
1729,1729,30,5.3,150,184,1,0,53220.1797,0,2430.3249,2430.3249,0.3999964444125191,44940.4008,0,41482.158,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,3.5502,3.5502,3.8461,3.8461,34274.9345,42848.9909,35061.4363,165405.5414,0,34274.9345,42848.9909,14709.1227,94263.3731,0
1730,1730,35,5.3,150,184,1,0,53220.1797,0,15208.099,15208.099,0.8150712906621549,44940.4008,0,41482.158,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,3.5502,3.5502,3.8461,3.8461,34274.9345,42848.9909,35061.4363,165405.5414,0,34274.9345,42848.9909,19716.8907,112048.9151,0
1731,1731,40,5.3,150,184,1,0,53220.1797,0,27940.4228,27940.4228,1.2301461369117905,44940.4008,0,41482.158,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,3.5502,3.5502,3.8461,3.8461,34274.9345,42848.9909,35061.4363,165405.5414,0,34274.9345,42848.9909,24770.109,129834.4572,0
1732,1732,45,5.3,150,184,1,0,53220.1797,0,40580.3013,40580.3013,1.645220983161426,44940.4008,0,41482.158,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,3.5502,3.5502,3.8461,3.8461,34274.9345,42848.9909,35061.4363,165405.5414,0,34274.9345,42848.9909,29915.7727,147619.9993,0
1733,1733,50,5.3,150,184,1,0,53220.1797,0,53220.1797,53220.1797,2.060295829411062,44940.4008,0,41482.158,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,3.5502,3.5502,3.8461,3.8461,34274.9345,42848.9909,35061.4363,165405.5414,0,34274.9345,42848.9909,35061.4363,165405.5414,0
