,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1178,1178,35,4.6,550,364,1,0,-34864.2704,0,-78865.5235,-78865.5235,0.0,52615.9008,0,270511.9338,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,21.44,21.44,4.5259,4.5259,135370.4737,50167.293,6850.4822,157523.9785,0,135370.4737,50167.293,37.5487,106709.7919,0
1179,1179,40,4.6,550,364,1,0,-34864.2704,0,-63429.6293,-63429.6293,0.0,52615.9008,0,270511.9338,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,21.44,21.44,4.5259,4.5259,135370.4737,50167.293,6850.4822,157523.9785,0,135370.4737,50167.293,1539.7166,123647.8541,0
1180,1180,45,4.6,550,364,1,0,-34864.2704,0,-48870.6175,-48870.6175,0.0,52615.9008,0,270511.9338,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,21.44,21.44,4.5259,4.5259,135370.4737,50167.293,6850.4822,157523.9785,0,135370.4737,50167.293,3918.7671,140585.9163,0
1181,1181,50,4.6,550,364,1,0,-34864.2704,0,-34864.2704,-34864.2704,0.0,52615.9008,0,270511.9338,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,21.44,21.44,4.5259,4.5259,135370.4737,50167.293,6850.4822,157523.9785,0,135370.4737,50167.293,6850.4822,157523.9785,0
1182,1182,55,4.6,550,364,1,0,-34864.2704,0,-21210.3317,-21210.3317,0.0,52615.9008,0,270511.9338,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,21.44,21.44,4.5259,4.5259,135370.4737,50167.293,6850.4822,157523.9785,0,135370.4737,50167.293,10134.6057,174462.0407,0
1183,1183,60,4.6,550,364,1,0,-34864.2704,0,-8163.322,-8163.322,0.11685642306539964,52615.9008,0,270511.9338,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,21.44,21.44,4.5259,4.5259,135370.4737,50167.293,6850.4822,157523.9785,0,135370.4737,50167.293,14025.6582,191400.1029,0
1184,1184,25,4.6,550,424,1,0,-41024.3925,0,-50167.293,-50167.293,0.0,52615.9008,0,284785.8464,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,22.5734,0,4.5259,0,142504.3548,50167.293,5876.7231,157523.9785,0,0,50167.293,0,0,0
1185,1185,30,4.6,550,424,1,0,-41024.3925,0,-50167.293,-50167.293,0.0,52615.9008,0,284785.8464,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,22.5734,0,4.5259,0,142504.3548,50167.293,5876.7231,157523.9785,0,0,50167.293,0,0,0
1186,1186,35,4.6,550,424,1,0,-41024.3925,0,-85961.856,-85961.856,0.0,52615.9008,0,284785.8464,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,22.5734,22.5734,4.5259,4.5259,142504.3548,50167.293,5876.7231,157523.9785,0,142504.3548,50167.293,0,106709.7919,0
1187,1187,40,4.6,550,424,1,0,-41024.3925,0,-70029.7914,-70029.7914,0.0,52615.9008,0,284785.8464,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,22.5734,22.5734,4.5259,4.5259,142504.3548,50167.293,5876.7231,157523.9785,0,142504.3548,50167.293,1005.9976,123647.8541,0
1188,1188,45,4.6,550,424,1,0,-41024.3925,0,-55224.0583,-55224.0583,0.0,52615.9008,0,284785.8464,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,22.5734,22.5734,4.5259,4.5259,142504.3548,50167.293,5876.7231,157523.9785,0,142504.3548,50167.293,3138.3268,140585.9163,0
1189,1189,50,4.6,550,424,1,0,-41024.3925,0,-41024.3925,-41024.3925,0.0,52615.9008,0,284785.8464,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,22.5734,22.5734,4.5259,4.5259,142504.3548,50167.293,5876.7231,157523.9785,0,142504.3548,50167.293,5876.7231,157523.9785,0
1190,1190,55,4.6,550,424,1,0,-41024.3925,0,-27252.4584,-27252.4584,0.0,52615.9008,0,284785.8464,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,22.5734,22.5734,4.5259,4.5259,142504.3548,50167.293,5876.7231,157523.9785,0,142504.3548,50167.293,9042.8512,174462.0407,0
1191,1191,60,4.6,550,424,1,0,-41024.3925,0,-13848.3858,-13848.3858,0.0,52615.9008,0,284785.8464,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,22.5734,22.5734,4.5259,4.5259,142504.3548,50167.293,5876.7231,157523.9785,0,142504.3548,50167.293,12576.8409,191400.1029,0
1192,1192,25,4.6,550,484,1,0,-47255.9972,0,-50167.293,-50167.293,0.0,52615.9008,0,299059.7591,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,23.7068,0,4.5259,0,149638.2359,50167.293,4974.4467,157523.9785,0,0,50167.293,0,0,0
1193,1193,30,4.6,550,484,1,0,-47255.9972,0,-50167.293,-50167.293,0.0,52615.9008,0,299059.7591,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,23.7068,0,4.5259,0,149638.2359,50167.293,4974.4467,157523.9785,0,0,50167.293,0,0,0
1194,1194,35,4.6,550,484,1,0,-47255.9972,0,-93095.7371,-93095.7371,0.0,52615.9008,0,299059.7591,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,23.7068,23.7068,4.5259,4.5259,149638.2359,50167.293,4974.4467,157523.9785,0,149638.2359,50167.293,0,106709.7919,0
1195,1195,40,4.6,550,484,1,0,-47255.9972,0,-76724.5068,-76724.5068,0.0,52615.9008,0,299059.7591,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,23.7068,23.7068,4.5259,4.5259,149638.2359,50167.293,4974.4467,157523.9785,0,149638.2359,50167.293,566.8319,123647.8541,0
1196,1196,45,4.6,550,484,1,0,-47255.9972,0,-61655.4135,-61655.4135,0.0,52615.9008,0,299059.7591,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,23.7068,23.7068,4.5259,4.5259,149638.2359,50167.293,4974.4467,157523.9785,0,149638.2359,50167.293,2435.8009,140585.9163,0
1197,1197,50,4.6,550,484,1,0,-47255.9972,0,-47255.9972,-47255.9972,0.0,52615.9008,0,299059.7591,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,23.7068,23.7068,4.5259,4.5259,149638.2359,50167.293,4974.4467,157523.9785,0,149638.2359,50167.293,4974.4467,157523.9785,0
1198,1198,55,4.6,550,484,1,0,-47255.9972,0,-33328.1686,-33328.1686,0.0,52615.9008,0,299059.7591,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,23.7068,23.7068,4.5259,4.5259,149638.2359,50167.293,4974.4467,157523.9785,0,149638.2359,50167.293,7984.6803,174462.0407,0
1199,1199,60,4.6,550,484,1,0,-47255.9972,0,-19701.0495,-19701.0495,0.0,52615.9008,0,299059.7591,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,23.7068,23.7068,4.5259,4.5259,149638.2359,50167.293,4974.4467,157523.9785,0,149638.2359,50167.293,11295.6234,191400.1029,0
1200,1200,25,4.6,650,184,1,0,-27041.4864,0,-50167.293,-50167.293,0.0,52615.9008,0,252011.7342,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,19.9634,0,4.5259,0,126181.9617,50167.293,8216.2102,157523.9785,0,0,50167.293,0,0,0
1201,1201,30,4.6,650,184,1,0,-27041.4864,0,-86577.5251,-86577.5251,0.0,52615.9008,0,252011.7342,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.9634,19.9634,4.5259,4.5259,126181.9617,50167.293,8216.2102,157523.9785,0,126181.9617,50167.293,0,89771.7297,0
1202,1202,35,4.6,650,184,1,0,-27041.4864,0,-70090.3007,-70090.3007,0.0,52615.9008,0,252011.7342,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.9634,19.9634,4.5259,4.5259,126181.9617,50167.293,8216.2102,157523.9785,0,126181.9617,50167.293,450.8378,106709.7919,0
1203,1203,40,4.6,650,184,1,0,-27041.4864,0,-55072.8117,-55072.8117,0.0,52615.9008,0,252011.7342,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.9634,19.9634,4.5259,4.5259,126181.9617,50167.293,8216.2102,157523.9785,0,126181.9617,50167.293,2371.411,123647.8541,0
1204,1204,45,4.6,650,184,1,0,-27041.4864,0,-40814.8363,-40814.8363,0.0,52615.9008,0,252011.7342,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.9634,19.9634,4.5259,4.5259,126181.9617,50167.293,8216.2102,157523.9785,0,126181.9617,50167.293,5051.4979,140585.9163,0
1205,1205,50,4.6,650,184,1,0,-27041.4864,0,-27041.4864,-27041.4864,0.0,52615.9008,0,252011.7342,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.9634,19.9634,4.5259,4.5259,126181.9617,50167.293,8216.2102,157523.9785,0,126181.9617,50167.293,8216.2102,157523.9785,0
1206,1206,55,4.6,650,184,1,0,-27041.4864,0,-13733.6776,-13733.6776,0.0,52615.9008,0,252011.7342,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.9634,19.9634,4.5259,4.5259,126181.9617,50167.293,8216.2102,157523.9785,0,126181.9617,50167.293,11846.4636,174462.0407,0
1207,1207,60,4.6,650,184,1,0,-27041.4864,0,-1029.026,-1029.026,0.3000149134887192,52615.9008,0,252011.7342,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,19.9634,19.9634,4.5259,4.5259,126181.9617,50167.293,8216.2102,157523.9785,0,126181.9617,50167.293,16079.8742,191400.1029,0
1208,1208,25,4.6,650,244,1,0,-33110.0901,0,-50167.293,-50167.293,0.0,52615.9008,0,266285.6468,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,21.0969,0,4.5259,0,133315.8428,50167.293,7150.9327,157523.9785,0,0,50167.293,0,0,0
1209,1209,30,4.6,650,244,1,0,-33110.0901,0,-93711.4062,-93711.4062,0.0,52615.9008,0,266285.6468,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,21.0969,21.0969,4.5259,4.5259,133315.8428,50167.293,7150.9327,157523.9785,0,133315.8428,50167.293,0,89771.7297,0
1210,1210,35,4.6,650,244,1,0,-33110.0901,0,-76890.3521,-76890.3521,0.0,52615.9008,0,266285.6468,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,21.0969,21.0969,4.5259,4.5259,133315.8428,50167.293,7150.9327,157523.9785,0,133315.8428,50167.293,117.0081,106709.7919,0
1211,1211,40,4.6,650,244,1,0,-33110.0901,0,-61555.8311,-61555.8311,0.0,52615.9008,0,266285.6468,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,21.0969,21.0969,4.5259,4.5259,133315.8428,50167.293,7150.9327,157523.9785,0,133315.8428,50167.293,1720.5493,123647.8541,0
1212,1212,45,4.6,650,244,1,0,-33110.0901,0,-47064.2929,-47064.2929,0.0,52615.9008,0,266285.6468,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,21.0969,21.0969,4.5259,4.5259,133315.8428,50167.293,7150.9327,157523.9785,0,133315.8428,50167.293,4167.0733,140585.9163,0
1213,1213,50,4.6,650,244,1,0,-33110.0901,0,-33110.0901,-33110.0901,0.0,52615.9008,0,266285.6468,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,21.0969,21.0969,4.5259,4.5259,133315.8428,50167.293,7150.9327,157523.9785,0,133315.8428,50167.293,7150.9327,157523.9785,0
1214,1214,55,4.6,650,244,1,0,-33110.0901,0,-19517.7722,-19517.7722,0.0,52615.9008,0,266285.6468,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,21.0969,21.0969,4.5259,4.5259,133315.8428,50167.293,7150.9327,157523.9785,0,133315.8428,50167.293,10496.6771,174462.0407,0
1215,1215,60,4.6,650,244,1,0,-33110.0901,0,-6569.4833,-6569.4833,0.15781224817601142,52615.9008,0,266285.6468,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,21.0969,21.0969,4.5259,4.5259,133315.8428,50167.293,7150.9327,157523.9785,0,133315.8428,50167.293,14486.4503,191400.1029,0
1216,1216,25,4.6,650,304,1,0,-39251.4672,0,-50167.293,-50167.293,0.0,52615.9008,0,280559.5595,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,22.2303,0,4.5259,0,140449.7239,50167.293,6158.4287,157523.9785,0,0,50167.293,0,0,0
1217,1217,30,4.6,650,304,1,0,-39251.4672,0,-50167.293,-50167.293,0.0,52615.9008,0,280559.5595,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,22.2303,0,4.5259,0,140449.7239,50167.293,6158.4287,157523.9785,0,0,50167.293,0,0,0
1218,1218,35,4.6,650,304,1,0,-39251.4672,0,-83907.2251,-83907.2251,0.0,52615.9008,0,280559.5595,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,22.2303,22.2303,4.5259,4.5259,140449.7239,50167.293,6158.4287,157523.9785,0,140449.7239,50167.293,0,106709.7919,0
1219,1219,40,4.6,650,304,1,0,-39251.4672,0,-68129.3392,-68129.3392,0.0,52615.9008,0,280559.5595,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,22.2303,22.2303,4.5259,4.5259,140449.7239,50167.293,6158.4287,157523.9785,0,140449.7239,50167.293,1160.1763,123647.8541,0
1220,1220,45,4.6,650,304,1,0,-39251.4672,0,-53395.1604,-53395.1604,0.0,52615.9008,0,280559.5595,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,22.2303,22.2303,4.5259,4.5259,140449.7239,50167.293,6158.4287,157523.9785,0,140449.7239,50167.293,3364.0597,140585.9163,0
1221,1221,50,4.6,650,304,1,0,-39251.4672,0,-39251.4672,-39251.4672,0.0,52615.9008,0,280559.5595,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,22.2303,22.2303,4.5259,4.5259,140449.7239,50167.293,6158.4287,157523.9785,0,140449.7239,50167.293,6158.4287,157523.9785,0
1222,1222,55,4.6,650,304,1,0,-39251.4672,0,-25528.3231,-25528.3231,0.0,52615.9008,0,280559.5595,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,22.2303,22.2303,4.5259,4.5259,140449.7239,50167.293,6158.4287,157523.9785,0,140449.7239,50167.293,9373.3468,174462.0407,0
1223,1223,60,4.6,650,304,1,0,-39251.4672,0,-12222.8334,-12222.8334,0.015609582863303967,52615.9008,0,280559.5595,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,22.2303,22.2303,4.5259,4.5259,140449.7239,50167.293,6158.4287,157523.9785,0,140449.7239,50167.293,13005.9193,191400.1029,0
1224,1224,25,4.6,650,364,1,0,-45474.5031,0,-50167.293,-50167.293,0.0,52615.9008,0,294833.4721,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,23.3637,0,4.5259,0,147583.6051,50167.293,5247.5836,157523.9785,0,0,50167.293,0,0,0
1225,1225,30,4.6,650,364,1,0,-45474.5031,0,-50167.293,-50167.293,0.0,52615.9008,0,294833.4721,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,23.3637,0,4.5259,0,147583.6051,50167.293,5247.5836,157523.9785,0,0,50167.293,0,0,0
1226,1226,35,4.6,650,364,1,0,-45474.5031,0,-91041.1062,-91041.1062,0.0,52615.9008,0,294833.4721,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,23.3637,23.3637,4.5259,4.5259,147583.6051,50167.293,5247.5836,157523.9785,0,147583.6051,50167.293,0,106709.7919,0
1227,1227,40,4.6,650,364,1,0,-45474.5031,0,-74794.5333,-74794.5333,0.0,52615.9008,0,294833.4721,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,23.3637,23.3637,4.5259,4.5259,147583.6051,50167.293,5247.5836,157523.9785,0,147583.6051,50167.293,691.4893,123647.8541,0
1228,1228,45,4.6,650,364,1,0,-45474.5031,0,-59805.9944,-59805.9944,0.0,52615.9008,0,294833.4721,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,23.3637,23.3637,4.5259,4.5259,147583.6051,50167.293,5247.5836,157523.9785,0,147583.6051,50167.293,2641.0126,140585.9163,0
1229,1229,50,4.6,650,364,1,0,-45474.5031,0,-45474.5031,-45474.5031,0.0,52615.9008,0,294833.4721,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,23.3637,23.3637,4.5259,4.5259,147583.6051,50167.293,5247.5836,157523.9785,0,147583.6051,50167.293,5247.5836,157523.9785,0
1230,1230,55,4.6,650,364,1,0,-45474.5031,0,-31573.9883,-31573.9883,0.0,52615.9008,0,294833.4721,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,23.3637,23.3637,4.5259,4.5259,147583.6051,50167.293,5247.5836,157523.9785,0,147583.6051,50167.293,8285.1309,174462.0407,0
1231,1231,60,4.6,650,364,1,0,-45474.5031,0,-18009.9637,-18009.9637,0.0,52615.9008,0,294833.4721,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,23.3637,23.3637,4.5259,4.5259,147583.6051,50167.293,5247.5836,157523.9785,0,147583.6051,50167.293,11659.1686,191400.1029,0
1232,1232,25,4.6,650,424,1,0,-51761.0516,0,-50167.293,-50167.293,0.0,52615.9008,0,309107.3847,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,24.4971,0,4.5259,0,154717.4862,50167.293,4400.251,157523.9785,0,0,50167.293,0,0,0
1233,1233,30,4.6,650,424,1,0,-51761.0516,0,-50167.293,-50167.293,0.0,52615.9008,0,309107.3847,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,24.4971,0,4.5259,0,154717.4862,50167.293,4400.251,157523.9785,0,0,50167.293,0,0,0
1234,1234,35,4.6,650,424,1,0,-51761.0516,0,-98174.9873,-98174.9873,0.0,52615.9008,0,309107.3847,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,24.4971,24.4971,4.5259,4.5259,154717.4862,50167.293,4400.251,157523.9785,0,154717.4862,50167.293,0,106709.7919,0
1235,1235,40,4.6,650,424,1,0,-51761.0516,0,-81550.1722,-81550.1722,0.0,52615.9008,0,309107.3847,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,24.4971,24.4971,4.5259,4.5259,154717.4862,50167.293,4400.251,157523.9785,0,154717.4862,50167.293,313.2471,123647.8541,0
1236,1236,45,4.6,650,424,1,0,-51761.0516,0,-66293.7554,-66293.7554,0.0,52615.9008,0,309107.3847,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,24.4971,24.4971,4.5259,4.5259,154717.4862,50167.293,4400.251,157523.9785,0,154717.4862,50167.293,1994.8925,140585.9163,0
1237,1237,50,4.6,650,424,1,0,-51761.0516,0,-51761.0516,-51761.0516,0.0,52615.9008,0,309107.3847,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,24.4971,24.4971,4.5259,4.5259,154717.4862,50167.293,4400.251,157523.9785,0,154717.4862,50167.293,4400.251,157523.9785,0
1238,1238,55,4.6,650,424,1,0,-51761.0516,0,-37715.3653,-37715.3653,0.0,52615.9008,0,309107.3847,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,24.4971,24.4971,4.5259,4.5259,154717.4862,50167.293,4400.251,157523.9785,0,154717.4862,50167.293,7292.6268,174462.0407,0
1239,1239,60,4.6,650,424,1,0,-51761.0516,0,-24015.1598,-24015.1598,0.0,52615.9008,0,309107.3847,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,24.4971,24.4971,4.5259,4.5259,154717.4862,50167.293,4400.251,157523.9785,0,154717.4862,50167.293,10530.4835,191400.1029,0
1240,1240,25,4.6,650,484,1,0,-58115.4231,0,-50167.293,-50167.293,0.0,52615.9008,0,323381.2973,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,25.6306,0,4.5259,0,161851.3673,50167.293,3620.7413,157523.9785,0,0,50167.293,0,0,0
1241,1241,30,4.6,650,484,1,0,-58115.4231,0,-50167.293,-50167.293,0.0,52615.9008,0,323381.2973,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,25.6306,0,4.5259,0,161851.3673,50167.293,3620.7413,157523.9785,0,0,50167.293,0,0,0
1242,1242,35,4.6,650,484,1,0,-58115.4231,0,-105308.8684,-105308.8684,0.0,52615.9008,0,323381.2973,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,25.6306,25.6306,4.5259,4.5259,161851.3673,50167.293,3620.7413,157523.9785,0,161851.3673,50167.293,0,106709.7919,0
1243,1243,40,4.6,650,484,1,0,-58115.4231,0,-88399.8467,-88399.8467,0.0,52615.9008,0,323381.2973,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,25.6306,25.6306,4.5259,4.5259,161851.3673,50167.293,3620.7413,157523.9785,0,161851.3673,50167.293,29.0405,123647.8541,0
1244,1244,45,4.6,650,484,1,0,-58115.4231,0,-72859.6913,-72859.6913,0.0,52615.9008,0,323381.2973,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,25.6306,25.6306,4.5259,4.5259,161851.3673,50167.293,3620.7413,157523.9785,0,161851.3673,50167.293,1426.9473,140585.9163,0
1245,1245,50,4.6,650,484,1,0,-58115.4231,0,-58115.4231,-58115.4231,0.0,52615.9008,0,323381.2973,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,25.6306,25.6306,4.5259,4.5259,161851.3673,50167.293,3620.7413,157523.9785,0,161851.3673,50167.293,3620.7413,157523.9785,0
1246,1246,55,4.6,650,484,1,0,-58115.4231,0,-43902.5653,-43902.5653,0.0,52615.9008,0,323381.2973,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,25.6306,25.6306,4.5259,4.5259,161851.3673,50167.293,3620.7413,157523.9785,0,161851.3673,50167.293,6345.9457,174462.0407,0
1247,1247,60,4.6,650,484,1,0,-58115.4231,0,-30057.2864,-30057.2864,0.0,52615.9008,0,323381.2973,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,25.6306,25.6306,4.5259,4.5259,161851.3673,50167.293,3620.7413,157523.9785,0,161851.3673,50167.293,9438.729,191400.1029,0
1248,1248,25,4.6,750,184,1,0,-37497.2868,0,-50167.293,-50167.293,0.0,52615.9008,0,276333.2725,0.0,0.0,0.0,0.0,9.64918320686146,9.64918320686146,2055.0,2026.0,21.8872,0,4.5259,0,138395.0931,50167.293,6458.8792,157523.9785,0,0,50167.293,0,0,0
1249,1249,30,4.6,750,184,1,0,-37497.2868,0,-98790.6564,-98790.6564,0.0,52615.9008,0,276333.2725,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,21.8872,21.8872,4.5259,4.5259,138395.0931,50167.293,6458.8792,157523.9785,0,138395.0931,50167.293,0,89771.7297,0
1250,1250,35,4.6,750,184,1,0,-37497.2868,0,-81852.5942,-81852.5942,0.0,52615.9008,0,276333.2725,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,21.8872,21.8872,4.5259,4.5259,138395.0931,50167.293,6458.8792,157523.9785,0,138395.0931,50167.293,0,106709.7919,0
1251,1251,40,4.6,750,184,1,0,-37497.2868,0,-66233.199,-66233.199,0.0,52615.9008,0,276333.2725,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,21.8872,21.8872,4.5259,4.5259,138395.0931,50167.293,6458.8792,157523.9785,0,138395.0931,50167.293,1318.667,123647.8541,0
1252,1252,45,4.6,750,184,1,0,-37497.2868,0,-51571.5981,-51571.5981,0.0,52615.9008,0,276333.2725,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,21.8872,21.8872,4.5259,4.5259,138395.0931,50167.293,6458.8792,157523.9785,0,138395.0931,50167.293,3595.1283,140585.9163,0
1253,1253,50,4.6,750,184,1,0,-37497.2868,0,-37497.2868,-37497.2868,0.0,52615.9008,0,276333.2725,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,21.8872,21.8872,4.5259,4.5259,138395.0931,50167.293,6458.8792,157523.9785,0,138395.0931,50167.293,6458.8792,157523.9785,0
1254,1254,55,4.6,750,184,1,0,-37497.2868,0,-23804.1878,-23804.1878,0.0,52615.9008,0,276333.2725,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,21.8872,21.8872,4.5259,4.5259,138395.0931,50167.293,6458.8792,157523.9785,0,138395.0931,50167.293,9703.8424,174462.0407,0
1255,1255,60,4.6,750,184,1,0,-37497.2868,0,-10597.2809,-10597.2809,0.05656540797391646,52615.9008,0,276333.2725,0.0,9.64918320686146,9.64918320686146,0.0,9.64918320686146,9.64918320686146,2055.0,2055.0,21.8872,21.8872,4.5259,4.5259,138395.0931,50167.293,6458.8792,157523.9785,0,138395.0931,50167.293,13434.9977,191400.1029,0
