,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1394,1394,60,5.3,1200,424,0,-4525.0563,0,25589.3445,25589.3445,1.3917523689275884,44940.4008,0,157881.2476,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,13.1534,13.1534,3.8461,3.8461,127549.2989,42848.9909,23446.3621,189319.5956,0,127549.2989,42848.9909,34045.8528,230033.4871,0
1395,1395,20,5.3,1200,484,0,-7589.3547,0,-106870.7536,-106870.7536,0.0,44940.4008,0,162273.4086,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,13.5293,13.5293,3.8461,3.8461,131199.6837,42848.9909,22860.2756,189319.5956,0,131199.6837,42848.9909,0,67177.921,0
1396,1396,25,5.3,1200,484,0,-7589.3547,0,-87680.2992,-87680.2992,0.0,44940.4008,0,162273.4086,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,13.5293,13.5293,3.8461,3.8461,131199.6837,42848.9909,22860.2756,189319.5956,0,131199.6837,42848.9909,1166.4914,87534.8668,0
1397,1397,30,5.3,1200,484,0,-7589.3547,0,-70515.7003,-70515.7003,0.0,44940.4008,0,162273.4086,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,13.5293,13.5293,3.8461,3.8461,131199.6837,42848.9909,22860.2756,189319.5956,0,131199.6837,42848.9909,4358.8382,107891.8125,0
1398,1398,35,5.3,1200,484,0,-7589.3547,0,-54233.2273,-54233.2273,0.0,44940.4008,0,162273.4086,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,13.5293,13.5293,3.8461,3.8461,131199.6837,42848.9909,22860.2756,189319.5956,0,131199.6837,42848.9909,8433.311,128248.7583,0
1399,1399,40,5.3,1200,484,0,-7589.3547,0,-38422.6474,-38422.6474,0.0,44940.4008,0,162273.4086,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,13.5293,13.5293,3.8461,3.8461,131199.6837,42848.9909,22860.2756,189319.5956,0,131199.6837,42848.9909,12979.6769,148605.7041,0
1400,1400,45,5.3,1200,484,0,-7589.3547,0,-22901.2577,-22901.2577,0.0,44940.4008,0,162273.4086,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,13.5293,13.5293,3.8461,3.8461,131199.6837,42848.9909,22860.2756,189319.5956,0,131199.6837,42848.9909,17815.2329,168962.6498,0
1401,1401,50,5.3,1200,484,0,-7589.3547,0,-7589.3547,-7589.3547,0.35638920296751425,44940.4008,0,162273.4086,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,13.5293,13.5293,3.8461,3.8461,131199.6837,42848.9909,22860.2756,189319.5956,0,131199.6837,42848.9909,22860.2756,189319.5956,0
1402,1402,55,5.3,1200,484,0,-7589.3547,0,7595.7243,7595.7243,0.8314748703616762,44940.4008,0,162273.4086,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,13.5293,13.5293,3.8461,3.8461,131199.6837,42848.9909,22860.2756,189319.5956,0,131199.6837,42848.9909,28032.1424,209676.5414,0
1403,1403,60,5.3,1200,484,0,-7589.3547,0,22583.6548,22583.6548,1.3065605377558376,44940.4008,0,162273.4086,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,13.5293,13.5293,3.8461,3.8461,131199.6837,42848.9909,22860.2756,189319.5956,0,131199.6837,42848.9909,33401.1577,230033.4871,0
1404,1404,20,5.3,1700,184,0,-23886.2239,0,-126082.0799,-126082.0799,0.0,44940.4008,0,185379.97,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,15.5068,15.5068,3.8461,3.8461,150411.01,42848.9909,19945.8185,189319.5956,0,150411.01,42848.9909,0,67177.921,0
1405,1405,25,5.3,1700,184,0,-23886.2239,0,-106010.5568,-106010.5568,0.0,44940.4008,0,185379.97,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,15.5068,15.5068,3.8461,3.8461,150411.01,42848.9909,19945.8185,189319.5956,0,150411.01,42848.9909,285.4227,87534.8668,0
1406,1406,30,5.3,1700,184,0,-23886.2239,0,-88099.3727,-88099.3727,0.0,44940.4008,0,185379.97,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,15.5068,15.5068,3.8461,3.8461,150411.01,42848.9909,19945.8185,189319.5956,0,150411.01,42848.9909,2731.1844,107891.8125,0
1407,1407,35,5.3,1700,184,0,-23886.2239,0,-71330.8372,-71330.8372,0.0,44940.4008,0,185379.97,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,15.5068,15.5068,3.8461,3.8461,150411.01,42848.9909,19945.8185,189319.5956,0,150411.01,42848.9909,6319.5945,128248.7583,0
1408,1408,40,5.3,1700,184,0,-23886.2239,0,-55188.6749,-55188.6749,0.0,44940.4008,0,185379.97,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,15.5068,15.5068,3.8461,3.8461,150411.01,42848.9909,19945.8185,189319.5956,0,150411.01,42848.9909,10534.3781,148605.7041,0
1409,1409,45,5.3,1700,184,0,-23886.2239,0,-39409.7578,-39409.7578,0.0,44940.4008,0,185379.97,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,15.5068,15.5068,3.8461,3.8461,150411.01,42848.9909,19945.8185,189319.5956,0,150411.01,42848.9909,15112.4067,168962.6498,0
1410,1410,50,5.3,1700,184,0,-23886.2239,0,-23886.2239,-23886.2239,0.0,44940.4008,0,185379.97,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,15.5068,15.5068,3.8461,3.8461,150411.01,42848.9909,19945.8185,189319.5956,0,150411.01,42848.9909,19945.8185,189319.5956,0
1411,1411,55,5.3,1700,184,0,-23886.2239,0,-8532.2809,-8532.2809,0.38312540373048276,44940.4008,0,185379.97,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,15.5068,15.5068,3.8461,3.8461,150411.01,42848.9909,19945.8185,189319.5956,0,150411.01,42848.9909,24948.8213,209676.5414,0
1412,1412,60,5.3,1700,184,0,-23886.2239,0,6652.7981,6652.7981,0.8582110711246445,44940.4008,0,185379.97,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,15.5068,15.5068,3.8461,3.8461,150411.01,42848.9909,19945.8185,189319.5956,0,150411.01,42848.9909,30120.6881,230033.4871,0
1413,1413,20,5.3,1700,244,0,-27003.8028,0,-129732.4647,-129732.4647,0.0,44940.4008,0,189772.1311,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,15.8827,15.8827,3.8461,3.8461,154061.3948,42848.9909,19413.0126,189319.5956,0,154061.3948,42848.9909,0,67177.921,0
1414,1414,25,5.3,1700,244,0,-27003.8028,0,-109545.7463,-109545.7463,0.0,44940.4008,0,189772.1311,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,15.8827,15.8827,3.8461,3.8461,154061.3948,42848.9909,19413.0126,189319.5956,0,154061.3948,42848.9909,170.2273,87534.8668,0
1415,1415,30,5.3,1700,244,0,-27003.8028,0,-91476.3439,-91476.3439,0.0,44940.4008,0,189772.1311,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,15.8827,15.8827,3.8461,3.8461,154061.3948,42848.9909,19413.0126,189319.5956,0,154061.3948,42848.9909,2457.7707,107891.8125,0
1416,1416,35,5.3,1700,244,0,-27003.8028,0,-74617.3083,-74617.3083,0.0,44940.4008,0,189772.1311,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,15.8827,15.8827,3.8461,3.8461,154061.3948,42848.9909,19413.0126,189319.5956,0,154061.3948,42848.9909,5955.6809,128248.7583,0
1417,1417,40,5.3,1700,244,0,-27003.8028,0,-58398.7243,-58398.7243,0.0,44940.4008,0,189772.1311,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,15.8827,15.8827,3.8461,3.8461,154061.3948,42848.9909,19413.0126,189319.5956,0,154061.3948,42848.9909,10094.0426,148605.7041,0
1418,1418,45,5.3,1700,244,0,-27003.8028,0,-42575.7736,-42575.7736,0.0,44940.4008,0,189772.1311,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,15.8827,15.8827,3.8461,3.8461,154061.3948,42848.9909,19413.0126,189319.5956,0,154061.3948,42848.9909,14628.0377,168962.6498,0
1419,1419,50,5.3,1700,244,0,-27003.8028,0,-27003.8028,-27003.8028,0.0,44940.4008,0,189772.1311,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,15.8827,15.8827,3.8461,3.8461,154061.3948,42848.9909,19413.0126,189319.5956,0,154061.3948,42848.9909,19413.0126,189319.5956,0
1420,1420,55,5.3,1700,244,0,-27003.8028,0,-11596.5792,-11596.5792,0.29793357255873054,44940.4008,0,189772.1311,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,15.8827,15.8827,3.8461,3.8461,154061.3948,42848.9909,19413.0126,189319.5956,0,154061.3948,42848.9909,24362.7348,209676.5414,0
1421,1421,60,5.3,1700,244,0,-27003.8028,0,3588.4998,3588.4998,0.7730192399528927,44940.4008,0,189772.1311,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,15.8827,15.8827,3.8461,3.8461,154061.3948,42848.9909,19413.0126,189319.5956,0,154061.3948,42848.9909,29534.6016,230033.4871,0
1422,1422,20,5.3,1700,304,0,-30121.3817,0,-133382.8495,-133382.8495,0.0,44940.4008,0,194164.2921,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.2586,16.2586,3.8461,3.8461,157711.7796,42848.9909,18880.2068,189319.5956,0,157711.7796,42848.9909,0,67177.921,0
1423,1423,25,5.3,1700,304,0,-30121.3817,0,-113096.9392,-113096.9392,0.0,44940.4008,0,194164.2921,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.2586,16.2586,3.8461,3.8461,157711.7796,42848.9909,18880.2068,189319.5956,0,157711.7796,42848.9909,71.0355,87534.8668,0
1424,1424,30,5.3,1700,304,0,-30121.3817,0,-94873.0838,-94873.0838,0.0,44940.4008,0,194164.2921,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.2586,16.2586,3.8461,3.8461,157711.7796,42848.9909,18880.2068,189319.5956,0,157711.7796,42848.9909,2204.1259,107891.8125,0
1425,1425,35,5.3,1700,304,0,-30121.3817,0,-77903.7795,-77903.7795,0.0,44940.4008,0,194164.2921,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.2586,16.2586,3.8461,3.8461,157711.7796,42848.9909,18880.2068,189319.5956,0,157711.7796,42848.9909,5591.7674,128248.7583,0
1426,1426,40,5.3,1700,304,0,-30121.3817,0,-61608.7736,-61608.7736,0.0,44940.4008,0,194164.2921,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.2586,16.2586,3.8461,3.8461,157711.7796,42848.9909,18880.2068,189319.5956,0,157711.7796,42848.9909,9653.7072,148605.7041,0
1427,1427,45,5.3,1700,304,0,-30121.3817,0,-45741.7894,-45741.7894,0.0,44940.4008,0,194164.2921,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.2586,16.2586,3.8461,3.8461,157711.7796,42848.9909,18880.2068,189319.5956,0,157711.7796,42848.9909,14143.6687,168962.6498,0
1428,1428,50,5.3,1700,304,0,-30121.3817,0,-30121.3817,-30121.3817,0.0,44940.4008,0,194164.2921,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.2586,16.2586,3.8461,3.8461,157711.7796,42848.9909,18880.2068,189319.5956,0,157711.7796,42848.9909,18880.2068,189319.5956,0
1429,1429,55,5.3,1700,304,0,-30121.3817,0,-14698.0406,-14698.0406,0.21274174138698174,44940.4008,0,194164.2921,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.2586,16.2586,3.8461,3.8461,157711.7796,42848.9909,18880.2068,189319.5956,0,157711.7796,42848.9909,23813.8115,209676.5414,0
1430,1430,60,5.3,1700,304,0,-30121.3817,0,524.2015,524.2015,0.6878274087811425,44940.4008,0,194164.2921,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.2586,16.2586,3.8461,3.8461,157711.7796,42848.9909,18880.2068,189319.5956,0,157711.7796,42848.9909,28948.5151,230033.4871,0
1431,1431,20,5.3,1700,364,0,-33238.9606,0,-137033.2342,-137033.2342,0.0,44940.4008,0,198556.4532,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.6345,16.6345,3.8461,3.8461,161362.1643,42848.9909,18347.4009,189319.5956,0,161362.1643,42848.9909,0,67177.921,0
1432,1432,25,5.3,1700,364,0,-33238.9606,0,-116676.2885,-116676.2885,0.0,44940.4008,0,198556.4532,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.6345,16.6345,3.8461,3.8461,161362.1643,42848.9909,18347.4009,189319.5956,0,161362.1643,42848.9909,0,87534.8668,0
1433,1433,30,5.3,1700,364,0,-33238.9606,0,-98274.9107,-98274.9107,0.0,44940.4008,0,198556.4532,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.6345,16.6345,3.8461,3.8461,161362.1643,42848.9909,18347.4009,189319.5956,0,161362.1643,42848.9909,1955.568,107891.8125,0
1434,1434,35,5.3,1700,364,0,-33238.9606,0,-81206.8792,-81206.8792,0.0,44940.4008,0,198556.4532,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.6345,16.6345,3.8461,3.8461,161362.1643,42848.9909,18347.4009,189319.5956,0,161362.1643,42848.9909,5244.4822,128248.7583,0
1435,1435,40,5.3,1700,364,0,-33238.9606,0,-64845.436,-64845.436,0.0,44940.4008,0,198556.4532,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.6345,16.6345,3.8461,3.8461,161362.1643,42848.9909,18347.4009,189319.5956,0,161362.1643,42848.9909,9239.9848,148605.7041,0
1436,1436,45,5.3,1700,364,0,-33238.9606,0,-48907.8052,-48907.8052,0.0,44940.4008,0,198556.4532,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.6345,16.6345,3.8461,3.8461,161362.1643,42848.9909,18347.4009,189319.5956,0,161362.1643,42848.9909,13659.2998,168962.6498,0
1437,1437,50,5.3,1700,364,0,-33238.9606,0,-33238.9606,-33238.9606,0.0,44940.4008,0,198556.4532,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.6345,16.6345,3.8461,3.8461,161362.1643,42848.9909,18347.4009,189319.5956,0,161362.1643,42848.9909,18347.4009,189319.5956,0
1438,1438,55,5.3,1700,364,0,-33238.9606,0,-17815.6195,-17815.6195,0.12754991021523018,44940.4008,0,198556.4532,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.6345,16.6345,3.8461,3.8461,161362.1643,42848.9909,18347.4009,189319.5956,0,161362.1643,42848.9909,23281.0056,209676.5414,0
1439,1439,60,5.3,1700,364,0,-33238.9606,0,-2540.0968,-2540.0968,0.6026355776093909,44940.4008,0,198556.4532,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,16.6345,16.6345,3.8461,3.8461,161362.1643,42848.9909,18347.4009,189319.5956,0,161362.1643,42848.9909,28362.4287,230033.4871,0
1440,1440,20,5.3,1700,424,0,-36397.8043,0,-140683.619,-140683.619,0.0,44940.4008,0,202948.6143,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.0104,17.0104,3.8461,3.8461,165012.5491,42848.9909,17855.8598,189319.5956,0,165012.5491,42848.9909,0,67177.921,0
1441,1441,25,5.3,1700,424,0,-36397.8043,0,-120326.6732,-120326.6732,0.0,44940.4008,0,202948.6143,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.0104,17.0104,3.8461,3.8461,165012.5491,42848.9909,17855.8598,189319.5956,0,165012.5491,42848.9909,0,87534.8668,0
1442,1442,30,5.3,1700,424,0,-36397.8043,0,-101698.5692,-101698.5692,0.0,44940.4008,0,202948.6143,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.0104,17.0104,3.8461,3.8461,165012.5491,42848.9909,17855.8598,189319.5956,0,165012.5491,42848.9909,1728.8417,107891.8125,0
1443,1443,35,5.3,1700,424,0,-36397.8043,0,-84526.4334,-84526.4334,0.0,44940.4008,0,202948.6143,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.0104,17.0104,3.8461,3.8461,165012.5491,42848.9909,17855.8598,189319.5956,0,165012.5491,42848.9909,4913.6517,128248.7583,0
1444,1444,40,5.3,1700,424,0,-36397.8043,0,-68095.5158,-68095.5158,0.0,44940.4008,0,202948.6143,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.0104,17.0104,3.8461,3.8461,165012.5491,42848.9909,17855.8598,189319.5956,0,165012.5491,42848.9909,8839.6799,148605.7041,0
1445,1445,45,5.3,1700,424,0,-36397.8043,0,-52089.5383,-52089.5383,0.0,44940.4008,0,202948.6143,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.0104,17.0104,3.8461,3.8461,165012.5491,42848.9909,17855.8598,189319.5956,0,165012.5491,42848.9909,13190.6481,168962.6498,0
1446,1446,50,5.3,1700,424,0,-36397.8043,0,-36397.8043,-36397.8043,0.0,44940.4008,0,202948.6143,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.0104,17.0104,3.8461,3.8461,165012.5491,42848.9909,17855.8598,189319.5956,0,165012.5491,42848.9909,17855.8598,189319.5956,0
1447,1447,55,5.3,1700,424,0,-36397.8043,0,-20933.1984,-20933.1984,0.04235807904347997,44940.4008,0,202948.6143,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.0104,17.0104,3.8461,3.8461,165012.5491,42848.9909,17855.8598,189319.5956,0,165012.5491,42848.9909,22748.1998,209676.5414,0
1448,1448,60,5.3,1700,424,0,-36397.8043,0,-5604.3951,-5604.3951,0.517443746437642,44940.4008,0,202948.6143,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.0104,17.0104,3.8461,3.8461,165012.5491,42848.9909,17855.8598,189319.5956,0,165012.5491,42848.9909,27776.3422,230033.4871,0
1449,1449,20,5.3,1700,484,0,-39563.8201,0,-144334.0038,-144334.0038,0.0,44940.4008,0,207340.7754,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.3863,17.3863,3.8461,3.8461,168662.9339,42848.9909,17371.4909,189319.5956,0,168662.9339,42848.9909,0,67177.921,0
1450,1450,25,5.3,1700,484,0,-39563.8201,0,-123977.058,-123977.058,0.0,44940.4008,0,207340.7754,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.3863,17.3863,3.8461,3.8461,168662.9339,42848.9909,17371.4909,189319.5956,0,168662.9339,42848.9909,0,87534.8668,0
1451,1451,30,5.3,1700,484,0,-39563.8201,0,-105129.1109,-105129.1109,0.0,44940.4008,0,207340.7754,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.3863,17.3863,3.8461,3.8461,168662.9339,42848.9909,17371.4909,189319.5956,0,168662.9339,42848.9909,1508.9986,107891.8125,0
1452,1452,35,5.3,1700,484,0,-39563.8201,0,-87845.9877,-87845.9877,0.0,44940.4008,0,207340.7754,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.3863,17.3863,3.8461,3.8461,168662.9339,42848.9909,17371.4909,189319.5956,0,168662.9339,42848.9909,4582.8212,128248.7583,0
1453,1453,40,5.3,1700,484,0,-39563.8201,0,-71345.5957,-71345.5957,0.0,44940.4008,0,207340.7754,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.3863,17.3863,3.8461,3.8461,168662.9339,42848.9909,17371.4909,189319.5956,0,168662.9339,42848.9909,8439.3749,148605.7041,0
1454,1454,45,5.3,1700,484,0,-39563.8201,0,-55299.5877,-55299.5877,0.0,44940.4008,0,207340.7754,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.3863,17.3863,3.8461,3.8461,168662.9339,42848.9909,17371.4909,189319.5956,0,168662.9339,42848.9909,12750.3127,168962.6498,0
1455,1455,50,5.3,1700,484,0,-39563.8201,0,-39563.8201,-39563.8201,0.0,44940.4008,0,207340.7754,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.3863,17.3863,3.8461,3.8461,168662.9339,42848.9909,17371.4909,189319.5956,0,168662.9339,42848.9909,17371.4909,189319.5956,0
1456,1456,55,5.3,1700,484,0,-39563.8201,0,-24050.7773,-24050.7773,0.0,44940.4008,0,207340.7754,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.3863,17.3863,3.8461,3.8461,168662.9339,42848.9909,17371.4909,189319.5956,0,168662.9339,42848.9909,22215.3939,209676.5414,0
1457,1457,60,5.3,1700,484,0,-39563.8201,0,-8668.6934,-8668.6934,0.43225191526589135,44940.4008,0,207340.7754,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,17.3863,17.3863,3.8461,3.8461,168662.9339,42848.9909,17371.4909,189319.5956,0,168662.9339,42848.9909,27190.2558,230033.4871,0
1458,1458,20,5.3,2200,184,0,-56255.0352,0,-163545.3301,-163545.3301,0.0,44940.4008,0,230447.3367,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.3638,19.3638,3.8461,3.8461,187874.2602,42848.9909,14851.3797,189319.5956,0,187874.2602,42848.9909,0,67177.921,0
1459,1459,25,5.3,2200,184,0,-56255.0352,0,-143188.3843,-143188.3843,0.0,44940.4008,0,230447.3367,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.3638,19.3638,3.8461,3.8461,187874.2602,42848.9909,14851.3797,189319.5956,0,187874.2602,42848.9909,0,87534.8668,0
1460,1460,30,5.3,2200,184,0,-56255.0352,0,-123406.3461,-123406.3461,0.0,44940.4008,0,230447.3367,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.3638,19.3638,3.8461,3.8461,187874.2602,42848.9909,14851.3797,189319.5956,0,187874.2602,42848.9909,574.9076,107891.8125,0
1461,1461,35,5.3,2200,184,0,-56255.0352,0,-105517.4935,-105517.4935,0.0,44940.4008,0,230447.3367,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.3638,19.3638,3.8461,3.8461,187874.2602,42848.9909,14851.3797,189319.5956,0,187874.2602,42848.9909,3043.0007,128248.7583,0
1462,1462,40,5.3,2200,184,0,-56255.0352,0,-88584.7542,-88584.7542,0.0,44940.4008,0,230447.3367,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.3638,19.3638,3.8461,3.8461,187874.2602,42848.9909,14851.3797,189319.5956,0,187874.2602,42848.9909,6467.2072,148605.7041,0
1463,1463,45,5.3,2200,184,0,-56255.0352,0,-72243.4081,-72243.4081,0.0,44940.4008,0,230447.3367,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.3638,19.3638,3.8461,3.8461,187874.2602,42848.9909,14851.3797,189319.5956,0,187874.2602,42848.9909,10482.8069,168962.6498,0
1464,1464,50,5.3,2200,184,0,-56255.0352,0,-56255.0352,-56255.0352,0.0,44940.4008,0,230447.3367,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.3638,19.3638,3.8461,3.8461,187874.2602,42848.9909,14851.3797,189319.5956,0,187874.2602,42848.9909,14851.3797,189319.5956,0
1465,1465,55,5.3,2200,184,0,-56255.0352,0,-40550.9304,-40550.9304,0.0,44940.4008,0,230447.3367,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.3638,19.3638,3.8461,3.8461,187874.2602,42848.9909,14851.3797,189319.5956,0,187874.2602,42848.9909,19504.2207,209676.5414,0
1466,1466,60,5.3,2200,184,0,-56255.0352,0,-25035.7435,-25035.7435,0.0,44940.4008,0,230447.3367,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.3638,19.3638,3.8461,3.8461,187874.2602,42848.9909,14851.3797,189319.5956,0,187874.2602,42848.9909,24345.9795,230033.4871,0
1467,1467,20,5.3,2200,244,0,-59465.0846,0,-167195.7148,-167195.7148,0.0,44940.4008,0,234839.4978,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.7397,19.7397,3.8461,3.8461,191524.6449,42848.9909,14411.0443,189319.5956,0,191524.6449,42848.9909,0,67177.921,0
1468,1468,25,5.3,2200,244,0,-59465.0846,0,-146838.7691,-146838.7691,0.0,44940.4008,0,234839.4978,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,19.7397,19.7397,3.8461,3.8461,191524.6449,42848.9909,14411.0443,189319.5956,0,191524.6449,42848.9909,0,87534.8668,0
