,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
2794,2794,40,4.6,2200,424,1,0,-68691.6749,0,-97557.7498,-97557.7498,0.0,44940.4008,0,221825.8887,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,18.626,18.626,3.8461,3.8461,180704.7029,42848.9909,10543.5224,165405.5414,0,180704.7029,42848.9909,3838.5131,129834.4572,0
2795,2795,45,4.6,2200,424,1,0,-68691.6749,0,-82927.2789,-82927.2789,0.0,44940.4008,0,221825.8887,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,18.626,18.626,3.8461,3.8461,180704.7029,42848.9909,10543.5224,165405.5414,0,180704.7029,42848.9909,6993.5843,147619.9993,0
2796,2796,50,4.6,2200,424,1,0,-68691.6749,0,-68691.6749,-68691.6749,0.0,44940.4008,0,221825.8887,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,18.626,18.626,3.8461,3.8461,180704.7029,42848.9909,10543.5224,165405.5414,0,180704.7029,42848.9909,10543.5224,165405.5414,0
2797,2797,55,4.6,2200,424,1,0,-68691.6749,0,-54748.3984,-54748.3984,0.0,44940.4008,0,221825.8887,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,18.626,18.626,3.8461,3.8461,180704.7029,42848.9909,10543.5224,165405.5414,0,180704.7029,42848.9909,14385.788,183191.0835,0
2798,2798,60,4.6,2200,424,1,0,-68691.6749,0,-41031.5839,-41031.5839,0.0,44940.4008,0,221825.8887,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,18.626,18.626,3.8461,3.8461,180704.7029,42848.9909,10543.5224,165405.5414,0,180704.7029,42848.9909,18454.5156,200976.6256,0
2799,2799,20,4.6,2200,484,1,0,-71941.7547,0,-94862.222,-94862.222,0.0,44940.4008,0,226218.0497,0.0,0.07263426944479348,0.07263426944479348,0.0,9.698213610819504,9.698213610819504,2055.0,2026.0,19.0019,637.0661,3.8461,513.539,184355.0877,42848.9909,10143.2175,165405.5414,0,53155.923,42848.9909,0,1142.692,0
2800,2800,25,4.6,2200,484,1,0,-71941.7547,0,-150726.2477,-150726.2477,0.0,44940.4008,0,226218.0497,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,19.0019,19.0019,3.8461,3.8461,184355.0877,42848.9909,10143.2175,165405.5414,0,184355.0877,42848.9909,0,76477.831,0
2801,2801,30,4.6,2200,484,1,0,-71941.7547,0,-132940.7056,-132940.7056,0.0,44940.4008,0,226218.0497,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,19.0019,19.0019,3.8461,3.8461,184355.0877,42848.9909,10143.2175,165405.5414,0,184355.0877,42848.9909,0,94263.3731,0
2802,2802,35,4.6,2200,484,1,0,-71941.7547,0,-116298.9636,-116298.9636,0.0,44940.4008,0,226218.0497,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,19.0019,19.0019,3.8461,3.8461,184355.0877,42848.9909,10143.2175,165405.5414,0,184355.0877,42848.9909,1143.8001,112048.9151,0
2803,2803,40,4.6,2200,484,1,0,-71941.7547,0,-100918.7163,-100918.7163,0.0,44940.4008,0,226218.0497,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,19.0019,19.0019,3.8461,3.8461,184355.0877,42848.9909,10143.2175,165405.5414,0,184355.0877,42848.9909,3549.0949,129834.4572,0
2804,2804,45,4.6,2200,484,1,0,-71941.7547,0,-86213.7501,-86213.7501,0.0,44940.4008,0,226218.0497,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,19.0019,19.0019,3.8461,3.8461,184355.0877,42848.9909,10143.2175,165405.5414,0,184355.0877,42848.9909,6629.6708,147619.9993,0
2805,2805,50,4.6,2200,484,1,0,-71941.7547,0,-71941.7547,-71941.7547,0.0,44940.4008,0,226218.0497,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,19.0019,19.0019,3.8461,3.8461,184355.0877,42848.9909,10143.2175,165405.5414,0,184355.0877,42848.9909,10143.2175,165405.5414,0
2806,2806,55,4.6,2200,484,1,0,-71941.7547,0,-57958.4477,-57958.4477,0.0,44940.4008,0,226218.0497,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,19.0019,19.0019,3.8461,3.8461,184355.0877,42848.9909,10143.2175,165405.5414,0,184355.0877,42848.9909,13945.4526,183191.0835,0
2807,2807,60,4.6,2200,484,1,0,-71941.7547,0,-44197.5997,-44197.5997,0.0,44940.4008,0,226218.0497,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,19.0019,19.0019,3.8461,3.8461,184355.0877,42848.9909,10143.2175,165405.5414,0,184355.0877,42848.9909,17970.1466,200976.6256,0
2808,2808,20,4.6,2700,184,1,0,-84661.5997,0,-98961.1974,-98961.1974,0.0,44940.4008,0,243372.3174,0.0,0.07263426944479348,0.07263426944479348,0.0,9.698213610819504,9.698213610819504,2055.0,2026.0,20.47,686.1918,3.8461,513.539,198618.4376,42848.9909,8599.7126,165405.5414,0,57254.8984,42848.9909,0,1142.692,0
2809,2809,25,4.6,2700,184,1,0,-84661.5997,0,-164989.5975,-164989.5975,0.0,44940.4008,0,243372.3174,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,20.47,20.47,3.8461,3.8461,198618.4376,42848.9909,8599.7126,165405.5414,0,198618.4376,42848.9909,0,76477.831,0
2810,2810,30,4.6,2700,184,1,0,-84661.5997,0,-147204.0554,-147204.0554,0.0,44940.4008,0,243372.3174,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,20.47,20.47,3.8461,3.8461,198618.4376,42848.9909,8599.7126,165405.5414,0,198618.4376,42848.9909,0,94263.3731,0
2811,2811,35,4.6,2700,184,1,0,-84661.5997,0,-129935.229,-129935.229,0.0,44940.4008,0,243372.3174,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,20.47,20.47,3.8461,3.8461,198618.4376,42848.9909,8599.7126,165405.5414,0,198618.4376,42848.9909,516.7157,112048.9151,0
2812,2812,40,4.6,2700,184,1,0,-84661.5997,0,-114159.5837,-114159.5837,0.0,44940.4008,0,243372.3174,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,20.47,20.47,3.8461,3.8461,198618.4376,42848.9909,8599.7126,165405.5414,0,198618.4376,42848.9909,2526.6125,129834.4572,0
2813,2813,45,4.6,2700,184,1,0,-84661.5997,0,-99159.6223,-99159.6223,0.0,44940.4008,0,243372.3174,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,20.47,20.47,3.8461,3.8461,198618.4376,42848.9909,8599.7126,165405.5414,0,198618.4376,42848.9909,5312.1932,147619.9993,0
2814,2814,50,4.6,2700,184,1,0,-84661.5997,0,-84661.5997,-84661.5997,0.0,44940.4008,0,243372.3174,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,20.47,20.47,3.8461,3.8461,198618.4376,42848.9909,8599.7126,165405.5414,0,198618.4376,42848.9909,8599.7126,165405.5414,0
2815,2815,55,4.6,2700,184,1,0,-84661.5997,0,-70501.9991,-70501.9991,0.0,44940.4008,0,243372.3174,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,20.47,20.47,3.8461,3.8461,198618.4376,42848.9909,8599.7126,165405.5414,0,198618.4376,42848.9909,12225.6541,183191.0835,0
2816,2816,60,4.6,2700,184,1,0,-84661.5997,0,-56576.0547,-56576.0547,0.0,44940.4008,0,243372.3174,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,20.47,20.47,3.8461,3.8461,198618.4376,42848.9909,8599.7126,165405.5414,0,198618.4376,42848.9909,16085.2518,200976.6256,0
2817,2817,20,4.6,2700,244,1,0,-87948.0708,0,-100007.3974,-100007.3974,0.0,44940.4008,0,247764.4785,0.0,0.07263426944479348,0.07263426944479348,0.0,9.698213610819504,9.698213610819504,2055.0,2026.0,20.8459,698.7303,3.8461,513.539,202268.8223,42848.9909,8235.799,165405.5414,0,58301.0985,42848.9909,0,1142.692,0
2818,2818,25,4.6,2700,244,1,0,-87948.0708,0,-168639.9823,-168639.9823,0.0,44940.4008,0,247764.4785,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,20.8459,20.8459,3.8461,3.8461,202268.8223,42848.9909,8235.799,165405.5414,0,202268.8223,42848.9909,0,76477.831,0
2819,2819,30,4.6,2700,244,1,0,-87948.0708,0,-150854.4402,-150854.4402,0.0,44940.4008,0,247764.4785,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,20.8459,20.8459,3.8461,3.8461,202268.8223,42848.9909,8235.799,165405.5414,0,202268.8223,42848.9909,0,94263.3731,0
2820,2820,35,4.6,2700,244,1,0,-87948.0708,0,-133455.613,-133455.613,0.0,44940.4008,0,247764.4785,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,20.8459,20.8459,3.8461,3.8461,202268.8223,42848.9909,8235.799,165405.5414,0,202268.8223,42848.9909,386.7149,112048.9151,0
2821,2821,40,4.6,2700,244,1,0,-87948.0708,0,-117573.9871,-117573.9871,0.0,44940.4008,0,247764.4785,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,20.8459,20.8459,3.8461,3.8461,202268.8223,42848.9909,8235.799,165405.5414,0,202268.8223,42848.9909,2290.631,129834.4572,0
2822,2822,45,4.6,2700,244,1,0,-87948.0708,0,-102498.4255,-102498.4255,0.0,44940.4008,0,247764.4785,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,20.8459,20.8459,3.8461,3.8461,202268.8223,42848.9909,8235.799,165405.5414,0,202268.8223,42848.9909,5000.6115,147619.9993,0
2823,2823,50,4.6,2700,244,1,0,-87948.0708,0,-87948.0708,-87948.0708,0.0,44940.4008,0,247764.4785,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,20.8459,20.8459,3.8461,3.8461,202268.8223,42848.9909,8235.799,165405.5414,0,202268.8223,42848.9909,8235.799,165405.5414,0
2824,2824,55,4.6,2700,244,1,0,-87948.0708,0,-73731.4384,-73731.4384,0.0,44940.4008,0,247764.4785,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,20.8459,20.8459,3.8461,3.8461,202268.8223,42848.9909,8235.799,165405.5414,0,202268.8223,42848.9909,11804.7087,183191.0835,0
2825,2825,60,4.6,2700,244,1,0,-87948.0708,0,-59786.104,-59786.104,0.0,44940.4008,0,247764.4785,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,20.8459,20.8459,3.8461,3.8461,202268.8223,42848.9909,8235.799,165405.5414,0,202268.8223,42848.9909,15644.9164,200976.6256,0
2826,2826,20,4.6,2700,304,1,0,-91234.542,0,-101053.5975,-101053.5975,0.0,44940.4008,0,252156.6395,0.0,0.07263426944479348,0.07263426944479348,0.0,9.698213610819504,9.698213610819504,2055.0,2026.0,21.2218,711.2689,3.8461,513.539,205919.2071,42848.9909,7871.8854,165405.5414,0,59347.2985,42848.9909,0,1142.692,0
2827,2827,25,4.6,2700,304,1,0,-91234.542,0,-172290.3671,-172290.3671,0.0,44940.4008,0,252156.6395,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,21.2218,21.2218,3.8461,3.8461,205919.2071,42848.9909,7871.8854,165405.5414,0,205919.2071,42848.9909,0,76477.831,0
2828,2828,30,4.6,2700,304,1,0,-91234.542,0,-154504.825,-154504.825,0.0,44940.4008,0,252156.6395,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,21.2218,21.2218,3.8461,3.8461,205919.2071,42848.9909,7871.8854,165405.5414,0,205919.2071,42848.9909,0,94263.3731,0
2829,2829,35,4.6,2700,304,1,0,-91234.542,0,-136987.9899,-136987.9899,0.0,44940.4008,0,252156.6395,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,21.2218,21.2218,3.8461,3.8461,205919.2071,42848.9909,7871.8854,165405.5414,0,205919.2071,42848.9909,268.707,112048.9151,0
2830,2830,40,4.6,2700,304,1,0,-91234.542,0,-120998.4101,-120998.4101,0.0,44940.4008,0,252156.6395,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,21.2218,21.2218,3.8461,3.8461,205919.2071,42848.9909,7871.8854,165405.5414,0,205919.2071,42848.9909,2064.6693,129834.4572,0
2831,2831,45,4.6,2700,304,1,0,-91234.542,0,-105848.0552,-105848.0552,0.0,44940.4008,0,252156.6395,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,21.2218,21.2218,3.8461,3.8461,205919.2071,42848.9909,7871.8854,165405.5414,0,205919.2071,42848.9909,4699.8565,147619.9993,0
2832,2832,50,4.6,2700,304,1,0,-91234.542,0,-91234.542,-91234.542,0.0,44940.4008,0,252156.6395,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,21.2218,21.2218,3.8461,3.8461,205919.2071,42848.9909,7871.8854,165405.5414,0,205919.2071,42848.9909,7871.8854,165405.5414,0
2833,2833,55,4.6,2700,304,1,0,-91234.542,0,-76981.5183,-76981.5183,0.0,44940.4008,0,252156.6395,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,21.2218,21.2218,3.8461,3.8461,205919.2071,42848.9909,7871.8854,165405.5414,0,205919.2071,42848.9909,11404.4037,183191.0835,0
2834,2834,60,4.6,2700,304,1,0,-91234.542,0,-62996.1534,-62996.1534,0.0,44940.4008,0,252156.6395,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,21.2218,21.2218,3.8461,3.8461,205919.2071,42848.9909,7871.8854,165405.5414,0,205919.2071,42848.9909,15204.5809,200976.6256,0
2835,2835,20,4.6,2700,364,1,0,-94521.0132,0,-102099.7975,-102099.7975,0.0,44940.4008,0,256548.8006,0.0,0.07263426944479348,0.07263426944479348,0.0,9.698213610819504,9.698213610819504,2055.0,2026.0,21.5977,723.8075,3.8461,513.539,209569.5919,42848.9909,7507.9718,165405.5414,0,60393.4986,42848.9909,0,1142.692,0
2836,2836,25,4.6,2700,364,1,0,-94521.0132,0,-175940.7518,-175940.7518,0.0,44940.4008,0,256548.8006,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,21.5977,21.5977,3.8461,3.8461,209569.5919,42848.9909,7507.9718,165405.5414,0,209569.5919,42848.9909,0,76477.831,0
2837,2837,30,4.6,2700,364,1,0,-94521.0132,0,-158155.2098,-158155.2098,0.0,44940.4008,0,256548.8006,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,21.5977,21.5977,3.8461,3.8461,209569.5919,42848.9909,7507.9718,165405.5414,0,209569.5919,42848.9909,0,94263.3731,0
2838,2838,35,4.6,2700,364,1,0,-94521.0132,0,-140533.2465,-140533.2465,0.0,44940.4008,0,256548.8006,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,21.5977,21.5977,3.8461,3.8461,209569.5919,42848.9909,7507.9718,165405.5414,0,209569.5919,42848.9909,163.5788,112048.9151,0
2839,2839,40,4.6,2700,364,1,0,-94521.0132,0,-124432.8392,-124432.8392,0.0,44940.4008,0,256548.8006,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,21.5977,21.5977,3.8461,3.8461,209569.5919,42848.9909,7507.9718,165405.5414,0,209569.5919,42848.9909,1848.7136,129834.4572,0
2840,2840,45,4.6,2700,364,1,0,-94521.0132,0,-109197.6849,-109197.6849,0.0,44940.4008,0,256548.8006,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,21.5977,21.5977,3.8461,3.8461,209569.5919,42848.9909,7507.9718,165405.5414,0,209569.5919,42848.9909,4399.1015,147619.9993,0
2841,2841,50,4.6,2700,364,1,0,-94521.0132,0,-94521.0132,-94521.0132,0.0,44940.4008,0,256548.8006,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,21.5977,21.5977,3.8461,3.8461,209569.5919,42848.9909,7507.9718,165405.5414,0,209569.5919,42848.9909,7507.9718,165405.5414,0
2842,2842,55,4.6,2700,364,1,0,-94521.0132,0,-80231.5981,-80231.5981,0.0,44940.4008,0,256548.8006,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,21.5977,21.5977,3.8461,3.8461,209569.5919,42848.9909,7507.9718,165405.5414,0,209569.5919,42848.9909,11004.0988,183191.0835,0
2843,2843,60,4.6,2700,364,1,0,-94521.0132,0,-66206.2027,-66206.2027,0.0,44940.4008,0,256548.8006,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,21.5977,21.5977,3.8461,3.8461,209569.5919,42848.9909,7507.9718,165405.5414,0,209569.5919,42848.9909,14764.2455,200976.6256,0
2844,2844,20,4.6,2700,424,1,0,-97813.8021,0,-103145.9976,-103145.9976,0.0,44940.4008,0,260940.9617,0.0,0.07263426944479348,0.07263426944479348,0.0,9.698213610819504,9.698213610819504,2055.0,2026.0,21.9735,736.346,3.8461,513.539,213219.9767,42848.9909,7150.3759,165405.5414,0,61439.6986,42848.9909,0,1142.692,0
2845,2845,25,4.6,2700,424,1,0,-97813.8021,0,-179591.1366,-179591.1366,0.0,44940.4008,0,260940.9617,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,21.9735,21.9735,3.8461,3.8461,213219.9767,42848.9909,7150.3759,165405.5414,0,213219.9767,42848.9909,0,76477.831,0
2846,2846,30,4.6,2700,424,1,0,-97813.8021,0,-161805.5945,-161805.5945,0.0,44940.4008,0,260940.9617,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,21.9735,21.9735,3.8461,3.8461,213219.9767,42848.9909,7150.3759,165405.5414,0,213219.9767,42848.9909,0,94263.3731,0
2847,2847,35,4.6,2700,424,1,0,-97813.8021,0,-144091.0147,-144091.0147,0.0,44940.4008,0,260940.9617,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,21.9735,21.9735,3.8461,3.8461,213219.9767,42848.9909,7150.3759,165405.5414,0,213219.9767,42848.9909,70.9623,112048.9151,0
2848,2848,40,4.6,2700,424,1,0,-97813.8021,0,-127877.8042,-127877.8042,0.0,44940.4008,0,260940.9617,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,21.9735,21.9735,3.8461,3.8461,213219.9767,42848.9909,7150.3759,165405.5414,0,213219.9767,42848.9909,1643.2938,129834.4572,0
2849,2849,45,4.6,2700,424,1,0,-97813.8021,0,-112560.0644,-112560.0644,0.0,44940.4008,0,260940.9617,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,21.9735,21.9735,3.8461,3.8461,213219.9767,42848.9909,7150.3759,165405.5414,0,213219.9767,42848.9909,4111.0961,147619.9993,0
2850,2850,50,4.6,2700,424,1,0,-97813.8021,0,-97813.8021,-97813.8021,0.0,44940.4008,0,260940.9617,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,21.9735,21.9735,3.8461,3.8461,213219.9767,42848.9909,7150.3759,165405.5414,0,213219.9767,42848.9909,7150.3759,165405.5414,0
2851,2851,55,4.6,2700,424,1,0,-97813.8021,0,-83481.6779,-83481.6779,0.0,44940.4008,0,260940.9617,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,21.9735,21.9735,3.8461,3.8461,213219.9767,42848.9909,7150.3759,165405.5414,0,213219.9767,42848.9909,10603.7938,183191.0835,0
2852,2852,60,4.6,2700,424,1,0,-97813.8021,0,-69416.2521,-69416.2521,0.0,44940.4008,0,260940.9617,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,21.9735,21.9735,3.8461,3.8461,213219.9767,42848.9909,7150.3759,165405.5414,0,213219.9767,42848.9909,14323.9101,200976.6256,0
2853,2853,20,4.6,2700,484,1,0,-101133.3564,0,-104192.1976,-104192.1976,0.0,44940.4008,0,265333.1228,0.0,0.07263426944479348,0.07263426944479348,0.0,9.698213610819504,9.698213610819504,2055.0,2026.0,22.3494,748.8846,3.8461,513.539,216870.3614,42848.9909,6819.5454,165405.5414,0,62485.8987,42848.9909,0,1142.692,0
2854,2854,25,4.6,2700,484,1,0,-101133.3564,0,-183241.5214,-183241.5214,0.0,44940.4008,0,265333.1228,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,22.3494,22.3494,3.8461,3.8461,216870.3614,42848.9909,6819.5454,165405.5414,0,216870.3614,42848.9909,0,76477.831,0
2855,2855,30,4.6,2700,484,1,0,-101133.3564,0,-165455.9793,-165455.9793,0.0,44940.4008,0,265333.1228,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,22.3494,22.3494,3.8461,3.8461,216870.3614,42848.9909,6819.5454,165405.5414,0,216870.3614,42848.9909,0,94263.3731,0
2856,2856,35,4.6,2700,484,1,0,-101133.3564,0,-147670.4372,-147670.4372,0.0,44940.4008,0,265333.1228,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,22.3494,22.3494,3.8461,3.8461,216870.3614,42848.9909,6819.5454,165405.5414,0,216870.3614,42848.9909,0,112048.9151,0
2857,2857,40,4.6,2700,484,1,0,-101133.3564,0,-131334.1596,-131334.1596,0.0,44940.4008,0,265333.1228,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,22.3494,22.3494,3.8461,3.8461,216870.3614,42848.9909,6819.5454,165405.5414,0,216870.3614,42848.9909,1449.2645,129834.4572,0
2858,2858,45,4.6,2700,484,1,0,-101133.3564,0,-115937.0355,-115937.0355,0.0,44940.4008,0,265333.1228,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,22.3494,22.3494,3.8461,3.8461,216870.3614,42848.9909,6819.5454,165405.5414,0,216870.3614,42848.9909,3837.6825,147619.9993,0
2859,2859,50,4.6,2700,484,1,0,-101133.3564,0,-101133.3564,-101133.3564,0.0,44940.4008,0,265333.1228,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,22.3494,22.3494,3.8461,3.8461,216870.3614,42848.9909,6819.5454,165405.5414,0,216870.3614,42848.9909,6819.5454,165405.5414,0
2860,2860,55,4.6,2700,484,1,0,-101133.3564,0,-86731.7578,-86731.7578,0.0,44940.4008,0,265333.1228,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,22.3494,22.3494,3.8461,3.8461,216870.3614,42848.9909,6819.5454,165405.5414,0,216870.3614,42848.9909,10203.4889,183191.0835,0
2861,2861,60,4.6,2700,484,1,0,-101133.3564,0,-72626.3014,-72626.3014,0.0,44940.4008,0,265333.1228,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,22.3494,22.3494,3.8461,3.8461,216870.3614,42848.9909,6819.5454,165405.5414,0,216870.3614,42848.9909,13883.5746,200976.6256,0
2862,2862,20,4.6,3200,184,1,0,-114138.3606,0,-108291.173,-108291.173,0.0,44940.4008,0,282487.3904,0.0,0.07263426944479348,0.07263426944479348,0.0,9.698213610819504,9.698213610819504,2055.0,2026.0,23.8175,798.0102,3.8461,513.539,231133.7113,42848.9909,5561.1998,165405.5414,0,66584.874,42848.9909,0,1142.692,0
2863,2863,25,4.6,3200,184,1,0,-114138.3606,0,-107944.9027,-107944.9027,0.0,44940.4008,0,282487.3904,0.0,0.07263426944479348,0.07263426944479348,0.0,9.698213610819504,9.698213610819504,2055.0,2026.0,23.8175,798.0102,3.8461,513.539,231133.7113,42848.9909,5561.1998,165405.5414,0,66584.874,42848.9909,0,1488.9623,0
2864,2864,30,4.6,3200,184,1,0,-114138.3606,0,-179719.3292,-179719.3292,0.0,44940.4008,0,282487.3904,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,23.8175,23.8175,3.8461,3.8461,231133.7113,42848.9909,5561.1998,165405.5414,0,231133.7113,42848.9909,0,94263.3731,0
2865,2865,35,4.6,3200,184,1,0,-114138.3606,0,-161933.7871,-161933.7871,0.0,44940.4008,0,282487.3904,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,23.8175,23.8175,3.8461,3.8461,231133.7113,42848.9909,5561.1998,165405.5414,0,231133.7113,42848.9909,0,112048.9151,0
2866,2866,40,4.6,3200,184,1,0,-114138.3606,0,-144935.1948,-144935.1948,0.0,44940.4008,0,282487.3904,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,23.8175,23.8175,3.8461,3.8461,231133.7113,42848.9909,5561.1998,165405.5414,0,231133.7113,42848.9909,786.9498,129834.4572,0
2867,2867,45,4.6,3200,184,1,0,-114138.3606,0,-129194.3003,-129194.3003,0.0,44940.4008,0,282487.3904,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,23.8175,23.8175,3.8461,3.8461,231133.7113,42848.9909,5561.1998,165405.5414,0,231133.7113,42848.9909,2831.5973,147619.9993,0
2868,2868,50,4.6,3200,184,1,0,-114138.3606,0,-114138.3606,-114138.3606,0.0,44940.4008,0,282487.3904,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,23.8175,23.8175,3.8461,3.8461,231133.7113,42848.9909,5561.1998,165405.5414,0,231133.7113,42848.9909,5561.1998,165405.5414,0
