,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1053,1053,50,3.9,350,484,1,0,17410.1817,0,17410.1817,17410.1817,0.9633910753782499,44940.4008,0,106414.9201,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.1073,9.1073,3.8461,3.8461,81276.2063,42848.9909,23870.1625,165405.5414,0,81276.2063,42848.9909,23870.1625,165405.5414,0
1054,1054,55,3.9,350,484,1,0,17410.1817,0,30434.2164,30434.2164,1.3784659216278847,44940.4008,0,106414.9201,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.1073,9.1073,3.8461,3.8461,81276.2063,42848.9909,23870.1625,165405.5414,0,81276.2063,42848.9909,28631.6699,183191.0835,0
1055,1055,60,3.9,350,484,1,0,17410.1817,0,43338.4217,43338.4217,1.793540767877521,44940.4008,0,106414.9201,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.1073,9.1073,3.8461,3.8461,81276.2063,42848.9909,23870.1625,165405.5414,0,81276.2063,42848.9909,33513.0067,200976.6256,0
1056,1056,25,3.9,450,184,1,0,31390.5379,0,-34748.8136,-34748.8136,0.0,44940.4008,0,83267.5476,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.1263,7.1263,3.8461,3.8461,63678.2716,42848.9909,27487.741,165405.5414,0,63678.2716,42848.9909,4699.3821,76477.831,0
1057,1057,30,3.9,450,184,1,0,31390.5379,0,-21051.3036,-21051.3036,0.0,44940.4008,0,83267.5476,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.1263,7.1263,3.8461,3.8461,63678.2716,42848.9909,27487.741,165405.5414,0,63678.2716,42848.9909,8787.4142,94263.3731,0
1058,1058,35,3.9,450,184,1,0,31390.5379,0,-7690.811,-7690.811,0.1288630453968808,44940.4008,0,83267.5476,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.1263,7.1263,3.8461,3.8461,63678.2716,42848.9909,27487.741,165405.5414,0,63678.2716,42848.9909,13212.4636,112048.9151,0
1059,1059,40,3.9,450,184,1,0,31390.5379,0,5459.5626,5459.5626,0.5439378916465163,44940.4008,0,83267.5476,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.1263,7.1263,3.8461,3.8461,63678.2716,42848.9909,27487.741,165405.5414,0,63678.2716,42848.9909,17847.6322,129834.4572,0
1060,1060,45,3.9,450,184,1,0,31390.5379,0,18486.3326,18486.3326,0.9590127378961524,44940.4008,0,83267.5476,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.1263,7.1263,3.8461,3.8461,63678.2716,42848.9909,27487.741,165405.5414,0,63678.2716,42848.9909,22606.4042,147619.9993,0
1061,1061,50,3.9,450,184,1,0,31390.5379,0,31390.5379,31390.5379,1.3740875841457878,44940.4008,0,83267.5476,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.1263,7.1263,3.8461,3.8461,63678.2716,42848.9909,27487.741,165405.5414,0,63678.2716,42848.9909,27487.741,165405.5414,0
1062,1062,55,3.9,450,184,1,0,31390.5379,0,44257.2964,44257.2964,1.7891624303954239,44940.4008,0,83267.5476,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.1263,7.1263,3.8461,3.8461,63678.2716,42848.9909,27487.741,165405.5414,0,63678.2716,42848.9909,32406.5245,183191.0835,0
1063,1063,60,3.9,450,184,1,0,31390.5379,0,57015.0796,57015.0796,2.2042372766450598,44940.4008,0,83267.5476,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.1263,7.1263,3.8461,3.8461,63678.2716,42848.9909,27487.741,165405.5414,0,63678.2716,42848.9909,37434.2834,200976.6256,0
1064,1064,25,3.9,450,244,1,0,27439.2982,0,-39127.6806,-39127.6806,0.0,44940.4008,0,89854.6007,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.69,7.69,3.8461,3.8461,68693.0663,42848.9909,26424.186,165405.5414,0,68693.0663,42848.9909,4063.4543,76477.831,0
1065,1065,30,3.9,450,244,1,0,27439.2982,0,-25287.1527,-25287.1527,0.0,44940.4008,0,89854.6007,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.69,7.69,3.8461,3.8461,68693.0663,42848.9909,26424.186,165405.5414,0,68693.0663,42848.9909,8008.4685,94263.3731,0
1066,1066,35,3.9,450,244,1,0,27439.2982,0,-11826.6346,-11826.6346,0.011828932524187893,44940.4008,0,89854.6007,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.69,7.69,3.8461,3.8461,68693.0663,42848.9909,26424.186,165405.5414,0,68693.0663,42848.9909,12333.4925,112048.9151,0
1067,1067,40,3.9,450,244,1,0,27439.2982,0,1411.6361,1411.6361,0.4269037787738236,44940.4008,0,89854.6007,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.69,7.69,3.8461,3.8461,68693.0663,42848.9909,26424.186,165405.5414,0,68693.0663,42848.9909,16880.7639,129834.4572,0
1068,1068,45,3.9,450,244,1,0,27439.2982,0,14487.0912,14487.0912,0.8419786250234593,44940.4008,0,89854.6007,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.69,7.69,3.8461,3.8461,68693.0663,42848.9909,26424.186,165405.5414,0,68693.0663,42848.9909,21590.8509,147619.9993,0
1069,1069,50,3.9,450,244,1,0,27439.2982,0,27439.2982,27439.2982,1.257053471273095,44940.4008,0,89854.6007,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.69,7.69,3.8461,3.8461,68693.0663,42848.9909,26424.186,165405.5414,0,68693.0663,42848.9909,26424.186,165405.5414,0
1070,1070,55,3.9,450,244,1,0,27439.2982,0,40343.5035,40343.5035,1.6721283175227308,44940.4008,0,89854.6007,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.69,7.69,3.8461,3.8461,68693.0663,42848.9909,26424.186,165405.5414,0,68693.0663,42848.9909,31305.5228,183191.0835,0
1071,1071,60,3.9,450,244,1,0,27439.2982,0,53170.1955,53170.1955,2.0872031637723665,44940.4008,0,89854.6007,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.69,7.69,3.8461,3.8461,68693.0663,42848.9909,26424.186,165405.5414,0,68693.0663,42848.9909,36264.3729,200976.6256,0
1072,1072,25,3.9,450,304,1,0,23488.0585,0,-43548.8168,-43548.8168,0.0,44940.4008,0,96441.6539,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.2537,8.2537,3.8461,3.8461,73707.861,42848.9909,25360.6309,165405.5414,0,73707.861,42848.9909,3469.7958,76477.831,0
1073,1073,30,3.9,450,304,1,0,23488.0585,0,-29575.525,-29575.525,0.0,44940.4008,0,96441.6539,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.2537,8.2537,3.8461,3.8461,73707.861,42848.9909,25360.6309,165405.5414,0,73707.861,42848.9909,7282.0461,94263.3731,0
1074,1074,35,3.9,450,304,1,0,23488.0585,0,-16007.6342,-16007.6342,0.0,44940.4008,0,96441.6539,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.2537,8.2537,3.8461,3.8461,73707.861,42848.9909,25360.6309,165405.5414,0,73707.861,42848.9909,11499.6975,112048.9151,0
1075,1075,40,3.9,450,304,1,0,23488.0585,0,-2695.4945,-2695.4945,0.3098696659011317,44940.4008,0,96441.6539,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.2537,8.2537,3.8461,3.8461,73707.861,42848.9909,25360.6309,165405.5414,0,73707.861,42848.9909,15973.0998,129834.4572,0
1076,1076,45,3.9,450,304,1,0,23488.0585,0,10439.1647,10439.1647,0.7249445121507678,44940.4008,0,96441.6539,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.2537,8.2537,3.8461,3.8461,73707.861,42848.9909,25360.6309,165405.5414,0,73707.861,42848.9909,20623.9827,147619.9993,0
1077,1077,50,3.9,450,304,1,0,23488.0585,0,23488.0585,23488.0585,1.140019358400403,44940.4008,0,96441.6539,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.2537,8.2537,3.8461,3.8461,73707.861,42848.9909,25360.6309,165405.5414,0,73707.861,42848.9909,25360.6309,165405.5414,0
1078,1078,55,3.9,450,304,1,0,23488.0585,0,36392.2638,36392.2638,1.555094204650039,44940.4008,0,96441.6539,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.2537,8.2537,3.8461,3.8461,73707.861,42848.9909,25360.6309,165405.5414,0,73707.861,42848.9909,30241.9677,183191.0835,0
1079,1079,60,3.9,450,304,1,0,23488.0585,0,49296.4691,49296.4691,1.9701690508996745,44940.4008,0,96441.6539,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.2537,8.2537,3.8461,3.8461,73707.861,42848.9909,25360.6309,165405.5414,0,73707.861,42848.9909,35123.3045,200976.6256,0
1080,1080,25,3.9,450,364,1,0,19466.6933,0,-48017.8396,-48017.8396,0.0,44940.4008,0,103028.707,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.8175,8.8175,3.8461,3.8461,78722.6557,42848.9909,24367.2014,165405.5414,0,78722.6557,42848.9909,2924.0239,76477.831,0
1081,1081,30,3.9,450,364,1,0,19466.6933,0,-33886.1013,-33886.1013,0.0,44940.4008,0,103028.707,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.8175,8.8175,3.8461,3.8461,78722.6557,42848.9909,24367.2014,165405.5414,0,78722.6557,42848.9909,6577.8278,94263.3731,0
1082,1082,35,3.9,450,364,1,0,19466.6933,0,-20223.3643,-20223.3643,0.0,44940.4008,0,103028.707,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.8175,8.8175,3.8461,3.8461,78722.6557,42848.9909,24367.2014,165405.5414,0,78722.6557,42848.9909,10700.6328,112048.9151,0
1083,1083,40,3.9,450,364,1,0,19466.6933,0,-6831.3181,-6831.3181,0.19283555302843924,44940.4008,0,103028.707,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.8175,8.8175,3.8461,3.8461,78722.6557,42848.9909,24367.2014,165405.5414,0,78722.6557,42848.9909,15094.1287,129834.4572,0
1084,1084,45,3.9,450,364,1,0,19466.6933,0,6391.2382,6391.2382,0.6079103992780751,44940.4008,0,103028.707,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.8175,8.8175,3.8461,3.8461,78722.6557,42848.9909,24367.2014,165405.5414,0,78722.6557,42848.9909,19657.1145,147619.9993,0
1085,1085,50,3.9,450,364,1,0,19466.6933,0,19466.6933,19466.6933,1.0229852455277104,44940.4008,0,103028.707,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.8175,8.8175,3.8461,3.8461,78722.6557,42848.9909,24367.2014,165405.5414,0,78722.6557,42848.9909,24367.2014,165405.5414,0
1086,1086,55,3.9,450,364,1,0,19466.6933,0,32441.0242,32441.0242,1.4380600917773458,44940.4008,0,103028.707,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.8175,8.8175,3.8461,3.8461,78722.6557,42848.9909,24367.2014,165405.5414,0,78722.6557,42848.9909,29178.4127,183191.0835,0
1087,1087,60,3.9,450,364,1,0,19466.6933,0,45345.2295,45345.2295,1.8531349380269824,44940.4008,0,103028.707,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.8175,8.8175,3.8461,3.8461,78722.6557,42848.9909,24367.2014,165405.5414,0,78722.6557,42848.9909,34059.7495,200976.6256,0
1088,1088,25,3.9,450,424,1,0,15418.7668,0,-52534.1964,-52534.1964,0.0,44940.4008,0,109615.7601,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.3812,9.3812,3.8461,3.8461,83737.4504,42848.9909,23400.3332,165405.5414,0,83737.4504,42848.9909,2425.586,76477.831,0
1089,1089,30,3.9,450,424,1,0,15418.7668,0,-38240.512,-38240.512,0.0,44940.4008,0,109615.7601,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.3812,9.3812,3.8461,3.8461,83737.4504,42848.9909,23400.3332,165405.5414,0,83737.4504,42848.9909,5917.4438,94263.3731,0
1090,1090,35,3.9,450,424,1,0,15418.7668,0,-24456.3813,-24456.3813,0.0,44940.4008,0,109615.7601,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.3812,9.3812,3.8461,3.8461,83737.4504,42848.9909,23400.3332,165405.5414,0,83737.4504,42848.9909,9918.8551,112048.9151,0
1091,1091,40,3.9,450,424,1,0,15418.7668,0,-10967.1417,-10967.1417,0.07580144015574683,44940.4008,0,109615.7601,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.3812,9.3812,3.8461,3.8461,83737.4504,42848.9909,23400.3332,165405.5414,0,83737.4504,42848.9909,14215.1576,129834.4572,0
1092,1092,45,3.9,450,424,1,0,15418.7668,0,2299.8221,2299.8221,0.4908762864053835,44940.4008,0,109615.7601,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.3812,9.3812,3.8461,3.8461,83737.4504,42848.9909,23400.3332,165405.5414,0,83737.4504,42848.9909,18733.7359,147619.9993,0
1093,1093,50,3.9,450,424,1,0,15418.7668,0,15418.7668,15418.7668,0.9059511326550188,44940.4008,0,109615.7601,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.3812,9.3812,3.8461,3.8461,83737.4504,42848.9909,23400.3332,165405.5414,0,83737.4504,42848.9909,23400.3332,165405.5414,0
1094,1094,55,3.9,450,424,1,0,15418.7668,0,28489.7845,28489.7845,1.321025978904654,44940.4008,0,109615.7601,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.3812,9.3812,3.8461,3.8461,83737.4504,42848.9909,23400.3332,165405.5414,0,83737.4504,42848.9909,28114.8577,183191.0835,0
1095,1095,60,3.9,450,424,1,0,15418.7668,0,41393.9898,41393.9898,1.7361008251542904,44940.4008,0,109615.7601,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.3812,9.3812,3.8461,3.8461,83737.4504,42848.9909,23400.3332,165405.5414,0,83737.4504,42848.9909,32996.1945,200976.6256,0
1096,1096,25,3.9,450,484,1,0,11370.8404,0,-57092.898,-57092.898,0.0,44940.4008,0,116202.8132,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.945,9.945,3.8461,3.8461,88752.2451,42848.9909,22433.465,165405.5414,0,88752.2451,42848.9909,1969.4929,76477.831,0
1097,1097,30,3.9,450,484,1,0,11370.8404,0,-42625.1702,-42625.1702,0.0,44940.4008,0,116202.8132,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.945,9.945,3.8461,3.8461,88752.2451,42848.9909,22433.465,165405.5414,0,88752.2451,42848.9909,5287.3073,94263.3731,0
1098,1098,35,3.9,450,484,1,0,11370.8404,0,-28744.7536,-28744.7536,0.0,44940.4008,0,116202.8132,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.945,9.945,3.8461,3.8461,88752.2451,42848.9909,22433.465,165405.5414,0,88752.2451,42848.9909,9192.4327,112048.9151,0
1099,1099,40,3.9,450,484,1,0,11370.8404,0,-15179.6949,-15179.6949,0.0,44940.4008,0,116202.8132,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.945,9.945,3.8461,3.8461,88752.2451,42848.9909,22433.465,165405.5414,0,88752.2451,42848.9909,13412.9161,129834.4572,0
1100,1100,45,3.9,450,484,1,0,11370.8404,0,-1836.0015,-1836.0015,0.37384217353268967,44940.4008,0,116202.8132,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.945,9.945,3.8461,3.8461,88752.2451,42848.9909,22433.465,165405.5414,0,88752.2451,42848.9909,17854.7648,147619.9993,0
1101,1101,50,3.9,450,484,1,0,11370.8404,0,11370.8404,11370.8404,0.7889170197823258,44940.4008,0,116202.8132,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.945,9.945,3.8461,3.8461,88752.2451,42848.9909,22433.465,165405.5414,0,88752.2451,42848.9909,22433.465,165405.5414,0
1102,1102,55,3.9,450,484,1,0,11370.8404,0,24446.2955,24446.2955,1.2039918660319613,44940.4008,0,116202.8132,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.945,9.945,3.8461,3.8461,88752.2451,42848.9909,22433.465,165405.5414,0,88752.2451,42848.9909,27143.552,183191.0835,0
1103,1103,60,3.9,450,484,1,0,11370.8404,0,37442.7501,37442.7501,1.6190667122815972,44940.4008,0,116202.8132,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.945,9.945,3.8461,3.8461,88752.2451,42848.9909,22433.465,165405.5414,0,88752.2451,42848.9909,31932.6394,200976.6256,0
1104,1104,25,3.9,550,184,1,0,25494.8663,0,-41297.1977,-41297.1977,0.0,44940.4008,0,93055.4408,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.9639,7.9639,3.8461,3.8461,71154.3104,42848.9909,25907.3738,165405.5414,0,71154.3104,42848.9909,3771.7273,76477.831,0
1105,1105,30,3.9,550,184,1,0,25494.8663,0,-27395.4071,-27395.4071,0.0,44940.4008,0,93055.4408,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.9639,7.9639,3.8461,3.8461,71154.3104,42848.9909,25907.3738,165405.5414,0,71154.3104,42848.9909,7655.4788,94263.3731,0
1106,1106,35,3.9,550,184,1,0,25494.8663,0,-13864.8596,-13864.8596,0.0,44940.4008,0,93055.4408,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.9639,7.9639,3.8461,3.8461,71154.3104,42848.9909,25907.3738,165405.5414,0,71154.3104,42848.9909,11910.4734,112048.9151,0
1107,1107,40,3.9,550,184,1,0,25494.8663,0,-593.7974,-593.7974,0.3694638360505935,44940.4008,0,93055.4408,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.9639,7.9639,3.8461,3.8461,71154.3104,42848.9909,25907.3738,165405.5414,0,71154.3104,42848.9909,16424.9533,129834.4572,0
1108,1108,45,3.9,550,184,1,0,25494.8663,0,12495.6764,12495.6764,0.7845386823002289,44940.4008,0,93055.4408,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.9639,7.9639,3.8461,3.8461,71154.3104,42848.9909,25907.3738,165405.5414,0,71154.3104,42848.9909,21121.0216,147619.9993,0
1109,1109,50,3.9,550,184,1,0,25494.8663,0,25494.8663,25494.8663,1.1996135285498644,44940.4008,0,93055.4408,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.9639,7.9639,3.8461,3.8461,71154.3104,42848.9909,25907.3738,165405.5414,0,71154.3104,42848.9909,25907.3738,165405.5414,0
1110,1110,55,3.9,550,184,1,0,25494.8663,0,38399.0716,38399.0716,1.6146883747995004,44940.4008,0,93055.4408,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.9639,7.9639,3.8461,3.8461,71154.3104,42848.9909,25907.3738,165405.5414,0,71154.3104,42848.9909,30788.7106,183191.0835,0
1111,1111,60,3.9,550,184,1,0,25494.8663,0,51277.4448,51277.4448,2.0297632210491363,44940.4008,0,93055.4408,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,7.9639,7.9639,3.8461,3.8461,71154.3104,42848.9909,25907.3738,165405.5414,0,71154.3104,42848.9909,35695.8795,200976.6256,0
1112,1112,25,3.9,550,244,1,0,21523.205,0,-45744.8545,-45744.8545,0.0,44940.4008,0,99642.4939,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.5277,8.5277,3.8461,3.8461,76169.1051,42848.9909,24864.2404,165405.5414,0,76169.1051,42848.9909,3204.5895,76477.831,0
1113,1113,30,3.9,550,244,1,0,21523.205,0,-31683.7794,-31683.7794,0.0,44940.4008,0,99642.4939,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.5277,8.5277,3.8461,3.8461,76169.1051,42848.9909,24864.2404,165405.5414,0,76169.1051,42848.9909,6929.0564,94263.3731,0
1114,1114,35,3.9,550,244,1,0,21523.205,0,-18080.5897,-18080.5897,0.0,44940.4008,0,99642.4939,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.5277,8.5277,3.8461,3.8461,76169.1051,42848.9909,24864.2404,165405.5414,0,76169.1051,42848.9909,11111.4088,112048.9151,0
1115,1115,40,3.9,550,244,1,0,21523.205,0,-4729.621,-4729.621,0.252429723177901,44940.4008,0,99642.4939,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.5277,8.5277,3.8461,3.8461,76169.1051,42848.9909,24864.2404,165405.5414,0,76169.1051,42848.9909,15545.9822,129834.4572,0
1116,1116,45,3.9,550,244,1,0,21523.205,0,8447.7499,8447.7499,0.6675045694275371,44940.4008,0,99642.4939,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.5277,8.5277,3.8461,3.8461,76169.1051,42848.9909,24864.2404,165405.5414,0,76169.1051,42848.9909,20154.1534,147619.9993,0
1117,1117,50,3.9,550,244,1,0,21523.205,0,21523.205,21523.205,1.0825794156771724,44940.4008,0,99642.4939,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.5277,8.5277,3.8461,3.8461,76169.1051,42848.9909,24864.2404,165405.5414,0,76169.1051,42848.9909,24864.2404,165405.5414,0
1118,1118,55,3.9,550,244,1,0,21523.205,0,34447.8319,34447.8319,1.497654261926808,44940.4008,0,99642.4939,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.5277,8.5277,3.8461,3.8461,76169.1051,42848.9909,24864.2404,165405.5414,0,76169.1051,42848.9909,29725.1555,183191.0835,0
1119,1119,60,3.9,550,244,1,0,21523.205,0,47352.0372,47352.0372,1.9127291081764446,44940.4008,0,99642.4939,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,8.5277,8.5277,3.8461,3.8461,76169.1051,42848.9909,24864.2404,165405.5414,0,76169.1051,42848.9909,34606.4923,200976.6256,0
1120,1120,25,3.9,550,304,1,0,17475.2785,0,-50235.7053,-50235.7053,0.0,44940.4008,0,106229.547,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.0914,9.0914,3.8461,3.8461,81183.8998,42848.9909,23897.3722,165405.5414,0,81183.8998,42848.9909,2680.6456,76477.831,0
1121,1121,30,3.9,550,304,1,0,17475.2785,0,-36026.4457,-36026.4457,0.0,44940.4008,0,106229.547,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.0914,9.0914,3.8461,3.8461,81183.8998,42848.9909,23897.3722,165405.5414,0,81183.8998,42848.9909,6256.928,94263.3731,0
1122,1122,35,3.9,550,304,1,0,17475.2785,0,-22296.3197,-22296.3197,0.0,44940.4008,0,106229.547,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.0914,9.0914,3.8461,3.8461,81183.8998,42848.9909,23897.3722,165405.5414,0,81183.8998,42848.9909,10312.3442,112048.9151,0
1123,1123,40,3.9,550,304,1,0,17475.2785,0,-8865.4446,-8865.4446,0.13539561030520875,44940.4008,0,106229.547,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.0914,9.0914,3.8461,3.8461,81183.8998,42848.9909,23897.3722,165405.5414,0,81183.8998,42848.9909,14667.0111,129834.4572,0
1124,1124,45,3.9,550,304,1,0,17475.2785,0,4399.8234,4399.8234,0.5504704565548447,44940.4008,0,106229.547,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.0914,9.0914,3.8461,3.8461,81183.8998,42848.9909,23897.3722,165405.5414,0,81183.8998,42848.9909,19187.2852,147619.9993,0
1125,1125,50,3.9,550,304,1,0,17475.2785,0,17475.2785,17475.2785,0.9655453028044808,44940.4008,0,106229.547,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.0914,9.0914,3.8461,3.8461,81183.8998,42848.9909,23897.3722,165405.5414,0,81183.8998,42848.9909,23897.3722,165405.5414,0
1126,1126,55,3.9,550,304,1,0,17475.2785,0,30496.5923,30496.5923,1.3806201490541157,44940.4008,0,106229.547,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.0914,9.0914,3.8461,3.8461,81183.8998,42848.9909,23897.3722,165405.5414,0,81183.8998,42848.9909,28661.6005,183191.0835,0
1127,1127,60,3.9,550,304,1,0,17475.2785,0,43400.7976,43400.7976,1.7956949953037515,44940.4008,0,106229.547,0.0,9.698213610819504,9.698213610819504,0.0,9.698213610819504,9.698213610819504,2055.0,2055.0,9.0914,9.0914,3.8461,3.8461,81183.8998,42848.9909,23897.3722,165405.5414,0,81183.8998,42848.9909,33542.9373,200976.6256,0
