,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1795,1795,40,0,0,0,0,0,0,1,0,1,0,0,1,0,15151.0527,0,7551.3917,7551.3917,0.6777250217322478,22904.8683,0,16249.0292,0.0,1.7566460502214176,1.7566460502214176,0.0,1.7812204267577054,1.7812204267577054,2045.0,2043.0,6.4803,6.0987,10.5257,10.6729,6154.3332,20043.2297,9336.3829,50725.7383,40.7398,6019.029,20043.2297,6032.2509,39695.1964,49.2952
1796,1796,45,0,0,0,0,0,0,1,0,1,0,0,1,0,15151.0527,0,11349.4236,11349.4236,0.9495552856754494,22904.8683,0,16249.0292,0.0,1.7698601731781891,1.7698601731781891,0.0,1.7812204267577054,1.7812204267577054,2045.0,2044.0,6.4803,6.2901,10.5257,10.5933,6154.3332,20043.2297,9336.3829,50725.7383,40.7398,6090.6352,20043.2297,7682.513,45210.6152,44.8138
1797,1797,50,0,0,0,0,0,0,1,0,1,0,0,1,0,15151.0527,0,15151.0527,15151.0527,1.2217450262249192,22904.8683,0,16249.0292,0.0,1.7812204267577054,1.7812204267577054,0.0,1.7812204267577054,1.7812204267577054,2045.0,2045.0,6.4803,6.4803,10.5257,10.5257,6154.3332,20043.2297,9336.3829,50725.7383,40.7398,6154.3332,20043.2297,9336.3829,50725.7383,40.7398
1798,1798,55,0,0,0,0,0,0,1,0,1,0,0,1,0,15151.0527,0,18957.4856,18957.4856,1.4941488283958695,22904.8683,0,16249.0292,0.0,1.7909139629725572,1.7909139629725572,0.0,1.7812204267577054,1.7812204267577054,2045.0,2046.0,6.4803,6.6699,10.5257,10.4687,6154.3332,20043.2297,9336.3829,50725.7383,40.7398,6211.1007,20043.2297,10989.7394,56238.5915,37.0362
1799,1799,60,0,0,0,0,0,0,1,0,1,0,0,1,0,15151.0527,0,22768.8021,22768.8021,1.7668687103786966,22904.8683,0,16249.0292,0.0,1.7997864412050926,1.7997864412050926,0.0,1.7812204267577054,1.7812204267577054,2045.0,2047.0,6.4803,6.8565,10.5257,10.4171,6154.3332,20043.2297,9336.3829,50725.7383,40.7398,6261.7789,20043.2297,12644.5474,61752.0273,33.6693
1800,1800,25,0,0,0,0,0,0,1,0,1,0,1,1,0,29707.0721,0,-4275.3981,-4275.3981,0.0,33945.6563,0,34849.652,0.0,3.336026140455548,3.336026140455548,0.0,3.575896718776611,3.575896718776611,2047.0,2041.0,7.1275,5.8439,7.627,8.1794,12297.8727,30316.8698,18125.7467,90498.0653,50.5039,11287.2027,30316.8698,3368.9069,40787.0521,89.4708
1801,1801,30,0,0,0,0,0,0,1,0,1,0,1,1,0,29707.0721,0,2535.4405,2535.4405,0.2889787357169943,33945.6563,0,34849.652,0.0,3.3910637206633742,3.3910637206633742,0.0,3.575896718776611,3.575896718776611,2047.0,2042.0,7.1275,6.0494,7.627,8.0457,12297.8727,30316.8698,18125.7467,90498.0653,50.5039,11501.9438,30316.8698,6225.5278,50661.119,81.3371
1802,1802,35,0,0,0,0,0,0,1,0,1,0,1,1,0,29707.0721,0,9262.2535,9262.2535,0.6100856898028815,33945.6563,0,34849.652,0.0,3.480402095421088,3.480402095421088,0.0,3.575896718776611,3.575896718776611,2047.0,2044.0,7.1275,6.4724,7.627,7.8377,12297.8727,30316.8698,18125.7467,90498.0653,50.5039,11870.1726,30316.8698,9233.7143,60750.231,67.2207
1803,1803,40,0,0,0,0,0,0,1,0,1,0,1,1,0,29707.0721,0,16065.3081,16065.3081,0.9319818511105639,33945.6563,0,34849.652,0.0,3.5165699461465234,3.5165699461465234,0.0,3.575896718776611,3.575896718776611,2047.0,2045.0,7.1275,6.6884,7.627,7.7566,12297.8727,30316.8698,18125.7467,90498.0653,50.5039,12027.5494,30316.8698,12189.5857,70660.4228,61.1097
1804,1804,45,0,0,0,0,0,0,1,0,1,0,1,1,0,29707.0721,0,22880.2784,22880.2784,1.2546407034413112,33945.6563,0,34849.652,0.0,3.5484000650812115,3.5484000650812115,0.0,3.575896718776611,3.575896718776611,2047.0,2046.0,7.1275,6.9065,7.627,7.6865,12297.8727,30316.8698,18125.7467,90498.0653,50.5039,12169.6224,30316.8698,15156.6638,80578.9887,55.5543
1805,1805,50,0,0,0,0,0,0,1,0,1,0,1,1,0,29707.0721,0,29707.0721,29707.0721,1.5777556750580066,33945.6563,0,34849.652,0.0,3.575896718776611,3.575896718776611,0.0,3.575896718776611,3.575896718776611,2047.0,2047.0,7.1275,7.1275,7.627,7.627,12297.8727,30316.8698,18125.7467,90498.0653,50.5039,12297.8727,30316.8698,18125.7467,90498.0653,50.5039
1806,1806,55,0,0,0,0,0,0,1,0,1,0,1,1,0,29707.0721,0,36572.8927,36572.8927,1.900974252426223,33945.6563,0,34849.652,0.0,3.575896718776611,3.575896718776611,0.0,3.575896718776611,3.575896718776611,2047.0,2047.0,7.1275,7.1275,7.627,7.627,12297.8727,30316.8698,18125.7467,90498.0653,50.5039,12297.8727,30316.8698,21058.9437,100297.0829,50.5039
1807,1807,60,0,0,0,0,0,0,1,0,1,0,1,1,0,29707.0721,0,43412.2128,43412.2128,2.2246345475739346,33945.6563,0,34849.652,0.0,3.598917347922667,3.598917347922667,0.0,3.575896718776611,3.575896718776611,2047.0,2048.0,7.1275,7.3529,7.627,7.5778,12297.8727,30316.8698,18125.7467,90498.0653,50.5039,12413.8642,30316.8698,24032.0328,110220.8923,45.9126
1808,1808,25,0,0,0,0,0,0,1,0,0,1,0,1,0,17329.0177,0,-4024.8608,-4024.8608,0.0,24383.3054,0,20254.1505,0.0,1.9212010843362255,1.9212010843362255,0.0,2.060804216173949,2.060804216173949,2046.0,2039.0,7.2771,5.898,9.6932,10.3975,7782.8577,21324.7156,10601.1042,57074.7313,37.0362,7074.2499,21324.7156,1443.1935,25889.4712,72.1731
1809,1809,30,0,0,0,0,0,0,1,0,0,1,0,1,0,17329.0177,0,260.3292,260.3292,0.16251525604846956,24383.3054,0,20254.1505,0.0,1.9748472196541587,1.9748472196541587,0.0,2.060804216173949,2.060804216173949,2046.0,2041.0,7.2771,6.3069,9.6932,10.1151,7782.8577,21324.7156,10601.1042,57074.7313,37.0362,7342.6495,21324.7156,3205.3086,32192.6501,59.6472
1810,1810,35,0,0,0,0,0,0,1,0,0,1,0,1,0,17329.0177,0,4538.0995,4538.0995,0.4479676408877729,24383.3054,0,20254.1505,0.0,1.9968151137138603,1.9968151137138603,0.0,2.060804216173949,2.060804216173949,2046.0,2042.0,7.2771,6.5063,9.6932,10.0038,7782.8577,21324.7156,10601.1042,57074.7313,37.0362,7453.553,21324.7156,5014.8104,38385.4032,54.2247
1811,1811,40,0,0,0,0,0,0,1,0,0,1,0,1,0,17329.0177,0,8773.6785,8773.6785,0.7346925103969784,24383.3054,0,20254.1505,0.0,2.032933318678282,2.032933318678282,0.0,2.060804216173949,2.060804216173949,2046.0,2044.0,7.2771,6.8972,9.6932,9.826,7782.8577,21324.7156,10601.1042,57074.7313,37.0362,7638.2557,21324.7156,6893.6393,44675.1029,44.8138
1812,1812,45,0,0,0,0,0,0,1,0,0,1,0,1,0,17329.0177,0,13049.5219,13049.5219,1.0219861895506603,24383.3054,0,20254.1505,0.0,2.0477600588665834,2.0477600588665834,0.0,2.060804216173949,2.060804216173949,2046.0,2045.0,7.2771,7.0885,9.6932,9.7549,7782.8577,21324.7156,10601.1042,57074.7313,37.0362,7714.9468,21324.7156,8744.3336,50874.2577,40.7398
1813,1813,50,0,0,0,0,0,0,1,0,0,1,0,1,0,17329.0177,0,17329.0177,17329.0177,1.3097360810718224,24383.3054,0,20254.1505,0.0,2.060804216173949,2.060804216173949,0.0,2.060804216173949,2.060804216173949,2046.0,2046.0,7.2771,7.2771,9.6932,9.6932,7782.8577,21324.7156,10601.1042,57074.7313,37.0362,7782.8577,21324.7156,10601.1042,57074.7313,37.0362
1814,1814,55,0,0,0,0,0,0,1,0,0,1,0,1,0,17329.0177,0,21613.5704,21613.5704,1.5978167094427806,24383.3054,0,20254.1505,0.0,2.072309538932767,2.072309538932767,0.0,2.060804216173949,2.060804216173949,2046.0,2047.0,7.2771,7.4632,9.6932,9.6393,7782.8577,21324.7156,10601.1042,57074.7313,37.0362,7843.0656,21324.7156,12459.8709,63274.8918,33.6693
1815,1815,60,0,0,0,0,0,0,1,0,0,1,0,1,0,17329.0177,0,25902.4649,25902.4649,1.8861414360748798,24383.3054,0,20254.1505,0.0,2.0825037672562754,2.0825037672562754,0.0,2.060804216173949,2.060804216173949,2046.0,2048.0,7.2771,7.6469,9.6932,9.5922,7782.8577,21324.7156,10601.1042,57074.7313,37.0362,7896.5498,21324.7156,14319.5012,69473.8399,30.6084
1816,1816,25,0,0,0,0,0,0,1,0,0,1,1,1,0,31942.7258,0,-4407.5663,-4407.5663,0.0,35424.0934,0,38854.7732,0.0,3.5872791303485405,3.5872791303485405,0.0,3.848419816504286,3.848419816504286,2047.0,2041.0,7.4298,6.1559,7.4095,7.9524,13879.1594,31598.3557,19336.5538,96807.2987,50.5039,12781.4407,31598.3557,3578.6569,43640.3577,89.4708
1817,1817,30,0,0,0,0,0,0,1,0,0,1,1,1,0,31942.7258,0,2878.9133,2878.9133,0.3006283236059615,35424.0934,0,38854.7732,0.0,3.6462091038105298,3.6462091038105298,0.0,3.848419816504286,3.848419816504286,2047.0,2042.0,7.4298,6.3629,7.4095,7.823,13879.1594,31598.3557,19336.5538,96807.2987,50.5039,13016.7263,31598.3557,6620.3405,54195.6728,81.3371
1818,1818,35,0,0,0,0,0,0,1,0,0,1,1,1,0,31942.7258,0,10075.2088,10075.2088,0.6299637980158249,35424.0934,0,38854.7732,0.0,3.7434752409211822,3.7434752409211822,0.0,3.848419816504286,3.848419816504286,2047.0,2044.0,7.4298,6.7839,7.4095,7.6185,13879.1594,31598.3557,19336.5538,96807.2987,50.5039,13417.7932,31598.3557,9830.3872,64988.9657,67.2207
1819,1819,40,0,0,0,0,0,0,1,0,0,1,1,1,0,31942.7258,0,17351.5324,17351.5324,0.9602077976960587,35424.0934,0,38854.7732,0.0,3.7831095782554027,3.7831095782554027,0.0,3.848419816504286,3.848419816504286,2047.0,2045.0,7.4298,6.9976,7.4095,7.5382,13879.1594,31598.3557,19336.5538,96807.2987,50.5039,13588.163,31598.3557,12989.1136,75588.2745,61.1097
1820,1820,45,0,0,0,0,0,0,1,0,0,1,1,1,0,31942.7258,0,24641.1206,24641.1206,1.2913123028446263,35424.0934,0,38854.7732,0.0,3.8182903182826045,3.8182903182826045,0.0,3.848419816504286,3.848419816504286,2047.0,2046.0,7.4298,7.2122,7.4095,7.4683,13879.1594,31598.3557,19336.5538,96807.2987,50.5039,13741.3793,31598.3557,16161.7655,86198.1755,55.5543
1821,1821,50,0,0,0,0,0,0,1,0,0,1,1,1,0,31942.7258,0,31942.7258,31942.7258,1.6228647242135452,35424.0934,0,38854.7732,0.0,3.848419816504286,3.848419816504286,0.0,3.848419816504286,3.848419816504286,2047.0,2047.0,7.4298,7.4298,7.4095,7.4095,13879.1594,31598.3557,19336.5538,96807.2987,50.5039,13879.1594,31598.3557,19336.5538,96807.2987,50.5039
1822,1822,55,0,0,0,0,0,0,1,0,0,1,1,1,0,31942.7258,0,39252.581,39252.581,1.9547247132853423,35424.0934,0,38854.7732,0.0,3.8743746754795305,3.8743746754795305,0.0,3.848419816504286,3.848419816504286,2047.0,2048.0,7.4298,7.6499,7.4095,7.3596,13879.1594,31598.3557,19336.5538,96807.2987,50.5039,14003.3462,31598.3557,22512.8105,107413.006,45.9126
1823,1823,60,0,0,0,0,0,0,1,0,0,1,1,1,0,31942.7258,0,46600.5837,46600.5837,2.2867074991094696,35424.0934,0,38854.7732,0.0,3.8743746754795305,3.8743746754795305,0.0,3.848419816504286,3.848419816504286,2047.0,2048.0,7.4298,7.6499,7.4095,7.3596,13879.1594,31598.3557,19336.5538,96807.2987,50.5039,14003.3462,31598.3557,25654.7998,117902.9981,45.9126
1824,1824,25,0,0,0,0,0,0,0,1,0,0,0,1,0,4016.7266,0,-1256.972,-1256.972,0.0,4898.4686,0,8796.6652,0.0,0.36049578377796376,0.36049578377796376,0.0,0.40136948153534696,0.40136948153534696,2033.0,2030.0,9.93,8.2375,10.0207,11.1568,3186.4282,4620.2591,2159.2554,14003.9791,21.3098,2638.4369,4620.2591,46.0151,6076.1025,28.3634
1825,1825,30,0,0,0,0,0,0,0,1,0,0,0,1,0,4016.7266,0,-182.9029,-182.9029,0.04787533031552876,4898.4686,0,8796.6652,0.0,0.3779899632061906,0.3779899632061906,0.0,0.40136948153534696,0.40136948153534696,2033.0,2031.0,9.93,8.8001,10.0207,10.6405,3186.4282,4620.2591,2159.2554,14003.9791,21.3098,2848.7483,4620.2591,404.087,7715.9763,25.7849
1826,1826,35,0,0,0,0,0,0,0,1,0,0,0,1,0,4016.7266,0,852.9372,852.9372,0.36455962868792613,4898.4686,0,8796.6652,0.0,0.3912986730306442,0.3912986730306442,0.0,0.40136948153534696,0.40136948153534696,2033.0,2032.0,9.93,9.3667,10.0207,10.2786,3186.4282,4620.2591,2159.2554,14003.9791,21.3098,3030.3254,4620.2591,831.3283,9358.2908,23.4408
1827,1827,40,0,0,0,0,0,0,0,1,0,0,0,1,0,4016.7266,0,1916.6009,1916.6009,0.6860840835619745,4898.4686,0,8796.6652,0.0,0.3912986730306442,0.3912986730306442,0.0,0.40136948153534696,0.40136948153534696,2033.0,2032.0,9.93,9.3667,10.0207,10.2786,3186.4282,4620.2591,2159.2554,14003.9791,21.3098,3030.3254,4620.2591,1253.1076,10843.7338,23.4408
1828,1828,45,0,0,0,0,0,0,0,1,0,0,0,1,0,4016.7266,0,2954.3416,2954.3416,1.0108609973734224,4898.4686,0,8796.6652,0.0,0.40136948153534696,0.40136948153534696,0.0,0.40136948153534696,0.40136948153534696,2033.0,2033.0,9.93,9.93,10.0207,10.0207,3186.4282,4620.2591,2159.2554,14003.9791,21.3098,3186.4282,4620.2591,1715.8362,12498.1749,21.3098
1829,1829,50,0,0,0,0,0,0,0,1,0,0,0,1,0,4016.7266,0,4016.7266,4016.7266,1.336792643098052,4898.4686,0,8796.6652,0.0,0.40136948153534696,0.40136948153534696,0.0,0.40136948153534696,0.40136948153534696,2033.0,2033.0,9.93,9.93,10.0207,10.0207,3186.4282,4620.2591,2159.2554,14003.9791,21.3098,3186.4282,4620.2591,2159.2554,14003.9791,21.3098
1830,1830,55,0,0,0,0,0,0,0,1,0,0,0,1,0,4016.7266,0,5068.639,5068.639,1.6656664169067108,4898.4686,0,8796.6652,0.0,0.40906321382379285,0.40906321382379285,0.0,0.40136948153534696,0.40136948153534696,2033.0,2034.0,9.93,10.4829,10.0207,9.8322,3186.4282,4620.2591,2159.2554,14003.9791,21.3098,3320.4263,4620.2591,2626.7399,15655.4369,19.3726
1831,1831,60,0,0,0,0,0,0,0,1,0,0,0,1,0,4016.7266,0,6136.843,6136.843,1.9946589116307596,4898.4686,0,8796.6652,0.0,0.40906321382379285,0.40906321382379285,0.0,0.40136948153534696,0.40136948153534696,2033.0,2034.0,9.93,10.4829,10.0207,9.8322,3186.4282,4620.2591,2159.2554,14003.9791,21.3098,3320.4263,4620.2591,3078.4811,17175.3822,19.3726
1832,1832,25,0,0,0,0,0,0,0,1,0,0,1,1,0,18421.262,0,-1898.978,-1898.978,0.0,15939.2566,0,27397.288,0.0,1.997749619472607,1.997749619472607,0.0,2.1883419356664744,2.1883419356664744,2046.0,2040.0,8.7865,7.3732,5.7911,6.3475,9950.8672,14893.8993,10699.7046,53990.4238,24.6908,9105.4845,14893.8993,1862.3198,24006.4668,43.7413
1833,1833,30,0,0,0,0,0,0,0,1,0,0,1,1,0,18421.262,0,2110.6424,2110.6424,0.3844041060098098,15939.2566,0,27397.288,0.0,2.0780166629077415,2.0780166629077415,0.0,2.1883419356664744,2.1883419356664744,2046.0,2042.0,8.7865,7.8277,5.7911,6.1007,9950.8672,14893.8993,10699.7046,53990.4238,24.6908,9449.7179,14893.8993,3614.6724,30105.0817,36.1498
1834,1834,35,0,0,0,0,0,0,0,1,0,0,1,1,0,18421.262,0,6169.2443,6169.2443,0.7745871405837251,15939.2566,0,27397.288,0.0,2.110676780494438,2.110676780494438,0.0,2.1883419356664744,2.1883419356664744,2046.0,2043.0,8.7865,8.063,5.7911,6.0056,9950.8672,14893.8993,10699.7046,53990.4238,24.6908,9595.5876,14893.8993,5367.4566,36059.0512,32.8635
1835,1835,40,0,0,0,0,0,0,0,1,0,0,1,1,0,18421.262,0,10213.6539,10213.6539,1.1670686236782857,15939.2566,0,27397.288,0.0,2.1655480466759083,2.1655480466759083,0.0,2.1883419356664744,2.1883419356664744,2046.0,2045.0,8.7865,8.5428,5.7911,5.8525,9950.8672,14893.8993,10699.7046,53990.4238,24.6908,9844.8705,14893.8993,7168.6662,42148.2497,27.1599
1836,1836,45,0,0,0,0,0,0,0,1,0,0,1,1,0,18421.262,0,14303.8558,14303.8558,1.560874008588033,15939.2566,0,27397.288,0.0,2.1883419356664744,2.1883419356664744,0.0,2.1883419356664744,2.1883419356664744,2046.0,2046.0,8.7865,8.7865,5.7911,5.7911,9950.8672,14893.8993,10699.7046,53990.4238,24.6908,9950.8672,14893.8993,8943.8017,48117.1147,24.6908
1837,1837,50,0,0,0,0,0,0,0,1,0,0,1,1,0,18421.262,0,18421.262,18421.262,1.9552146224135218,15939.2566,0,27397.288,0.0,2.1883419356664744,2.1883419356664744,0.0,2.1883419356664744,2.1883419356664744,2046.0,2046.0,8.7865,8.7865,5.7911,5.7911,9950.8672,14893.8993,10699.7046,53990.4238,24.6908,9950.8672,14893.8993,10699.7046,53990.4238,24.6908
1838,1838,55,0,0,0,0,0,0,0,1,0,0,1,1,0,18421.262,0,22521.7519,22521.7519,2.350243094174836,15939.2566,0,27397.288,0.0,2.207448774173476,2.207448774173476,0.0,2.1883419356664744,2.1883419356664744,2046.0,2047.0,8.7865,9.0367,5.7911,5.7407,9950.8672,14893.8993,10699.7046,53990.4238,24.6908,10046.1966,14893.8993,12482.7688,59967.0627,22.4462
1839,1839,60,0,0,0,0,0,0,0,1,0,0,1,1,0,18421.262,0,26626.9182,26626.9182,2.745470090254121,15939.2566,0,27397.288,0.0,2.223556359062219,2.223556359062219,0.0,2.1883419356664744,2.1883419356664744,2046.0,2048.0,8.7865,9.2927,5.7911,5.6988,9950.8672,14893.8993,10699.7046,53990.4238,24.6908,10132.1907,14893.8993,14264.1134,65937.5271,20.4056
1840,1840,25,0,0,0,0,0,0,0,1,1,0,0,1,0,13458.0663,0,-4705.6987,-4705.6987,0.0,22400.6369,0,18032.6222,0.0,1.5598736761435534,1.5598736761435534,0.0,1.7090846619492392,1.7090846619492392,2045.0,2037.0,7.5614,5.8233,10.7251,11.751,7006.8929,19562.4639,8521.7931,48589.9559,40.7398,6143.1344,19562.4639,747.9904,21835.2193,87.3294
1841,1841,30,0,0,0,0,0,0,0,1,1,0,0,1,0,13458.0663,0,-1022.699,-1022.699,0.06022906851707534,22400.6369,0,18032.6222,0.0,1.6138811167838556,1.6138811167838556,0.0,1.7090846619492392,1.7090846619492392,2045.0,2039.0,7.5614,6.2749,10.7251,11.3578,7006.8929,19562.4639,8521.7931,48589.9559,40.7398,6444.6185,19562.4639,2200.9001,27257.4565,72.1731
1842,1842,35,0,0,0,0,0,0,0,1,1,0,0,1,0,13458.0663,0,2577.9766,2577.9766,0.32483764365316165,22400.6369,0,18032.6222,0.0,1.6547385176382134,1.6547385176382134,0.0,1.7090846619492392,1.7090846619492392,2045.0,2041.0,7.5614,6.7141,10.7251,11.0773,7006.8929,19562.4639,8521.7931,48589.9559,40.7398,6679.382,19562.4639,3776.4974,32655.967,59.6472
1843,1843,40,0,0,0,0,0,0,0,1,1,0,0,1,0,13458.0663,0,6212.4643,6212.4643,0.5904669259319394,22400.6369,0,18032.6222,0.0,1.6714496303063056,1.6714496303063056,0.0,1.7090846619492392,1.7090846619492392,2045.0,2042.0,7.5614,6.9286,10.7251,10.9666,7006.8929,19562.4639,8521.7931,48589.9559,40.7398,6776.6517,19562.4639,5338.2497,37944.0543,54.2247
1844,1844,45,0,0,0,0,0,0,0,1,1,0,0,1,0,13458.0663,0,9844.8753,9844.8753,0.8565746921697551,22400.6369,0,18032.6222,0.0,1.6851843336740298,1.6851843336740298,0.0,1.7090846619492392,1.7090846619492392,2045.0,2043.0,7.5614,7.1439,10.7251,10.8772,7006.8929,19562.4639,8521.7931,48589.9559,40.7398,6862.6575,19562.4639,6911.4388,43230.7307,49.2952
1845,1845,50,0,0,0,0,0,0,0,1,1,0,0,1,0,13458.0663,0,13458.0663,13458.0663,1.12359980294911,22400.6369,0,18032.6222,0.0,1.7090846619492392,1.7090846619492392,0.0,1.7090846619492392,1.7090846619492392,2045.0,2045.0,7.5614,7.5614,10.7251,10.7251,7006.8929,19562.4639,8521.7931,48589.9559,40.7398,7006.8929,19562.4639,8521.7931,48589.9559,40.7398
1846,1846,55,0,0,0,0,0,0,0,1,1,0,0,1,0,13458.0663,0,17124.1595,17124.1595,1.3906852974709223,22400.6369,0,18032.6222,0.0,1.7090846619492392,1.7090846619492392,0.0,1.7090846619492392,1.7090846619492392,2045.0,2045.0,7.5614,7.5614,10.7251,10.7251,7006.8929,19562.4639,8521.7931,48589.9559,40.7398,7006.8929,19562.4639,10080.4263,53814.6824,40.7398
1847,1847,60,0,0,0,0,0,0,0,1,1,0,0,1,0,13458.0663,0,20772.1776,20772.1776,1.658165431044627,22400.6369,0,18032.6222,0.0,1.7187781981640913,1.7187781981640913,0.0,1.7090846619492392,1.7090846619492392,2045.0,2046.0,7.5614,7.7667,10.7251,10.6646,7006.8929,19562.4639,8521.7931,48589.9559,40.7398,7067.0264,19562.4639,11664.8545,59103.5586,37.0362
1848,1848,25,0,0,0,0,0,0,0,1,1,0,1,1,0,28004.0334,0,-5099.7731,-5099.7731,0.0,33441.4249,0,36633.2449,0.0,3.206188016690833,3.206188016690833,0.0,3.5037609539681442,3.5037609539681442,2047.0,2040.0,7.6708,6.1329,7.6638,8.3804,13156.59,29836.1041,17315.0515,88362.2829,50.5039,11871.3925,29836.1041,2863.0594,39569.2006,98.4178
1849,1849,30,0,0,0,0,0,0,0,1,1,0,1,1,0,28004.0334,0,1477.0448,1477.0448,0.24112976438676462,33441.4249,0,36633.2449,0.0,3.3208436204029734,3.3208436204029734,0.0,3.5037609539681442,3.5037609539681442,2047.0,2042.0,7.6708,6.5578,7.6638,8.089,13156.59,29836.1041,17315.0515,88362.2829,50.5039,12339.825,29836.1041,5717.3028,49451.6138,81.3371
1850,1850,35,0,0,0,0,0,0,0,1,1,0,1,1,0,28004.0334,0,8040.0174,8040.0174,0.5591034385565488,33441.4249,0,36633.2449,0.0,3.408266330612622,3.408266330612622,0.0,3.5037609539681442,3.5037609539681442,2047.0,2044.0,7.6708,6.9968,7.6638,7.88,13156.59,29836.1041,17315.0515,88362.2829,50.5039,12718.6757,29836.1041,8641.3928,59303.4107,67.2207
1851,1851,40,0,0,0,0,0,0,0,1,1,0,1,1,0,28004.0334,0,14683.2094,14683.2094,0.8783558652346715,33441.4249,0,36633.2449,0.0,3.444434181338057,3.444434181338057,0.0,3.5037609539681442,3.5037609539681442,2047.0,2045.0,7.6708,7.2191,7.6638,7.7967,13156.59,29836.1041,17315.0515,88362.2829,50.5039,12880.1091,29836.1041,11523.4162,68983.9485,61.1097
1852,1852,45,0,0,0,0,0,0,0,1,1,0,1,1,0,28004.0334,0,21339.5854,21339.5854,1.198406422253388,33441.4249,0,36633.2449,0.0,3.476264300272745,3.476264300272745,0.0,3.5037609539681442,3.5037609539681442,2047.0,2046.0,7.6708,7.4435,7.6638,7.7248,13156.59,29836.1041,17315.0515,88362.2829,50.5039,13025.548,29836.1041,14416.0686,78672.8604,55.5543
1853,1853,50,0,0,0,0,0,0,0,1,1,0,1,1,0,28004.0334,0,28004.0334,28004.0334,1.51893970090211,33441.4249,0,36633.2449,0.0,3.5037609539681442,3.5037609539681442,0.0,3.5037609539681442,3.5037609539681442,2047.0,2047.0,7.6708,7.6708,7.6638,7.6638,13156.59,29836.1041,17315.0515,88362.2829,50.5039,13156.59,29836.1041,17315.0515,88362.2829,50.5039
1854,1854,55,0,0,0,0,0,0,0,1,1,0,1,1,0,28004.0334,0,34710.1239,34710.1239,1.8396718229993445,33441.4249,0,36633.2449,0.0,3.5037609539681442,3.5037609539681442,0.0,3.5037609539681442,3.5037609539681442,2047.0,2047.0,7.6708,7.6708,7.6638,7.6638,13156.59,29836.1041,17315.0515,88362.2829,50.5039,13156.59,29836.1041,20178.3246,97931.6465,50.5039
1855,1855,60,0,0,0,0,0,0,0,1,1,0,1,1,0,28004.0334,0,41387.1898,41387.1898,2.16077491165385,33441.4249,0,36633.2449,0.0,3.5267815831142006,3.5267815831142006,0.0,3.5037609539681442,3.5037609539681442,2047.0,2048.0,7.6708,7.9027,7.6638,7.6135,13156.59,29836.1041,17315.0515,88362.2829,50.5039,13274.905,29836.1041,23081.6905,107625.8019,45.9126
1856,1856,25,0,0,0,0,0,0,0,1,0,1,0,1,0,15657.5776,0,-4826.9064,-4826.9064,0.0,23879.074,0,22037.7434,0.0,1.7885800090657769,1.7885800090657769,0.0,1.9756242940581175,1.9756242940581175,2045.0,2037.0,8.0459,6.2795,9.8992,10.9345,8567.5065,20843.9498,9758.1303,54867.904,40.7398,7515.5702,20843.9498,960.7867,24580.7298,87.3294
1857,1857,30,0,0,0,0,0,0,0,1,0,1,0,1,0,15657.5776,0,-695.7194,-695.7194,0.09211485827936254,23879.074,0,22037.7434,0.0,1.855423078878546,1.855423078878546,0.0,1.9756242940581175,1.9756242940581175,2045.0,2039.0,8.0459,6.746,9.8992,10.5406,8567.5065,20843.9498,9758.1303,54867.904,40.7398,7887.0114,20843.9498,2615.7615,30723.1763,72.1731
1858,1858,35,0,0,0,0,0,0,0,1,0,1,0,1,0,15657.5776,0,3365.2694,3365.2694,0.37224978956477633,23879.074,0,22037.7434,0.0,1.9059915075312053,1.9059915075312053,0.0,1.9756242940581175,1.9756242940581175,2045.0,2041.0,8.0459,7.1966,9.8992,10.2609,8567.5065,20843.9498,9758.1303,54867.904,40.7398,8173.6199,20843.9498,4393.9052,36836.3915,59.6472
1859,1859,40,0,0,0,0,0,0,0,1,0,1,0,1,0,15657.5776,0,7466.1283,7466.1283,0.6535594577362279,23879.074,0,22037.7434,0.0,1.9265950134534606,1.9265950134534606,0.0,1.9756242940581175,1.9756242940581175,2045.0,2042.0,8.0459,7.4156,9.8992,10.1512,8567.5065,20843.9498,9758.1303,54867.904,40.7398,8291.4342,20843.9498,6156.665,42812.402,54.2247
1860,1860,45,0,0,0,0,0,0,0,1,0,1,0,1,0,15657.5776,0,11541.2275,11541.2275,0.9361604872777887,23879.074,0,22037.7434,0.0,1.9607975538698161,1.9607975538698161,0.0,1.9756242940581175,1.9756242940581175,2045.0,2044.0,8.0459,7.8415,9.8992,9.9741,8567.5065,20843.9498,9758.1303,54867.904,40.7398,8486.7589,20843.9498,7972.1017,48888.8517,44.8138
