,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,Oil,Gas_Prod,Gross_Fluid,Water_Injected,Producer_Well,Water_Injection_Well,total_opex,Perforacion,Facilidades,Abandono,total_capex,VPN_Total,volumen_T_LE_p,Payout
420,420,55,0,0,0,0,1,1,1,0,0,0,0,1,0,0,6225.3969,14555.7241,1679.13,1679.13,24139.3811,11040,3385.7017,105.4,14531.1017,10053.7799,1152.4404955484626,6.0
421,421,55,0,0,0,0,1,1,1,0,0,0,1,1,0,0,11632.4597,22711.8941,3358.26,5037.39,42740.0038,19270,6038.3897,263.5,25571.8897,24659.6458,2935.648272396977,6.0
422,422,55,0,0,0,0,1,1,1,0,1,0,0,1,0,0,7376.6539,14555.7241,9763.83,1679.13,33375.338,24750,6914.37,368.9,32033.27,19385.3707,2459.556776999627,7.0
423,423,55,0,0,0,0,1,1,1,0,1,0,1,1,0,0,12783.7167,22711.8941,11442.96,5037.39,51975.9608,32980,9567.058,527,43074.058,34251.1463,4242.024308377327,7.0
424,424,55,0,0,0,0,1,1,1,0,0,1,0,1,0,0,8210.9254,17726.5739,9763.83,1679.13,37380.4593,25670,7472.8071,368.9,33511.7071,21565.9415,2714.702160146782,7.0
425,425,55,0,0,0,0,1,1,1,0,0,1,1,1,0,0,13617.9882,25882.7439,11442.96,5037.39,55981.0821,33900,10125.4951,527,44552.4951,36473.3738,4508.563940486207,7.0
426,426,55,0,0,0,0,1,1,0,1,0,0,0,1,0,0,6975.5571,15589.1569,3358.26,0,25922.974,10440,3481.4703,105.4,14026.8703,8589.0155,1054.8275818822315,6.0
427,427,55,0,0,0,0,1,1,0,1,0,0,1,1,0,0,12382.6199,23745.3269,5037.39,3358.26,44523.5968,18670,6134.1583,263.5,25067.6583,22948.4501,2863.5125075885103,7.0
428,428,55,0,0,0,0,1,1,0,1,1,0,0,1,0,0,8126.8141,15589.1569,11442.96,0,35158.931,24150,7010.1386,368.9,31529.0386,17749.7936,2368.5761353960334,7.0
429,429,55,0,0,0,0,1,1,0,1,1,0,1,1,0,0,13533.8769,23745.3269,13122.09,3358.26,53759.5538,32380,9662.8266,527,42569.8266,32547.4108,4169.888543568862,7.0
430,430,55,0,0,0,0,1,1,0,1,0,1,0,1,0,0,8961.0856,18760.0067,11442.96,0,39164.0523,25070,7568.5757,368.9,33007.4757,19930.3473,2619.829125289025,7.0
431,431,55,0,0,0,0,1,1,0,1,0,1,1,1,0,0,14368.1484,26916.1767,13122.09,3358.26,57764.675,33300,10221.2637,527,44048.2637,34770.18,4436.42817567774,7.0
