,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
234,234,20,1,0,1,0,4.2,0,6337.5539,0,1751.4876,1751.4876,2.54730806268458,2107.5643,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2774.014,10157.6878,0,41.378,1004.7418,808.557,3606.1645,0
235,235,25,1,0,1,0,4.2,0,6337.5539,0,2515.832,2515.832,3.6337961740751497,2107.5643,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2774.014,10157.6878,0,41.378,1004.7418,1136.1332,4698.085,0
236,236,30,1,0,1,0,4.2,0,6337.5539,0,3280.1764,3280.1764,4.720284285465718,2107.5643,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2774.014,10157.6878,0,41.378,1004.7418,1463.7093,5790.0056,0
237,237,35,1,0,1,0,4.2,0,6337.5539,0,4044.5208,4044.5208,5.806772396856287,2107.5643,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2774.014,10157.6878,0,41.378,1004.7418,1791.2855,6881.9261,0
238,238,40,1,0,1,0,4.2,0,6337.5539,0,4808.8652,4808.8652,6.893260508246853,2107.5643,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2774.014,10157.6878,0,41.378,1004.7418,2118.8616,7973.8467,0
239,239,45,1,0,1,0,4.2,0,6337.5539,0,5573.2095,5573.2095,7.979748619637422,2107.5643,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2774.014,10157.6878,0,41.378,1004.7418,2446.4378,9065.7672,0
240,240,50,1,0,1,0,4.2,0,6337.5539,0,6337.5539,6337.5539,9.06623673102799,2107.5643,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2774.014,10157.6878,0,41.378,1004.7418,2774.014,10157.6878,0
241,241,55,1,0,1,0,4.2,0,6337.5539,0,7101.8983,7101.8983,10.152724842418559,2107.5643,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2774.014,10157.6878,0,41.378,1004.7418,3101.5901,11249.6083,0
242,242,60,1,0,1,0,4.2,0,6337.5539,0,7866.2427,7866.2427,11.239212953809126,2107.5643,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2774.014,10157.6878,0,41.378,1004.7418,3429.1663,12341.5289,0
243,243,20,1,0,1,1,4.2,0,7101.6809,0,1960.4592,1960.4592,2.5361197509543576,2371.0098,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3108.7369,11387.3026,0,46.5503,1130.3346,905.3562,4042.7002,0
244,244,25,1,0,1,1,4.2,0,7101.6809,0,2817.3295,2817.3295,3.619394448508255,2371.0098,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3108.7369,11387.3026,0,46.5503,1130.3346,1272.5863,5266.8006,0
245,245,30,1,0,1,1,4.2,0,7101.6809,0,3674.1997,3674.1997,4.702669146062155,2371.0098,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3108.7369,11387.3026,0,46.5503,1130.3346,1639.8164,6490.901,0
246,246,35,1,0,1,1,4.2,0,7101.6809,0,4531.07,4531.07,5.785943843616053,2371.0098,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3108.7369,11387.3026,0,46.5503,1130.3346,2007.0465,7715.0014,0
247,247,40,1,0,1,1,4.2,0,7101.6809,0,5387.9403,5387.9403,6.869218541169952,2371.0098,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3108.7369,11387.3026,0,46.5503,1130.3346,2374.2766,8939.1018,0
248,248,45,1,0,1,1,4.2,0,7101.6809,0,6244.8106,6244.8106,7.952493238723849,2371.0098,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3108.7369,11387.3026,0,46.5503,1130.3346,2741.5068,10163.2022,0
249,249,50,1,0,1,1,4.2,0,7101.6809,0,7101.6809,7101.6809,9.035767936277747,2371.0098,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3108.7369,11387.3026,0,46.5503,1130.3346,3108.7369,11387.3026,0
250,250,55,1,0,1,1,4.2,0,7101.6809,0,7958.5512,7958.5512,10.119042633831645,2371.0098,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3108.7369,11387.3026,0,46.5503,1130.3346,3475.967,12611.403,0
251,251,60,1,0,1,1,4.2,0,7101.6809,0,8815.4215,8815.4215,11.202317331385546,2371.0098,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,3108.7369,11387.3026,0,46.5503,1130.3346,3843.1971,13835.5034,0
252,252,20,1,1,0,0,4.2,0,5222.0524,0,1232.8756,1232.8756,1.4688090065024573,2634.4553,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2321.5957,8835.568,0,35.9926,1255.9273,611.9485,3136.744,0
253,253,25,1,1,0,0,4.2,0,5222.0524,0,1897.7384,1897.7384,2.2250223814621783,2634.4553,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2321.5957,8835.568,0,35.9926,1255.9273,896.8897,4086.548,0
254,254,30,1,1,0,0,4.2,0,5222.0524,0,2562.6012,2562.6012,2.9812357564218988,2634.4553,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2321.5957,8835.568,0,35.9926,1255.9273,1181.8309,5036.352,0
255,255,35,1,1,0,0,4.2,0,5222.0524,0,3227.464,3227.464,3.737449131381619,2634.4553,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2321.5957,8835.568,0,35.9926,1255.9273,1466.7721,5986.156,0
256,256,40,1,1,0,0,4.2,0,5222.0524,0,3892.3268,3892.3268,4.493662506341339,2634.4553,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2321.5957,8835.568,0,35.9926,1255.9273,1751.7133,6935.96,0
257,257,45,1,1,0,0,4.2,0,5222.0524,0,4557.1896,4557.1896,5.24987588130106,2634.4553,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2321.5957,8835.568,0,35.9926,1255.9273,2036.6545,7885.764,0
258,258,50,1,1,0,0,4.2,0,5222.0524,0,5222.0524,5222.0524,6.00608925626078,2634.4553,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2321.5957,8835.568,0,35.9926,1255.9273,2321.5957,8835.568,0
259,259,55,1,1,0,0,4.2,0,5222.0524,0,5886.9152,5886.9152,6.7623026312205,2634.4553,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2321.5957,8835.568,0,35.9926,1255.9273,2606.5369,9785.372,0
260,260,60,1,1,0,0,4.2,0,5222.0524,0,6551.778,6551.778,7.5185160061802225,2634.4553,0,90.2453,0.0,0.47170544321932883,0.47170544321932883,0.0,0.47170544321932883,0.47170544321932883,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,2321.5957,8835.568,0,35.9926,1255.9273,2891.4781,10735.176,0
261,261,20,1,1,0,1,4.2,0,5986.4555,0,1442.1233,1442.1233,1.5561467639272846,2897.9009,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2656.0424,10065.1828,0,41.1648,1381.52,708.4715,3573.2797,0
262,262,25,1,1,0,1,4.2,0,5986.4555,0,2199.512,2199.512,2.339058381320768,2897.9009,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2656.0424,10065.1828,0,41.1648,1381.52,1033.0666,4655.2635,0
263,263,30,1,1,0,1,4.2,0,5986.4555,0,2956.9007,2956.9007,3.121969998714252,2897.9009,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2656.0424,10065.1828,0,41.1648,1381.52,1357.6618,5737.2474,0
264,264,35,1,1,0,1,4.2,0,5986.4555,0,3714.2894,3714.2894,3.9048816161077324,2897.9009,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2656.0424,10065.1828,0,41.1648,1381.52,1682.257,6819.2312,0
265,265,40,1,1,0,1,4.2,0,5986.4555,0,4471.6781,4471.6781,4.687793233501217,2897.9009,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2656.0424,10065.1828,0,41.1648,1381.52,2006.8521,7901.2151,0
266,266,45,1,1,0,1,4.2,0,5986.4555,0,5229.0668,5229.0668,5.4707048508947,2897.9009,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2656.0424,10065.1828,0,41.1648,1381.52,2331.4473,8983.199,0
267,267,50,1,1,0,1,4.2,0,5986.4555,0,5986.4555,5986.4555,6.253616468288182,2897.9009,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2656.0424,10065.1828,0,41.1648,1381.52,2656.0424,10065.1828,0
268,268,55,1,1,0,1,4.2,0,5986.4555,0,6743.8442,6743.8442,7.036528085681664,2897.9009,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2656.0424,10065.1828,0,41.1648,1381.52,2980.6376,11147.1667,0
269,269,60,1,1,0,1,4.2,0,5986.4555,0,7501.2329,7501.2329,7.8194397030751475,2897.9009,0,102.9089,0.0,0.5357759734134955,0.5357759734134955,0.0,0.5357759734134955,0.5357759734134955,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2656.0424,10065.1828,0,41.1648,1381.52,3305.2327,12229.1505,0
270,270,20,1,1,1,0,4.2,0,9976.2438,0,2547.5173,2547.5173,1.8739958011028317,4215.1285,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4401.0802,16453.8338,0,67.0261,2009.4837,1217.3403,5841.3673,0
271,271,25,1,1,1,0,4.2,0,9976.2438,0,3785.6384,3785.6384,2.7544061609385957,4215.1285,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4401.0802,16453.8338,0,67.0261,2009.4837,1747.9636,7610.1118,0
272,272,30,1,1,1,0,4.2,0,9976.2438,0,5023.7594,5023.7594,3.6348165207743586,4215.1285,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4401.0802,16453.8338,0,67.0261,2009.4837,2278.5869,9378.8562,0
273,273,35,1,1,1,0,4.2,0,9976.2438,0,6261.8805,6261.8805,4.515226880610124,4215.1285,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4401.0802,16453.8338,0,67.0261,2009.4837,2809.2103,11147.6006,0
274,274,40,1,1,1,0,4.2,0,9976.2438,0,7500.0016,7500.0016,5.395637240445886,4215.1285,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4401.0802,16453.8338,0,67.0261,2009.4837,3339.8336,12916.345,0
275,275,45,1,1,1,0,4.2,0,9976.2438,0,8738.1227,8738.1227,6.276047600281653,4215.1285,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4401.0802,16453.8338,0,67.0261,2009.4837,3870.4569,14685.0894,0
276,276,50,1,1,1,0,4.2,0,9976.2438,0,9976.2438,9976.2438,7.1564579601174145,4215.1285,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4401.0802,16453.8338,0,67.0261,2009.4837,4401.0802,16453.8338,0
277,277,55,1,1,1,0,4.2,0,9976.2438,0,11214.3649,11214.3649,8.036868319953179,4215.1285,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4401.0802,16453.8338,0,67.0261,2009.4837,4931.7036,18222.5782,0
278,278,60,1,1,1,0,4.2,0,9976.2438,0,12452.486,12452.486,8.917278679788943,4215.1285,0,166.2265,0.0,0.868664162900579,0.868664162900579,0.0,0.868664162900579,0.868664162900579,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,4401.0802,16453.8338,0,67.0261,2009.4837,5462.3269,19991.3226,0
279,279,20,1,1,1,1,4.2,0,10740.457,0,2756.5751,2756.5751,1.9066174613564444,4478.574,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4735.7169,17683.4487,0,72.1984,2135.0764,1314.0532,6277.903,0
280,280,25,1,1,1,1,4.2,0,10740.457,0,4087.2221,4087.2221,2.7969801167187094,4478.574,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4735.7169,17683.4487,0,72.1984,2135.0764,1884.3305,8178.8273,0
281,281,30,1,1,1,1,4.2,0,10740.457,0,5417.8691,5417.8691,3.6873427720809726,4478.574,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4735.7169,17683.4487,0,72.1984,2135.0764,2454.6077,10079.7516,0
282,282,35,1,1,1,1,4.2,0,10740.457,0,6748.5161,6748.5161,4.577705427443237,4478.574,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4735.7169,17683.4487,0,72.1984,2135.0764,3024.885,11980.6758,0
283,283,40,1,1,1,1,4.2,0,10740.457,0,8079.1631,8079.1631,5.4680680828055035,4478.574,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4735.7169,17683.4487,0,72.1984,2135.0764,3595.1623,13881.6001,0
284,284,45,1,1,1,1,4.2,0,10740.457,0,9409.81,9409.81,6.3584307381677645,4478.574,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4735.7169,17683.4487,0,72.1984,2135.0764,4165.4396,15782.5244,0
285,285,50,1,1,1,1,4.2,0,10740.457,0,10740.457,10740.457,7.248793393530032,4478.574,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4735.7169,17683.4487,0,72.1984,2135.0764,4735.7169,17683.4487,0
286,286,55,1,1,1,1,4.2,0,10740.457,0,12071.104,12071.104,8.139156048892296,4478.574,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4735.7169,17683.4487,0,72.1984,2135.0764,5305.9941,19584.3729,0
287,287,60,1,1,1,1,4.2,0,10740.457,0,13401.751,13401.751,9.029518704254556,4478.574,0,178.8901,0.0,0.9327346930947454,0.9327346930947454,0.0,0.9327346930947454,0.9327346930947454,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4735.7169,17683.4487,0,72.1984,2135.0764,5876.2714,21485.2972,0
288,288,20,0,0,0,0,4.7,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,289,25,0,0,0,0,4.7,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,290,30,0,0,0,0,4.7,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,291,35,0,0,0,0,4.7,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,292,40,0,0,0,0,4.7,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,293,45,0,0,0,0,4.7,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,294,50,0,0,0,0,4.7,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,295,55,0,0,0,0,4.7,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,296,60,0,0,0,0,4.7,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,297,20,0,0,0,1,4.7,0,762.1237,0,206.9683,206.9683,2.367694760842765,269.1212,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.9322,1.9322,5.1723,128.2985,334.0204,1229.6148,0,5.1723,128.2985,96.0966,436.5357,0
298,298,25,0,0,0,1,4.7,0,762.1237,0,299.4942,299.4942,3.4003498880957648,269.1212,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.9322,1.9322,5.1723,128.2985,334.0204,1229.6148,0,5.1723,128.2985,135.7506,568.7156,0
299,299,30,0,0,0,1,4.7,0,762.1237,0,392.0201,392.0201,4.433005015348767,269.1212,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.9322,1.9322,5.1723,128.2985,334.0204,1229.6148,0,5.1723,128.2985,175.4045,700.8954,0
300,300,35,0,0,0,1,4.7,0,762.1237,0,484.546,484.546,5.465660142601766,269.1212,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.9322,1.9322,5.1723,128.2985,334.0204,1229.6148,0,5.1723,128.2985,215.0585,833.0753,0
301,301,40,0,0,0,1,4.7,0,762.1237,0,577.0719,577.0719,6.498315269854766,269.1212,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.9322,1.9322,5.1723,128.2985,334.0204,1229.6148,0,5.1723,128.2985,254.7124,965.2551,0
302,302,45,0,0,0,1,4.7,0,762.1237,0,669.5978,669.5978,7.53097039710777,269.1212,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.9322,1.9322,5.1723,128.2985,334.0204,1229.6148,0,5.1723,128.2985,294.3664,1097.435,0
303,303,50,0,0,0,1,4.7,0,762.1237,0,762.1237,762.1237,8.563625524360774,269.1212,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.9322,1.9322,5.1723,128.2985,334.0204,1229.6148,0,5.1723,128.2985,334.0204,1229.6148,0
304,304,55,0,0,0,1,4.7,0,762.1237,0,854.6496,854.6496,9.596280651613768,269.1212,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.9322,1.9322,5.1723,128.2985,334.0204,1229.6148,0,5.1723,128.2985,373.6743,1361.7947,0
305,305,60,0,0,0,1,4.7,0,762.1237,0,947.1755,947.1755,10.628935778866772,269.1212,0,12.6635,0.0,0.06407053019416667,0.06407053019416667,0.0,0.06407053019416667,0.06407053019416667,2056.0,2056.0,0.18,0.18,1.9322,1.9322,5.1723,128.2985,334.0204,1229.6148,0,5.1723,128.2985,413.3283,1493.9746,0
306,306,20,0,0,1,0,4.7,0,4741.146,0,1301.5963,1301.5963,2.472465889731453,1614.7274,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.9322,1.9322,31.0335,769.7911,2076.2952,7618.2658,0,31.0335,769.7911,602.2024,2704.6234,0
307,307,25,0,0,1,0,4.7,0,4741.146,0,1874.8546,1874.8546,3.5360248689011184,1614.7274,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.9322,1.9322,31.0335,769.7911,2076.2952,7618.2658,0,31.0335,769.7911,847.8846,3523.5638,0
308,308,30,0,0,1,0,4.7,0,4741.146,0,2448.1129,2448.1129,4.599583848070782,1614.7274,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.9322,1.9322,31.0335,769.7911,2076.2952,7618.2658,0,31.0335,769.7911,1093.5667,4342.5042,0
309,309,35,0,0,1,0,4.7,0,4741.146,0,3021.3712,3021.3712,5.663142827240446,1614.7274,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.9322,1.9322,31.0335,769.7911,2076.2952,7618.2658,0,31.0335,769.7911,1339.2488,5161.4446,0
310,310,40,0,0,1,0,4.7,0,4741.146,0,3594.6295,3594.6295,6.7267018064101105,1614.7274,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.9322,1.9322,31.0335,769.7911,2076.2952,7618.2658,0,31.0335,769.7911,1584.9309,5980.385,0
311,311,45,0,0,1,0,4.7,0,4741.146,0,4167.8878,4167.8878,7.79026078557977,1614.7274,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.9322,1.9322,31.0335,769.7911,2076.2952,7618.2658,0,31.0335,769.7911,1830.6131,6799.3254,0
312,312,50,0,0,1,0,4.7,0,4741.146,0,4741.146,4741.146,8.853819764749433,1614.7274,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.9322,1.9322,31.0335,769.7911,2076.2952,7618.2658,0,31.0335,769.7911,2076.2952,7618.2658,0
313,313,55,0,0,1,0,4.7,0,4741.146,0,5314.4043,5314.4043,9.917378743919093,1614.7274,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.9322,1.9322,31.0335,769.7911,2076.2952,7618.2658,0,31.0335,769.7911,2321.9773,8437.2063,0
