,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
581,581,50,1,0,0,0,4.2,1,0,1353.9175,0,1359.4179,1359.4179,7.7948425835210475,526.8911,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,594.7302,2210.1776,0,10.3445,251.1855,597.0875,2218.0355,0
582,582,55,1,0,0,0,4.2,1,0,1353.9175,0,1526.3668,1526.3668,8.745035557012814,526.8911,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,594.7302,2210.1776,0,10.3445,251.1855,668.6371,2456.5339,0
583,583,60,1,0,0,0,4.2,1,0,1353.9175,0,1693.3158,1693.3158,9.695228530504568,526.8911,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,594.7302,2210.1776,0,10.3445,251.1855,740.1866,2695.0323,0
584,584,25,1,0,0,1,4.2,1,0,1993.8202,0,762.2896,762.2896,2.9461669778974557,790.3366,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,876.2141,3262.3293,0,15.5168,376.7782,348.4153,1502.9999,0
585,585,30,1,0,0,1,4.2,1,0,1993.8202,0,1009.6958,1009.6958,3.8836668235595035,790.3366,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,876.2141,3262.3293,0,15.5168,376.7782,454.4466,1856.4373,0
586,586,35,1,0,0,1,4.2,1,0,1993.8202,0,1257.102,1257.102,4.821166669221555,790.3366,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,876.2141,3262.3293,0,15.5168,376.7782,560.4778,2209.8748,0
587,587,40,1,0,0,1,4.2,1,0,1993.8202,0,1504.5082,1504.5082,5.758666514883603,790.3366,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,876.2141,3262.3293,0,15.5168,376.7782,666.509,2563.3122,0
588,588,45,1,0,0,1,4.2,1,0,1993.8202,0,1751.9145,1751.9145,6.696166360545654,790.3366,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,876.2141,3262.3293,0,15.5168,376.7782,772.5403,2916.7497,0
589,589,50,1,0,0,1,4.2,1,0,1993.8202,0,1999.3207,1999.3207,7.6336662062077005,790.3366,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,876.2141,3262.3293,0,15.5168,376.7782,878.5715,3270.1871,0
590,590,55,1,0,0,1,4.2,1,0,1993.8202,0,2246.7269,2246.7269,8.571166051869747,790.3366,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,876.2141,3262.3293,0,15.5168,376.7782,984.6027,3623.6246,0
591,591,60,1,0,0,1,4.2,1,0,1993.8202,0,2494.1331,2494.1331,9.5086658975318,790.3366,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,876.2141,3262.3293,0,15.5168,376.7782,1090.634,3977.062,0
592,592,25,1,0,1,0,4.2,1,0,5415.6698,0,2098.6937,2098.6937,3.040848982016404,2107.5643,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2378.9208,8840.7105,0,41.378,1004.7418,957.3596,4102.1731,0
593,593,30,1,0,1,0,4.2,1,0,5415.6698,0,2766.4893,2766.4893,3.990096489862902,2107.5643,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2378.9208,8840.7105,0,41.378,1004.7418,1243.5577,5056.1669,0
594,594,35,1,0,1,0,4.2,1,0,5415.6698,0,3434.2849,3434.2849,4.939343997709396,2107.5643,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2378.9208,8840.7105,0,41.378,1004.7418,1529.7558,6010.1606,0
595,595,40,1,0,1,0,4.2,1,0,5415.6698,0,4102.0805,4102.0805,5.888591505555895,2107.5643,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2378.9208,8840.7105,0,41.378,1004.7418,1815.9539,6964.1543,0
596,596,45,1,0,1,0,4.2,1,0,5415.6698,0,4769.8761,4769.8761,6.837839013402393,2107.5643,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2378.9208,8840.7105,0,41.378,1004.7418,2102.1521,7918.1481,0
597,597,50,1,0,1,0,4.2,1,0,5415.6698,0,5437.6718,5437.6718,7.787086521248887,2107.5643,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2378.9208,8840.7105,0,41.378,1004.7418,2388.3502,8872.1418,0
598,598,55,1,0,1,0,4.2,1,0,5415.6698,0,6105.4674,6105.4674,8.736334029095389,2107.5643,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2378.9208,8840.7105,0,41.378,1004.7418,2674.5483,9826.1356,0
599,599,60,1,0,1,0,4.2,1,0,5415.6698,0,6773.263,6773.263,9.685581536941877,2107.5643,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2378.9208,8840.7105,0,41.378,1004.7418,2960.7464,10780.1293,0
600,600,25,1,0,1,1,4.2,1,0,6055.5725,0,2336.3099,2336.3099,3.0112786467807138,2371.0098,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,2660.4047,9892.8621,0,46.5503,1130.3346,1066.435,4579.6297,0
601,601,30,1,0,1,1,4.2,1,0,6055.5725,0,3084.5628,3084.5628,3.957236833377076,2371.0098,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,2660.4047,9892.8621,0,46.5503,1130.3346,1387.1148,5648.5625,0
602,602,35,1,0,1,1,4.2,1,0,6055.5725,0,3832.8157,3832.8157,4.903195019973438,2371.0098,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,2660.4047,9892.8621,0,46.5503,1130.3346,1707.7947,6717.4952,0
603,603,40,1,0,1,1,4.2,1,0,6055.5725,0,4581.0686,4581.0686,5.8491532065698,2371.0098,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,2660.4047,9892.8621,0,46.5503,1130.3346,2028.4745,7786.428,0
604,604,45,1,0,1,1,4.2,1,0,6055.5725,0,5329.3216,5329.3216,6.795111393166165,2371.0098,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,2660.4047,9892.8621,0,46.5503,1130.3346,2349.1543,8855.3607,0
605,605,50,1,0,1,1,4.2,1,0,6055.5725,0,6077.5745,6077.5745,7.741069579762523,2371.0098,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,2660.4047,9892.8621,0,46.5503,1130.3346,2669.8341,9924.2935,0
606,606,55,1,0,1,1,4.2,1,0,6055.5725,0,6825.8274,6825.8274,8.687027766358886,2371.0098,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,2660.4047,9892.8621,0,46.5503,1130.3346,2990.514,10993.2262,0
607,607,60,1,0,1,1,4.2,1,0,6055.5725,0,7574.0803,7574.0803,9.63298595295525,2371.0098,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,2660.4047,9892.8621,0,46.5503,1130.3346,3311.1938,12062.159,0
608,608,25,1,1,0,0,4.2,1,0,4420.7308,0,1534.9394,1534.9394,1.812375626655402,2634.4553,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,1978.1721,7690.8228,0,35.9926,1255.9273,741.4044,3568.2637,0
609,609,30,1,1,0,0,4.2,1,0,4420.7308,0,2115.8195,2115.8195,2.473067312146527,2634.4553,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,1978.1721,7690.8228,0,35.9926,1255.9273,990.353,4398.0924,0
610,610,35,1,1,0,0,4.2,1,0,4420.7308,0,2696.6997,2696.6997,3.133758997637651,2634.4553,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,1978.1721,7690.8228,0,35.9926,1255.9273,1239.3016,5227.9212,0
611,611,40,1,1,0,0,4.2,1,0,4420.7308,0,3277.5798,3277.5798,3.7944506831287756,2634.4553,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,1978.1721,7690.8228,0,35.9926,1255.9273,1488.2503,6057.7499,0
612,612,45,1,1,0,0,4.2,1,0,4420.7308,0,3858.4599,3858.4599,4.455142368619901,2634.4553,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,1978.1721,7690.8228,0,35.9926,1255.9273,1737.1989,6887.5787,0
613,613,50,1,1,0,0,4.2,1,0,4420.7308,0,4439.3401,4439.3401,5.115834054111025,2634.4553,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,1978.1721,7690.8228,0,35.9926,1255.9273,1986.1475,7717.4074,0
614,614,55,1,1,0,0,4.2,1,0,4420.7308,0,5020.2202,5020.2202,5.77652573960215,2634.4553,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,1978.1721,7690.8228,0,35.9926,1255.9273,2235.0961,8547.2362,0
615,615,60,1,1,0,0,4.2,1,0,4420.7308,0,5601.1003,5601.1003,6.437217425093271,2634.4553,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,1978.1721,7690.8228,0,35.9926,1255.9273,2484.0448,9377.065,0
616,616,25,1,1,0,1,4.2,1,0,5060.9097,0,1772.8318,1772.8318,1.897999588288642,2897.9009,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2259.3799,8742.9745,0,41.1648,1381.52,850.2037,4045.7203,0
617,617,30,1,1,0,1,4.2,1,0,5060.9097,0,2434.1692,2434.1692,2.5816231501157136,2897.9009,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2259.3799,8742.9745,0,41.1648,1381.52,1133.634,4990.488,0
618,618,35,1,1,0,1,4.2,1,0,5060.9097,0,3095.5066,3095.5066,3.265246711942786,2897.9009,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2259.3799,8742.9745,0,41.1648,1381.52,1417.0643,5935.2558,0
619,619,40,1,1,0,1,4.2,1,0,5060.9097,0,3756.8441,3756.8441,3.948870273769856,2897.9009,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2259.3799,8742.9745,0,41.1648,1381.52,1700.4947,6880.0236,0
620,620,45,1,1,0,1,4.2,1,0,5060.9097,0,4418.1815,4418.1815,4.632493835596929,2897.9009,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2259.3799,8742.9745,0,41.1648,1381.52,1983.925,7824.7913,0
621,621,50,1,1,0,1,4.2,1,0,5060.9097,0,5079.5189,5079.5189,5.316117397424,2897.9009,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2259.3799,8742.9745,0,41.1648,1381.52,2267.3553,8769.5591,0
622,622,55,1,1,0,1,4.2,1,0,5060.9097,0,5740.8564,5740.8564,5.999740959251072,2897.9009,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2259.3799,8742.9745,0,41.1648,1381.52,2550.7856,9714.3269,0
623,623,60,1,1,0,1,4.2,1,0,5060.9097,0,6402.1938,6402.1938,6.683364521078143,2897.9009,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2259.3799,8742.9745,0,41.1648,1381.52,2834.216,10659.0946,0
624,624,25,1,1,1,0,4.2,1,0,8483.5091,0,3109.9856,3109.9856,2.273959037966177,4215.1285,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,3761.3368,14321.3557,0,67.0261,2009.4837,1458.3981,6644.8935,0
625,625,30,1,1,1,0,4.2,1,0,8483.5091,0,4191.7124,4191.7124,3.0431596681384776,4215.1285,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,3761.3368,14321.3557,0,67.0261,2009.4837,1921.9954,8190.2175,0
626,626,35,1,1,1,0,4.2,1,0,8483.5091,0,5273.4393,5273.4393,3.812360298310777,4215.1285,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,3761.3368,14321.3557,0,67.0261,2009.4837,2385.5926,9735.5416,0
627,627,40,1,1,1,0,4.2,1,0,8483.5091,0,6355.1661,6355.1661,4.581560928483075,4215.1285,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,3761.3368,14321.3557,0,67.0261,2009.4837,2849.1898,11280.8657,0
628,628,45,1,1,1,0,4.2,1,0,8483.5091,0,7436.893,7436.893,5.350761558655374,4215.1285,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,3761.3368,14321.3557,0,67.0261,2009.4837,3312.787,12826.1897,0
629,629,50,1,1,1,0,4.2,1,0,8483.5091,0,8518.6198,8518.6198,6.1199621888276745,4215.1285,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,3761.3368,14321.3557,0,67.0261,2009.4837,3776.3842,14371.5138,0
630,630,55,1,1,1,0,4.2,1,0,8483.5091,0,9600.3466,9600.3466,6.8891628189999725,4215.1285,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,3761.3368,14321.3557,0,67.0261,2009.4837,4239.9815,15916.8379,0
631,631,60,1,1,1,0,4.2,1,0,8483.5091,0,10682.0735,10682.0735,7.658363449172273,4215.1285,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,3761.3368,14321.3557,0,67.0261,2009.4837,4703.5787,17462.1619,0
632,632,25,1,1,1,1,4.2,1,0,9123.4981,0,3347.688,3347.688,2.3021430216439205,4478.574,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4042.7345,15373.5073,0,72.1984,2135.0764,1567.3873,7122.3501,0
633,633,30,1,1,1,1,4.2,1,0,9123.4981,0,4509.8722,4509.8722,3.079783804540553,4478.574,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4042.7345,15373.5073,0,72.1984,2135.0764,2065.4662,8782.6132,0
634,634,35,1,1,1,1,4.2,1,0,9123.4981,0,5672.0563,5672.0563,3.8574245874371837,4478.574,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4042.7345,15373.5073,0,72.1984,2135.0764,2563.5451,10442.8763,0
635,635,40,1,1,1,1,4.2,1,0,9123.4981,0,6834.2405,6834.2405,4.635065370333817,4478.574,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4042.7345,15373.5073,0,72.1984,2135.0764,3061.6241,12103.1393,0
636,636,45,1,1,1,1,4.2,1,0,9123.4981,0,7996.4246,7996.4246,5.41270615323045,4478.574,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4042.7345,15373.5073,0,72.1984,2135.0764,3559.703,13763.4024,0
637,637,50,1,1,1,1,4.2,1,0,9123.4981,0,9158.6088,9158.6088,6.19034693612708,4478.574,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4042.7345,15373.5073,0,72.1984,2135.0764,4057.7819,15423.6655,0
638,638,55,1,1,1,1,4.2,1,0,9123.4981,0,10320.7929,10320.7929,6.967987719023712,4478.574,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4042.7345,15373.5073,0,72.1984,2135.0764,4555.8608,17083.9285,0
639,639,60,1,1,1,1,4.2,1,0,9123.4981,0,11482.9771,11482.9771,7.745628501920342,4478.574,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4042.7345,15373.5073,0,72.1984,2135.0764,5053.9398,18744.1916,0
640,640,25,0,0,0,0,5.4,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,641,30,0,0,0,0,5.4,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642,642,35,0,0,0,0,5.4,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643,643,40,0,0,0,0,5.4,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644,644,45,0,0,0,0,5.4,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,645,50,0,0,0,0,5.4,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,646,55,0,0,0,0,5.4,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,647,60,0,0,0,0,5.4,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,648,25,0,0,0,1,5.4,1,0,635.095,0,232.8084,232.8084,2.5772557354061036,277.0672,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,279.7978,1052.1517,0,5.1723,132.0866,107.3893,477.4566,0
649,649,30,0,0,0,1,5.4,1,0,635.095,0,313.2657,313.2657,3.44800577683156,277.0672,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,279.7978,1052.1517,0,5.1723,132.0866,141.871,592.3956,0
650,650,35,0,0,0,1,5.4,1,0,635.095,0,393.723,393.723,4.318755818257015,277.0672,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,279.7978,1052.1517,0,5.1723,132.0866,176.3527,707.3346,0
651,651,40,0,0,0,1,5.4,1,0,635.095,0,474.1803,474.1803,5.189505859682471,277.0672,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,279.7978,1052.1517,0,5.1723,132.0866,210.8344,822.2736,0
652,652,45,0,0,0,1,5.4,1,0,635.095,0,554.6377,554.6377,6.060255901107928,277.0672,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,279.7978,1052.1517,0,5.1723,132.0866,245.3161,937.2127,0
653,653,50,0,0,0,1,5.4,1,0,635.095,0,635.095,635.095,6.931005942533381,277.0672,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,279.7978,1052.1517,0,5.1723,132.0866,279.7978,1052.1517,0
654,654,55,0,0,0,1,5.4,1,0,635.095,0,715.5523,715.5523,7.801755983958839,277.0672,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,279.7978,1052.1517,0,5.1723,132.0866,314.2795,1167.0907,0
655,655,60,0,0,0,1,5.4,1,0,635.095,0,796.0096,796.0096,8.672506025384294,277.0672,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,279.7978,1052.1517,0,5.1723,132.0866,348.7612,1282.0297,0
656,656,25,0,0,1,0,5.4,1,0,4032.9058,0,1545.1737,1545.1737,2.8412063039371853,1662.4033,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,1774.0738,6630.5328,0,31.0335,792.5197,707.9029,3076.6298,0
657,657,30,0,0,1,0,5.4,1,0,4032.9058,0,2046.0204,2046.0204,3.7434702497622756,1662.4033,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,1774.0738,6630.5328,0,31.0335,792.5197,922.5515,3792.1251,0
658,658,35,0,0,1,0,5.4,1,0,4032.9058,0,2546.8671,2546.8671,4.645734195587366,1662.4033,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,1774.0738,6630.5328,0,31.0335,792.5197,1137.2001,4507.6204,0
659,659,40,0,0,1,0,5.4,1,0,4032.9058,0,3047.7138,3047.7138,5.547998141412455,1662.4033,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,1774.0738,6630.5328,0,31.0335,792.5197,1351.8487,5223.1158,0
