,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
581,581,50,1,0,0,0,4.2,1,0,1359.8501,0,1359.8501,1359.8501,7.797302352483896,526.8911,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,597.2728,2218.6529,0,10.3445,251.1855,597.2728,2218.6529,0
582,582,55,1,0,0,0,4.2,1,0,1359.8501,0,1526.799,1526.799,8.747495325975661,526.8911,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,597.2728,2218.6529,0,10.3445,251.1855,668.8223,2457.1513,0
583,583,60,1,0,0,0,4.2,1,0,1359.8501,0,1693.7479,1693.7479,9.697688299467416,526.8911,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,597.2728,2218.6529,0,10.3445,251.1855,740.3718,2695.6497,0
584,584,25,1,0,0,1,4.2,1,0,2011.7079,0,774.6768,774.6768,2.9931060758953842,790.3366,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,883.8803,3287.8832,0,15.5168,376.7782,353.7241,1520.6959,0
585,585,30,1,0,0,1,4.2,1,0,2011.7079,0,1022.0831,1022.0831,3.930605921557431,790.3366,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,883.8803,3287.8832,0,15.5168,376.7782,459.7554,1874.1334,0
586,586,35,1,0,0,1,4.2,1,0,2011.7079,0,1269.4893,1269.4893,4.8681057672194825,790.3366,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,883.8803,3287.8832,0,15.5168,376.7782,565.7866,2227.5708,0
587,587,40,1,0,0,1,4.2,1,0,2011.7079,0,1516.8955,1516.8955,5.8056056128815285,790.3366,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,883.8803,3287.8832,0,15.5168,376.7782,671.8178,2581.0083,0
588,588,45,1,0,0,1,4.2,1,0,2011.7079,0,1764.3017,1764.3017,6.74310545854358,790.3366,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,883.8803,3287.8832,0,15.5168,376.7782,777.8491,2934.4457,0
589,589,50,1,0,0,1,4.2,1,0,2011.7079,0,2011.7079,2011.7079,7.680605304205629,790.3366,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,883.8803,3287.8832,0,15.5168,376.7782,883.8803,3287.8832,0
590,590,55,1,0,0,1,4.2,1,0,2011.7079,0,2259.1141,2259.1141,8.618105149867674,790.3366,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,883.8803,3287.8832,0,15.5168,376.7782,989.9115,3641.3206,0
591,591,60,1,0,0,1,4.2,1,0,2011.7079,0,2506.5203,2506.5203,9.555604995529727,790.3366,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,883.8803,3287.8832,0,15.5168,376.7782,1095.9428,3994.758,0
592,592,25,1,0,1,0,4.2,1,0,5439.4005,0,2100.4224,2100.4224,3.0433063034479457,2107.5643,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2389.0911,8874.6114,0,41.378,1004.7418,958.1005,4104.6427,0
593,593,30,1,0,1,0,4.2,1,0,5439.4005,0,2768.218,2768.218,3.9925538112944436,2107.5643,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2389.0911,8874.6114,0,41.378,1004.7418,1244.2986,5058.6365,0
594,594,35,1,0,1,0,4.2,1,0,5439.4005,0,3436.0136,3436.0136,4.941801319140937,2107.5643,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2389.0911,8874.6114,0,41.378,1004.7418,1530.4967,6012.6302,0
595,595,40,1,0,1,0,4.2,1,0,5439.4005,0,4103.8092,4103.8092,5.891048826987437,2107.5643,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2389.0911,8874.6114,0,41.378,1004.7418,1816.6948,6966.6239,0
596,596,45,1,0,1,0,4.2,1,0,5439.4005,0,4771.6049,4771.6049,6.840296334833934,2107.5643,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2389.0911,8874.6114,0,41.378,1004.7418,2102.8929,7920.6177,0
597,597,50,1,0,1,0,4.2,1,0,5439.4005,0,5439.4005,5439.4005,7.789543842680429,2107.5643,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2389.0911,8874.6114,0,41.378,1004.7418,2389.0911,8874.6114,0
598,598,55,1,0,1,0,4.2,1,0,5439.4005,0,6107.1961,6107.1961,8.73879135052693,2107.5643,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2389.0911,8874.6114,0,41.378,1004.7418,2675.2892,9828.6052,0
599,599,60,1,0,1,0,4.2,1,0,5439.4005,0,6774.9917,6774.9917,9.688038858373417,2107.5643,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2389.0911,8874.6114,0,41.378,1004.7418,2961.4873,10782.5989,0
600,600,25,1,0,1,1,4.2,1,0,6091.2583,0,2349.9936,2349.9936,3.0285779795012826,2371.0098,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,2675.6986,9943.8417,0,46.5503,1130.3346,1072.2995,4599.178,0
601,601,30,1,0,1,1,4.2,1,0,6091.2583,0,3098.2466,3098.2466,3.9745361660976446,2371.0098,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,2675.6986,9943.8417,0,46.5503,1130.3346,1392.9793,5668.1107,0
602,602,35,1,0,1,1,4.2,1,0,6091.2583,0,3846.4995,3846.4995,4.920494352694008,2371.0098,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,2675.6986,9943.8417,0,46.5503,1130.3346,1713.6591,6737.0435,0
603,603,40,1,0,1,1,4.2,1,0,6091.2583,0,4594.7524,4594.7524,5.866452539290366,2371.0098,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,2675.6986,9943.8417,0,46.5503,1130.3346,2034.339,7805.9762,0
604,604,45,1,0,1,1,4.2,1,0,6091.2583,0,5343.0053,5343.0053,6.81241072588673,2371.0098,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,2675.6986,9943.8417,0,46.5503,1130.3346,2355.0188,8874.909,0
605,605,50,1,0,1,1,4.2,1,0,6091.2583,0,6091.2583,6091.2583,7.758368912483091,2371.0098,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,2675.6986,9943.8417,0,46.5503,1130.3346,2675.6986,9943.8417,0
606,606,55,1,0,1,1,4.2,1,0,6091.2583,0,6839.5112,6839.5112,8.704327099079455,2371.0098,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,2675.6986,9943.8417,0,46.5503,1130.3346,2996.3784,11012.7745,0
607,607,60,1,0,1,1,4.2,1,0,6091.2583,0,7587.7641,7587.7641,9.650285285675817,2371.0098,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,2675.6986,9943.8417,0,46.5503,1130.3346,3317.0583,12081.7072,0
608,608,25,1,1,0,0,4.2,1,0,4440.8022,0,1536.4016,1536.4016,1.8140386758935116,2634.4553,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,1986.7741,7719.4962,0,35.9926,1255.9273,742.031,3570.3524,0
609,609,30,1,1,0,0,4.2,1,0,4440.8022,0,2117.2817,2117.2817,2.4747303613846365,2634.4553,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,1986.7741,7719.4962,0,35.9926,1255.9273,990.9796,4400.1812,0
610,610,35,1,1,0,0,4.2,1,0,4440.8022,0,2698.1618,2698.1618,3.1354220468757608,2634.4553,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,1986.7741,7719.4962,0,35.9926,1255.9273,1239.9283,5230.01,0
611,611,40,1,1,0,0,4.2,1,0,4440.8022,0,3279.042,3279.042,3.796113732366885,2634.4553,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,1986.7741,7719.4962,0,35.9926,1255.9273,1488.8769,6059.8387,0
612,612,45,1,1,0,0,4.2,1,0,4440.8022,0,3859.9221,3859.9221,4.4568054178580105,2634.4553,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,1986.7741,7719.4962,0,35.9926,1255.9273,1737.8255,6889.6675,0
613,613,50,1,1,0,0,4.2,1,0,4440.8022,0,4440.8022,4440.8022,5.117497103349136,2634.4553,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,1986.7741,7719.4962,0,35.9926,1255.9273,1986.7741,7719.4962,0
614,614,55,1,1,0,0,4.2,1,0,4440.8022,0,5021.6823,5021.6823,5.778188788840259,2634.4553,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,1986.7741,7719.4962,0,35.9926,1255.9273,2235.7228,8549.325,0
615,615,60,1,1,0,0,4.2,1,0,4440.8022,0,5602.5625,5602.5625,6.43888047433138,2634.4553,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,1986.7741,7719.4962,0,35.9926,1255.9273,2484.6714,9379.1537,0
616,616,25,1,1,0,1,4.2,1,0,5092.9361,0,1786.249,1786.249,1.9118689282152777,2897.9009,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2273.1055,8788.7265,0,41.1648,1381.52,855.9539,4064.8877,0
617,617,30,1,1,0,1,4.2,1,0,5092.9361,0,2447.5864,2447.5864,2.59549249004235,2897.9009,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2273.1055,8788.7265,0,41.1648,1381.52,1139.3842,5009.6555,0
618,618,35,1,1,0,1,4.2,1,0,5092.9361,0,3108.9238,3108.9238,3.2791160518694205,2897.9009,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2273.1055,8788.7265,0,41.1648,1381.52,1422.8146,5954.4232,0
619,619,40,1,1,0,1,4.2,1,0,5092.9361,0,3770.2613,3770.2613,3.962739613696491,2897.9009,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2273.1055,8788.7265,0,41.1648,1381.52,1706.2449,6899.191,0
620,620,45,1,1,0,1,4.2,1,0,5092.9361,0,4431.5987,4431.5987,4.646363175523562,2897.9009,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2273.1055,8788.7265,0,41.1648,1381.52,1989.6752,7843.9588,0
621,621,50,1,1,0,1,4.2,1,0,5092.9361,0,5092.9361,5092.9361,5.329986737350634,2897.9009,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2273.1055,8788.7265,0,41.1648,1381.52,2273.1055,8788.7265,0
622,622,55,1,1,0,1,4.2,1,0,5092.9361,0,5754.2736,5754.2736,6.0136102991777065,2897.9009,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2273.1055,8788.7265,0,41.1648,1381.52,2556.5359,9733.4943,0
623,623,60,1,1,0,1,4.2,1,0,5092.9361,0,6415.611,6415.611,6.697233861004778,2897.9009,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2273.1055,8788.7265,0,41.1648,1381.52,2839.9662,10678.262,0
624,624,25,1,1,1,0,4.2,1,0,8521.3785,0,3112.7443,3112.7443,2.275920708385336,4215.1285,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,3777.5665,14375.4548,0,67.0261,2009.4837,1459.5804,6648.8345,0
625,625,30,1,1,1,0,4.2,1,0,8521.3785,0,4194.4711,4194.4711,3.0451213385576366,4215.1285,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,3777.5665,14375.4548,0,67.0261,2009.4837,1923.1777,8194.1585,0
626,626,35,1,1,1,0,4.2,1,0,8521.3785,0,5276.198,5276.198,3.8143219687299355,4215.1285,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,3777.5665,14375.4548,0,67.0261,2009.4837,2386.7749,9739.4826,0
627,627,40,1,1,1,0,4.2,1,0,8521.3785,0,6357.9248,6357.9248,4.583522598902234,4215.1285,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,3777.5665,14375.4548,0,67.0261,2009.4837,2850.3721,11284.8067,0
628,628,45,1,1,1,0,4.2,1,0,8521.3785,0,7439.6517,7439.6517,5.352723229074533,4215.1285,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,3777.5665,14375.4548,0,67.0261,2009.4837,3313.9693,12830.1307,0
629,629,50,1,1,1,0,4.2,1,0,8521.3785,0,8521.3785,8521.3785,6.1219238592468335,4215.1285,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,3777.5665,14375.4548,0,67.0261,2009.4837,3777.5665,14375.4548,0
630,630,55,1,1,1,0,4.2,1,0,8521.3785,0,9603.1053,9603.1053,6.8911244894191315,4215.1285,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,3777.5665,14375.4548,0,67.0261,2009.4837,4241.1638,15920.7789,0
631,631,60,1,1,1,0,4.2,1,0,8521.3785,0,10684.8322,10684.8322,7.660325119591431,4215.1285,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,3777.5665,14375.4548,0,67.0261,2009.4837,4704.761,17466.1029,0
632,632,25,1,1,1,1,4.2,1,0,9173.3225,0,3362.4018,3362.4018,2.311988283380517,4478.574,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4064.0878,15444.6851,0,72.1984,2135.0764,1573.6932,7143.3697,0
633,633,30,1,1,1,1,4.2,1,0,9173.3225,0,4524.5859,4524.5859,3.089629066277149,4478.574,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4064.0878,15444.6851,0,72.1984,2135.0764,2071.7721,8803.6328,0
634,634,35,1,1,1,1,4.2,1,0,9173.3225,0,5686.7701,5686.7701,3.86726984917378,4478.574,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4064.0878,15444.6851,0,72.1984,2135.0764,2569.851,10463.8959,0
635,635,40,1,1,1,1,4.2,1,0,9173.3225,0,6848.9542,6848.9542,4.644910632070415,4478.574,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4064.0878,15444.6851,0,72.1984,2135.0764,3067.93,12124.159,0
636,636,45,1,1,1,1,4.2,1,0,9173.3225,0,8011.1384,8011.1384,5.422551414967043,4478.574,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4064.0878,15444.6851,0,72.1984,2135.0764,3566.0089,13784.422,0
637,637,50,1,1,1,1,4.2,1,0,9173.3225,0,9173.3225,9173.3225,6.200192197863677,4478.574,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4064.0878,15444.6851,0,72.1984,2135.0764,4064.0878,15444.6851,0
638,638,55,1,1,1,1,4.2,1,0,9173.3225,0,10335.5067,10335.5067,6.977832980760308,4478.574,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4064.0878,15444.6851,0,72.1984,2135.0764,4562.1667,17104.9482,0
639,639,60,1,1,1,1,4.2,1,0,9173.3225,0,11497.6908,11497.6908,7.755473763656944,4478.574,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4064.0878,15444.6851,0,72.1984,2135.0764,5060.2456,18765.2112,0
640,640,25,0,0,0,0,5.4,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,641,30,0,0,0,0,5.4,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642,642,35,0,0,0,0,5.4,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643,643,40,0,0,0,0,5.4,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644,644,45,0,0,0,0,5.4,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,645,50,0,0,0,0,5.4,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,646,55,0,0,0,0,5.4,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,647,60,0,0,0,0,5.4,1,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,648,25,0,0,0,1,5.4,1,0,647.05,0,244.7635,244.7635,2.7066393561299225,277.0672,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,284.9214,1069.2303,0,5.1723,132.0866,112.5129,494.5353,0
649,649,30,0,0,0,1,5.4,1,0,647.05,0,325.2208,325.2208,3.5773893975553785,277.0672,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,284.9214,1069.2303,0,5.1723,132.0866,146.9946,609.4743,0
650,650,35,0,0,0,1,5.4,1,0,647.05,0,405.6781,405.6781,4.448139438980834,277.0672,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,284.9214,1069.2303,0,5.1723,132.0866,181.4763,724.4133,0
651,651,40,0,0,0,1,5.4,1,0,647.05,0,486.1354,486.1354,5.318889480406288,277.0672,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,284.9214,1069.2303,0,5.1723,132.0866,215.958,839.3523,0
652,652,45,0,0,0,1,5.4,1,0,647.05,0,566.5927,566.5927,6.1896395218317455,277.0672,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,284.9214,1069.2303,0,5.1723,132.0866,250.4397,954.2913,0
653,653,50,0,0,0,1,5.4,1,0,647.05,0,647.05,647.05,7.060389563257199,277.0672,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,284.9214,1069.2303,0,5.1723,132.0866,284.9214,1069.2303,0
654,654,55,0,0,0,1,5.4,1,0,647.05,0,727.5073,727.5073,7.931139604682654,277.0672,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,284.9214,1069.2303,0,5.1723,132.0866,319.4031,1184.1693,0
655,655,60,0,0,0,1,5.4,1,0,647.05,0,807.9646,807.9646,8.801889646108112,277.0672,0,12.6635,0.0,0.05571350451666668,0.05571350451666668,0.0,0.05571350451666668,0.05571350451666668,2056.0,2056.0,0.18,0.18,1.9892,1.9892,5.1723,132.0866,284.9214,1069.2303,0,5.1723,132.0866,353.8848,1299.1083,0
656,656,25,0,0,1,0,5.4,1,0,4050.7038,0,1546.4702,1546.4702,2.843541998803547,1662.4033,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,1781.7016,6655.9586,0,31.0335,792.5197,708.4586,3078.482,0
657,657,30,0,0,1,0,5.4,1,0,4050.7038,0,2047.3169,2047.3169,3.745805944628637,1662.4033,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,1781.7016,6655.9586,0,31.0335,792.5197,923.1072,3793.9773,0
658,658,35,0,0,1,0,5.4,1,0,4050.7038,0,2548.1636,2548.1636,4.648069890453728,1662.4033,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,1781.7016,6655.9586,0,31.0335,792.5197,1137.7558,4509.4727,0
659,659,40,0,0,1,0,5.4,1,0,4050.7038,0,3049.0104,3049.0104,5.550333836278815,1662.4033,0,75.9812,0.0,0.34681656561625007,0.34681656561625007,0.0,0.34681656561625007,0.34681656561625007,2056.0,2056.0,0.18,0.18,1.9892,1.9892,31.0335,792.5197,1781.7016,6655.9586,0,31.0335,792.5197,1352.4044,5224.968,0
