,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
641,641,30,0,1,1,1,4.2,1,0,7813.2856,0,3832.3447,3832.3447,2.9688051546783356,3951.683,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.339,2.339,61.8538,1883.8909,3467.0018,13226.0322,0,61.8538,1883.8909,1760.8843,7538.9737,0
642,642,35,0,1,1,1,4.2,1,0,7813.2856,0,4827.5799,4827.5799,3.7234572964712647,3951.683,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.339,2.339,61.8538,1883.8909,3467.0018,13226.0322,0,61.8538,1883.8909,2187.4136,8960.7383,0
643,643,40,0,1,1,1,4.2,1,0,7813.2856,0,5822.8151,5822.8151,4.478109438264191,3951.683,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.339,2.339,61.8538,1883.8909,3467.0018,13226.0322,0,61.8538,1883.8909,2613.943,10382.503,0
644,644,45,0,1,1,1,4.2,1,0,7813.2856,0,6818.0504,6818.0504,5.2327615800571206,3951.683,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.339,2.339,61.8538,1883.8909,3467.0018,13226.0322,0,61.8538,1883.8909,3040.4724,11804.2676,0
645,645,50,0,1,1,1,4.2,1,0,7813.2856,0,7813.2856,7813.2856,5.987413721850048,3951.683,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.339,2.339,61.8538,1883.8909,3467.0018,13226.0322,0,61.8538,1883.8909,3467.0018,13226.0322,0
646,646,55,0,1,1,1,4.2,1,0,7813.2856,0,8808.5209,8808.5209,6.742065863642979,3951.683,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.339,2.339,61.8538,1883.8909,3467.0018,13226.0322,0,61.8538,1883.8909,3893.5312,14647.7969,0
647,647,60,0,1,1,1,4.2,1,0,7813.2856,0,9803.7561,9803.7561,7.496718005435907,3951.683,0,153.563,0.0,0.6990461460208784,0.6990461460208784,0.0,0.6990461460208784,0.6990461460208784,2056.0,2056.0,0.18,0.18,2.339,2.339,61.8538,1883.8909,3467.0018,13226.0322,0,61.8538,1883.8909,4320.0606,16069.5615,0
648,648,20,1,0,0,0,4.2,1,0,1359.8501,0,358.1567,358.1567,2.096144511533325,526.8911,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,597.2728,2218.6529,0,10.3445,251.1855,167.9756,787.6622,0
649,649,25,1,0,0,0,4.2,1,0,1359.8501,0,525.1056,525.1056,3.0463374850250853,526.8911,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,597.2728,2218.6529,0,10.3445,251.1855,239.5251,1026.1607,0
650,650,30,1,0,0,0,4.2,1,0,1359.8501,0,692.0545,692.0545,3.996530458516849,526.8911,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,597.2728,2218.6529,0,10.3445,251.1855,311.0746,1264.6591,0
651,651,35,1,0,0,0,4.2,1,0,1359.8501,0,859.0034,859.0034,4.946723432008607,526.8911,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,597.2728,2218.6529,0,10.3445,251.1855,382.6242,1503.1576,0
652,652,40,1,0,0,0,4.2,1,0,1359.8501,0,1025.9523,1025.9523,5.896916405500373,526.8911,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,597.2728,2218.6529,0,10.3445,251.1855,454.1737,1741.656,0
653,653,45,1,0,0,0,4.2,1,0,1359.8501,0,1192.9012,1192.9012,6.847109378992135,526.8911,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,597.2728,2218.6529,0,10.3445,251.1855,525.7232,1980.1544,0
654,654,50,1,0,0,0,4.2,1,0,1359.8501,0,1359.8501,1359.8501,7.797302352483896,526.8911,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,597.2728,2218.6529,0,10.3445,251.1855,597.2728,2218.6529,0
655,655,55,1,0,0,0,4.2,1,0,1359.8501,0,1526.799,1526.799,8.747495325975661,526.8911,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,597.2728,2218.6529,0,10.3445,251.1855,668.8223,2457.1513,0
656,656,60,1,0,0,0,4.2,1,0,1359.8501,0,1693.7479,1693.7479,9.697688299467416,526.8911,0,25.3271,0.0,0.11560552187208334,0.11560552187208334,0.0,0.11560552187208334,0.11560552187208334,2056.0,2056.0,0.18,0.18,1.8914,1.8914,10.3445,251.1855,597.2728,2218.6529,0,10.3445,251.1855,740.3718,2695.6497,0
657,657,20,1,0,0,1,4.2,1,0,2011.7079,0,527.2706,527.2706,2.0556062302333347,790.3366,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,883.8803,3287.8832,0,15.5168,376.7782,247.6929,1167.2585,0
658,658,25,1,0,0,1,4.2,1,0,2011.7079,0,774.6768,774.6768,2.9931060758953842,790.3366,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,883.8803,3287.8832,0,15.5168,376.7782,353.7241,1520.6959,0
659,659,30,1,0,0,1,4.2,1,0,2011.7079,0,1022.0831,1022.0831,3.930605921557431,790.3366,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,883.8803,3287.8832,0,15.5168,376.7782,459.7554,1874.1334,0
660,660,35,1,0,0,1,4.2,1,0,2011.7079,0,1269.4893,1269.4893,4.8681057672194825,790.3366,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,883.8803,3287.8832,0,15.5168,376.7782,565.7866,2227.5708,0
661,661,40,1,0,0,1,4.2,1,0,2011.7079,0,1516.8955,1516.8955,5.8056056128815285,790.3366,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,883.8803,3287.8832,0,15.5168,376.7782,671.8178,2581.0083,0
662,662,45,1,0,0,1,4.2,1,0,2011.7079,0,1764.3017,1764.3017,6.74310545854358,790.3366,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,883.8803,3287.8832,0,15.5168,376.7782,777.8491,2934.4457,0
663,663,50,1,0,0,1,4.2,1,0,2011.7079,0,2011.7079,2011.7079,7.680605304205629,790.3366,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,883.8803,3287.8832,0,15.5168,376.7782,883.8803,3287.8832,0
664,664,55,1,0,0,1,4.2,1,0,2011.7079,0,2259.1141,2259.1141,8.618105149867674,790.3366,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,883.8803,3287.8832,0,15.5168,376.7782,989.9115,3641.3206,0
665,665,60,1,0,0,1,4.2,1,0,2011.7079,0,2506.5203,2506.5203,9.555604995529727,790.3366,0,37.9906,0.0,0.17131902638875,0.17131902638875,0.0,0.17131902638875,0.17131902638875,2056.0,2056.0,0.18,0.18,1.8914,1.8914,15.5168,376.7782,883.8803,3287.8832,0,15.5168,376.7782,1095.9428,3994.758,0
666,666,20,1,0,1,0,4.2,1,0,5439.4005,0,1432.6268,1432.6268,2.094058795601451,2107.5643,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2389.0911,8874.6114,0,41.378,1004.7418,671.9023,3150.649,0
667,667,25,1,0,1,0,4.2,1,0,5439.4005,0,2100.4224,2100.4224,3.0433063034479457,2107.5643,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2389.0911,8874.6114,0,41.378,1004.7418,958.1005,4104.6427,0
668,668,30,1,0,1,0,4.2,1,0,5439.4005,0,2768.218,2768.218,3.9925538112944436,2107.5643,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2389.0911,8874.6114,0,41.378,1004.7418,1244.2986,5058.6365,0
669,669,35,1,0,1,0,4.2,1,0,5439.4005,0,3436.0136,3436.0136,4.941801319140937,2107.5643,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2389.0911,8874.6114,0,41.378,1004.7418,1530.4967,6012.6302,0
670,670,40,1,0,1,0,4.2,1,0,5439.4005,0,4103.8092,4103.8092,5.891048826987437,2107.5643,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2389.0911,8874.6114,0,41.378,1004.7418,1816.6948,6966.6239,0
671,671,45,1,0,1,0,4.2,1,0,5439.4005,0,4771.6049,4771.6049,6.840296334833934,2107.5643,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2389.0911,8874.6114,0,41.378,1004.7418,2102.8929,7920.6177,0
672,672,50,1,0,1,0,4.2,1,0,5439.4005,0,5439.4005,5439.4005,7.789543842680429,2107.5643,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2389.0911,8874.6114,0,41.378,1004.7418,2389.0911,8874.6114,0
673,673,55,1,0,1,0,4.2,1,0,5439.4005,0,6107.1961,6107.1961,8.73879135052693,2107.5643,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2389.0911,8874.6114,0,41.378,1004.7418,2675.2892,9828.6052,0
674,674,60,1,0,1,0,4.2,1,0,5439.4005,0,6774.9917,6774.9917,9.688038858373417,2107.5643,0,101.3082,0.0,0.4624220874883333,0.4624220874883333,0.0,0.4624220874883333,0.4624220874883333,2056.0,2056.0,0.18,0.18,1.8914,1.8914,41.378,1004.7418,2389.0911,8874.6114,0,41.378,1004.7418,2961.4873,10782.5989,0
675,675,20,1,0,1,1,4.2,1,0,6091.2583,0,1601.7407,1601.7407,2.082619792904919,2371.0098,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,2675.6986,9943.8417,0,46.5503,1130.3346,751.6197,3530.2452,0
676,676,25,1,0,1,1,4.2,1,0,6091.2583,0,2349.9936,2349.9936,3.0285779795012826,2371.0098,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,2675.6986,9943.8417,0,46.5503,1130.3346,1072.2995,4599.178,0
677,677,30,1,0,1,1,4.2,1,0,6091.2583,0,3098.2466,3098.2466,3.9745361660976446,2371.0098,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,2675.6986,9943.8417,0,46.5503,1130.3346,1392.9793,5668.1107,0
678,678,35,1,0,1,1,4.2,1,0,6091.2583,0,3846.4995,3846.4995,4.920494352694008,2371.0098,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,2675.6986,9943.8417,0,46.5503,1130.3346,1713.6591,6737.0435,0
679,679,40,1,0,1,1,4.2,1,0,6091.2583,0,4594.7524,4594.7524,5.866452539290366,2371.0098,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,2675.6986,9943.8417,0,46.5503,1130.3346,2034.339,7805.9762,0
680,680,45,1,0,1,1,4.2,1,0,6091.2583,0,5343.0053,5343.0053,6.81241072588673,2371.0098,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,2675.6986,9943.8417,0,46.5503,1130.3346,2355.0188,8874.909,0
681,681,50,1,0,1,1,4.2,1,0,6091.2583,0,6091.2583,6091.2583,7.758368912483091,2371.0098,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,2675.6986,9943.8417,0,46.5503,1130.3346,2675.6986,9943.8417,0
682,682,55,1,0,1,1,4.2,1,0,6091.2583,0,6839.5112,6839.5112,8.704327099079455,2371.0098,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,2675.6986,9943.8417,0,46.5503,1130.3346,2996.3784,11012.7745,0
683,683,60,1,0,1,1,4.2,1,0,6091.2583,0,7587.7641,7587.7641,9.650285285675817,2371.0098,0,113.9718,0.0,0.518135592005,0.518135592005,0.0,0.518135592005,0.518135592005,2056.0,2056.0,0.18,0.18,1.8914,1.8914,46.5503,1130.3346,2675.6986,9943.8417,0,46.5503,1130.3346,3317.0583,12081.7072,0
684,684,20,1,1,0,0,4.2,1,0,4440.8022,0,955.5214,955.5214,1.1533469904023876,2634.4553,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,1986.7741,7719.4962,0,35.9926,1255.9273,493.0824,2740.5237,0
685,685,25,1,1,0,0,4.2,1,0,4440.8022,0,1536.4016,1536.4016,1.8140386758935116,2634.4553,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,1986.7741,7719.4962,0,35.9926,1255.9273,742.031,3570.3524,0
686,686,30,1,1,0,0,4.2,1,0,4440.8022,0,2117.2817,2117.2817,2.4747303613846365,2634.4553,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,1986.7741,7719.4962,0,35.9926,1255.9273,990.9796,4400.1812,0
687,687,35,1,1,0,0,4.2,1,0,4440.8022,0,2698.1618,2698.1618,3.1354220468757608,2634.4553,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,1986.7741,7719.4962,0,35.9926,1255.9273,1239.9283,5230.01,0
688,688,40,1,1,0,0,4.2,1,0,4440.8022,0,3279.042,3279.042,3.796113732366885,2634.4553,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,1986.7741,7719.4962,0,35.9926,1255.9273,1488.8769,6059.8387,0
689,689,45,1,1,0,0,4.2,1,0,4440.8022,0,3859.9221,3859.9221,4.4568054178580105,2634.4553,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,1986.7741,7719.4962,0,35.9926,1255.9273,1737.8255,6889.6675,0
690,690,50,1,1,0,0,4.2,1,0,4440.8022,0,4440.8022,4440.8022,5.117497103349136,2634.4553,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,1986.7741,7719.4962,0,35.9926,1255.9273,1986.7741,7719.4962,0
691,691,55,1,1,0,0,4.2,1,0,4440.8022,0,5021.6823,5021.6823,5.778188788840259,2634.4553,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,1986.7741,7719.4962,0,35.9926,1255.9273,2235.7228,8549.325,0
692,692,60,1,1,0,0,4.2,1,0,4440.8022,0,5602.5625,5602.5625,6.43888047433138,2634.4553,0,90.2453,0.0,0.41212159776004526,0.41212159776004526,0.0,0.41212159776004526,0.41212159776004526,2056.0,2056.0,0.18,0.18,2.6529,2.6529,35.9926,1255.9273,1986.7741,7719.4962,0,35.9926,1255.9273,2484.6714,9379.1537,0
693,693,20,1,1,0,1,4.2,1,0,5092.9361,0,1124.9115,1124.9115,1.2282453663882071,2897.9009,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2273.1055,8788.7265,0,41.1648,1381.52,572.5236,3120.1199,0
694,694,25,1,1,0,1,4.2,1,0,5092.9361,0,1786.249,1786.249,1.9118689282152777,2897.9009,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2273.1055,8788.7265,0,41.1648,1381.52,855.9539,4064.8877,0
695,695,30,1,1,0,1,4.2,1,0,5092.9361,0,2447.5864,2447.5864,2.59549249004235,2897.9009,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2273.1055,8788.7265,0,41.1648,1381.52,1139.3842,5009.6555,0
696,696,35,1,1,0,1,4.2,1,0,5092.9361,0,3108.9238,3108.9238,3.2791160518694205,2897.9009,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2273.1055,8788.7265,0,41.1648,1381.52,1422.8146,5954.4232,0
697,697,40,1,1,0,1,4.2,1,0,5092.9361,0,3770.2613,3770.2613,3.962739613696491,2897.9009,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2273.1055,8788.7265,0,41.1648,1381.52,1706.2449,6899.191,0
698,698,45,1,1,0,1,4.2,1,0,5092.9361,0,4431.5987,4431.5987,4.646363175523562,2897.9009,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2273.1055,8788.7265,0,41.1648,1381.52,1989.6752,7843.9588,0
699,699,50,1,1,0,1,4.2,1,0,5092.9361,0,5092.9361,5092.9361,5.329986737350634,2897.9009,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2273.1055,8788.7265,0,41.1648,1381.52,2273.1055,8788.7265,0
700,700,55,1,1,0,1,4.2,1,0,5092.9361,0,5754.2736,5754.2736,6.0136102991777065,2897.9009,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2273.1055,8788.7265,0,41.1648,1381.52,2556.5359,9733.4943,0
701,701,60,1,1,0,1,4.2,1,0,5092.9361,0,6415.611,6415.611,6.697233861004778,2897.9009,0,102.9089,0.0,0.46783510227671204,0.46783510227671204,0.0,0.46783510227671204,0.46783510227671204,2056.0,2056.0,0.18,0.18,2.5592,2.5592,41.1648,1381.52,2273.1055,8788.7265,0,41.1648,1381.52,2839.9662,10678.262,0
702,702,20,1,1,1,0,4.2,1,0,8521.3785,0,2031.0174,2031.0174,1.5067200782130368,4215.1285,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,3777.5665,14375.4548,0,67.0261,2009.4837,995.9832,5103.5104,0
703,703,25,1,1,1,0,4.2,1,0,8521.3785,0,3112.7443,3112.7443,2.275920708385336,4215.1285,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,3777.5665,14375.4548,0,67.0261,2009.4837,1459.5804,6648.8345,0
704,704,30,1,1,1,0,4.2,1,0,8521.3785,0,4194.4711,4194.4711,3.0451213385576366,4215.1285,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,3777.5665,14375.4548,0,67.0261,2009.4837,1923.1777,8194.1585,0
705,705,35,1,1,1,0,4.2,1,0,8521.3785,0,5276.198,5276.198,3.8143219687299355,4215.1285,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,3777.5665,14375.4548,0,67.0261,2009.4837,2386.7749,9739.4826,0
706,706,40,1,1,1,0,4.2,1,0,8521.3785,0,6357.9248,6357.9248,4.583522598902234,4215.1285,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,3777.5665,14375.4548,0,67.0261,2009.4837,2850.3721,11284.8067,0
707,707,45,1,1,1,0,4.2,1,0,8521.3785,0,7439.6517,7439.6517,5.352723229074533,4215.1285,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,3777.5665,14375.4548,0,67.0261,2009.4837,3313.9693,12830.1307,0
708,708,50,1,1,1,0,4.2,1,0,8521.3785,0,8521.3785,8521.3785,6.1219238592468335,4215.1285,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,3777.5665,14375.4548,0,67.0261,2009.4837,3777.5665,14375.4548,0
709,709,55,1,1,1,0,4.2,1,0,8521.3785,0,9603.1053,9603.1053,6.8911244894191315,4215.1285,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,3777.5665,14375.4548,0,67.0261,2009.4837,4241.1638,15920.7789,0
710,710,60,1,1,1,0,4.2,1,0,8521.3785,0,10684.8322,10684.8322,7.660325119591431,4215.1285,0,166.2265,0.0,0.7589381633762953,0.7589381633762953,0.0,0.7589381633762953,0.7589381633762953,2056.0,2056.0,0.18,0.18,2.3049,2.3049,67.0261,2009.4837,3777.5665,14375.4548,0,67.0261,2009.4837,4704.761,17466.1029,0
711,711,20,1,1,1,1,4.2,1,0,9173.3225,0,2200.2176,2200.2176,1.5343475004838847,4478.574,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4064.0878,15444.6851,0,72.1984,2135.0764,1075.6143,5483.1067,0
712,712,25,1,1,1,1,4.2,1,0,9173.3225,0,3362.4018,3362.4018,2.311988283380517,4478.574,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4064.0878,15444.6851,0,72.1984,2135.0764,1573.6932,7143.3697,0
713,713,30,1,1,1,1,4.2,1,0,9173.3225,0,4524.5859,4524.5859,3.089629066277149,4478.574,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4064.0878,15444.6851,0,72.1984,2135.0764,2071.7721,8803.6328,0
714,714,35,1,1,1,1,4.2,1,0,9173.3225,0,5686.7701,5686.7701,3.86726984917378,4478.574,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4064.0878,15444.6851,0,72.1984,2135.0764,2569.851,10463.8959,0
715,715,40,1,1,1,1,4.2,1,0,9173.3225,0,6848.9542,6848.9542,4.644910632070415,4478.574,0,178.8901,0.0,0.8146516678929621,0.8146516678929621,0.0,0.8146516678929621,0.8146516678929621,2056.0,2056.0,0.18,0.18,2.2756,2.2756,72.1984,2135.0764,4064.0878,15444.6851,0,72.1984,2135.0764,3067.93,12124.159,0
