,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1588,1588,45,4.6,350,184,1,0,18392.582,0,15322.464,15322.464,4.839475474224898,4986.1,0,10154.4052,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.3575,4.3575,2.1397,2.1397,8437.7209,4754.0598,8975.5672,40559.9299,0,8437.7209,4754.0598,7684.4024,36198.6471,0
1589,1589,50,4.6,350,184,1,0,18392.582,0,18392.582,18392.582,5.7568677301546805,4986.1,0,10154.4052,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.3575,4.3575,2.1397,2.1397,8437.7209,4754.0598,8975.5672,40559.9299,0,8437.7209,4754.0598,8975.5672,40559.9299,0
1590,1590,55,4.6,350,184,1,0,18392.582,0,21462.6999,21462.6999,6.674259986084464,4986.1,0,10154.4052,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.3575,4.3575,2.1397,2.1397,8437.7209,4754.0598,8975.5672,40559.9299,0,8437.7209,4754.0598,10266.7321,44921.2127,0
1591,1591,60,4.6,350,184,1,0,18392.582,0,24522.3586,24522.3586,7.591652242014246,4986.1,0,10154.4052,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.3575,4.3575,2.1397,2.1397,8437.7209,4754.0598,8975.5672,40559.9299,0,8437.7209,4754.0598,11568.3562,49282.4955,0
1592,1592,25,4.6,350,244,1,0,18099.6779,0,2546.6797,2546.6797,1.0845789327053996,4986.1,0,10642.4134,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.567,4.567,2.1397,2.1397,8843.3679,4754.0598,8862.8243,40559.9299,0,8843.3679,4754.0598,2609.4085,18753.516,0
1593,1593,30,4.6,350,244,1,0,18099.6779,0,5700.0414,5700.0414,2.0019711886351836,4986.1,0,10642.4134,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.567,4.567,2.1397,2.1397,8843.3679,4754.0598,8862.8243,40559.9299,0,8843.3679,4754.0598,3817.3296,23114.7988,0
1594,1594,35,4.6,350,244,1,0,18099.6779,0,8825.1479,8825.1479,2.9193634445649668,4986.1,0,10642.4134,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.567,4.567,2.1397,2.1397,8843.3679,4754.0598,8862.8243,40559.9299,0,8843.3679,4754.0598,5053.5059,27476.0815,0
1595,1595,40,4.6,350,244,1,0,18099.6779,0,11934.4063,11934.4063,3.8367557004947495,4986.1,0,10642.4134,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.567,4.567,2.1397,2.1397,8843.3679,4754.0598,8862.8243,40559.9299,0,8843.3679,4754.0598,6305.5303,31837.3643,0
1596,1596,45,4.6,350,244,1,0,18099.6779,0,15026.6639,15026.6639,4.754147956424534,4986.1,0,10642.4134,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.567,4.567,2.1397,2.1397,8843.3679,4754.0598,8862.8243,40559.9299,0,8843.3679,4754.0598,7574.5555,36198.6471,0
1597,1597,50,4.6,350,244,1,0,18099.6779,0,18099.6779,18099.6779,5.671540212354318,4986.1,0,10642.4134,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.567,4.567,2.1397,2.1397,8843.3679,4754.0598,8862.8243,40559.9299,0,8843.3679,4754.0598,8862.8243,40559.9299,0
1598,1598,55,4.6,350,244,1,0,18099.6779,0,21169.7959,21169.7959,6.588932468284101,4986.1,0,10642.4134,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.567,4.567,2.1397,2.1397,8843.3679,4754.0598,8862.8243,40559.9299,0,8843.3679,4754.0598,10153.9891,44921.2127,0
1599,1599,60,4.6,350,244,1,0,18099.6779,0,24235.2267,24235.2267,7.506324724213884,4986.1,0,10642.4134,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.567,4.567,2.1397,2.1397,8843.3679,4754.0598,8862.8243,40559.9299,0,8843.3679,4754.0598,11449.8411,49282.4955,0
1600,1600,25,4.6,350,304,1,0,17806.7738,0,2227.7067,2227.7067,0.9992514149050369,4986.1,0,11130.4217,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.7764,4.7764,2.1397,2.1397,9249.0149,4754.0598,8750.0813,40559.9299,0,9249.0149,4754.0598,2522.7345,18753.516,0
1601,1601,30,4.6,350,304,1,0,17806.7738,0,5389.7357,5389.7357,1.9166436708348213,4986.1,0,11130.4217,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.7764,4.7764,2.1397,2.1397,9249.0149,4754.0598,8750.0813,40559.9299,0,9249.0149,4754.0598,3721.9883,23114.7988,0
1602,1602,35,4.6,350,304,1,0,17806.7738,0,8514.8423,8514.8423,2.8340359267646043,4986.1,0,11130.4217,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.7764,4.7764,2.1397,2.1397,9249.0149,4754.0598,8750.0813,40559.9299,0,9249.0149,4754.0598,4958.1645,27476.0815,0
1603,1603,40,4.6,350,304,1,0,17806.7738,0,11633.6348,11633.6348,3.751428182694388,4986.1,0,11130.4217,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.7764,4.7764,2.1397,2.1397,9249.0149,4754.0598,8750.0813,40559.9299,0,9249.0149,4754.0598,6200.6548,31837.3643,0
1604,1604,45,4.6,350,304,1,0,17806.7738,0,14725.8924,14725.8924,4.668820438624173,4986.1,0,11130.4217,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.7764,4.7764,2.1397,2.1397,9249.0149,4754.0598,8750.0813,40559.9299,0,9249.0149,4754.0598,7469.68,36198.6471,0
1605,1605,50,4.6,350,304,1,0,17806.7738,0,17806.7738,17806.7738,5.586212694553955,4986.1,0,11130.4217,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.7764,4.7764,2.1397,2.1397,9249.0149,4754.0598,8750.0813,40559.9299,0,9249.0149,4754.0598,8750.0813,40559.9299,0
1606,1606,55,4.6,350,304,1,0,17806.7738,0,20876.8918,20876.8918,6.503604950483739,4986.1,0,11130.4217,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.7764,4.7764,2.1397,2.1397,9249.0149,4754.0598,8750.0813,40559.9299,0,9249.0149,4754.0598,10041.2461,44921.2127,0
1607,1607,60,4.6,350,304,1,0,17806.7738,0,23947.0098,23947.0098,7.420997206413522,4986.1,0,11130.4217,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.7764,4.7764,2.1397,2.1397,9249.0149,4754.0598,8750.0813,40559.9299,0,9249.0149,4754.0598,11332.411,49282.4955,0
1608,1608,25,4.6,350,364,1,0,17513.8698,0,1908.7336,1908.7336,0.9139238971046743,4986.1,0,11618.43,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.9858,4.9858,2.1397,2.1397,9654.662,4754.0598,8637.3383,40559.9299,0,9654.662,4754.0598,2436.0606,18753.516,0
1609,1609,30,4.6,350,364,1,0,17513.8698,0,5076.2005,5076.2005,1.831316153034458,4986.1,0,11618.43,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.9858,4.9858,2.1397,2.1397,9654.662,4754.0598,8637.3383,40559.9299,0,9654.662,4754.0598,3629.8765,23114.7988,0
1610,1610,35,4.6,350,364,1,0,17513.8698,0,8204.5366,8204.5366,2.7487084089642417,4986.1,0,11618.43,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.9858,4.9858,2.1397,2.1397,9654.662,4754.0598,8637.3383,40559.9299,0,9654.662,4754.0598,4862.8232,27476.0815,0
1611,1611,40,4.6,350,364,1,0,17513.8698,0,11329.6431,11329.6431,3.6661006648940253,4986.1,0,11618.43,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.9858,4.9858,2.1397,2.1397,9654.662,4754.0598,8637.3383,40559.9299,0,9654.662,4754.0598,6098.9994,31837.3643,0
1612,1612,45,4.6,350,364,1,0,17513.8698,0,14425.1208,14425.1208,4.583492920823809,4986.1,0,11618.43,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.9858,4.9858,2.1397,2.1397,9654.662,4754.0598,8637.3383,40559.9299,0,9654.662,4754.0598,7364.8045,36198.6471,0
1613,1613,50,4.6,350,364,1,0,17513.8698,0,17513.8698,17513.8698,5.500885176753593,4986.1,0,11618.43,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.9858,4.9858,2.1397,2.1397,9654.662,4754.0598,8637.3383,40559.9299,0,9654.662,4754.0598,8637.3383,40559.9299,0
1614,1614,55,4.6,350,364,1,0,17513.8698,0,20583.9877,20583.9877,6.418277432683376,4986.1,0,11618.43,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.9858,4.9858,2.1397,2.1397,9654.662,4754.0598,8637.3383,40559.9299,0,9654.662,4754.0598,9928.5032,44921.2127,0
1615,1615,60,4.6,350,364,1,0,17513.8698,0,23654.1057,23654.1057,7.335669688613159,4986.1,0,11618.43,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.9858,4.9858,2.1397,2.1397,9654.662,4754.0598,8637.3383,40559.9299,0,9654.662,4754.0598,11219.668,49282.4955,0
1616,1616,25,4.6,350,424,1,0,17216.6069,0,1583.6435,1583.6435,0.8285963793043115,4986.1,0,12106.4383,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.1952,5.1952,2.1397,2.1397,10060.309,4754.0598,8528.9542,40559.9299,0,10060.309,4754.0598,2355.5037,18753.516,0
1617,1617,30,4.6,350,424,1,0,17216.6069,0,4757.2274,4757.2274,1.745988635234095,4986.1,0,12106.4383,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.1952,5.1952,2.1397,2.1397,10060.309,4754.0598,8528.9542,40559.9299,0,10060.309,4754.0598,3543.2026,23114.7988,0
1618,1618,35,4.6,350,424,1,0,17216.6069,0,7894.2309,7894.2309,2.6633808911638788,4986.1,0,12106.4383,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.1952,5.1952,2.1397,2.1397,10060.309,4754.0598,8528.9542,40559.9299,0,10060.309,4754.0598,4767.4818,27476.0815,0
1619,1619,40,4.6,350,424,1,0,17216.6069,0,11019.3375,11019.3375,3.5807731470936632,4986.1,0,12106.4383,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.1952,5.1952,2.1397,2.1397,10060.309,4754.0598,8528.9542,40559.9299,0,10060.309,4754.0598,6003.6581,31837.3643,0
1620,1620,45,4.6,350,424,1,0,17216.6069,0,14124.3493,14124.3493,4.498165403023447,4986.1,0,12106.4383,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.1952,5.1952,2.1397,2.1397,10060.309,4754.0598,8528.9542,40559.9299,0,10060.309,4754.0598,7259.929,36198.6471,0
1621,1621,50,4.6,350,424,1,0,17216.6069,0,17216.6069,17216.6069,5.41555765895323,4986.1,0,12106.4383,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.1952,5.1952,2.1397,2.1397,10060.309,4754.0598,8528.9542,40559.9299,0,10060.309,4754.0598,8528.9542,40559.9299,0
1622,1622,55,4.6,350,424,1,0,17216.6069,0,20291.0837,20291.0837,6.332949914883013,4986.1,0,12106.4383,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.1952,5.1952,2.1397,2.1397,10060.309,4754.0598,8528.9542,40559.9299,0,10060.309,4754.0598,9815.7602,44921.2127,0
1623,1623,60,4.6,350,424,1,0,17216.6069,0,23361.2016,23361.2016,7.250342170812798,4986.1,0,12106.4383,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.1952,5.1952,2.1397,2.1397,10060.309,4754.0598,8528.9542,40559.9299,0,10060.309,4754.0598,11106.925,49282.4955,0
1624,1624,25,4.6,350,484,1,0,16915.8354,0,1256.7909,1256.7909,0.7432688615039491,4986.1,0,12594.4466,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.4046,5.4046,2.1397,2.1397,10465.956,4754.0598,8424.0787,40559.9299,0,10465.956,4754.0598,2276.7092,18753.516,0
1625,1625,30,4.6,350,484,1,0,16915.8354,0,4438.2544,4438.2544,1.6606611174337327,4986.1,0,12594.4466,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.4046,5.4046,2.1397,2.1397,10465.956,4754.0598,8424.0787,40559.9299,0,10465.956,4754.0598,3456.5286,23114.7988,0
1626,1626,35,4.6,350,484,1,0,16915.8354,0,7583.9253,7583.9253,2.5780533733635163,4986.1,0,12594.4466,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.4046,5.4046,2.1397,2.1397,10465.956,4754.0598,8424.0787,40559.9299,0,10465.956,4754.0598,4672.1405,27476.0815,0
1627,1627,40,4.6,350,484,1,0,16915.8354,0,10709.0318,10709.0318,3.4954456292933007,4986.1,0,12594.4466,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.4046,5.4046,2.1397,2.1397,10465.956,4754.0598,8424.0787,40559.9299,0,10465.956,4754.0598,5908.3167,31837.3643,0
1628,1628,45,4.6,350,484,1,0,16915.8354,0,13823.5778,13823.5778,4.412837885223086,4986.1,0,12594.4466,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.4046,5.4046,2.1397,2.1397,10465.956,4754.0598,8424.0787,40559.9299,0,10465.956,4754.0598,7155.0535,36198.6471,0
1629,1629,50,4.6,350,484,1,0,16915.8354,0,16915.8354,16915.8354,5.330230141152867,4986.1,0,12594.4466,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.4046,5.4046,2.1397,2.1397,10465.956,4754.0598,8424.0787,40559.9299,0,10465.956,4754.0598,8424.0787,40559.9299,0
1630,1630,55,4.6,350,484,1,0,16915.8354,0,19998.1796,19998.1796,6.247622397082652,4986.1,0,12594.4466,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.4046,5.4046,2.1397,2.1397,10465.956,4754.0598,8424.0787,40559.9299,0,10465.956,4754.0598,9703.0172,44921.2127,0
1631,1631,60,4.6,350,484,1,0,16915.8354,0,23068.2976,23068.2976,7.165014653012435,4986.1,0,12594.4466,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.4046,5.4046,2.1397,2.1397,10465.956,4754.0598,8424.0787,40559.9299,0,10465.956,4754.0598,10994.1821,49282.4955,0
1632,1632,25,4.6,550,184,1,0,17590.0022,0,1991.6341,1991.6341,0.9360797233768114,4986.1,0,11492.1495,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.9316,4.9316,2.1397,2.1397,9549.3332,4754.0598,8666.5348,40559.9299,0,9549.3332,4754.0598,2458.4889,18753.516,0
1633,1633,30,4.6,550,184,1,0,17590.0022,0,5159.1009,5159.1009,1.8534719793065944,4986.1,0,11492.1495,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.9316,4.9316,2.1397,2.1397,9549.3332,4754.0598,8666.5348,40559.9299,0,9549.3332,4754.0598,3652.3049,23114.7988,0
1634,1634,35,4.6,550,184,1,0,17590.0022,0,8285.1942,8285.1942,2.770864235236378,4986.1,0,11492.1495,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.9316,4.9316,2.1397,2.1397,9549.3332,4754.0598,8666.5348,40559.9299,0,9549.3332,4754.0598,4887.4944,27476.0815,0
1635,1635,40,4.6,550,184,1,0,17590.0022,0,11410.3007,11410.3007,3.6882564911661624,4986.1,0,11492.1495,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.9316,4.9316,2.1397,2.1397,9549.3332,4754.0598,8666.5348,40559.9299,0,9549.3332,4754.0598,6123.6707,31837.3643,0
1636,1636,45,4.6,550,184,1,0,17590.0022,0,14503.3113,14503.3113,4.605648747095946,4986.1,0,11492.1495,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.9316,4.9316,2.1397,2.1397,9549.3332,4754.0598,8666.5348,40559.9299,0,9549.3332,4754.0598,7391.9428,36198.6471,0
1637,1637,50,4.6,550,184,1,0,17590.0022,0,17590.0022,17590.0022,5.523041003025729,4986.1,0,11492.1495,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.9316,4.9316,2.1397,2.1397,9549.3332,4754.0598,8666.5348,40559.9299,0,9549.3332,4754.0598,8666.5348,40559.9299,0
1638,1638,55,4.6,550,184,1,0,17590.0022,0,20660.1201,20660.1201,6.440433258955513,4986.1,0,11492.1495,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.9316,4.9316,2.1397,2.1397,9549.3332,4754.0598,8666.5348,40559.9299,0,9549.3332,4754.0598,9957.6996,44921.2127,0
1639,1639,60,4.6,550,184,1,0,17590.0022,0,23730.2381,23730.2381,7.357825514885295,4986.1,0,11492.1495,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.9316,4.9316,2.1397,2.1397,9549.3332,4754.0598,8666.5348,40559.9299,0,9549.3332,4754.0598,11248.8644,49282.4955,0
1640,1640,25,4.6,550,244,1,0,17294.7974,0,1668.5828,1668.5828,0.8507522055764487,4986.1,0,11980.1578,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.141,5.141,2.1397,2.1397,9954.9802,4754.0598,8556.0925,40559.9299,0,9954.9802,4754.0598,2375.8932,18753.516,0
1641,1641,30,4.6,550,244,1,0,17294.7974,0,4840.1278,4840.1278,1.7681444615062325,4986.1,0,11980.1578,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.141,5.141,2.1397,2.1397,9954.9802,4754.0598,8556.0925,40559.9299,0,9954.9802,4754.0598,3565.6309,23114.7988,0
1642,1642,35,4.6,550,244,1,0,17294.7974,0,7974.8885,7974.8885,2.6855367174360163,4986.1,0,11980.1578,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.141,5.141,2.1397,2.1397,9954.9802,4754.0598,8556.0925,40559.9299,0,9954.9802,4754.0598,4792.153,27476.0815,0
1643,1643,40,4.6,550,244,1,0,17294.7974,0,11099.995,11099.995,3.6029289733658003,4986.1,0,11980.1578,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.141,5.141,2.1397,2.1397,9954.9802,4754.0598,8556.0925,40559.9299,0,9954.9802,4754.0598,6028.3293,31837.3643,0
1644,1644,45,4.6,550,244,1,0,17294.7974,0,14202.5398,14202.5398,4.520321229295584,4986.1,0,11980.1578,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.141,5.141,2.1397,2.1397,9954.9802,4754.0598,8556.0925,40559.9299,0,9954.9802,4754.0598,7287.0673,36198.6471,0
1645,1645,50,4.6,550,244,1,0,17294.7974,0,17294.7974,17294.7974,5.437713485225368,4986.1,0,11980.1578,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.141,5.141,2.1397,2.1397,9954.9802,4754.0598,8556.0925,40559.9299,0,9954.9802,4754.0598,8556.0925,40559.9299,0
1646,1646,55,4.6,550,244,1,0,17294.7974,0,20367.2161,20367.2161,6.355105741155151,4986.1,0,11980.1578,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.141,5.141,2.1397,2.1397,9954.9802,4754.0598,8556.0925,40559.9299,0,9954.9802,4754.0598,9844.9566,44921.2127,0
1647,1647,60,4.6,550,244,1,0,17294.7974,0,23437.334,23437.334,7.272497997084934,4986.1,0,11980.1578,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.141,5.141,2.1397,2.1397,9954.9802,4754.0598,8556.0925,40559.9299,0,9954.9802,4754.0598,11136.1214,49282.4955,0
1648,1648,25,4.6,550,304,1,0,16994.0258,0,1341.7303,1341.7303,0.7654246877760861,4986.1,0,12468.166,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.3504,5.3504,2.1397,2.1397,10360.6272,4754.0598,8451.217,40559.9299,0,10360.6272,4754.0598,2297.0987,18753.516,0
1649,1649,30,4.6,550,304,1,0,16994.0258,0,4521.1548,4521.1548,1.6828169437058695,4986.1,0,12468.166,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.3504,5.3504,2.1397,2.1397,10360.6272,4754.0598,8451.217,40559.9299,0,10360.6272,4754.0598,3478.957,23114.7988,0
1650,1650,35,4.6,550,304,1,0,16994.0258,0,7664.5829,7664.5829,2.6002091996356533,4986.1,0,12468.166,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.3504,5.3504,2.1397,2.1397,10360.6272,4754.0598,8451.217,40559.9299,0,10360.6272,4754.0598,4696.8117,27476.0815,0
1651,1651,40,4.6,550,304,1,0,16994.0258,0,10789.6894,10789.6894,3.517601455565438,4986.1,0,12468.166,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.3504,5.3504,2.1397,2.1397,10360.6272,4754.0598,8451.217,40559.9299,0,10360.6272,4754.0598,5932.9879,31837.3643,0
1652,1652,45,4.6,550,304,1,0,16994.0258,0,13901.7683,13901.7683,4.434993711495221,4986.1,0,12468.166,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.3504,5.3504,2.1397,2.1397,10360.6272,4754.0598,8451.217,40559.9299,0,10360.6272,4754.0598,7182.1918,36198.6471,0
1653,1653,50,4.6,550,304,1,0,16994.0258,0,16994.0258,16994.0258,5.352385967425005,4986.1,0,12468.166,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.3504,5.3504,2.1397,2.1397,10360.6272,4754.0598,8451.217,40559.9299,0,10360.6272,4754.0598,8451.217,40559.9299,0
1654,1654,55,4.6,550,304,1,0,16994.0258,0,20074.312,20074.312,6.2697782233547885,4986.1,0,12468.166,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.3504,5.3504,2.1397,2.1397,10360.6272,4754.0598,8451.217,40559.9299,0,10360.6272,4754.0598,9732.2137,44921.2127,0
1655,1655,60,4.6,550,304,1,0,16994.0258,0,23144.43,23144.43,7.187170479284572,4986.1,0,12468.166,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.3504,5.3504,2.1397,2.1397,10360.6272,4754.0598,8451.217,40559.9299,0,10360.6272,4754.0598,11023.3785,49282.4955,0
1656,1656,25,4.6,550,364,1,0,16693.2543,0,1014.8778,1014.8778,0.6800971699757228,4986.1,0,12956.1743,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.5599,5.5599,2.1397,2.1397,10766.2742,4754.0598,8346.3415,40559.9299,0,10766.2742,4754.0598,2218.3041,18753.516,0
1657,1657,30,4.6,550,364,1,0,16693.2543,0,4202.1817,4202.1817,1.5974894259055066,4986.1,0,12956.1743,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.5599,5.5599,2.1397,2.1397,10766.2742,4754.0598,8346.3415,40559.9299,0,10766.2742,4754.0598,3392.283,23114.7988,0
1658,1658,35,4.6,550,364,1,0,16693.2543,0,7354.2772,7354.2772,2.514881681835291,4986.1,0,12956.1743,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.5599,5.5599,2.1397,2.1397,10766.2742,4754.0598,8346.3415,40559.9299,0,10766.2742,4754.0598,4601.4703,27476.0815,0
1659,1659,40,4.6,550,364,1,0,16693.2543,0,10479.3837,10479.3837,3.4322739377650744,4986.1,0,12956.1743,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.5599,5.5599,2.1397,2.1397,10766.2742,4754.0598,8346.3415,40559.9299,0,10766.2742,4754.0598,5837.6466,31837.3643,0
1660,1660,45,4.6,550,364,1,0,16693.2543,0,13600.9967,13600.9967,4.349666193694859,4986.1,0,12956.1743,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.5599,5.5599,2.1397,2.1397,10766.2742,4754.0598,8346.3415,40559.9299,0,10766.2742,4754.0598,7077.3163,36198.6471,0
