,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,piloto,D_G,D_GSW,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
6045,6045,50,3.2,550,484,0,0,0,1,0,4771.7818,0,6042.4972,6042.4972,2.828881880144168,3490.27,0,9744.9604,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,12.3148,12.3148,4.4107,4.4107,8112.682,3327.8419,2878.4005,19090.7062,0,8112.682,3327.8419,3372.0217,20855.0428,0
6046,6046,55,3.2,550,484,0,0,0,1,0,4771.7818,0,7529.0054,7529.0054,3.455535810406518,3490.27,0,9744.9604,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,12.3148,12.3148,4.4107,4.4107,8112.682,3327.8419,2878.4005,19090.7062,0,8112.682,3327.8419,3971.0177,22940.5471,0
6047,6047,60,3.2,550,484,0,0,0,1,0,4771.7818,0,9010.5712,9010.5712,4.0821897406688645,3490.27,0,9744.9604,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,12.3148,12.3148,4.4107,4.4107,8112.682,3327.8419,2878.4005,19090.7062,0,8112.682,3327.8419,4574.9562,25026.0514,0
6048,6048,25,3.9,350,184,0,0,0,1,0,6334.4492,0,99.9675,99.9675,0.3197314937220588,3490.27,0,7247.7904,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.1591,9.1591,4.4107,4.4107,6035.6131,3327.8419,3392.802,19090.7062,0,6035.6131,3327.8419,964.0989,10427.5214,0
6049,6049,30,3.9,350,184,0,0,0,1,0,6334.4492,0,1623.5873,1623.5873,0.9463854239844065,3490.27,0,7247.7904,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.1591,9.1591,4.4107,4.4107,6035.6131,3327.8419,3392.802,19090.7062,0,6035.6131,3327.8419,1525.9834,12513.0257,0
6050,6050,35,3.9,350,184,0,0,0,1,0,6334.4492,0,3125.615,3125.615,1.573039354246754,3490.27,0,7247.7904,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.1591,9.1591,4.4107,4.4107,6035.6131,3327.8419,3392.802,19090.7062,0,6035.6131,3327.8419,2109.46,14598.53,0
6051,6051,40,3.9,350,184,0,0,0,1,0,6334.4492,0,4624.7223,4624.7223,2.1996932845091024,3490.27,0,7247.7904,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.1591,9.1591,4.4107,4.4107,6035.6131,3327.8419,3392.802,19090.7062,0,6035.6131,3327.8419,2695.857,16684.0342,0
6052,6052,45,3.9,350,184,0,0,0,1,0,6334.4492,0,6106.2881,6106.2881,2.82634721477145,3490.27,0,7247.7904,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.1591,9.1591,4.4107,4.4107,6035.6131,3327.8419,3392.802,19090.7062,0,6035.6131,3327.8419,3299.7955,18769.5385,0
6053,6053,50,3.9,350,184,0,0,0,1,0,6334.4492,0,7587.8539,7587.8539,3.4530011450337974,3490.27,0,7247.7904,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.1591,9.1591,4.4107,4.4107,6035.6131,3327.8419,3392.802,19090.7062,0,6035.6131,3327.8419,3903.734,20855.0428,0
6054,6054,55,3.9,350,184,0,0,0,1,0,6334.4492,0,9056.4519,9056.4519,4.079655075296147,3490.27,0,7247.7904,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.1591,9.1591,4.4107,4.4107,6035.6131,3327.8419,3392.802,19090.7062,0,6035.6131,3327.8419,4520.6402,22940.5471,0
6055,6055,60,3.9,350,184,0,0,0,1,0,6334.4492,0,10524.8993,10524.8993,4.706309005558493,3490.27,0,7247.7904,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.1591,9.1591,4.4107,4.4107,6035.6131,3327.8419,3392.802,19090.7062,0,6035.6131,3327.8419,5137.6971,25026.0514,0
6056,6056,25,3.9,350,244,0,0,0,1,0,6030.5689,0,-222.8109,-222.8109,0.19662450216617908,3490.27,0,7740.1926,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.7814,9.7814,4.4107,4.4107,6445.3132,3327.8419,3286.9822,19090.7062,0,6445.3132,3327.8419,877.1772,10427.5214,0
6057,6057,30,3.9,350,244,0,0,0,1,0,6030.5689,0,1306.1778,1306.1778,0.8232784324285265,3490.27,0,7740.1926,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.7814,9.7814,4.4107,4.4107,6445.3132,3327.8419,3286.9822,19090.7062,0,6445.3132,3327.8419,1433.6928,12513.0257,0
6058,6058,35,3.9,350,244,0,0,0,1,0,6030.5689,0,2812.1147,2812.1147,1.4499323626908744,3490.27,0,7740.1926,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.7814,9.7814,4.4107,4.4107,6445.3132,3327.8419,3286.9822,19090.7062,0,6445.3132,3327.8419,2013.2602,14598.53,0
6059,6059,40,3.9,350,244,0,0,0,1,0,6030.5689,0,4314.1425,4314.1425,2.076586292953223,3490.27,0,7740.1926,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.7814,9.7814,4.4107,4.4107,6445.3132,3327.8419,3286.9822,19090.7062,0,6445.3132,3327.8419,2596.7367,16684.0342,0
6060,6060,45,3.9,350,244,0,0,0,1,0,6030.5689,0,5802.4078,5802.4078,2.70324022321557,3490.27,0,7740.1926,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.7814,9.7814,4.4107,4.4107,6445.3132,3327.8419,3286.9822,19090.7062,0,6445.3132,3327.8419,3193.9757,18769.5385,0
6061,6061,50,3.9,350,244,0,0,0,1,0,6030.5689,0,7283.9736,7283.9736,3.329894153477918,3490.27,0,7740.1926,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.7814,9.7814,4.4107,4.4107,6445.3132,3327.8419,3286.9822,19090.7062,0,6445.3132,3327.8419,3797.9142,20855.0428,0
6062,6062,55,3.9,350,244,0,0,0,1,0,6030.5689,0,8760.5255,8760.5255,3.956548083740266,3490.27,0,7740.1926,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.7814,9.7814,4.4107,4.4107,6445.3132,3327.8419,3286.9822,19090.7062,0,6445.3132,3327.8419,4406.8665,22940.5471,0
6063,6063,60,3.9,350,244,0,0,0,1,0,6030.5689,0,10228.973,10228.973,4.583202014002614,3490.27,0,7740.1926,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.7814,9.7814,4.4107,4.4107,6445.3132,3327.8419,3286.9822,19090.7062,0,6445.3132,3327.8419,5023.9233,25026.0514,0
6064,6064,25,3.9,350,304,0,0,0,1,0,5726.6886,0,-553.007,-553.007,0.07351751061029968,3490.27,0,8232.5948,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,10.4036,10.4036,4.4107,4.4107,6855.0133,3327.8419,3181.1624,19090.7062,0,6855.0133,3327.8419,797.6732,10427.5214,0
6065,6065,30,3.9,350,304,0,0,0,1,0,5726.6886,0,983.9321,983.9321,0.7001714408726473,3490.27,0,8232.5948,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,10.4036,10.4036,4.4107,4.4107,6855.0133,3327.8419,3181.1624,19090.7062,0,6855.0133,3327.8419,1346.2384,12513.0257,0
6066,6066,35,3.9,350,304,0,0,0,1,0,5726.6886,0,2498.6145,2498.6145,1.326825371134995,3490.27,0,8232.5948,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,10.4036,10.4036,4.4107,4.4107,6855.0133,3327.8419,3181.1624,19090.7062,0,6855.0133,3327.8419,1917.0604,14598.53,0
6067,6067,40,3.9,350,304,0,0,0,1,0,5726.6886,0,4000.6422,4000.6422,1.9534793013973437,3490.27,0,8232.5948,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,10.4036,10.4036,4.4107,4.4107,6855.0133,3327.8419,3181.1624,19090.7062,0,6855.0133,3327.8419,2500.5369,16684.0342,0
6068,6068,45,3.9,350,304,0,0,0,1,0,5726.6886,0,5498.5275,5498.5275,2.580133231659692,3490.27,0,8232.5948,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,10.4036,10.4036,4.4107,4.4107,6855.0133,3327.8419,3181.1624,19090.7062,0,6855.0133,3327.8419,3088.1559,18769.5385,0
6069,6069,50,3.9,350,304,0,0,0,1,0,5726.6886,0,6980.0933,6980.0933,3.206787161922038,3490.27,0,8232.5948,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,10.4036,10.4036,4.4107,4.4107,6855.0133,3327.8419,3181.1624,19090.7062,0,6855.0133,3327.8419,3692.0944,20855.0428,0
6070,6070,55,3.9,350,304,0,0,0,1,0,5726.6886,0,8461.6591,8461.6591,3.8334410921843873,3490.27,0,8232.5948,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,10.4036,10.4036,4.4107,4.4107,6855.0133,3327.8419,3181.1624,19090.7062,0,6855.0133,3327.8419,4296.0329,22940.5471,0
6071,6071,60,3.9,350,304,0,0,0,1,0,5726.6886,0,9933.0467,9933.0467,4.460095022446735,3490.27,0,8232.5948,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,10.4036,10.4036,4.4107,4.4107,6855.0133,3327.8419,3181.1624,19090.7062,0,6855.0133,3327.8419,4910.1496,25026.0514,0
6072,6072,25,3.9,350,364,0,0,0,1,0,5420.4819,0,-883.2031,-883.2031,0.0,3490.27,0,8724.997,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.0259,11.0259,4.4107,4.4107,7264.7133,3327.8419,3077.669,19090.7062,0,7264.7133,3327.8419,718.1693,10427.5214,0
6073,6073,30,3.9,350,364,0,0,0,1,0,5420.4819,0,661.6864,661.6864,0.5770644493167681,3490.27,0,8724.997,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.0259,11.0259,4.4107,4.4107,7264.7133,3327.8419,3077.669,19090.7062,0,7264.7133,3327.8419,1258.7841,12513.0257,0
6074,6074,35,3.9,350,364,0,0,0,1,0,5420.4819,0,2185.1142,2185.1142,1.203718379579116,3490.27,0,8724.997,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.0259,11.0259,4.4107,4.4107,7264.7133,3327.8419,3077.669,19090.7062,0,7264.7133,3327.8419,1820.8606,14598.53,0
6075,6075,40,3.9,350,364,0,0,0,1,0,5420.4819,0,3687.1419,3687.1419,1.8303723098414646,3490.27,0,8724.997,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.0259,11.0259,4.4107,4.4107,7264.7133,3327.8419,3077.669,19090.7062,0,7264.7133,3327.8419,2404.3371,16684.0342,0
6076,6076,45,3.9,350,364,0,0,0,1,0,5420.4819,0,5189.1697,5189.1697,2.457026240103812,3490.27,0,8724.997,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.0259,11.0259,4.4107,4.4107,7264.7133,3327.8419,3077.669,19090.7062,0,7264.7133,3327.8419,2987.8137,18769.5385,0
6077,6077,50,3.9,350,364,0,0,0,1,0,5420.4819,0,6676.213,6676.213,3.0836801703661583,3490.27,0,8724.997,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.0259,11.0259,4.4107,4.4107,7264.7133,3327.8419,3077.669,19090.7062,0,7264.7133,3327.8419,3586.2746,20855.0428,0
6078,6078,55,3.9,350,364,0,0,0,1,0,5420.4819,0,8157.7788,8157.7788,3.7103341006285087,3490.27,0,8724.997,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.0259,11.0259,4.4107,4.4107,7264.7133,3327.8419,3077.669,19090.7062,0,7264.7133,3327.8419,4190.2131,22940.5471,0
6079,6079,60,3.9,350,364,0,0,0,1,0,5420.4819,0,9637.1203,9637.1203,4.336988030890856,3490.27,0,8724.997,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.0259,11.0259,4.4107,4.4107,7264.7133,3327.8419,3077.669,19090.7062,0,7264.7133,3327.8419,4796.3758,25026.0514,0
6080,6080,25,3.9,350,424,0,0,0,1,0,5106.9817,0,-1213.9685,-1213.9685,0.0,3490.27,0,9217.3992,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.6482,11.6482,4.4107,4.4107,7674.4134,3327.8419,2981.4693,19090.7062,0,7674.4134,3327.8419,639.2346,10427.5214,0
6081,6081,30,3.9,350,424,0,0,0,1,0,5106.9817,0,339.4407,339.4407,0.45395745776088847,3490.27,0,9217.3992,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.6482,11.6482,4.4107,4.4107,7674.4134,3327.8419,2981.4693,19090.7062,0,7674.4134,3327.8419,1171.3297,12513.0257,0
6082,6082,35,3.9,350,424,0,0,0,1,0,5106.9817,0,1867.8968,1867.8968,1.080611388023236,3490.27,0,9217.3992,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.6482,11.6482,4.4107,4.4107,7674.4134,3327.8419,2981.4693,19090.7062,0,7674.4134,3327.8419,1728.3779,14598.53,0
6083,6083,40,3.9,350,424,0,0,0,1,0,5106.9817,0,3373.6417,3373.6417,1.7072653182855846,3490.27,0,9217.3992,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.6482,11.6482,4.4107,4.4107,7674.4134,3327.8419,2981.4693,19090.7062,0,7674.4134,3327.8419,2308.1373,16684.0342,0
6084,6084,45,3.9,350,424,0,0,0,1,0,5106.9817,0,4875.6694,4875.6694,2.3339192485479323,3490.27,0,9217.3992,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.6482,11.6482,4.4107,4.4107,7674.4134,3327.8419,2981.4693,19090.7062,0,7674.4134,3327.8419,2891.6139,18769.5385,0
6085,6085,50,3.9,350,424,0,0,0,1,0,5106.9817,0,6372.3327,6372.3327,2.960573178810279,3490.27,0,9217.3992,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.6482,11.6482,4.4107,4.4107,7674.4134,3327.8419,2981.4693,19090.7062,0,7674.4134,3327.8419,3480.4549,20855.0428,0
6086,6086,55,3.9,350,424,0,0,0,1,0,5106.9817,0,7853.8985,7853.8985,3.587227109072629,3490.27,0,9217.3992,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.6482,11.6482,4.4107,4.4107,7674.4134,3327.8419,2981.4693,19090.7062,0,7674.4134,3327.8419,4084.3934,22940.5471,0
6087,6087,60,3.9,350,424,0,0,0,1,0,5106.9817,0,9335.4642,9335.4642,4.213881039334976,3490.27,0,9217.3992,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,11.6482,11.6482,4.4107,4.4107,7674.4134,3327.8419,2981.4693,19090.7062,0,7674.4134,3327.8419,4688.3318,25026.0514,0
6088,6088,25,3.9,350,484,0,0,0,1,0,4793.4814,0,-1551.3922,-1551.3922,0.0,3490.27,0,9709.8014,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,12.2704,12.2704,4.4107,4.4107,8084.1135,3327.8419,2885.2695,19090.7062,0,8084.1135,3327.8419,566.9583,10427.5214,0
6089,6089,30,3.9,350,484,0,0,0,1,0,4793.4814,0,15.5941,15.5941,0.33085046620500935,3490.27,0,9709.8014,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,12.2704,12.2704,4.4107,4.4107,8084.1135,3327.8419,2885.2695,19090.7062,0,8084.1135,3327.8419,1085.4763,12513.0257,0
6090,6090,35,3.9,350,484,0,0,0,1,0,4793.4814,0,1545.6511,1545.6511,0.957504396467358,3490.27,0,9709.8014,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,12.2704,12.2704,4.4107,4.4107,8084.1135,3327.8419,2885.2695,19090.7062,0,8084.1135,3327.8419,1640.9236,14598.53,0
6091,6091,40,3.9,350,484,0,0,0,1,0,4793.4814,0,3060.1414,3060.1414,1.584158326729706,3490.27,0,9709.8014,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,12.2704,12.2704,4.4107,4.4107,8084.1135,3327.8419,2885.2695,19090.7062,0,8084.1135,3327.8419,2211.9375,16684.0342,0
6092,6092,45,3.9,350,484,0,0,0,1,0,4793.4814,0,4562.1691,4562.1691,2.2108122569920536,3490.27,0,9709.8014,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,12.2704,12.2704,4.4107,4.4107,8084.1135,3327.8419,2885.2695,19090.7062,0,8084.1135,3327.8419,2795.4141,18769.5385,0
6093,6093,50,3.9,350,484,0,0,0,1,0,4793.4814,0,6064.1969,6064.1969,2.8374661872544005,3490.27,0,9709.8014,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,12.2704,12.2704,4.4107,4.4107,8084.1135,3327.8419,2885.2695,19090.7062,0,8084.1135,3327.8419,3378.8906,20855.0428,0
6094,6094,55,3.9,350,484,0,0,0,1,0,4793.4814,0,7550.0182,7550.0182,3.4641201175167504,3490.27,0,9709.8014,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,12.2704,12.2704,4.4107,4.4107,8084.1135,3327.8419,2885.2695,19090.7062,0,8084.1135,3327.8419,3978.5736,22940.5471,0
6095,6095,60,3.9,350,484,0,0,0,1,0,4793.4814,0,9031.584,9031.584,4.090774047779098,3490.27,0,9709.8014,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,12.2704,12.2704,4.4107,4.4107,8084.1135,3327.8419,2885.2695,19090.7062,0,8084.1135,3327.8419,4582.5121,25026.0514,0
6096,6096,25,3.9,450,184,0,0,0,1,0,6313.7025,0,77.926,77.926,0.31125584872714607,3490.27,0,7282.5044,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.203,9.203,4.4107,4.4107,6063.8201,3327.8419,3385.3418,19090.7062,0,6063.8201,3327.8419,957.9335,10427.5214,0
6097,6097,30,3.9,450,184,0,0,0,1,0,6313.7025,0,1602.1623,1602.1623,0.9379097789894935,3490.27,0,7282.5044,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.203,9.203,4.4107,4.4107,6063.8201,3327.8419,3385.3418,19090.7062,0,6063.8201,3327.8419,1519.2014,12513.0257,0
6098,6098,35,3.9,450,184,0,0,0,1,0,6313.7025,0,3104.1901,3104.1901,1.5645637092518414,3490.27,0,7282.5044,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.203,9.203,4.4107,4.4107,6063.8201,3327.8419,3385.3418,19090.7062,0,6063.8201,3327.8419,2102.678,14598.53,0
6099,6099,40,3.9,450,184,0,0,0,1,0,6313.7025,0,4603.9756,4603.9756,2.19121763951419,3490.27,0,7282.5044,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.203,9.203,4.4107,4.4107,6063.8201,3327.8419,3385.3418,19090.7062,0,6063.8201,3327.8419,2688.3967,16684.0342,0
6100,6100,45,3.9,450,184,0,0,0,1,0,6313.7025,0,6085.5413,6085.5413,2.8178715697765373,3490.27,0,7282.5044,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.203,9.203,4.4107,4.4107,6063.8201,3327.8419,3385.3418,19090.7062,0,6063.8201,3327.8419,3292.3352,18769.5385,0
6101,6101,50,3.9,450,184,0,0,0,1,0,6313.7025,0,7567.1071,7567.1071,3.4445255000388837,3490.27,0,7282.5044,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.203,9.203,4.4107,4.4107,6063.8201,3327.8419,3385.3418,19090.7062,0,6063.8201,3327.8419,3896.2737,20855.0428,0
6102,6102,55,3.9,450,184,0,0,0,1,0,6313.7025,0,9036.2126,9036.2126,4.071179430301234,3490.27,0,7282.5044,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.203,9.203,4.4107,4.4107,6063.8201,3327.8419,3385.3418,19090.7062,0,6063.8201,3327.8419,4512.6725,22940.5471,0
6103,6103,60,3.9,450,184,0,0,0,1,0,6313.7025,0,10504.6601,10504.6601,4.697833360563581,3490.27,0,7282.5044,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.203,9.203,4.4107,4.4107,6063.8201,3327.8419,3385.3418,19090.7062,0,6063.8201,3327.8419,5129.7294,25026.0514,0
6104,6104,25,3.9,450,244,0,0,0,1,0,6009.8222,0,-245.4128,-245.4128,0.1881488571712658,3490.27,0,7774.9066,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.8253,9.8253,4.4107,4.4107,6473.5201,3327.8419,3279.522,19090.7062,0,6473.5201,3327.8419,871.5722,10427.5214,0
6105,6105,30,3.9,450,244,0,0,0,1,0,6009.8222,0,1284.1364,1284.1364,0.8148027874336138,3490.27,0,7774.9066,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.8253,9.8253,4.4107,4.4107,6473.5201,3327.8419,3279.522,19090.7062,0,6473.5201,3327.8419,1427.5273,12513.0257,0
6106,6106,35,3.9,450,244,0,0,0,1,0,6009.8222,0,2790.6898,2790.6898,1.4414567176959614,3490.27,0,7774.9066,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.8253,9.8253,4.4107,4.4107,6473.5201,3327.8419,3279.522,19090.7062,0,6473.5201,3327.8419,2006.4782,14598.53,0
6107,6107,40,3.9,450,244,0,0,0,1,0,6009.8222,0,4292.7175,4292.7175,2.06811064795831,3490.27,0,7774.9066,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.8253,9.8253,4.4107,4.4107,6473.5201,3327.8419,3279.522,19090.7062,0,6473.5201,3327.8419,2589.9547,16684.0342,0
6108,6108,45,3.9,450,244,0,0,0,1,0,6009.8222,0,5781.661,5781.661,2.6947645782206573,3490.27,0,7774.9066,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.8253,9.8253,4.4107,4.4107,6473.5201,3327.8419,3279.522,19090.7062,0,6473.5201,3327.8419,3186.5155,18769.5385,0
6109,6109,50,3.9,450,244,0,0,0,1,0,6009.8222,0,7263.2268,7263.2268,3.321418508483004,3490.27,0,7774.9066,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.8253,9.8253,4.4107,4.4107,6473.5201,3327.8419,3279.522,19090.7062,0,6473.5201,3327.8419,3790.454,20855.0428,0
6110,6110,55,3.9,450,244,0,0,0,1,0,6009.8222,0,8740.2863,8740.2863,3.9480724387453536,3490.27,0,7774.9066,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.8253,9.8253,4.4107,4.4107,6473.5201,3327.8419,3279.522,19090.7062,0,6473.5201,3327.8419,4398.8988,22940.5471,0
6111,6111,60,3.9,450,244,0,0,0,1,0,6009.8222,0,10208.7337,10208.7337,4.574726369007701,3490.27,0,7774.9066,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,9.8253,9.8253,4.4107,4.4107,6473.5201,3327.8419,3279.522,19090.7062,0,6473.5201,3327.8419,5015.9556,25026.0514,0
6112,6112,25,3.9,450,304,0,0,0,1,0,5705.9419,0,-575.6089,-575.6089,0.06504186561538697,3490.27,0,8267.3087,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,10.4475,10.4475,4.4107,4.4107,6883.2202,3327.8419,3173.7022,19090.7062,0,6883.2202,3327.8419,792.0683,10427.5214,0
6113,6113,30,3.9,450,304,0,0,0,1,0,5705.9419,0,961.8906,961.8906,0.6916957958777343,3490.27,0,8267.3087,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,10.4475,10.4475,4.4107,4.4107,6883.2202,3327.8419,3173.7022,19090.7062,0,6883.2202,3327.8419,1340.073,12513.0257,0
6114,6114,35,3.9,450,304,0,0,0,1,0,5705.9419,0,2477.1895,2477.1895,1.318349726140082,3490.27,0,8267.3087,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,10.4475,10.4475,4.4107,4.4107,6883.2202,3327.8419,3173.7022,19090.7062,0,6883.2202,3327.8419,1910.2784,14598.53,0
6115,6115,40,3.9,450,304,0,0,0,1,0,5705.9419,0,3979.2173,3979.2173,1.9450036564024307,3490.27,0,8267.3087,0.0,0.7261997749773647,0.7261997749773647,0.0,0.7261997749773647,0.7261997749773647,2046.0,2046.0,10.4475,10.4475,4.4107,4.4107,6883.2202,3327.8419,3173.7022,19090.7062,0,6883.2202,3327.8419,2493.7549,16684.0342,0
