,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
2991,2991,35,5.3,1200,304,1,0,13500.2357,0,4048.2004,4048.2004,1.6267783682183894,4986.1,0,22226.2289,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,7.7403,7.7403,2.1397,2.1397,14988.3174,4754.0598,7317.3171,40559.9299,0,14988.3174,4754.0598,3685.504,27476.0815,0
2992,2992,40,5.3,1200,304,1,0,13500.2357,0,7217.5105,7217.5105,2.5441706241481743,4986.1,0,22226.2289,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,7.7403,7.7403,2.1397,2.1397,14988.3174,4754.0598,7317.3171,40559.9299,0,14988.3174,4754.0598,4877.4767,31837.3643,0
2993,2993,45,5.3,1200,304,1,0,13500.2357,0,10375.1291,10375.1291,3.4615628800779574,4986.1,0,22226.2289,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,7.7403,7.7403,2.1397,2.1397,14988.3174,4754.0598,7317.3171,40559.9299,0,14988.3174,4754.0598,6081.1408,36198.6471,0
2994,2994,50,5.3,1200,304,1,0,13500.2357,0,13500.2357,13500.2357,4.3789551360077414,4986.1,0,22226.2289,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,7.7403,7.7403,2.1397,2.1397,14988.3174,4754.0598,7317.3171,40559.9299,0,14988.3174,4754.0598,7317.3171,40559.9299,0
2995,2995,55,5.3,1200,304,1,0,13500.2357,0,16625.3422,16625.3422,5.296347391937524,4986.1,0,22226.2289,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,7.7403,7.7403,2.1397,2.1397,14988.3174,4754.0598,7317.3171,40559.9299,0,14988.3174,4754.0598,8553.4933,44921.2127,0
2996,2996,60,5.3,1200,304,1,0,13500.2357,0,19747.6766,19747.6766,6.21373964786731,4986.1,0,22226.2289,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,7.7403,7.7403,2.1397,2.1397,14988.3174,4754.0598,7317.3171,40559.9299,0,14988.3174,4754.0598,9792.4417,49282.4955,0
2997,2997,20,5.3,1200,364,1,0,13189.93,0,-6232.249,-6232.249,0.0,4986.1,0,22714.2372,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,7.9497,7.9497,2.1397,2.1397,15393.9644,4754.0598,7221.9757,40559.9299,0,15393.9644,4754.0598,476.458,14392.2332,0
2998,2998,25,5.3,1200,364,1,0,13189.93,0,-2799.6356,-2799.6356,0.0,4986.1,0,22714.2372,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,7.9497,7.9497,2.1397,2.1397,15393.9644,4754.0598,7221.9757,40559.9299,0,15393.9644,4754.0598,1405.1274,18753.516,0
2999,2999,30,5.3,1200,364,1,0,13189.93,0,497.3626,497.3626,0.6240585944882436,4986.1,0,22714.2372,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,7.9497,7.9497,2.1397,2.1397,15393.9644,4754.0598,7221.9757,40559.9299,0,15393.9644,4754.0598,2469.4119,23114.7988,0
3000,3000,35,5.3,1200,364,1,0,13189.93,0,3721.3479,3721.3479,1.541450850418028,4986.1,0,22714.2372,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,7.9497,7.9497,2.1397,2.1397,15393.9644,4754.0598,7221.9757,40559.9299,0,15393.9644,4754.0598,3606.7095,27476.0815,0
3001,3001,40,5.3,1200,364,1,0,13189.93,0,6898.5374,6898.5374,2.4588431063478122,4986.1,0,22714.2372,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,7.9497,7.9497,2.1397,2.1397,15393.9644,4754.0598,7221.9757,40559.9299,0,15393.9644,4754.0598,4790.8027,31837.3643,0
3002,3002,45,5.3,1200,364,1,0,13189.93,0,10064.8235,10064.8235,3.376235362277595,4986.1,0,22714.2372,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,7.9497,7.9497,2.1397,2.1397,15393.9644,4754.0598,7221.9757,40559.9299,0,15393.9644,4754.0598,5985.7994,36198.6471,0
3003,3003,50,5.3,1200,364,1,0,13189.93,0,13189.93,13189.93,4.293627618207379,4986.1,0,22714.2372,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,7.9497,7.9497,2.1397,2.1397,15393.9644,4754.0598,7221.9757,40559.9299,0,15393.9644,4754.0598,7221.9757,40559.9299,0
3004,3004,55,5.3,1200,364,1,0,13189.93,0,16315.0365,16315.0365,5.211019874137162,4986.1,0,22714.2372,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,7.9497,7.9497,2.1397,2.1397,15393.9644,4754.0598,7221.9757,40559.9299,0,15393.9644,4754.0598,8458.152,44921.2127,0
3005,3005,60,5.3,1200,364,1,0,13189.93,0,19440.1431,19440.1431,6.128412130066948,4986.1,0,22714.2372,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,7.9497,7.9497,2.1397,2.1397,15393.9644,4754.0598,7221.9757,40559.9299,0,15393.9644,4754.0598,9694.3282,49282.4955,0
3006,3006,20,5.3,1200,424,1,0,12879.6243,0,-6593.4186,-6593.4186,0.0,4986.1,0,23202.2454,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,8.1591,8.1591,2.1397,2.1397,15799.6114,4754.0598,7126.6343,40559.9299,0,15799.6114,4754.0598,431.9805,14392.2332,0
3007,3007,25,5.3,1200,424,1,0,12879.6243,0,-3140.1632,-3140.1632,0.0,4986.1,0,23202.2454,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,8.1591,8.1591,2.1397,2.1397,15799.6114,4754.0598,7126.6343,40559.9299,0,15799.6114,4754.0598,1340.0079,18753.516,0
3008,3008,30,5.3,1200,424,1,0,12879.6243,0,163.347,163.347,0.5387310766878811,4986.1,0,23202.2454,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,8.1591,8.1591,2.1397,2.1397,15799.6114,4754.0598,7126.6343,40559.9299,0,15799.6114,4754.0598,2397.7806,23114.7988,0
3009,3009,35,5.3,1200,424,1,0,12879.6243,0,3394.4954,3394.4954,1.4561233326176655,4986.1,0,23202.2454,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,8.1591,8.1591,2.1397,2.1397,15799.6114,4754.0598,7126.6343,40559.9299,0,15799.6114,4754.0598,3527.915,27476.0815,0
3010,3010,40,5.3,1200,424,1,0,12879.6243,0,6579.5644,6579.5644,2.373515588547449,4986.1,0,23202.2454,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,8.1591,8.1591,2.1397,2.1397,15799.6114,4754.0598,7126.6343,40559.9299,0,15799.6114,4754.0598,4704.1288,31837.3643,0
3011,3011,45,5.3,1200,424,1,0,12879.6243,0,9747.0312,9747.0312,3.290907844477232,4986.1,0,23202.2454,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,8.1591,8.1591,2.1397,2.1397,15799.6114,4754.0598,7126.6343,40559.9299,0,15799.6114,4754.0598,5897.9447,36198.6471,0
3012,3012,50,5.3,1200,424,1,0,12879.6243,0,12879.6243,12879.6243,4.208300100407016,4986.1,0,23202.2454,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,8.1591,8.1591,2.1397,2.1397,15799.6114,4754.0598,7126.6343,40559.9299,0,15799.6114,4754.0598,7126.6343,40559.9299,0
3013,3013,55,5.3,1200,424,1,0,12879.6243,0,16004.7309,16004.7309,5.125692356336799,4986.1,0,23202.2454,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,8.1591,8.1591,2.1397,2.1397,15799.6114,4754.0598,7126.6343,40559.9299,0,15799.6114,4754.0598,8362.8106,44921.2127,0
3014,3014,60,5.3,1200,424,1,0,12879.6243,0,19129.8374,19129.8374,6.043084612266585,4986.1,0,23202.2454,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,8.1591,8.1591,2.1397,2.1397,15799.6114,4754.0598,7126.6343,40559.9299,0,15799.6114,4754.0598,9598.9869,49282.4955,0
3015,3015,20,5.3,1200,484,1,0,12569.3187,0,-6954.5881,-6954.5881,0.0,4986.1,0,23690.2537,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,8.3685,8.3685,2.1397,2.1397,16205.2584,4754.0598,7031.293,40559.9299,0,16205.2584,4754.0598,387.5031,14392.2332,0
3016,3016,25,5.3,1200,484,1,0,12569.3187,0,-3485.9412,-3485.9412,0.0,4986.1,0,23690.2537,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,8.3685,8.3685,2.1397,2.1397,16205.2584,4754.0598,7031.293,40559.9299,0,16205.2584,4754.0598,1280.1389,18753.516,0
3017,3017,30,5.3,1200,484,1,0,12569.3187,0,-170.6687,-170.6687,0.45340355888751843,4986.1,0,23690.2537,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,8.3685,8.3685,2.1397,2.1397,16205.2584,4754.0598,7031.293,40559.9299,0,16205.2584,4754.0598,2326.1492,23114.7988,0
3018,3018,35,5.3,1200,484,1,0,12569.3187,0,3067.6429,3067.6429,1.3707958148173018,4986.1,0,23690.2537,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,8.3685,8.3685,2.1397,2.1397,16205.2584,4754.0598,7031.293,40559.9299,0,16205.2584,4754.0598,3449.1204,27476.0815,0
3019,3019,40,5.3,1200,484,1,0,12569.3187,0,6260.5913,6260.5913,2.2881880707470863,4986.1,0,23690.2537,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,8.3685,8.3685,2.1397,2.1397,16205.2584,4754.0598,7031.293,40559.9299,0,16205.2584,4754.0598,4617.4548,31837.3643,0
3020,3020,45,5.3,1200,484,1,0,12569.3187,0,9428.0581,9428.0581,3.2055803266768694,4986.1,0,23690.2537,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,8.3685,8.3685,2.1397,2.1397,16205.2584,4754.0598,7031.293,40559.9299,0,16205.2584,4754.0598,5811.2707,36198.6471,0
3021,3021,50,5.3,1200,484,1,0,12569.3187,0,12569.3187,12569.3187,4.1229725826066534,4986.1,0,23690.2537,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,8.3685,8.3685,2.1397,2.1397,16205.2584,4754.0598,7031.293,40559.9299,0,16205.2584,4754.0598,7031.293,40559.9299,0
3022,3022,55,5.3,1200,484,1,0,12569.3187,0,15694.4252,15694.4252,5.040364838536436,4986.1,0,23690.2537,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,8.3685,8.3685,2.1397,2.1397,16205.2584,4754.0598,7031.293,40559.9299,0,16205.2584,4754.0598,8267.4692,44921.2127,0
3023,3023,60,5.3,1200,484,1,0,12569.3187,0,18819.5317,18819.5317,5.957757094466222,4986.1,0,23690.2537,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,8.3685,8.3685,2.1397,2.1397,16205.2584,4754.0598,7031.293,40559.9299,0,16205.2584,4754.0598,9503.6455,49282.4955,0
3024,3024,20,5.3,1700,184,1,0,11671.7303,0,-8011.597,-8011.597,0.0,4986.1,0,25103.4976,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,8.975,8.975,2.1397,2.1397,17378.9499,4754.0598,6755.1899,40559.9299,0,17378.9499,4754.0598,270.8204,14392.2332,0
3025,3025,25,5.3,1700,184,1,0,11671.7303,0,-4488.1944,-4488.1944,0.0,4986.1,0,25103.4976,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,8.975,8.975,2.1397,2.1397,17378.9499,4754.0598,6755.1899,40559.9299,0,17378.9499,4754.0598,1108.7006,18753.516,0
3026,3026,30,5.3,1700,184,1,0,11671.7303,0,-1136.9198,-1136.9198,0.2065185099635489,4986.1,0,25103.4976,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,8.975,8.975,2.1397,2.1397,17378.9499,4754.0598,6755.1899,40559.9299,0,17378.9499,4754.0598,2118.7088,23114.7988,0
3027,3027,35,5.3,1700,184,1,0,11671.7303,0,2122.1357,2122.1357,1.1239107658933332,4986.1,0,25103.4976,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,8.975,8.975,2.1397,2.1397,17378.9499,4754.0598,6755.1899,40559.9299,0,17378.9499,4754.0598,3220.9361,27476.0815,0
3028,3028,40,5.3,1700,184,1,0,11671.7303,0,5337.9026,5337.9026,2.0413030218231163,4986.1,0,25103.4976,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,8.975,8.975,2.1397,2.1397,17378.9499,4754.0598,6755.1899,40559.9299,0,17378.9499,4754.0598,4366.452,31837.3643,0
3029,3029,45,5.3,1700,184,1,0,11671.7303,0,8505.3694,8505.3694,2.9586952777529003,4986.1,0,25103.4976,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,8.975,8.975,2.1397,2.1397,17378.9499,4754.0598,6755.1899,40559.9299,0,17378.9499,4754.0598,5560.2679,36198.6471,0
3030,3030,50,5.3,1700,184,1,0,11671.7303,0,11671.7303,11671.7303,3.876087533682684,4986.1,0,25103.4976,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,8.975,8.975,2.1397,2.1397,17378.9499,4754.0598,6755.1899,40559.9299,0,17378.9499,4754.0598,6755.1899,40559.9299,0
3031,3031,55,5.3,1700,184,1,0,11671.7303,0,14796.8368,14796.8368,4.793479789612467,4986.1,0,25103.4976,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,8.975,8.975,2.1397,2.1397,17378.9499,4754.0598,6755.1899,40559.9299,0,17378.9499,4754.0598,7991.3661,44921.2127,0
3032,3032,60,5.3,1700,184,1,0,11671.7303,0,17921.9433,17921.9433,5.710872045542254,4986.1,0,25103.4976,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,8.975,8.975,2.1397,2.1397,17378.9499,4754.0598,6755.1899,40559.9299,0,17378.9499,4754.0598,9227.5424,49282.4955,0
3033,3033,20,5.3,1700,244,1,0,11353.8632,0,-8380.4858,-8380.4858,0.0,4986.1,0,25591.5059,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.1844,9.1844,2.1397,2.1397,17784.597,4754.0598,6667.4099,40559.9299,0,17784.597,4754.0598,234.0622,14392.2332,0
3034,3034,25,5.3,1700,244,1,0,11353.8632,0,-4836.1374,-4836.1374,0.0,4986.1,0,25591.5059,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.1844,9.1844,2.1397,2.1397,17784.597,4754.0598,6667.4099,40559.9299,0,17784.597,4754.0598,1050.9966,18753.516,0
3035,3035,30,5.3,1700,244,1,0,11353.8632,0,-1474.2146,-1474.2146,0.12119099216318628,4986.1,0,25591.5059,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.1844,9.1844,2.1397,2.1397,17784.597,4754.0598,6667.4099,40559.9299,0,17784.597,4754.0598,2050.3565,23114.7988,0
3036,3036,35,5.3,1700,244,1,0,11353.8632,0,1795.2832,1795.2832,1.0385832480929702,4986.1,0,25591.5059,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.1844,9.1844,2.1397,2.1397,17784.597,4754.0598,6667.4099,40559.9299,0,17784.597,4754.0598,3142.1416,27476.0815,0
3037,3037,40,5.3,1700,244,1,0,11353.8632,0,5012.7669,5012.7669,1.9559755040227529,4986.1,0,25591.5059,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.1844,9.1844,2.1397,2.1397,17784.597,4754.0598,6667.4099,40559.9299,0,17784.597,4754.0598,4285.9407,31837.3643,0
3038,3038,45,5.3,1700,244,1,0,11353.8632,0,8186.3964,8186.3964,2.873367759952537,4986.1,0,25591.5059,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.1844,9.1844,2.1397,2.1397,17784.597,4754.0598,6667.4099,40559.9299,0,17784.597,4754.0598,5473.594,36198.6471,0
3039,3039,50,5.3,1700,244,1,0,11353.8632,0,11353.8632,11353.8632,3.7907600158823214,4986.1,0,25591.5059,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.1844,9.1844,2.1397,2.1397,17784.597,4754.0598,6667.4099,40559.9299,0,17784.597,4754.0598,6667.4099,40559.9299,0
3040,3040,55,5.3,1700,244,1,0,11353.8632,0,14486.5311,14486.5311,4.7081522718121045,4986.1,0,25591.5059,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.1844,9.1844,2.1397,2.1397,17784.597,4754.0598,6667.4099,40559.9299,0,17784.597,4754.0598,7896.0248,44921.2127,0
3041,3041,60,5.3,1700,244,1,0,11353.8632,0,17611.6377,17611.6377,5.625544527741892,4986.1,0,25591.5059,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.1844,9.1844,2.1397,2.1397,17784.597,4754.0598,6667.4099,40559.9299,0,17784.597,4754.0598,9132.201,49282.4955,0
3042,3042,20,5.3,1700,304,1,0,11034.8902,0,-8751.8319,-8751.8319,0.0,4986.1,0,26079.5142,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.3938,9.3938,2.1397,2.1397,18190.244,4754.0598,6580.7359,40559.9299,0,18190.244,4754.0598,199.7613,14392.2332,0
3043,3043,25,5.3,1700,304,1,0,11034.8902,0,-5187.9667,-5187.9667,0.0,4986.1,0,26079.5142,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.3938,9.3938,2.1397,2.1397,18190.244,4754.0598,6580.7359,40559.9299,0,18190.244,4754.0598,997.1789,18753.516,0
3044,3044,30,5.3,1700,304,1,0,11034.8902,0,-1814.7422,-1814.7422,0.035863474362822854,4986.1,0,26079.5142,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.3938,9.3938,2.1397,2.1397,18190.244,4754.0598,6580.7359,40559.9299,0,18190.244,4754.0598,1985.2371,23114.7988,0
3045,3045,35,5.3,1700,304,1,0,11034.8902,0,1468.057,1468.057,0.9532557302926071,4986.1,0,26079.5142,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.3938,9.3938,2.1397,2.1397,18190.244,4754.0598,6580.7359,40559.9299,0,18190.244,4754.0598,3063.7208,27476.0815,0
3046,3046,40,5.3,1700,304,1,0,11034.8902,0,4685.9144,4685.9144,1.8706479862223904,4986.1,0,26079.5142,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.3938,9.3938,2.1397,2.1397,18190.244,4754.0598,6580.7359,40559.9299,0,18190.244,4754.0598,4207.1462,31837.3643,0
3047,3047,45,5.3,1700,304,1,0,11034.8902,0,7867.4233,7867.4233,2.788040242152174,4986.1,0,26079.5142,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.3938,9.3938,2.1397,2.1397,18190.244,4754.0598,6580.7359,40559.9299,0,18190.244,4754.0598,5386.92,36198.6471,0
3048,3048,50,5.3,1700,304,1,0,11034.8902,0,11034.8902,11034.8902,3.705432498081958,4986.1,0,26079.5142,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.3938,9.3938,2.1397,2.1397,18190.244,4754.0598,6580.7359,40559.9299,0,18190.244,4754.0598,6580.7359,40559.9299,0
3049,3049,55,5.3,1700,304,1,0,11034.8902,0,14176.2255,14176.2255,4.622824754011741,4986.1,0,26079.5142,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.3938,9.3938,2.1397,2.1397,18190.244,4754.0598,6580.7359,40559.9299,0,18190.244,4754.0598,7800.6834,44921.2127,0
3050,3050,60,5.3,1700,304,1,0,11034.8902,0,17301.332,17301.332,5.540217009941528,4986.1,0,26079.5142,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.3938,9.3938,2.1397,2.1397,18190.244,4754.0598,6580.7359,40559.9299,0,18190.244,4754.0598,9036.8597,49282.4955,0
3051,3051,20,5.3,1700,364,1,0,10715.9171,0,-9124.6264,-9124.6264,0.0,4986.1,0,26567.5224,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.6033,9.6033,2.1397,2.1397,18595.891,4754.0598,6494.062,40559.9299,0,18595.891,4754.0598,166.9088,14392.2332,0
3052,3052,25,5.3,1700,364,1,0,10715.9171,0,-5539.796,-5539.796,0.0,4986.1,0,26567.5224,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.6033,9.6033,2.1397,2.1397,18595.891,4754.0598,6494.062,40559.9299,0,18595.891,4754.0598,943.3612,18753.516,0
3053,3053,30,5.3,1700,364,1,0,10715.9171,0,-2155.2697,-2155.2697,0.0,4986.1,0,26567.5224,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.6033,9.6033,2.1397,2.1397,18595.891,4754.0598,6494.062,40559.9299,0,18595.891,4754.0598,1920.1177,23114.7988,0
3054,3054,35,5.3,1700,364,1,0,10715.9171,0,1134.0413,1134.0413,0.8679282124922446,4986.1,0,26567.5224,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.6033,9.6033,2.1397,2.1397,18595.891,4754.0598,6494.062,40559.9299,0,18595.891,4754.0598,2992.0894,27476.0815,0
3055,3055,40,5.3,1700,364,1,0,10715.9171,0,4359.0619,4359.0619,1.7853204684220285,4986.1,0,26567.5224,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.6033,9.6033,2.1397,2.1397,18595.891,4754.0598,6494.062,40559.9299,0,18595.891,4754.0598,4128.3516,31837.3643,0
3056,3056,45,5.3,1700,364,1,0,10715.9171,0,7548.4503,7548.4503,2.702712724351812,4986.1,0,26567.5224,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.6033,9.6033,2.1397,2.1397,18595.891,4754.0598,6494.062,40559.9299,0,18595.891,4754.0598,5300.246,36198.6471,0
3057,3057,50,5.3,1700,364,1,0,10715.9171,0,10715.9171,10715.9171,3.620104980281596,4986.1,0,26567.5224,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.6033,9.6033,2.1397,2.1397,18595.891,4754.0598,6494.062,40559.9299,0,18595.891,4754.0598,6494.062,40559.9299,0
3058,3058,55,5.3,1700,364,1,0,10715.9171,0,13865.9198,13865.9198,4.5374972362113795,4986.1,0,26567.5224,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.6033,9.6033,2.1397,2.1397,18595.891,4754.0598,6494.062,40559.9299,0,18595.891,4754.0598,7705.342,44921.2127,0
3059,3059,60,5.3,1700,364,1,0,10715.9171,0,16991.0263,16991.0263,5.454889492141166,4986.1,0,26567.5224,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.6033,9.6033,2.1397,2.1397,18595.891,4754.0598,6494.062,40559.9299,0,18595.891,4754.0598,8941.5183,49282.4955,0
3060,3060,20,5.3,1700,424,1,0,10396.9441,0,-9499.8947,-9499.8947,0.0,4986.1,0,27055.5307,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.8127,9.8127,2.1397,2.1397,19001.538,4754.0598,6407.388,40559.9299,0,19001.538,4754.0598,136.5301,14392.2332,0
3061,3061,25,5.3,1700,424,1,0,10396.9441,0,-5891.6253,-5891.6253,0.0,4986.1,0,27055.5307,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.8127,9.8127,2.1397,2.1397,19001.538,4754.0598,6407.388,40559.9299,0,19001.538,4754.0598,889.5435,18753.516,0
3062,3062,30,5.3,1700,424,1,0,10396.9441,0,-2495.7973,-2495.7973,0.0,4986.1,0,27055.5307,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.8127,9.8127,2.1397,2.1397,19001.538,4754.0598,6407.388,40559.9299,0,19001.538,4754.0598,1854.9982,23114.7988,0
3063,3063,35,5.3,1700,424,1,0,10396.9441,0,800.0257,800.0257,0.7826006946918831,4986.1,0,27055.5307,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,9.8127,9.8127,2.1397,2.1397,19001.538,4754.0598,6407.388,40559.9299,0,19001.538,4754.0598,2920.458,27476.0815,0
