,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1698,1698,35,4.6,750,304,1,0,16169.9017,0,6814.3235,6814.3235,2.3663824725067024,4986.1,0,13805.9104,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.9245,5.9245,2.1397,2.1397,11472.2395,4754.0598,8163.7289,40559.9299,0,11472.2395,4754.0598,4435.4588,27476.0815,0
1699,1699,40,4.6,750,304,1,0,16169.9017,0,9939.43,9939.43,3.2837747284364864,4986.1,0,13805.9104,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.9245,5.9245,2.1397,2.1397,11472.2395,4754.0598,8163.7289,40559.9299,0,11472.2395,4754.0598,5671.635,31837.3643,0
1700,1700,45,4.6,750,304,1,0,16169.9017,0,13064.5365,13064.5365,4.20116698436627,4986.1,0,13805.9104,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.9245,5.9245,2.1397,2.1397,11472.2395,4754.0598,8163.7289,40559.9299,0,11472.2395,4754.0598,6907.8113,36198.6471,0
1701,1701,50,4.6,750,304,1,0,16169.9017,0,16169.9017,16169.9017,5.118559240296054,4986.1,0,13805.9104,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.9245,5.9245,2.1397,2.1397,11472.2395,4754.0598,8163.7289,40559.9299,0,11472.2395,4754.0598,8163.7289,40559.9299,0
1702,1702,55,4.6,750,304,1,0,16169.9017,0,19262.1593,19262.1593,6.035951496225836,4986.1,0,13805.9104,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.9245,5.9245,2.1397,2.1397,11472.2395,4754.0598,8163.7289,40559.9299,0,11472.2395,4754.0598,9432.7541,44921.2127,0
1703,1703,60,4.6,750,304,1,0,16169.9017,0,22341.8502,22341.8502,6.9533437521556225,4986.1,0,13805.9104,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,5.9245,5.9245,2.1397,2.1397,11472.2395,4754.0598,8163.7289,40559.9299,0,11472.2395,4754.0598,10714.346,49282.4955,0
1704,1704,25,4.6,750,364,1,0,15869.1302,0,119.2597,119.2597,0.44627044284677253,4986.1,0,14293.9186,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.1339,6.1339,2.1397,2.1397,11877.8865,4754.0598,8058.8534,40559.9299,0,11877.8865,4754.0598,2002.31,18753.516,0
1705,1705,30,4.6,750,364,1,0,15869.1302,0,3328.163,3328.163,1.3636626987765563,4986.1,0,14293.9186,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.1339,6.1339,2.1397,2.1397,11877.8865,4754.0598,8058.8534,40559.9299,0,11877.8865,4754.0598,3154.6895,23114.7988,0
1706,1706,35,4.6,750,364,1,0,15869.1302,0,6495.6298,6495.6298,2.2810549547063395,4986.1,0,14293.9186,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.1339,6.1339,2.1397,2.1397,11877.8865,4754.0598,8058.8534,40559.9299,0,11877.8865,4754.0598,4348.5054,27476.0815,0
1707,1707,40,4.6,750,364,1,0,15869.1302,0,9629.1244,9629.1244,3.198447210636124,4986.1,0,14293.9186,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.1339,6.1339,2.1397,2.1397,11877.8865,4754.0598,8058.8534,40559.9299,0,11877.8865,4754.0598,5576.2937,31837.3643,0
1708,1708,45,4.6,750,364,1,0,15869.1302,0,12754.2309,12754.2309,4.115839466565908,4986.1,0,14293.9186,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.1339,6.1339,2.1397,2.1397,11877.8865,4754.0598,8058.8534,40559.9299,0,11877.8865,4754.0598,6812.4699,36198.6471,0
1709,1709,50,4.6,750,364,1,0,15869.1302,0,15869.1302,15869.1302,5.033231722495691,4986.1,0,14293.9186,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.1339,6.1339,2.1397,2.1397,11877.8865,4754.0598,8058.8534,40559.9299,0,11877.8865,4754.0598,8058.8534,40559.9299,0
1710,1710,55,4.6,750,364,1,0,15869.1302,0,18961.3878,18961.3878,5.950623978425474,4986.1,0,14293.9186,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.1339,6.1339,2.1397,2.1397,11877.8865,4754.0598,8058.8534,40559.9299,0,11877.8865,4754.0598,9327.8786,44921.2127,0
1711,1711,60,4.6,750,364,1,0,15869.1302,0,22048.9461,22048.9461,6.86801623435526,4986.1,0,14293.9186,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.1339,6.1339,2.1397,2.1397,11877.8865,4754.0598,8058.8534,40559.9299,0,11877.8865,4754.0598,10601.603,49282.4955,0
1712,1712,25,4.6,750,424,1,0,15568.3587,0,-214.673,-214.673,0.360942925046409,4986.1,0,14781.9269,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.3433,6.3433,2.1397,2.1397,12283.5335,4754.0598,7953.9779,40559.9299,0,12283.5335,4754.0598,1930.5957,18753.516,0
1713,1713,30,4.6,750,424,1,0,15568.3587,0,3009.1899,3009.1899,1.2783351809761927,4986.1,0,14781.9269,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.3433,6.3433,2.1397,2.1397,12283.5335,4754.0598,7953.9779,40559.9299,0,12283.5335,4754.0598,3068.0155,23114.7988,0
1714,1714,35,4.6,750,424,1,0,15568.3587,0,6176.6568,6176.6568,2.195727436905977,4986.1,0,14781.9269,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.3433,6.3433,2.1397,2.1397,12283.5335,4754.0598,7953.9779,40559.9299,0,12283.5335,4754.0598,4261.8315,27476.0815,0
1715,1715,40,4.6,750,424,1,0,15568.3587,0,9318.8187,9318.8187,3.113119692835761,4986.1,0,14781.9269,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.3433,6.3433,2.1397,2.1397,12283.5335,4754.0598,7953.9779,40559.9299,0,12283.5335,4754.0598,5480.9523,31837.3643,0
1716,1716,45,4.6,750,424,1,0,15568.3587,0,12443.9252,12443.9252,4.030511948765544,4986.1,0,14781.9269,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.3433,6.3433,2.1397,2.1397,12283.5335,4754.0598,7953.9779,40559.9299,0,12283.5335,4754.0598,6717.1286,36198.6471,0
1717,1717,50,4.6,750,424,1,0,15568.3587,0,15568.3587,15568.3587,4.947904204695328,4986.1,0,14781.9269,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.3433,6.3433,2.1397,2.1397,12283.5335,4754.0598,7953.9779,40559.9299,0,12283.5335,4754.0598,7953.9779,40559.9299,0
1718,1718,55,4.6,750,424,1,0,15568.3587,0,18660.6163,18660.6163,5.865296460625111,4986.1,0,14781.9269,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.3433,6.3433,2.1397,2.1397,12283.5335,4754.0598,7953.9779,40559.9299,0,12283.5335,4754.0598,9223.0031,44921.2127,0
1719,1719,60,4.6,750,424,1,0,15568.3587,0,21752.8739,21752.8739,6.7826887165548975,4986.1,0,14781.9269,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.3433,6.3433,2.1397,2.1397,12283.5335,4754.0598,7953.9779,40559.9299,0,12283.5335,4754.0598,10492.0283,49282.4955,0
1720,1720,25,4.6,750,484,1,0,15258.7261,0,-548.6887,-548.6887,0.27561540724604644,4986.1,0,15269.9352,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.5528,6.5528,2.1397,2.1397,12689.1805,4754.0598,7857.9635,40559.9299,0,12689.1805,4754.0598,1858.9643,18753.516,0
1721,1721,30,4.6,750,484,1,0,15258.7261,0,2683.0383,2683.0383,1.1930076631758304,4986.1,0,15269.9352,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.5528,6.5528,2.1397,2.1397,12689.1805,4754.0598,7857.9635,40559.9299,0,12689.1805,4754.0598,2988.5201,23114.7988,0
1722,1722,35,4.6,750,484,1,0,15258.7261,0,5857.6837,5857.6837,2.110399919105615,4986.1,0,15269.9352,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.5528,6.5528,2.1397,2.1397,12689.1805,4754.0598,7857.9635,40559.9299,0,12689.1805,4754.0598,4175.1575,27476.0815,0
1723,1723,40,4.6,750,484,1,0,15258.7261,0,9008.513,9008.513,3.0277921750353984,4986.1,0,15269.9352,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.5528,6.5528,2.1397,2.1397,12689.1805,4754.0598,7857.9635,40559.9299,0,12689.1805,4754.0598,5385.611,31837.3643,0
1724,1724,45,4.6,750,484,1,0,15258.7261,0,12133.6196,12133.6196,3.9451844309651816,4986.1,0,15269.9352,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.5528,6.5528,2.1397,2.1397,12689.1805,4754.0598,7857.9635,40559.9299,0,12689.1805,4754.0598,6621.7872,36198.6471,0
1725,1725,50,4.6,750,484,1,0,15258.7261,0,15258.7261,15258.7261,4.862576686894966,4986.1,0,15269.9352,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.5528,6.5528,2.1397,2.1397,12689.1805,4754.0598,7857.9635,40559.9299,0,12689.1805,4754.0598,7857.9635,40559.9299,0
1726,1726,55,4.6,750,484,1,0,15258.7261,0,18359.8448,18359.8448,5.779968942824749,4986.1,0,15269.9352,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.5528,6.5528,2.1397,2.1397,12689.1805,4754.0598,7857.9635,40559.9299,0,12689.1805,4754.0598,9118.1276,44921.2127,0
1727,1727,60,4.6,750,484,1,0,15258.7261,0,21452.1023,21452.1023,6.697361198754535,4986.1,0,15269.9352,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,6.5528,6.5528,2.1397,2.1397,12689.1805,4754.0598,7857.9635,40559.9299,0,12689.1805,4754.0598,10387.1528,49282.4955,0
1728,1728,25,5.3,150,184,1,0,19103.563,0,3638.4594,3638.4594,1.3770464316036912,4986.1,0,8969.3382,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.849,3.849,2.1397,2.1397,7452.9774,4754.0598,9249.3297,40559.9299,0,7452.9774,4754.0598,2908.0193,18753.516,0
1729,1729,30,5.3,150,184,1,0,19103.563,0,6763.5659,6763.5659,2.2944386875334755,4986.1,0,8969.3382,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.849,3.849,2.1397,2.1397,7452.9774,4754.0598,9249.3297,40559.9299,0,7452.9774,4754.0598,4144.1956,23114.7988,0
1730,1730,35,5.3,150,184,1,0,19103.563,0,9872.9867,9872.9867,3.211830943463259,4986.1,0,8969.3382,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.849,3.849,2.1397,2.1397,7452.9774,4754.0598,9249.3297,40559.9299,0,7452.9774,4754.0598,5396.0576,27476.0815,0
1731,1731,40,5.3,150,184,1,0,19103.563,0,12963.327,12963.327,4.129223199393042,4986.1,0,8969.3382,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.849,3.849,2.1397,2.1397,7452.9774,4754.0598,9249.3297,40559.9299,0,7452.9774,4754.0598,6667,31837.3643,0
1732,1732,45,5.3,150,184,1,0,19103.563,0,16033.445,16033.445,5.046615455322827,4986.1,0,8969.3382,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.849,3.849,2.1397,2.1397,7452.9774,4754.0598,9249.3297,40559.9299,0,7452.9774,4754.0598,7958.1649,36198.6471,0
1733,1733,50,5.3,150,184,1,0,19103.563,0,19103.563,19103.563,5.964007711252609,4986.1,0,8969.3382,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.849,3.849,2.1397,2.1397,7452.9774,4754.0598,9249.3297,40559.9299,0,7452.9774,4754.0598,9249.3297,40559.9299,0
1734,1734,55,5.3,150,184,1,0,19103.563,0,22161.5819,22161.5819,6.881399967182394,4986.1,0,8969.3382,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.849,3.849,2.1397,2.1397,7452.9774,4754.0598,9249.3297,40559.9299,0,7452.9774,4754.0598,10552.5935,44921.2127,0
1735,1735,60,5.3,150,184,1,0,19103.563,0,25219.3594,25219.3594,7.7987922231121765,4986.1,0,8969.3382,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,3.849,3.849,2.1397,2.1397,7452.9774,4754.0598,9249.3297,40559.9299,0,7452.9774,4754.0598,11856.0988,49282.4955,0
1736,1736,25,5.3,150,244,1,0,18810.6589,0,3320.9463,3320.9463,1.2917189138033287,4986.1,0,9457.3465,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.0584,4.0584,2.1397,2.1397,7858.6244,4754.0598,9136.5867,40559.9299,0,7858.6244,4754.0598,2819.8854,18753.516,0
1737,1737,30,5.3,150,244,1,0,18810.6589,0,6453.2603,6453.2603,2.2091111697331125,4986.1,0,9457.3465,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.0584,4.0584,2.1397,2.1397,7858.6244,4754.0598,9136.5867,40559.9299,0,7858.6244,4754.0598,4048.8542,23114.7988,0
1738,1738,35,5.3,150,244,1,0,18810.6589,0,9572.2152,9572.2152,3.1265034256628956,4986.1,0,9457.3465,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.0584,4.0584,2.1397,2.1397,7858.6244,4754.0598,9136.5867,40559.9299,0,7858.6244,4754.0598,5291.1821,27476.0815,0
1739,1739,40,5.3,150,244,1,0,18810.6589,0,12664.4728,12664.4728,4.043895681592678,4986.1,0,9457.3465,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.0584,4.0584,2.1397,2.1397,7858.6244,4754.0598,9136.5867,40559.9299,0,7858.6244,4754.0598,6560.2073,31837.3643,0
1740,1740,45,5.3,150,244,1,0,18810.6589,0,15740.5409,15740.5409,4.9612879375224646,4986.1,0,9457.3465,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.0584,4.0584,2.1397,2.1397,7858.6244,4754.0598,9136.5867,40559.9299,0,7858.6244,4754.0598,7845.4219,36198.6471,0
1741,1741,50,5.3,150,244,1,0,18810.6589,0,18810.6589,18810.6589,5.878680193452248,4986.1,0,9457.3465,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.0584,4.0584,2.1397,2.1397,7858.6244,4754.0598,9136.5867,40559.9299,0,7858.6244,4754.0598,9136.5867,40559.9299,0
1742,1742,55,5.3,150,244,1,0,18810.6589,0,21874.45,21874.45,6.79607244938203,4986.1,0,9457.3465,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.0584,4.0584,2.1397,2.1397,7858.6244,4754.0598,9136.5867,40559.9299,0,7858.6244,4754.0598,10434.0785,44921.2127,0
1743,1743,60,5.3,150,244,1,0,18810.6589,0,24932.2275,24932.2275,7.713464705311813,4986.1,0,9457.3465,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.0584,4.0584,2.1397,2.1397,7858.6244,4754.0598,9136.5867,40559.9299,0,7858.6244,4754.0598,11737.5837,49282.4955,0
1744,1744,25,5.3,150,304,1,0,18517.7548,0,3001.9733,3001.9733,1.2063913960029664,4986.1,0,9945.3547,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2678,4.2678,2.1397,2.1397,8264.2715,4754.0598,9023.8438,40559.9299,0,8264.2715,4754.0598,2733.2114,18753.516,0
1745,1745,30,5.3,150,304,1,0,18517.7548,0,6142.9546,6142.9546,2.1237836519327495,4986.1,0,9945.3547,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2678,4.2678,2.1397,2.1397,8264.2715,4754.0598,9023.8438,40559.9299,0,8264.2715,4754.0598,3953.5128,23114.7988,0
1746,1746,35,5.3,150,304,1,0,18517.7548,0,9268.0612,9268.0612,3.041175907862533,4986.1,0,9945.3547,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2678,4.2678,2.1397,2.1397,8264.2715,4754.0598,9023.8438,40559.9299,0,8264.2715,4754.0598,5189.6891,27476.0815,0
1747,1747,40,5.3,150,304,1,0,18517.7548,0,12363.7012,12363.7012,3.9585681637923167,4986.1,0,9945.3547,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2678,4.2678,2.1397,2.1397,8264.2715,4754.0598,9023.8438,40559.9299,0,8264.2715,4754.0598,6455.3318,31837.3643,0
1748,1748,45,5.3,150,304,1,0,18517.7548,0,15447.6369,15447.6369,4.875960419722102,4986.1,0,9945.3547,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2678,4.2678,2.1397,2.1397,8264.2715,4754.0598,9023.8438,40559.9299,0,8264.2715,4754.0598,7732.6789,36198.6471,0
1749,1749,50,5.3,150,304,1,0,18517.7548,0,18517.7548,18517.7548,5.793352675651884,4986.1,0,9945.3547,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2678,4.2678,2.1397,2.1397,8264.2715,4754.0598,9023.8438,40559.9299,0,8264.2715,4754.0598,9023.8438,40559.9299,0
1750,1750,55,5.3,150,304,1,0,18517.7548,0,21587.318,21587.318,6.710744931581668,4986.1,0,9945.3547,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2678,4.2678,2.1397,2.1397,8264.2715,4754.0598,9023.8438,40559.9299,0,8264.2715,4754.0598,10315.5634,44921.2127,0
1751,1751,60,5.3,150,304,1,0,18517.7548,0,24645.0955,24645.0955,7.6281371875114505,4986.1,0,9945.3547,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.2678,4.2678,2.1397,2.1397,8264.2715,4754.0598,9023.8438,40559.9299,0,8264.2715,4754.0598,11619.0687,49282.4955,0
1752,1752,25,5.3,150,364,1,0,18224.8508,0,2683.0002,2683.0002,1.1210638782026037,4986.1,0,10433.363,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4773,4.4773,2.1397,2.1397,8669.9185,4754.0598,8911.1008,40559.9299,0,8669.9185,4754.0598,2646.5374,18753.516,0
1753,1753,30,5.3,150,364,1,0,18224.8508,0,5832.649,5832.649,2.038456134132388,4986.1,0,10433.363,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4773,4.4773,2.1397,2.1397,8669.9185,4754.0598,8911.1008,40559.9299,0,8669.9185,4754.0598,3858.1715,23114.7988,0
1754,1754,35,5.3,150,364,1,0,18224.8508,0,8957.7555,8957.7555,2.955848390062171,4986.1,0,10433.363,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4773,4.4773,2.1397,2.1397,8669.9185,4754.0598,8911.1008,40559.9299,0,8669.9185,4754.0598,5094.3477,27476.0815,0
1755,1755,40,5.3,150,364,1,0,18224.8508,0,12062.9297,12062.9297,3.873240645991954,4986.1,0,10433.363,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4773,4.4773,2.1397,2.1397,8669.9185,4754.0598,8911.1008,40559.9299,0,8669.9185,4754.0598,6350.4563,31837.3643,0
1756,1756,45,5.3,150,364,1,0,18224.8508,0,15154.7328,15154.7328,4.7906329019217395,4986.1,0,10433.363,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4773,4.4773,2.1397,2.1397,8669.9185,4754.0598,8911.1008,40559.9299,0,8669.9185,4754.0598,7619.936,36198.6471,0
1757,1757,50,5.3,150,364,1,0,18224.8508,0,18224.8508,18224.8508,5.708025157851522,4986.1,0,10433.363,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4773,4.4773,2.1397,2.1397,8669.9185,4754.0598,8911.1008,40559.9299,0,8669.9185,4754.0598,8911.1008,40559.9299,0
1758,1758,55,5.3,150,364,1,0,18224.8508,0,21294.9687,21294.9687,6.625417413781306,4986.1,0,10433.363,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4773,4.4773,2.1397,2.1397,8669.9185,4754.0598,8911.1008,40559.9299,0,8669.9185,4754.0598,10202.2656,44921.2127,0
1759,1759,60,5.3,150,364,1,0,18224.8508,0,24357.9636,24357.9636,7.542809669711089,4986.1,0,10433.363,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.4773,4.4773,2.1397,2.1397,8669.9185,4754.0598,8911.1008,40559.9299,0,8669.9185,4754.0598,11500.5536,49282.4955,0
1760,1760,25,5.3,150,424,1,0,17931.9467,0,2364.0272,2364.0272,1.035736360402241,4986.1,0,10921.3713,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6867,4.6867,2.1397,2.1397,9075.5655,4754.0598,8798.3578,40559.9299,0,9075.5655,4754.0598,2559.8635,18753.516,0
1761,1761,30,5.3,150,424,1,0,17931.9467,0,5522.3433,5522.3433,1.9531286163320252,4986.1,0,10921.3713,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6867,4.6867,2.1397,2.1397,9075.5655,4754.0598,8798.3578,40559.9299,0,9075.5655,4754.0598,3762.8301,23114.7988,0
1762,1762,35,5.3,150,424,1,0,17931.9467,0,8647.4499,8647.4499,2.8705208722618085,4986.1,0,10921.3713,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6867,4.6867,2.1397,2.1397,9075.5655,4754.0598,8798.3578,40559.9299,0,9075.5655,4754.0598,4999.0064,27476.0815,0
1763,1763,40,5.3,150,424,1,0,17931.9467,0,11762.1582,11762.1582,3.787913128191591,4986.1,0,10921.3713,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6867,4.6867,2.1397,2.1397,9075.5655,4754.0598,8798.3578,40559.9299,0,9075.5655,4754.0598,6245.5808,31837.3643,0
1764,1764,45,5.3,150,424,1,0,17931.9467,0,14854.4158,14854.4158,4.705305384121376,4986.1,0,10921.3713,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6867,4.6867,2.1397,2.1397,9075.5655,4754.0598,8798.3578,40559.9299,0,9075.5655,4754.0598,7514.606,36198.6471,0
1765,1765,50,5.3,150,424,1,0,17931.9467,0,17931.9467,17931.9467,5.622697640051159,4986.1,0,10921.3713,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6867,4.6867,2.1397,2.1397,9075.5655,4754.0598,8798.3578,40559.9299,0,9075.5655,4754.0598,8798.3578,40559.9299,0
1766,1766,55,5.3,150,424,1,0,17931.9467,0,21002.0647,21002.0647,6.540089895980943,4986.1,0,10921.3713,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6867,4.6867,2.1397,2.1397,9075.5655,4754.0598,8798.3578,40559.9299,0,9075.5655,4754.0598,10089.5227,44921.2127,0
1767,1767,60,5.3,150,424,1,0,17931.9467,0,24070.8317,24070.8317,7.4574821519107255,4986.1,0,10921.3713,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.6867,4.6867,2.1397,2.1397,9075.5655,4754.0598,8798.3578,40559.9299,0,9075.5655,4754.0598,11382.0385,49282.4955,0
1768,1768,25,5.3,150,484,1,0,17639.0427,0,2045.0541,2045.0541,0.9504088426018787,4986.1,0,11409.3796,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8961,4.8961,2.1397,2.1397,9481.2125,4754.0598,8685.6149,40559.9299,0,9481.2125,4754.0598,2473.1895,18753.516,0
1769,1769,30,5.3,150,484,1,0,17639.0427,0,5212.0377,5212.0377,1.8678010985316624,4986.1,0,11409.3796,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8961,4.8961,2.1397,2.1397,9481.2125,4754.0598,8685.6149,40559.9299,0,9481.2125,4754.0598,3667.4888,23114.7988,0
1770,1770,35,5.3,150,484,1,0,17639.0427,0,8337.1442,8337.1442,2.785193354461446,4986.1,0,11409.3796,0.0,1.8642447172193097,1.8642447172193097,0.0,1.8642447172193097,1.8642447172193097,2046.0,2046.0,4.8961,4.8961,2.1397,2.1397,9481.2125,4754.0598,8685.6149,40559.9299,0,9481.2125,4754.0598,4903.665,27476.0815,0
