,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
2701,2701,50,0,0,1,0,0,0,0,1,0,0,1,1,0,33500.4299,0,33500.4299,33500.4299,2.0130611087973125,27587.7329,0,35486.84,0.0,3.2804038891053864,3.2804038891053864,0.0,3.2804038891053864,3.2804038891053864,2045.0,2045.0,7.3524,7.3524,6.7529,6.7529,12690.7131,25849.5432,18537.1998,90625.4157,47.5298,12690.7131,25849.5432,18537.1998,90625.4157,47.5298
2702,2702,55,0,0,1,0,0,0,0,1,0,0,1,1,0,33500.4299,0,40349.2913,40349.2913,2.3930226711766722,27587.7329,0,35486.84,0.0,3.3046942728305995,3.3046942728305995,0.0,3.2804038891053864,3.2804038891053864,2045.0,2046.0,7.3524,7.5904,6.7529,6.7026,12690.7131,25849.5432,18537.1998,90625.4157,47.5298,12830.01,25849.5432,21510.3448,100582.3981,43.2089
2703,2703,60,0,0,1,0,0,0,0,1,0,0,1,1,0,33500.4299,0,47233.3114,47233.3114,2.773161068338403,27587.7329,0,35486.84,0.0,3.3046942728305995,3.3046942728305995,0.0,3.2804038891053864,3.2804038891053864,2045.0,2046.0,7.3524,7.5904,6.7529,6.7026,12690.7131,25849.5432,18537.1998,90625.4157,47.5298,12830.01,25849.5432,24452.9023,110408.9757,43.2089
2704,2704,25,0,0,1,0,0,0,0,1,1,0,0,1,0,28725.0633,0,-3147.1994,-3147.1994,0.0,34049.1131,0,26122.1742,0.0,2.6366605205607847,2.6366605205607847,0.0,2.779038067718036,2.779038067718036,2042.0,2037.0,5.9035,4.8128,10.0276,10.5691,9499.7823,30518.1078,16223.9327,85048.2231,81.3371,8558.3685,30518.1078,2603.3068,38663.5779,130.9941
2705,2705,30,0,0,1,0,0,0,0,1,1,0,0,1,0,28725.0633,0,3274.1055,3274.1055,0.2778376430653792,34049.1131,0,26122.1742,0.0,2.6748849941624155,2.6748849941624155,0.0,2.779038067718036,2.779038067718036,2042.0,2038.0,5.9035,5.0342,10.0276,10.4181,9499.7823,30518.1078,16223.9327,85048.2231,81.3371,8793.1926,30518.1078,5204.9437,47909.4352,119.0856
2706,2706,35,0,0,1,0,0,0,0,1,1,0,0,1,0,28725.0633,0,9629.1337,9629.1337,0.5751500477938363,34049.1131,0,26122.1742,0.0,2.7071068891160817,2.7071068891160817,0.0,2.779038067718036,2.779038067718036,2042.0,2039.0,5.9035,5.2545,10.0276,10.2941,9499.7823,30518.1078,16223.9327,85048.2231,81.3371,9001.8275,30518.1078,7923.2954,57180.624,108.2596
2707,2707,40,0,0,1,0,0,0,0,1,1,0,0,1,0,28725.0633,0,15930.8979,15930.8979,0.8739067075592098,34049.1131,0,26122.1742,0.0,2.758569497644176,2.758569497644176,0.0,2.779038067718036,2.779038067718036,2042.0,2041.0,5.9035,5.6892,10.0276,10.102,9499.7823,30518.1078,16223.9327,85048.2231,81.3371,9352.6995,30518.1078,10738.987,66630.163,89.4708
2708,2708,45,0,0,1,0,0,0,0,1,1,0,0,1,0,28725.0633,0,22348.4351,22348.4351,1.1729898581038731,34049.1131,0,26122.1742,0.0,2.758569497644176,2.758569497644176,0.0,2.779038067718036,2.779038067718036,2042.0,2041.0,5.9035,5.6892,10.0276,10.102,9499.7823,30518.1078,16223.9327,85048.2231,81.3371,9352.6995,30518.1078,13448.8694,75757.5826,89.4708
2709,2709,50,0,0,1,0,0,0,0,1,1,0,0,1,0,28725.0633,0,28725.0633,28725.0633,1.472868339072756,34049.1131,0,26122.1742,0.0,2.779038067718036,2.779038067718036,0.0,2.779038067718036,2.779038067718036,2042.0,2042.0,5.9035,5.9035,10.0276,10.0276,9499.7823,30518.1078,16223.9327,85048.2231,81.3371,9499.7823,30518.1078,16223.9327,85048.2231,81.3371
2710,2710,55,0,0,1,0,0,0,0,1,1,0,0,1,0,28725.0633,0,35105.4257,35105.4257,1.7728711346276096,34049.1131,0,26122.1742,0.0,2.795747143169042,2.795747143169042,0.0,2.779038067718036,2.779038067718036,2042.0,2043.0,5.9035,6.1177,10.0276,9.9677,9499.7823,30518.1078,16223.9327,85048.2231,81.3371,9630.815,30518.1078,18999.0556,94327.3469,73.9428
2711,2711,60,0,0,1,0,0,0,0,1,1,0,0,1,0,28725.0633,0,41496.1501,41496.1501,2.073248288660037,34049.1131,0,26122.1742,0.0,2.8106679442785523,2.8106679442785523,0.0,2.779038067718036,2.779038067718036,2042.0,2044.0,5.9035,6.3296,10.0276,9.9148,9499.7823,30518.1078,16223.9327,85048.2231,81.3371,9748.1007,30518.1078,21775.2411,103604.8204,67.2207
2712,2712,25,0,0,1,0,0,0,0,1,1,0,1,1,0,43108.0506,0,-3631.8446,-3631.8446,0.026794325667017914,45089.9012,0,44722.797,0.0,4.23047875385715,4.23047875385715,0.0,4.592616637436871,4.592616637436871,2046.0,2039.0,6.9,5.3691,7.9209,8.6061,15904.6908,40791.748,25114.4195,124992.9814,74.0724,14153.2538,40791.748,4724.8387,56182.342,144.3462
2713,2713,30,0,0,1,0,0,0,0,1,1,0,1,1,0,43108.0506,0,5651.1416,5651.1416,0.3533201717564311,45089.9012,0,44722.797,0.0,4.371001408338558,4.371001408338558,0.0,4.592616637436871,4.592616637436871,2046.0,2041.0,6.9,5.7981,7.9209,8.3268,15904.6908,40791.748,25114.4195,124992.9814,74.0724,14791.4907,40791.748,8761.4949,70115.1695,119.2943
2714,2714,35,0,0,1,0,0,0,0,1,1,0,1,1,0,43108.0506,0,15007.1969,15007.1969,0.6815820810497567,45089.9012,0,44722.797,0.0,4.428432057814706,4.428432057814706,0.0,4.592616637436871,4.592616637436871,2046.0,2042.0,6.9,6.0148,7.9209,8.2177,15904.6908,40791.748,25114.4195,124992.9814,74.0724,15062.9556,40791.748,12795.8993,83766.2492,108.4494
2715,2715,40,0,0,1,0,0,0,0,1,1,0,1,1,0,43108.0506,0,24302.428,24302.428,1.0112436093831023,45089.9012,0,44722.797,0.0,4.521209866521453,4.521209866521453,0.0,4.592616637436871,4.592616637436871,2046.0,2044.0,6.9,6.4552,7.9209,8.0473,15904.6908,40791.748,25114.4195,124992.9814,74.0724,15527.6381,40791.748,16948.2213,97659.663,89.6276
2716,2716,45,0,0,1,0,0,0,0,1,1,0,1,1,0,43108.0506,0,33697.2132,33697.2132,1.341579385074564,45089.9012,0,44722.797,0.0,4.559290023767537,4.559290023767537,0.0,4.592616637436871,4.592616637436871,2046.0,2045.0,6.9,6.677,7.9209,7.9794,15904.6908,40791.748,25114.4195,124992.9814,74.0724,15725.9517,40791.748,21028.493,111324.8856,81.4796
2717,2717,50,0,0,1,0,0,0,0,1,1,0,1,1,0,43108.0506,0,43108.0506,43108.0506,1.6724472974575293,45089.9012,0,44722.797,0.0,4.592616637436871,4.592616637436871,0.0,4.592616637436871,4.592616637436871,2046.0,2046.0,6.9,6.9,7.9209,7.9209,15904.6908,40791.748,25114.4195,124992.9814,74.0724,15904.6908,40791.748,25114.4195,124992.9814,74.0724
2718,2718,55,0,0,1,0,0,0,0,1,1,0,1,1,0,43108.0506,0,52576.2278,52576.2278,2.0035904802088074,45089.9012,0,44722.797,0.0,4.592616637436871,4.592616637436871,0.0,4.592616637436871,4.592616637436871,2046.0,2046.0,6.9,6.9,7.9209,7.9209,15904.6908,40791.748,25114.4195,124992.9814,74.0724,15904.6908,40791.748,29154.235,138500.9741,74.0724
2719,2719,60,0,0,1,0,0,0,0,1,1,0,1,1,0,43108.0506,0,62004.041,62004.041,2.3351236784826144,45089.9012,0,44722.797,0.0,4.621189433444858,4.621189433444858,0.0,4.592616637436871,4.592616637436871,2046.0,2047.0,6.9,7.125,7.9209,7.8714,15904.6908,40791.748,25114.4195,124992.9814,74.0724,16065.9664,40791.748,33250.3241,152179.418,67.3385
2720,2720,25,0,0,1,0,0,0,0,1,0,1,0,1,0,30859.5681,0,-3296.8349,-3296.8349,0.0,35527.5503,0,30127.2955,0.0,2.865366853483009,2.865366853483009,0.0,3.0551293210812664,3.0551293210812664,2043.0,2037.0,6.5148,5.1782,9.5231,10.1537,11163.2486,31799.5937,17505.8542,91402.2074,73.9428,9930.8044,31799.5937,2844.531,41409.0883,130.9941
2721,2721,30,0,0,1,0,0,0,0,1,0,1,0,1,0,30859.5681,0,3587.9044,3587.9044,0.2898246341499764,35527.5503,0,30127.2955,0.0,2.910336989125097,2.910336989125097,0.0,3.0551293210812664,3.0551293210812664,2043.0,2038.0,6.5148,5.4076,9.5231,9.9968,11163.2486,31799.5937,17505.8542,91402.2074,73.9428,10203.2162,31799.5937,5628.519,51338.3188,119.0856
2722,2722,35,0,0,1,0,0,0,0,1,0,1,0,1,0,30859.5681,0,10404.1312,10404.1312,0.5958547051777383,35527.5503,0,30127.2955,0.0,2.9486488512107725,2.9486488512107725,0.0,3.0551293210812664,3.0551293210812664,2043.0,2039.0,6.5148,5.6345,9.5231,9.867,11163.2486,31799.5937,17505.8542,91402.2074,73.9428,10444.2203,31799.5937,8544.0485,61300.2532,108.2596
2723,2723,40,0,0,1,0,0,0,0,1,0,1,0,1,0,30859.5681,0,17170.8978,17170.8978,0.9037152506495105,35527.5503,0,30127.2955,0.0,3.009822487537168,3.009822487537168,0.0,3.0551293210812664,3.0551293210812664,2043.0,2041.0,6.5148,6.0803,9.5231,9.6664,11163.2486,31799.5937,17505.8542,91402.2074,73.9428,10846.9375,31799.5937,11567.2472,71474.1469,89.4708
2724,2724,45,0,0,1,0,0,0,0,1,0,1,0,1,0,30859.5681,0,24009.4902,24009.4902,1.212044088906571,35527.5503,0,30127.2955,0.0,3.0341834508651915,3.0341834508651915,0.0,3.0551293210812664,3.0551293210812664,2043.0,2042.0,6.5148,6.2989,9.5231,9.5888,11163.2486,31799.5937,17505.8542,91402.2074,73.9428,11014.5647,31799.5937,14533.5119,81438.4975,81.3371
2725,2725,50,0,0,1,0,0,0,0,1,0,1,0,1,0,30859.5681,0,30859.5681,30859.5681,1.5209252297852527,35527.5503,0,30127.2955,0.0,3.0551293210812664,3.0551293210812664,0.0,3.0551293210812664,3.0551293210812664,2043.0,2043.0,6.5148,6.5148,9.5231,9.5231,11163.2486,31799.5937,17505.8542,91402.2074,73.9428,11163.2486,31799.5937,17505.8542,91402.2074,73.9428
2726,2726,55,0,0,1,0,0,0,0,1,0,1,0,1,0,30859.5681,0,37719.9857,37719.9857,1.830305391922738,35527.5503,0,30127.2955,0.0,3.0737410897786455,3.0737410897786455,0.0,3.0551293210812664,3.0551293210812664,2043.0,2044.0,6.5148,6.7278,9.5231,9.4654,11163.2486,31799.5937,17505.8542,91402.2074,73.9428,11295.7213,31799.5937,20483.7258,101366.2471,67.2207
2727,2727,60,0,0,1,0,0,0,0,1,0,1,0,1,0,30859.5681,0,44591.7036,44591.7036,2.140107889922364,35527.5503,0,30127.2955,0.0,3.0904801364875962,3.0904801364875962,0.0,3.0551293210812664,3.0551293210812664,2043.0,2045.0,6.5148,6.9365,9.5231,9.4141,11163.2486,31799.5937,17505.8542,91402.2074,73.9428,11413.3491,31799.5937,23463.7273,111329.4834,61.1097
2728,2728,25,0,0,1,0,0,0,0,1,0,1,1,1,0,45326.9457,0,-3765.5402,-3765.5402,0.028068495277665535,46568.3383,0,48727.9183,0.0,4.472020715951841,4.472020715951841,0.0,4.862506890638264,4.862506890638264,2046.0,2039.0,7.1413,5.6104,7.7361,8.4181,17476.4478,42073.2339,26338.4789,131289.1786,74.0724,15595.6466,42073.2339,4946.466,58994.1524,144.3462
2729,2729,30,0,0,1,0,0,0,0,1,0,1,1,1,0,45326.9457,0,5983.4202,5983.4202,0.3601782053577348,46568.3383,0,48727.9183,0.0,4.622254398231551,4.622254398231551,0.0,4.862506890638264,4.862506890638264,2046.0,2041.0,7.1413,6.0437,7.7361,8.142,17476.4478,42073.2339,26338.4789,131289.1786,74.0724,16285.7287,42073.2339,9170.3574,73632.0345,119.2943
2730,2730,35,0,0,1,0,0,0,0,1,0,1,1,1,0,45326.9457,0,15806.3888,15806.3888,0.6942285702339474,46568.3383,0,48727.9183,0.0,4.683577440961861,4.683577440961861,0.0,4.862506890638264,4.862506890638264,2046.0,2042.0,7.1413,6.2616,7.7361,8.0344,17476.4478,42073.2339,26338.4789,131289.1786,74.0724,16577.738,42073.2339,13401.8898,87967.6999,108.4494
2731,2731,40,0,0,1,0,0,0,0,1,0,1,1,1,0,45326.9457,0,25572.4425,25572.4425,1.0299501480905249,46568.3383,0,48727.9183,0.0,4.784283012021546,4.784283012021546,0.0,4.862506890638264,4.862506890638264,2046.0,2044.0,7.1413,6.7008,7.7361,7.8638,17476.4478,42073.2339,26338.4789,131289.1786,74.0724,17075.2587,42073.2339,17760.65,102571.2127,89.6276
2732,2732,45,0,0,1,0,0,0,0,1,0,1,1,1,0,45326.9457,0,35441.9285,35441.9285,1.3663515001668098,46568.3383,0,48727.9183,0.0,4.825829655876416,4.825829655876416,0.0,4.862506890638264,4.862506890638264,2046.0,2045.0,7.1413,6.9209,7.7361,7.7955,17476.4478,42073.2339,26338.4789,131289.1786,74.0724,17286.5653,42073.2339,22044.5781,116927.7855,81.4796
2733,2733,50,0,0,1,0,0,0,0,1,0,1,1,1,0,45326.9457,0,45326.9457,45326.9457,1.7033590319487042,46568.3383,0,48727.9183,0.0,4.862506890638264,4.862506890638264,0.0,4.862506890638264,4.862506890638264,2046.0,2046.0,7.1413,7.1413,7.7361,7.7361,17476.4478,42073.2339,26338.4789,131289.1786,74.0724,17476.4478,42073.2339,26338.4789,131289.1786,74.0724
2734,2734,55,0,0,1,0,0,0,0,1,0,1,1,1,0,45326.9457,0,55268.2248,55268.2248,2.0405111999668204,46568.3383,0,48727.9183,0.0,4.862506890638264,4.862506890638264,0.0,4.862506890638264,4.862506890638264,2046.0,2046.0,7.1413,7.1413,7.7361,7.7361,17476.4478,42073.2339,26338.4789,131289.1786,74.0724,17476.4478,42073.2339,30582.2029,145474.1818,74.0724
2735,2735,60,0,0,1,0,0,0,0,1,0,1,1,1,0,45326.9457,0,65171.6587,65171.6587,2.378191482277133,46568.3383,0,48727.9183,0.0,4.893712531172533,4.893712531172533,0.0,4.862506890638264,4.862506890638264,2046.0,2047.0,7.1413,7.3638,7.7361,7.6864,17476.4478,42073.2339,26338.4789,131289.1786,74.0724,17647.2531,42073.2339,34885.9915,159845.4758,67.3385
2736,2736,25,0,0,1,0,0,1,0,0,0,0,0,1,0,12715.0116,0,-3180.4135,-3180.4135,0.0,17008.4443,0,17330.3782,0.0,1.1843761607816423,1.1843761607816423,0.0,1.2917660897527579,1.2917660897527579,2038.0,2033.0,7.4761,5.8356,10.8269,11.8086,6377.9201,16066.1729,7267.6382,42466.438,39.6952,5355.4121,16066.1729,596.2697,18901.3707,63.9295
2737,2737,30,0,0,1,0,0,1,0,0,0,0,0,1,0,12715.0116,0,52.3957,52.3957,0.11519440954263124,17008.4443,0,17330.3782,0.0,1.21499525059165,1.21499525059165,0.0,1.2917660897527579,1.2917660897527579,2038.0,2034.0,7.4761,6.1808,10.8269,11.511,6377.9201,16066.1729,7267.6382,42466.438,39.6952,5620.308,16066.1729,1798.3177,23595.312,58.1177
2738,2738,35,0,0,1,0,0,1,0,0,0,0,0,1,0,12715.0116,0,3214.3214,3214.3214,0.39469075526732283,17008.4443,0,17330.3782,0.0,1.2399694059933901,1.2399694059933901,0.0,1.2917660897527579,1.2917660897527579,2038.0,2035.0,7.4761,6.5165,10.8269,11.2791,6377.9201,16066.1729,7267.6382,42466.438,39.6952,5850.0457,16066.1729,3126.7803,28310.1546,52.8343
2739,2739,40,0,0,1,0,0,1,0,0,0,0,0,1,0,12715.0116,0,6372.1018,6372.1018,0.6763603025249708,17008.4443,0,17330.3782,0.0,1.2605312164061908,1.2605312164061908,0.0,1.2917660897527579,1.2917660897527579,2038.0,2036.0,7.4761,6.8462,10.8269,11.0952,6377.9201,16066.1729,7267.6382,42466.438,39.6952,6051.2269,16066.1729,4494.3028,33031.8356,48.0312
2740,2740,45,0,0,1,0,0,1,0,0,0,0,0,1,0,12715.0116,0,9539.6889,9539.6889,0.9596870716782782,17008.4443,0,17330.3782,0.0,1.2777606956617,1.2777606956617,0.0,1.2917660897527579,1.2917660897527579,2038.0,2037.0,7.4761,7.1651,10.8269,10.9455,6377.9201,16066.1729,7267.6382,42466.438,39.6952,6226.0526,16066.1729,5878.6436,37754.2227,43.6647
2741,2741,50,0,0,1,0,0,1,0,0,0,0,0,1,0,12715.0116,0,12715.0116,12715.0116,1.2437849962313474,17008.4443,0,17330.3782,0.0,1.2917660897527579,1.2917660897527579,0.0,1.2917660897527579,1.2917660897527579,2038.0,2038.0,7.4761,7.4761,10.8269,10.8269,6377.9201,16066.1729,7267.6382,42466.438,39.6952,6377.9201,16066.1729,7267.6382,42466.438,39.6952
2742,2742,55,0,0,1,0,0,1,0,0,0,0,0,1,0,12715.0116,0,15895.5582,15895.5582,1.528339662538464,17008.4443,0,17330.3782,0.0,1.3031818492216876,1.3031818492216876,0.0,1.2917660897527579,1.2917660897527579,2038.0,2039.0,7.4761,7.7801,10.8269,10.732,6377.9201,16066.1729,7267.6382,42466.438,39.6952,6510.3488,16066.1729,8658.7468,47166.9133,36.0865
2743,2743,60,0,0,1,0,0,1,0,0,0,0,0,1,0,12715.0116,0,19109.857,19109.857,1.8133709067067298,17008.4443,0,17330.3782,0.0,1.3031818492216876,1.3031818492216876,0.0,1.2917660897527579,1.2917660897527579,2038.0,2039.0,7.4761,7.7801,10.8269,10.732,6377.9201,16066.1729,7267.6382,42466.438,39.6952,6510.3488,16066.1729,10023.76,51746.2252,36.0865
2744,2744,25,0,0,1,0,0,1,0,0,0,0,1,1,0,27030.3931,0,-3880.9498,-3880.9498,0.0,28049.2323,0,35931.001,0.0,2.8265537139627543,2.8265537139627543,0.0,3.074586793820527,3.074586793820527,2045.0,2039.0,7.9843,6.5662,7.3315,7.9823,12891.3486,26339.8131,16044.7251,82347.0197,40.7398,11661.7751,26339.8131,2652.5271,36845.3385,72.1731
2745,2745,30,0,0,1,0,0,1,0,0,0,0,1,1,0,27030.3931,0,2251.1255,2251.1255,0.2860592878839116,28049.2323,0,35931.001,0.0,2.9325492978797296,2.9325492978797296,0.0,3.074586793820527,3.074586793820527,2045.0,2041.0,7.9843,7.0311,7.3315,7.6907,12891.3486,26339.8131,16044.7251,82347.0197,40.7398,12165.3405,26339.8131,5283.6762,46099.6024,59.6472
2746,2746,35,0,0,1,0,0,1,0,0,0,0,1,1,0,27030.3931,0,8429.706,8429.706,0.6215520930547702,28049.2323,0,35931.001,0.0,2.975924637305188,2.975924637305188,0.0,3.074586793820527,3.074586793820527,2045.0,2042.0,7.9843,7.266,7.3315,7.5774,12891.3486,26339.8131,16044.7251,82347.0197,40.7398,12377.7978,26339.8131,7941.9761,55143.5177,54.2247
2747,2747,40,0,0,1,0,0,1,0,0,0,0,1,1,0,27030.3931,0,14615.8624,14615.8624,0.9585652081797503,28049.2323,0,35931.001,0.0,3.01360130599744,3.01360130599744,0.0,3.074586793820527,3.074586793820527,2045.0,2043.0,7.9843,7.5031,7.3315,7.4816,12891.3486,26339.8131,16044.7251,82347.0197,40.7398,12567.9283,26339.8131,10632.7451,64205.6442,49.2952
2748,2748,45,0,0,1,0,0,1,0,0,0,0,1,1,0,27030.3931,0,20816.7927,20816.7927,1.2966494864869236,28049.2323,0,35931.001,0.0,3.0465136451194383,3.0465136451194383,0.0,3.074586793820527,3.074586793820527,2045.0,2044.0,7.9843,7.7426,7.3315,7.3999,12891.3486,26339.8131,16044.7251,82347.0197,40.7398,12738.6712,26339.8131,13336.9548,73277.0456,44.8138
2749,2749,50,0,0,1,0,0,1,0,0,0,0,1,1,0,27030.3931,0,27030.3931,27030.3931,1.6353499704395937,28049.2323,0,35931.001,0.0,3.074586793820527,3.074586793820527,0.0,3.074586793820527,3.074586793820527,2045.0,2045.0,7.9843,7.9843,7.3315,7.3315,12891.3486,26339.8131,16044.7251,82347.0197,40.7398,12891.3486,26339.8131,16044.7251,82347.0197,40.7398
2750,2750,55,0,0,1,0,0,1,0,0,0,0,1,1,0,27030.3931,0,33256.5727,33256.5727,1.974618851726191,28049.2323,0,35931.001,0.0,3.0993640205184136,3.0993640205184136,0.0,3.074586793820527,3.074586793820527,2045.0,2046.0,7.9843,8.2267,7.3315,7.2722,12891.3486,26339.8131,16044.7251,82347.0197,40.7398,13028.4788,26339.8131,18754.8879,91416.7887,37.0362
2751,2751,60,0,0,1,0,0,1,0,0,0,0,1,1,0,27030.3931,0,39517.1249,39517.1249,2.3139017892446163,28049.2323,0,35931.001,0.0,3.0993640205184136,3.0993640205184136,0.0,3.074586793820527,3.074586793820527,2045.0,2046.0,7.9843,8.2267,7.3315,7.2722,12891.3486,26339.8131,16044.7251,82347.0197,40.7398,13028.4788,26339.8131,21431.0483,100353.5012,37.0362
2752,2752,25,0,0,1,0,0,1,0,0,1,0,0,1,0,22218.2576,0,-6652.0728,-6652.0728,0.0,34510.6126,0,26566.3352,0.0,2.415284531056518,2.415284531056518,0.0,2.5881088591770323,2.5881088591770323,2043.0,2037.0,6.799,5.4421,10.9323,11.7145,9834.9983,31008.3777,13751.8807,76879.2412,65.7269,8751.4841,31008.3777,1545.973,34770.2013,116.4392
2753,2753,30,0,0,1,0,0,1,0,0,1,0,0,1,0,22218.2576,0,-742.0686,-742.0686,0.09746438964342356,34510.6126,0,26566.3352,0.0,2.456146807433412,2.456146807433412,0.0,2.5881088591770323,2.5881088591770323,2043.0,2038.0,6.799,5.6749,10.9323,11.5196,9834.9983,31008.3777,13751.8807,76879.2412,65.7269,8991.7655,31008.3777,3764.2444,43128.1729,105.8539
2754,2754,35,0,0,1,0,0,1,0,0,1,0,0,1,0,22218.2576,0,4954.8411,4954.8411,0.36200947113262394,34510.6126,0,26566.3352,0.0,2.521110937029998,2.521110937029998,0.0,2.5881088591770323,2.5881088591770323,2043.0,2040.0,6.799,6.1329,10.9323,11.2228,9834.9983,31008.3777,13751.8807,76879.2412,65.7269,9391.864,31008.3777,6270.3486,51712.9139,87.4825
2755,2755,40,0,0,1,0,0,1,0,0,1,0,0,1,0,22218.2576,0,10705.9745,10705.9745,0.6273362982020003,34510.6126,0,26566.3352,0.0,2.546777656507401,2.546777656507401,0.0,2.5881088591770323,2.5881088591770323,2043.0,2041.0,6.799,6.3575,10.9323,11.1097,9834.9983,31008.3777,13751.8807,76879.2412,65.7269,9557.684,31008.3777,8746.4694,60098.0352,79.5296
2756,2756,45,0,0,1,0,0,1,0,0,1,0,0,1,0,22218.2576,0,16460.4742,16460.4742,0.8935091050195081,34510.6126,0,26566.3352,0.0,2.5693576047037525,2.5693576047037525,0.0,2.5881088591770323,2.5881088591770323,2043.0,2042.0,6.799,6.5787,10.9323,11.012,9834.9983,31008.3777,13751.8807,76879.2412,65.7269,9704.7316,31008.3777,11245.4561,68491.3393,72.2996
2757,2757,50,0,0,1,0,0,1,0,0,1,0,0,1,0,22218.2576,0,22218.2576,22218.2576,1.1600276794795497,34510.6126,0,26566.3352,0.0,2.5881088591770323,2.5881088591770323,0.0,2.5881088591770323,2.5881088591770323,2043.0,2043.0,6.799,6.799,10.9323,10.9323,9834.9983,31008.3777,13751.8807,76879.2412,65.7269,9834.9983,31008.3777,13751.8807,76879.2412,65.7269
2758,2758,55,0,0,1,0,0,1,0,0,1,0,0,1,0,22218.2576,0,27984.7179,27984.7179,1.42691004946485,34510.6126,0,26566.3352,0.0,2.604371352286997,2.604371352286997,0.0,2.5881088591770323,2.5881088591770323,2043.0,2044.0,6.799,7.0168,10.9323,10.864,9834.9983,31008.3777,13751.8807,76879.2412,65.7269,9950.7682,31008.3777,16260.9089,85264.5245,59.7517
2759,2759,60,0,0,1,0,0,1,0,0,1,0,0,1,0,22218.2576,0,33787.4474,33787.4474,1.693876934619563,34510.6126,0,26566.3352,0.0,2.604371352286997,2.604371352286997,0.0,2.5881088591770323,2.5881088591770323,2043.0,2044.0,6.799,7.0168,10.9323,10.864,9834.9983,31008.3777,13751.8807,76879.2412,65.7269,9950.7682,31008.3777,18736.2886,93542.6337,59.7517
2760,2760,25,0,0,1,0,0,1,0,0,1,0,1,1,0,36628.8383,0,-7182.2683,-7182.2683,0.0,45551.4006,0,45166.958,0.0,4.091849287340566,4.091849287340566,0.0,4.387286385124685,4.387286385124685,2046.0,2040.0,7.3204,5.9893,8.382,8.9927,16103.1597,41282.0179,22635.3214,116717.2369,67.8997,14693.9236,41282.0179,3740.5914,52654.553,120.2885
2761,2761,30,0,0,1,0,0,1,0,0,1,0,1,1,0,36628.8383,0,1651.6087,1651.6087,0.21764496693608462,45551.4006,0,45166.958,0.0,4.159209567201782,4.159209567201782,0.0,4.387286385124685,4.387286385124685,2046.0,2041.0,7.3204,6.207,8.382,8.8458,16103.1597,41282.0179,22635.3214,116717.2369,67.8997,14996.4752,41282.0179,7333.2109,65372.6658,109.3532
2762,2762,35,0,0,1,0,0,1,0,0,1,0,1,1,0,36628.8383,0,10309.8234,10309.8234,0.5209111267645662,45551.4006,0,45166.958,0.0,4.26993254624921,4.26993254624921,0.0,4.387286385124685,4.387286385124685,2046.0,2043.0,7.3204,6.6469,8.382,8.6145,16103.1597,41282.0179,22635.3214,116717.2369,67.8997,15511.3426,41282.0179,11194.4297,78387.9881,90.3745
2763,2763,40,0,0,1,0,0,1,0,0,1,0,1,1,0,36628.8383,0,19070.7932,19070.7932,0.8251739269815295,45551.4006,0,45166.958,0.0,4.3149132745298955,4.3149132745298955,0.0,4.387286385124685,4.387286385124685,2046.0,2044.0,7.3204,6.8699,8.382,8.5239,16103.1597,41282.0179,22635.3214,116717.2369,67.8997,15730.3056,41282.0179,14994.0368,91159.3122,82.1586
2764,2764,45,0,0,1,0,0,1,0,0,1,0,1,1,0,36628.8383,0,27842.7022,27842.7022,1.1301134863760378,45551.4006,0,45166.958,0.0,4.3534729284826765,4.3534729284826765,0.0,4.387286385124685,4.387286385124685,2046.0,2045.0,7.3204,7.0946,8.382,8.4477,16103.1597,41282.0179,22635.3214,116717.2369,67.8997,15926.5872,41282.0179,18810.6428,103936.6397,74.6897
2765,2765,50,0,0,1,0,0,1,0,0,1,0,1,1,0,36628.8383,0,36628.8383,36628.8383,1.4355932284006074,45551.4006,0,45166.958,0.0,4.387286385124685,4.387286385124685,0.0,4.387286385124685,4.387286385124685,2046.0,2046.0,7.3204,7.3204,8.382,8.382,16103.1597,41282.0179,22635.3214,116717.2369,67.8997,16103.1597,41282.0179,22635.3214,116717.2369,67.8997
2766,2766,55,0,0,1,0,0,1,0,0,1,0,1,1,0,36628.8383,0,45473.7038,45473.7038,1.741250118047299,45551.4006,0,45166.958,0.0,4.387286385124685,4.387286385124685,0.0,4.387286385124685,4.387286385124685,2046.0,2046.0,7.3204,7.3204,8.382,8.382,16103.1597,41282.0179,22635.3214,116717.2369,67.8997,16103.1597,41282.0179,26408.5836,129335.3647,67.8997
