,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
3339,3339,20,0,0,0,1,0,0,1,0,0,1,1,1,0,38861.9731,0,-15588.1754,-15588.1754,0.0,44451.3259,0,48932.7676,0.0,4.241889636432514,4.241889636432514,0.0,4.9443067704784855,4.9443067704784855,2050.0,2039.0,8.1027,5.8358,7.3606,8.5821,17830.0001,40657.7114,24298.6517,121698.9288,50.5924,15287.2515,40657.7114,970.7279,41471.8615,144.3462
3340,3340,25,0,0,0,1,0,0,1,0,0,1,1,1,0,38861.9731,0,-6390.1085,-6390.1085,0.0,44451.3259,0,48932.7676,0.0,4.517136265067141,4.517136265067141,0.0,4.9443067704784855,4.9443067704784855,2050.0,2042.0,8.1027,6.439,7.3606,8.0574,17830.0001,40657.7114,24298.6517,121698.9288,50.5924,16290.1007,40657.7114,4500.0646,55166.2176,108.4494
3341,3341,30,0,0,0,1,0,0,1,0,0,1,1,1,0,38861.9731,0,2608.9035,2608.9035,0.2706565613227827,44451.3259,0,48932.7676,0.0,4.658383386291232,4.658383386291232,0.0,4.9443067704784855,4.9443067704784855,2050.0,2044.0,8.1027,6.8479,7.3606,7.8125,17830.0001,40657.7114,24298.6517,121698.9288,50.5924,16802.1758,40657.7114,8395.451,68553.8693,89.6276
3342,3342,35,0,0,0,1,0,0,1,0,0,1,1,1,0,38861.9731,0,11604.2413,11604.2413,0.5899832298981602,44451.3259,0,48932.7676,0.0,4.773823294516144,4.773823294516144,0.0,4.9443067704784855,4.9443067704784855,2050.0,2046.0,8.1027,7.261,7.3606,7.6233,17830.0001,40657.7114,24298.6517,121698.9288,50.5924,17217.4236,40657.7114,12383.2969,81936.7456,74.0724
3343,3343,40,0,0,0,1,0,0,1,0,0,1,1,1,0,38861.9731,0,20691.8562,20691.8562,0.9103829920704343,44451.3259,0,48932.7676,0.0,4.8231464765983,4.8231464765983,0.0,4.9443067704784855,4.9443067704784855,2050.0,2047.0,8.1027,7.4696,7.3606,7.5453,17830.0001,40657.7114,24298.6517,121698.9288,50.5924,17394.8738,40657.7114,16322.4955,95134.2755,67.3385
3344,3344,45,0,0,0,1,0,0,1,0,0,1,1,1,0,38861.9731,0,29739.8324,29739.8324,1.2317177105230943,44451.3259,0,48932.7676,0.0,4.907894121477022,4.907894121477022,0.0,4.9443067704784855,4.9443067704784855,2050.0,2049.0,8.1027,7.8908,7.3606,7.4151,17830.0001,40657.7114,24298.6517,121698.9288,50.5924,17699.5896,40657.7114,20339.3463,108492.1314,55.6517
3345,3345,50,0,0,0,1,0,0,1,0,0,1,1,1,0,38861.9731,0,38861.9731,38861.9731,1.5534611841640444,44451.3259,0,48932.7676,0.0,4.9443067704784855,4.9443067704784855,0.0,4.9443067704784855,4.9443067704784855,2050.0,2050.0,8.1027,8.1027,7.3606,7.3606,17830.0001,40657.7114,24298.6517,121698.9288,50.5924,17830.0001,40657.7114,24298.6517,121698.9288,50.5924
3346,3346,55,0,0,0,1,0,0,1,0,0,1,1,1,0,38861.9731,0,48030.2652,48030.2652,1.8753143574608995,44451.3259,0,48932.7676,0.0,4.9443067704784855,4.9443067704784855,0.0,4.9443067704784855,4.9443067704784855,2050.0,2050.0,8.1027,8.1027,7.3606,7.3606,17830.0001,40657.7114,24298.6517,121698.9288,50.5924,17830.0001,40657.7114,28216.2659,134784.8351,50.5924
3347,3347,60,0,0,0,1,0,0,1,0,0,1,1,1,0,38861.9731,0,57194.7692,57194.7692,2.1971675307577527,44451.3259,0,48932.7676,0.0,4.9443067704784855,4.9443067704784855,0.0,4.9443067704784855,4.9443067704784855,2050.0,2050.0,8.1027,8.1027,7.3606,7.3606,17830.0001,40657.7114,24298.6517,121698.9288,50.5924,17830.0001,40657.7114,32137.6683,147870.7414,50.5924
3348,3348,20,0,0,0,1,0,0,0,1,0,0,0,1,0,9933.6593,0,-7711.324,-7711.324,0.0,14748.1703,0,18874.6595,0.0,1.0119250990291555,1.0119250990291555,0.0,1.4605832504197123,1.4605832504197123,2050.0,2033.0,10.7258,7.0027,8.3809,12.0967,7664.2851,14061.8287,6714.0382,38390.6754,16.8641,5590.0674,14061.8287,0,12025.8115,85.2393
3349,3349,25,0,0,0,1,0,0,0,1,0,0,0,1,0,9933.6593,0,-4320.5363,-4320.5363,0.0,14748.1703,0,18874.6595,0.0,1.1643161395777168,1.1643161395777168,0.0,1.4605832504197123,1.4605832504197123,2050.0,2037.0,10.7258,8.1045,8.3809,10.5135,7664.2851,14061.8287,6714.0382,38390.6754,16.8641,6500.39,14061.8287,431.3812,16731.2831,58.2196
3350,3350,30,0,0,0,1,0,0,0,1,0,0,0,1,0,9933.6593,0,-1618.3693,-1618.3693,0.009832546439322921,14748.1703,0,18874.6595,0.0,1.3658073519661569,1.3658073519661569,0.0,1.4605832504197123,1.4605832504197123,2050.0,2045.0,10.7258,9.8562,8.3809,8.9625,7664.2851,14061.8287,6714.0382,38390.6754,16.8641,7404.0536,14061.8287,1756.6345,21631.3074,27.1599
3351,3351,35,0,0,0,1,0,0,0,1,0,0,0,1,0,9933.6593,0,1217.092,1217.092,0.303200731294598,14748.1703,0,18874.6595,0.0,1.4605832504197123,1.4605832504197123,0.0,1.4605832504197123,1.4605832504197123,2050.0,2050.0,10.7258,10.7258,8.3809,8.3809,7664.2851,14061.8287,6714.0382,38390.6754,16.8641,7664.2851,14061.8287,3046.5166,26006.5866,16.8641
3352,3352,40,0,0,0,1,0,0,0,1,0,0,0,1,0,9933.6593,0,4147.3266,4147.3266,0.5967599415293344,14748.1703,0,18874.6595,0.0,1.4605832504197123,1.4605832504197123,0.0,1.4605832504197123,1.4605832504197123,2050.0,2050.0,10.7258,10.7258,8.3809,8.3809,7664.2851,14061.8287,6714.0382,38390.6754,16.8641,7664.2851,14061.8287,4244.3117,30134.6162,16.8641
3353,3353,45,0,0,0,1,0,0,0,1,0,0,0,1,0,9933.6593,0,7041.9414,7041.9414,0.8903191517640702,14748.1703,0,18874.6595,0.0,1.4605832504197123,1.4605832504197123,0.0,1.4605832504197123,1.4605832504197123,2050.0,2050.0,10.7258,10.7258,8.3809,8.3809,7664.2851,14061.8287,6714.0382,38390.6754,16.8641,7664.2851,14061.8287,5477.7265,34262.6458,16.8641
3354,3354,50,0,0,0,1,0,0,0,1,0,0,0,1,0,9933.6593,0,9933.6593,9933.6593,1.1838783619988065,14748.1703,0,18874.6595,0.0,1.4605832504197123,1.4605832504197123,0.0,1.4605832504197123,1.4605832504197123,2050.0,2050.0,10.7258,10.7258,8.3809,8.3809,7664.2851,14061.8287,6714.0382,38390.6754,16.8641,7664.2851,14061.8287,6714.0382,38390.6754,16.8641
3355,3355,55,0,0,0,1,0,0,0,1,0,0,0,1,0,9933.6593,0,12825.3773,12825.3773,1.4774375722335429,14748.1703,0,18874.6595,0.0,1.4605832504197123,1.4605832504197123,0.0,1.4605832504197123,1.4605832504197123,2050.0,2050.0,10.7258,10.7258,8.3809,8.3809,7664.2851,14061.8287,6714.0382,38390.6754,16.8641,7664.2851,14061.8287,7950.3498,42518.705,16.8641
3356,3356,60,0,0,0,1,0,0,0,1,0,0,0,1,0,9933.6593,0,15715.0362,15715.0362,1.7709967824682786,14748.1703,0,18874.6595,0.0,1.4605832504197123,1.4605832504197123,0.0,1.4605832504197123,1.4605832504197123,2050.0,2050.0,10.7258,10.7258,8.3809,8.3809,7664.2851,14061.8287,6714.0382,38390.6754,16.8641,7664.2851,14061.8287,9188.7206,46646.7346,16.8641
3357,3357,20,0,0,0,1,0,0,0,1,0,0,1,1,0,25070.5907,0,-10008.656,-10008.656,0.0,25630.8583,0,37475.2823,0.0,2.665306157873509,2.665306157873509,0.0,3.27689026456682,3.27689026456682,2050.0,2038.0,9.2988,6.6824,6.3598,7.8199,13893.6031,24335.4688,15536.7094,78865.8843,29.5123,11652.2536,24335.4688,323.4742,26395.1628,92.6221
3358,3358,25,0,0,0,1,0,0,0,1,0,0,1,1,0,25070.5907,0,-4129.6123,-4129.6123,0.0,25630.8583,0,37475.2823,0.0,2.8880294174479855,2.8880294174479855,0.0,3.27689026456682,3.27689026456682,2050.0,2041.0,9.2988,7.3066,6.3598,7.2151,13893.6031,24335.4688,15536.7094,78865.8843,29.5123,12496.4731,24335.4688,2624.5114,35396.4293,69.5884
3359,3359,30,0,0,0,1,0,0,0,1,0,0,1,1,0,25070.5907,0,1598.2224,1598.2224,0.2804174845696614,25630.8583,0,37475.2823,0.0,3.054774846572215,3.054774846572215,0.0,3.27689026456682,3.27689026456682,2050.0,2044.0,9.2988,7.9533,6.3598,6.8208,13893.6031,24335.4688,15536.7094,78865.8843,29.5123,13111.4239,24335.4688,5225.7371,44323.135,52.2828
3360,3360,35,0,0,0,1,0,0,0,1,0,0,1,1,0,25070.5907,0,7416.8575,7416.8575,0.6256936455196138,25630.8583,0,37475.2823,0.0,3.1438749119000162,3.1438749119000162,0.0,3.27689026456682,3.27689026456682,2050.0,2046.0,9.2988,8.3914,6.3598,6.6277,13893.6031,24335.4688,15536.7094,78865.8843,29.5123,13426.9115,24335.4688,7809.3974,53031.8441,43.2089
3361,3361,40,0,0,0,1,0,0,0,1,0,0,1,1,0,25070.5907,0,13259.9937,13259.9937,0.972500589242747,25630.8583,0,37475.2823,0.0,3.2168573534050564,3.2168573534050564,0.0,3.27689026456682,3.27689026456682,2050.0,2048.0,9.2988,8.8409,6.3598,6.4779,13893.6031,24335.4688,15536.7094,78865.8843,29.5123,13684.0129,24335.4688,10405.8081,61720.9934,35.7098
3362,3362,45,0,0,0,1,0,0,0,1,0,0,1,1,0,25070.5907,0,19160.4304,19160.4304,1.3202714721993876,25630.8583,0,37475.2823,0.0,3.248322843982235,3.248322843982235,0.0,3.27689026456682,3.27689026456682,2050.0,2049.0,9.2988,9.0687,6.3598,6.4154,13893.6031,24335.4688,15536.7094,78865.8843,29.5123,13794.0984,24335.4688,12968.3759,70290.837,32.4635
3363,3363,50,0,0,0,1,0,0,0,1,0,0,1,1,0,25070.5907,0,25070.5907,25070.5907,1.6686788621846536,25630.8583,0,37475.2823,0.0,3.27689026456682,3.27689026456682,0.0,3.27689026456682,3.27689026456682,2050.0,2050.0,9.2988,9.2988,6.3598,6.3598,13893.6031,24335.4688,15536.7094,78865.8843,29.5123,13893.6031,24335.4688,15536.7094,78865.8843,29.5123
3364,3364,55,0,0,0,1,0,0,0,1,0,0,1,1,0,25070.5907,0,31011.0562,31011.0562,2.017156471015793,25630.8583,0,37475.2823,0.0,3.27689026456682,3.27689026456682,0.0,3.27689026456682,3.27689026456682,2050.0,2050.0,9.2988,9.2988,6.3598,6.3598,13893.6031,24335.4688,15536.7094,78865.8843,29.5123,13893.6031,24335.4688,18076.4465,87346.0869,29.5123
3365,3365,60,0,0,0,1,0,0,0,1,0,0,1,1,0,25070.5907,0,36950.6261,36950.6261,2.3656340798469313,25630.8583,0,37475.2823,0.0,3.27689026456682,3.27689026456682,0.0,3.27689026456682,3.27689026456682,2050.0,2050.0,9.2988,9.2988,6.3598,6.3598,13893.6031,24335.4688,15536.7094,78865.8843,29.5123,13893.6031,24335.4688,20617.0792,95826.2895,29.5123
3366,3366,20,0,0,0,1,0,0,0,1,1,0,0,1,0,19547.1845,0,-13904.7462,-13904.7462,0.0,31986.8386,0,28110.6165,0.0,2.3018399749725353,2.3018399749725353,0.0,2.775613118682493,2.775613118682493,2050.0,2037.0,8.406,5.8323,9.5651,11.5338,10862.7697,29004.0335,13294.8326,72746.7646,37.9443,9025.8215,29004.0335,257.5771,24513.68,130.9941
3367,3367,25,0,0,0,1,0,0,0,1,1,0,0,1,0,19547.1845,0,-7569.731,-7569.731,0.0,31986.8386,0,28110.6165,0.0,2.4584894883989814,2.4584894883989814,0.0,2.775613118682493,2.775613118682493,2050.0,2040.0,8.406,6.4661,9.5651,10.7989,10862.7697,29004.0335,13294.8326,72746.7646,37.9443,9708.4181,29004.0335,1476.7876,32717.926,98.4178
3368,3368,30,0,0,0,1,0,0,0,1,1,0,0,1,0,19547.1845,0,-2133.4283,-2133.4283,0.055338767985377305,31986.8386,0,28110.6165,0.0,2.578517607438079,2.578517607438079,0.0,2.775613118682493,2.775613118682493,2050.0,2043.0,8.406,7.0731,9.5651,10.2963,10862.7697,29004.0335,13294.8326,72746.7646,37.9443,10194.1451,29004.0335,3738.4739,40877.167,73.9428
3369,3369,35,0,0,0,1,0,0,0,1,1,0,0,1,0,19547.1845,0,3175.4315,3175.4315,0.32357359142794273,31986.8386,0,28110.6165,0.0,2.702377336490643,2.702377336490643,0.0,2.775613118682493,2.775613118682493,2050.0,2047.0,8.406,7.846,9.5651,9.8243,10862.7697,29004.0335,13294.8326,72746.7646,37.9443,10636.2105,29004.0335,6209.4969,49075.6764,50.5039
3370,3370,40,0,0,0,1,0,0,0,1,1,0,0,1,0,19547.1845,0,8598.1963,8598.1963,0.5928287911851278,31986.8386,0,28110.6165,0.0,2.7526658976697855,2.7526658976697855,0.0,2.775613118682493,2.775613118682493,2050.0,2049.0,8.406,8.2211,9.5651,9.6449,10862.7697,29004.0335,13294.8326,72746.7646,37.9443,10795.1141,29004.0335,8596.2099,57035.2926,41.7388
3371,3371,45,0,0,0,1,0,0,0,1,1,0,0,1,0,19547.1845,0,14060.8757,14060.8757,0.8626322000933896,31986.8386,0,28110.6165,0.0,2.775613118682493,2.775613118682493,0.0,2.775613118682493,2.775613118682493,2050.0,2050.0,8.406,8.406,9.5651,9.5651,10862.7697,29004.0335,13294.8326,72746.7646,37.9443,10862.7697,29004.0335,10958.9086,64924.5318,37.9443
3372,3372,50,0,0,0,1,0,0,0,1,1,0,0,1,0,19547.1845,0,19547.1845,19547.1845,1.1323271646232604,31986.8386,0,28110.6165,0.0,2.775613118682493,2.775613118682493,0.0,2.775613118682493,2.775613118682493,2050.0,2050.0,8.406,8.406,9.5651,9.5651,10862.7697,29004.0335,13294.8326,72746.7646,37.9443,10862.7697,29004.0335,13294.8326,72746.7646,37.9443
3373,3373,55,0,0,0,1,0,0,0,1,1,0,0,1,0,19547.1845,0,25025.748,25025.748,1.4020221291531314,31986.8386,0,28110.6165,0.0,2.775613118682493,2.775613118682493,0.0,2.775613118682493,2.775613118682493,2050.0,2050.0,8.406,8.406,9.5651,9.5651,10862.7697,29004.0335,13294.8326,72746.7646,37.9443,10862.7697,29004.0335,15638.5018,80568.9973,37.9443
3374,3374,60,0,0,0,1,0,0,0,1,1,0,0,1,0,19547.1845,0,30504.0646,30504.0646,1.6717170936830021,31986.8386,0,28110.6165,0.0,2.775613118682493,2.775613118682493,0.0,2.775613118682493,2.775613118682493,2050.0,2050.0,8.406,8.406,9.5651,9.5651,10862.7697,29004.0335,13294.8326,72746.7646,37.9443,10862.7697,29004.0335,17982.418,88391.2301,37.9443
3375,3375,20,0,0,0,1,0,0,0,1,1,0,1,1,0,34595.9873,0,-16142.6118,-16142.6118,0.0,42869.5266,0,46711.2393,0.0,3.9345696688801457,3.9345696688801457,0.0,4.591920132829601,4.591920132829601,2050.0,2039.0,8.3198,5.9834,7.6355,8.9139,17092.0877,39277.6736,22205.6324,113221.9735,50.5924,14657.6201,39277.6736,637.7933,38574.8214,144.3462
3376,3376,25,0,0,0,1,0,0,0,1,1,0,1,1,0,34595.9873,0,-7382.6186,-7382.6186,0.0,42869.5266,0,46711.2393,0.0,4.114689686770038,4.114689686770038,0.0,4.591920132829601,4.591920132829601,2050.0,2041.0,8.3198,6.3927,7.6355,8.5222,17092.0877,39277.6736,22205.6324,113221.9735,50.5924,15327.6078,39277.6736,3691.1085,51033.0657,119.2943
3377,3377,30,0,0,0,1,0,0,0,1,1,0,1,1,0,34595.9873,0,885.8751,885.8751,0.21132501043746207,42869.5266,0,46711.2393,0.0,4.3231744759826745,4.3231744759826745,0.0,4.591920132829601,4.591920132829601,2050.0,2044.0,8.3198,7.0213,7.6355,8.1101,17092.0877,39277.6736,22205.6324,113221.9735,50.5924,16103.0583,39277.6736,7414.5487,63770.7833,89.6276
3378,3378,35,0,0,0,1,0,0,0,1,1,0,1,1,0,34595.9873,0,9250.1855,9250.1855,0.5186471079444703,42869.5266,0,46711.2393,0.0,4.4317972765062885,4.4317972765062885,0.0,4.591920132829601,4.591920132829601,2050.0,2046.0,8.3198,7.4469,7.6355,7.9111,17092.0877,39277.6736,22205.6324,113221.9735,50.5924,16501.5923,39277.6736,11121.2357,76224.7595,74.0724
3379,3379,40,0,0,0,1,0,0,0,1,1,0,1,1,0,34595.9873,0,17705.0751,17705.0751,0.827131615798573,42869.5266,0,46711.2393,0.0,4.4784876140621614,4.4784876140621614,0.0,4.591920132829601,4.591920132829601,2050.0,2047.0,8.3198,7.662,7.6355,7.8286,17092.0877,39277.6736,22205.6324,113221.9735,50.5924,16672.3044,39277.6736,14783.0005,88505.3922,67.3385
3380,3380,45,0,0,0,1,0,0,0,1,1,0,1,1,0,34595.9873,0,26166.6348,26166.6348,1.1362823358577612,42869.5266,0,46711.2393,0.0,4.520082577457039,4.520082577457039,0.0,4.591920132829601,4.591920132829601,2050.0,2048.0,8.3198,7.8802,7.6355,7.7566,17092.0877,39277.6736,22205.6324,113221.9735,50.5924,16826.7272,39277.6736,18464.2627,100796.5153,61.2169
3381,3381,50,0,0,0,1,0,0,0,1,1,0,1,1,0,34595.9873,0,34595.9873,34595.9873,1.446143379692687,42869.5266,0,46711.2393,0.0,4.591920132829601,4.591920132829601,0.0,4.591920132829601,4.591920132829601,2050.0,2050.0,8.3198,8.3198,7.6355,7.6355,17092.0877,39277.6736,22205.6324,113221.9735,50.5924,17092.0877,39277.6736,22205.6324,113221.9735,50.5924
3382,3382,55,0,0,0,1,0,0,0,1,1,0,1,1,0,34595.9873,0,43128.9059,43128.9059,1.7560982080395815,42869.5266,0,46711.2393,0.0,4.591920132829601,4.591920132829601,0.0,4.591920132829601,4.591920132829601,2050.0,2050.0,8.3198,8.3198,7.6355,7.6355,17092.0877,39277.6736,22205.6324,113221.9735,50.5924,17092.0877,39277.6736,25847.1195,125396.3792,50.5924
3383,3383,60,0,0,0,1,0,0,0,1,1,0,1,1,0,34595.9873,0,51655.0745,51655.0745,2.066053036386475,42869.5266,0,46711.2393,0.0,4.591920132829601,4.591920132829601,0.0,4.591920132829601,4.591920132829601,2050.0,2050.0,8.3198,8.3198,7.6355,7.6355,17092.0877,39277.6736,22205.6324,113221.9735,50.5924,17092.0877,39277.6736,29495.3567,137570.785,50.5924
3384,3384,20,0,0,0,1,0,0,0,1,0,1,0,1,0,21762.9391,0,-14482.5616,-14482.5616,0.0,33465.2757,0,32115.7378,0.0,2.4590425957189117,2.4590425957189117,0.0,3.0558639915229135,3.0558639915229135,2050.0,2036.0,8.7229,5.9311,9.0895,11.2955,12465.2352,30285.5194,14536.2996,79087.9376,37.9443,10069.5562,30285.5194,278.247,26294.8544,144.0936
3385,3385,25,0,0,0,1,0,0,0,1,0,1,0,1,0,21762.9391,0,-7718.2474,-7718.2474,0.0,33465.2757,0,32115.7378,0.0,2.7052342637993236,2.7052342637993236,0.0,3.0558639915229135,3.0558639915229135,2050.0,2040.0,8.7229,6.8009,9.0895,10.2676,12465.2352,30285.5194,14536.2996,79087.9376,37.9443,11178.7279,30285.5194,1708.53,35552.9476,98.4178
3386,3386,30,0,0,0,1,0,0,0,1,0,1,0,1,0,21762.9391,0,-1820.6081,-1820.6081,0.07736853607065464,33465.2757,0,32115.7378,0.0,2.837899785350302,2.837899785350302,0.0,3.0558639915229135,3.0558639915229135,2050.0,2043.0,8.7229,7.4132,9.0895,9.7876,12465.2352,30285.5194,14536.2996,79087.9376,37.9443,11726.5787,30285.5194,4163.7916,44429.2244,73.9428
3387,3387,35,0,0,0,1,0,0,0,1,0,1,0,1,0,21762.9391,0,3958.6917,3958.6917,0.3564733745432387,33465.2757,0,32115.7378,0.0,2.9749004342183167,2.9749004342183167,0.0,3.0558639915229135,3.0558639915229135,2050.0,2047.0,8.7229,8.178,9.0895,9.3368,12465.2352,30285.5194,14536.2996,79087.9376,37.9443,12217.4973,30285.5194,6837.4609,53349.6732,50.5039
3388,3388,40,0,0,0,1,0,0,0,1,0,1,0,1,0,21762.9391,0,9818.4303,9818.4303,0.636963615143062,33465.2757,0,32115.7378,0.0,3.0558639915229135,3.0558639915229135,0.0,3.0558639915229135,3.0558639915229135,2050.0,2050.0,8.7229,8.7229,9.0895,9.0895,12465.2352,30285.5194,14536.2996,79087.9376,37.9443,12465.2352,30285.5194,9472.6498,62079.7789,37.9443
3389,3389,45,0,0,0,1,0,0,0,1,0,1,0,1,0,21762.9391,0,15800.2227,15800.2227,0.9177560376531148,33465.2757,0,32115.7378,0.0,3.0558639915229135,3.0558639915229135,0.0,3.0558639915229135,3.0558639915229135,2050.0,2050.0,8.7229,8.7229,9.0895,9.0895,12465.2352,30285.5194,14536.2996,79087.9376,37.9443,12465.2352,30285.5194,11994.9366,70583.8583,37.9443
3390,3390,50,0,0,0,1,0,0,0,1,0,1,0,1,0,21762.9391,0,21762.9391,21762.9391,1.1985484601631673,33465.2757,0,32115.7378,0.0,3.0558639915229135,3.0558639915229135,0.0,3.0558639915229135,3.0558639915229135,2050.0,2050.0,8.7229,8.7229,9.0895,9.0895,12465.2352,30285.5194,14536.2996,79087.9376,37.9443,12465.2352,30285.5194,14536.2996,79087.9376,37.9443
3391,3391,55,0,0,0,1,0,0,0,1,0,1,0,1,0,21762.9391,0,27718.8333,27718.8333,1.47934088267322,33465.2757,0,32115.7378,0.0,3.0558639915229135,3.0558639915229135,0.0,3.0558639915229135,3.0558639915229135,2050.0,2050.0,8.7229,8.7229,9.0895,9.0895,12465.2352,30285.5194,14536.2996,79087.9376,37.9443,12465.2352,30285.5194,17084.4847,87592.0169,37.9443
3392,3392,60,0,0,0,1,0,0,0,1,0,1,0,1,0,21762.9391,0,33674.7275,33674.7275,1.7601333051832728,33465.2757,0,32115.7378,0.0,3.0558639915229135,3.0558639915229135,0.0,3.0558639915229135,3.0558639915229135,2050.0,2050.0,8.7229,8.7229,9.0895,9.0895,12465.2352,30285.5194,14536.2996,79087.9376,37.9443,12465.2352,30285.5194,19632.6698,96096.0962,37.9443
3393,3393,20,0,0,0,1,0,0,0,1,0,1,1,1,0,36832.9365,0,-16664.2849,-16664.2849,0.0,44347.9637,0,50716.3605,0.0,4.065138870516845,4.065138870516845,0.0,4.872171005670022,4.872171005670022,2050.0,2038.0,8.5207,6.0025,7.4507,8.9336,18694.5532,40559.1595,23425.9048,119563.1464,50.5924,15676.1226,40559.1595,585.0046,40314.7827,158.7808
3394,3394,25,0,0,0,1,0,0,0,1,0,1,1,1,0,36832.9365,0,-7518.155,-7518.155,0.0,44347.9637,0,50716.3605,0.0,4.365942676663031,4.365942676663031,0.0,4.872171005670022,4.872171005670022,2050.0,2041.0,8.5207,6.6187,7.4507,8.3157,18694.5532,40559.1595,23425.9048,119563.1464,50.5924,16821.8458,40559.1595,3904.2266,53886.3713,119.2943
3395,3395,30,0,0,0,1,0,0,0,1,0,1,1,1,0,36832.9365,0,1218.7162,1218.7162,0.22281705557843293,44347.9637,0,50716.3605,0.0,4.586247621482768,4.586247621482768,0.0,4.872171005670022,4.872171005670022,2050.0,2044.0,8.5207,7.2453,7.4507,7.9152,18694.5532,40559.1595,23425.9048,119563.1464,50.5924,17650.6789,40559.1595,7818.5207,67336.703,89.6276
3396,3396,35,0,0,0,1,0,0,0,1,0,1,1,1,0,36832.9365,0,10057.7593,10057.7593,0.5370779392101653,44347.9637,0,50716.3605,0.0,4.70168752970768,4.70168752970768,0.0,4.872171005670022,4.872171005670022,2050.0,2046.0,8.5207,7.6654,7.4507,7.7206,18694.5532,40559.1595,23425.9048,119563.1464,50.5924,18073.3493,40559.1595,11725.5848,80489.9253,74.0724
3397,3397,40,0,0,0,1,0,0,0,1,0,1,1,1,0,36832.9365,0,18988.0875,18988.0875,0.8525287106212022,44347.9637,0,50716.3605,0.0,4.751010711789836,4.751010711789836,0.0,4.872171005670022,4.872171005670022,2050.0,2047.0,8.5207,7.8774,7.4507,7.6405,18694.5532,40559.1595,23425.9048,119563.1464,50.5924,18253.5911,40559.1595,15589.6245,93457.8012,67.3385
3398,3398,45,0,0,0,1,0,0,0,1,0,1,1,1,0,36832.9365,0,27872.5695,27872.5695,1.1688809763843169,44347.9637,0,50716.3605,0.0,4.835758356668558,4.835758356668558,0.0,4.872171005670022,4.872171005670022,2050.0,2049.0,8.5207,8.3054,7.4507,7.5067,18694.5532,40559.1595,23425.9048,119563.1464,50.5924,18562.5483,40559.1595,19536.0741,106586.0031,55.6517
3399,3399,50,0,0,0,1,0,0,0,1,0,1,1,1,0,36832.9365,0,36832.9365,36832.9365,1.4857082583233812,44347.9637,0,50716.3605,0.0,4.872171005670022,4.872171005670022,0.0,4.872171005670022,4.872171005670022,2050.0,2050.0,8.5207,8.5207,7.4507,7.4507,18694.5532,40559.1595,23425.9048,119563.1464,50.5924,18694.5532,40559.1595,23425.9048,119563.1464,50.5924
3400,3400,55,0,0,0,1,0,0,0,1,0,1,1,1,0,36832.9365,0,45841.9084,45841.9084,1.8026848185128428,44347.9637,0,50716.3605,0.0,4.872171005670022,4.872171005670022,0.0,4.872171005670022,4.872171005670022,2050.0,2050.0,8.5207,8.5207,7.4507,7.4507,18694.5532,40559.1595,23425.9048,119563.1464,50.5924,18694.5532,40559.1595,27273.1852,132419.3987,50.5924
3401,3401,60,0,0,0,1,0,0,0,1,0,1,1,1,0,36832.9365,0,54845.6546,54845.6546,2.1196613787023044,44347.9637,0,50716.3605,0.0,4.872171005670022,4.872171005670022,0.0,4.872171005670022,4.872171005670022,2050.0,2050.0,8.5207,8.5207,7.4507,7.4507,18694.5532,40559.1595,23425.9048,119563.1464,50.5924,18694.5532,40559.1595,31125.6913,145275.651,50.5924
3402,3402,20,0,0,0,1,0,1,0,0,0,0,0,1,0,3386.4857,0,-11333.9542,-11333.9542,0.0,15262.3698,0,19318.8205,0.0,0.7362149144552063,0.7362149144552063,0.0,1.2569423357615637,1.2569423357615637,2050.0,2032.0,12.7568,9.133,10.0782,17.2066,7853.1552,14552.0986,4317.8982,30122.2857,12.6481,5397.762,14552.0986,0,8686.2288,70.3225
3403,3403,25,0,0,0,1,0,1,0,0,0,0,0,1,0,3386.4857,0,-8453.9026,-8453.9026,0.0,15262.3698,0,19318.8205,0.0,1.007272764244684,1.007272764244684,0.0,1.2569423357615637,1.2569423357615637,2050.0,2039.0,12.7568,10.9228,10.0782,12.5763,7853.1552,14552.0986,4317.8982,30122.2857,12.6481,7014.7151,14552.0986,20.9437,13169.9412,36.0865
3404,3404,30,0,0,0,1,0,1,0,0,0,0,0,1,0,3386.4857,0,-5877.9039,-5877.9039,0.0,15262.3698,0,19318.8205,0.0,1.2205927680920394,1.2205927680920394,0.0,1.2569423357615637,1.2569423357615637,2050.0,2048.0,12.7568,12.4714,10.0782,10.3784,7853.1552,14552.0986,4317.8982,30122.2857,12.6481,7770.9283,14552.0986,625.0589,17085.4861,15.3042
