,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1523,1523,30,0,0,0,1,0,1,1,0,0,0,1,0,36137.5816,0,6049.1446,6049.1446,0.48543363421269276,31094.1885,0,33178.6055,0.0,4.071147942454674,4.071147942454674,0.0,4.104557383941484,4.104557383941484,2050.0,2049.0,7.5538,7.4088,7.0793,7.1371,13050.3047,29544.5498,21201.139,99963.0873,29.5123,12978.2324,29544.5498,8292.9921,56897.3824,32.4635
1524,1524,35,0,0,0,1,0,1,1,0,0,0,1,0,36137.5816,0,13553.0357,13553.0357,0.8492998263586035,31094.1885,0,33178.6055,0.0,4.104557383941484,4.104557383941484,0.0,4.104557383941484,4.104557383941484,2050.0,2050.0,7.5538,7.5538,7.0793,7.0793,13050.3047,29544.5498,21201.139,99963.0873,29.5123,13050.3047,29544.5498,11539.5277,67716.9301,29.5123
1525,1525,40,0,0,0,1,0,1,1,0,0,0,1,0,36137.5816,0,21082.092,21082.092,1.2131082223368976,31094.1885,0,33178.6055,0.0,4.104557383941484,4.104557383941484,0.0,4.104557383941484,4.104557383941484,2050.0,2050.0,7.5538,7.5538,7.0793,7.0793,13050.3047,29544.5498,21201.139,99963.0873,29.5123,13050.3047,29544.5498,14759.1905,78465.6491,29.5123
1526,1526,45,0,0,0,1,0,1,1,0,0,0,1,0,36137.5816,0,28610.2045,28610.2045,1.5769166183151913,31094.1885,0,33178.6055,0.0,4.104557383941484,4.104557383941484,0.0,4.104557383941484,4.104557383941484,2050.0,2050.0,7.5538,7.5538,7.0793,7.0793,13050.3047,29544.5498,21201.139,99963.0873,29.5123,13050.3047,29544.5498,17979.797,89214.3682,29.5123
1527,1527,50,0,0,0,1,0,1,1,0,0,0,1,0,36137.5816,0,36137.5816,36137.5816,1.9407250142934855,31094.1885,0,33178.6055,0.0,4.104557383941484,4.104557383941484,0.0,4.104557383941484,4.104557383941484,2050.0,2050.0,7.5538,7.5538,7.0793,7.0793,13050.3047,29544.5498,21201.139,99963.0873,29.5123,13050.3047,29544.5498,21201.139,99963.0873,29.5123
1528,1528,55,0,0,0,1,0,1,1,0,0,0,1,0,36137.5816,0,43661.6849,43661.6849,2.3045334102717794,31094.1885,0,33178.6055,0.0,4.104557383941484,4.104557383941484,0.0,4.104557383941484,4.104557383941484,2050.0,2050.0,7.5538,7.5538,7.0793,7.0793,13050.3047,29544.5498,21201.139,99963.0873,29.5123,13050.3047,29544.5498,24425.7547,110711.8063,29.5123
1529,1529,60,0,0,0,1,0,1,1,0,0,0,1,0,36137.5816,0,51185.7882,51185.7882,2.6683418062500723,31094.1885,0,33178.6055,0.0,4.104557383941484,4.104557383941484,0.0,4.104557383941484,4.104557383941484,2050.0,2050.0,7.5538,7.5538,7.0793,7.0793,13050.3047,29544.5498,21201.139,99963.0873,29.5123,13050.3047,29544.5498,27650.3704,121460.5254,29.5123
1530,1530,20,0,0,0,1,0,1,1,0,1,0,0,0,30515.4023,0,-11709.8112,-11709.8112,0.0,37450.1687,0,20766.6297,0.0,3.520958986165856,3.520958986165856,0.0,3.520958986165856,3.520958986165856,2050.0,2050.0,5.6031,5.6031,10.1045,10.1045,9110.9469,34213.1144,18862.4237,92739.8316,37.9443,9110.9469,34213.1144,1255.4877,32907.6822,37.9443
1531,1531,25,0,0,0,1,0,1,1,0,1,0,0,0,30515.4023,0,-4422.4618,-4422.4618,0.0,37450.1687,0,20766.6297,0.0,3.520958986165856,3.520958986165856,0.0,3.520958986165856,3.520958986165856,2050.0,2050.0,5.6031,5.6031,10.1045,10.1045,9110.9469,34213.1144,18862.4237,92739.8316,37.9443,9110.9469,34213.1144,3940.1633,42879.7071,37.9443
1532,1532,30,0,0,0,1,0,1,1,0,1,0,0,0,30515.4023,0,2583.2798,2583.2798,0.2773719447992602,37450.1687,0,20766.6297,0.0,3.520958986165856,3.520958986165856,0.0,3.520958986165856,3.520958986165856,2050.0,2050.0,5.6031,5.6031,10.1045,10.1045,9110.9469,34213.1144,18862.4237,92739.8316,37.9443,9110.9469,34213.1144,6906.4465,52851.732,37.9443
1533,1533,35,0,0,0,1,0,1,1,0,1,0,0,0,30515.4023,0,9566.9273,9566.9273,0.5688408282165887,37450.1687,0,20766.6297,0.0,3.520958986165856,3.520958986165856,0.0,3.520958986165856,3.520958986165856,2050.0,2050.0,5.6031,5.6031,10.1045,10.1045,9110.9469,34213.1144,18862.4237,92739.8316,37.9443,9110.9469,34213.1144,9894.824,62823.7569,37.9443
1534,1534,40,0,0,0,1,0,1,1,0,1,0,0,0,30515.4023,0,16550.5747,16550.5747,0.8603097116339172,37450.1687,0,20766.6297,0.0,3.520958986165856,3.520958986165856,0.0,3.520958986165856,3.520958986165856,2050.0,2050.0,5.6031,5.6031,10.1045,10.1045,9110.9469,34213.1144,18862.4237,92739.8316,37.9443,9110.9469,34213.1144,12883.2014,72795.7818,37.9443
1535,1535,45,0,0,0,1,0,1,1,0,1,0,0,0,30515.4023,0,23534.2222,23534.2222,1.1517785950512458,37450.1687,0,20766.6297,0.0,3.520958986165856,3.520958986165856,0.0,3.520958986165856,3.520958986165856,2050.0,2050.0,5.6031,5.6031,10.1045,10.1045,9110.9469,34213.1144,18862.4237,92739.8316,37.9443,9110.9469,34213.1144,15871.5789,82767.8067,37.9443
1536,1536,50,0,0,0,1,0,1,1,0,1,0,0,0,30515.4023,0,30515.4023,30515.4023,1.4432474784685738,37450.1687,0,20766.6297,0.0,3.520958986165856,3.520958986165856,0.0,3.520958986165856,3.520958986165856,2050.0,2050.0,5.6031,5.6031,10.1045,10.1045,9110.9469,34213.1144,18862.4237,92739.8316,37.9443,9110.9469,34213.1144,18862.4237,92739.8316,37.9443
1537,1537,55,0,0,0,1,0,1,1,0,1,0,0,0,30515.4023,0,37495.8198,37495.8198,1.7347163618859034,37450.1687,0,20766.6297,0.0,3.520958986165856,3.520958986165856,0.0,3.520958986165856,3.520958986165856,2050.0,2050.0,5.6031,5.6031,10.1045,10.1045,9110.9469,34213.1144,18862.4237,92739.8316,37.9443,9110.9469,34213.1144,21854.0311,102711.8566,37.9443
1538,1538,60,0,0,0,1,0,1,1,0,1,0,0,0,30515.4023,0,44476.2372,44476.2372,2.0261852453032314,37450.1687,0,20766.6297,0.0,3.520958986165856,3.520958986165856,0.0,3.520958986165856,3.520958986165856,2050.0,2050.0,5.6031,5.6031,10.1045,10.1045,9110.9469,34213.1144,18862.4237,92739.8316,37.9443,9110.9469,34213.1144,24845.6386,112683.8815,37.9443
1539,1539,20,0,0,0,1,0,1,1,0,1,0,1,0,51066.7023,0,-11806.3317,-11806.3317,0.0,48332.8568,0,34329.8625,0.0,5.422764311917902,5.422764311917902,0.0,5.60971205243503,5.60971205243503,2050.0,2046.0,5.744,5.2857,8.0869,8.3656,13532.7596,44486.7546,30149.513,139286.3218,50.5924,13180.0201,44486.7546,3199.7318,49134.2472,74.0724
1540,1540,25,0,0,0,1,0,1,1,0,1,0,1,0,51066.7023,0,-1371.9473,-1371.9473,0.14232256288620695,48332.8568,0,34329.8625,0.0,5.570041330177681,5.570041330177681,0.0,5.60971205243503,5.60971205243503,2050.0,2049.0,5.744,5.6296,8.0869,8.1444,13532.7596,44486.7546,30149.513,139286.3218,50.5924,13459.0582,44486.7546,7703.4512,64332.9683,55.6517
1541,1541,30,0,0,0,1,0,1,1,0,1,0,1,0,51066.7023,0,9104.4784,9104.4784,0.47897407829042754,48332.8568,0,34329.8625,0.0,5.60971205243503,5.60971205243503,0.0,5.60971205243503,5.60971205243503,2050.0,2050.0,5.744,5.744,8.0869,8.0869,13532.7596,44486.7546,30149.513,139286.3218,50.5924,13532.7596,44486.7546,12203.6414,79378.2264,50.5924
1542,1542,35,0,0,0,1,0,1,1,0,1,0,1,0,51066.7023,0,19600.6706,19600.6706,0.8156347624100512,48332.8568,0,34329.8625,0.0,5.60971205243503,5.60971205243503,0.0,5.60971205243503,5.60971205243503,2050.0,2050.0,5.744,5.744,8.0869,8.0869,13532.7596,44486.7546,30149.513,139286.3218,50.5924,13532.7596,44486.7546,16684.4731,94355.2503,50.5924
1543,1543,40,0,0,0,1,0,1,1,0,1,0,1,0,51066.7023,0,30089.3478,30089.3478,1.1522954465296753,48332.8568,0,34329.8625,0.0,5.60971205243503,5.60971205243503,0.0,5.60971205243503,5.60971205243503,2050.0,2050.0,5.744,5.744,8.0869,8.0869,13532.7596,44486.7546,30149.513,139286.3218,50.5924,13532.7596,44486.7546,21172.8197,109332.2741,50.5924
1544,1544,45,0,0,0,1,0,1,1,0,1,0,1,0,51066.7023,0,40578.025,40578.025,1.4889561306492993,48332.8568,0,34329.8625,0.0,5.60971205243503,5.60971205243503,0.0,5.60971205243503,5.60971205243503,2050.0,2050.0,5.744,5.744,8.0869,8.0869,13532.7596,44486.7546,30149.513,139286.3218,50.5924,13532.7596,44486.7546,25661.1664,124309.298,50.5924
1545,1545,50,0,0,0,1,0,1,1,0,1,0,1,0,51066.7023,0,51066.7023,51066.7023,1.8256168147689233,48332.8568,0,34329.8625,0.0,5.60971205243503,5.60971205243503,0.0,5.60971205243503,5.60971205243503,2050.0,2050.0,5.744,5.744,8.0869,8.0869,13532.7596,44486.7546,30149.513,139286.3218,50.5924,13532.7596,44486.7546,30149.513,139286.3218,50.5924
1546,1546,55,0,0,0,1,0,1,1,0,1,0,1,0,51066.7023,0,61552.055,61552.055,2.1622774988885474,48332.8568,0,34329.8625,0.0,5.60971205243503,5.60971205243503,0.0,5.60971205243503,5.60971205243503,2050.0,2050.0,5.744,5.744,8.0869,8.0869,13532.7596,44486.7546,30149.513,139286.3218,50.5924,13532.7596,44486.7546,34641.1841,154263.3457,50.5924
1547,1547,60,0,0,0,1,0,1,1,0,1,0,1,0,51066.7023,0,72035.9717,72035.9717,2.4989381830081707,48332.8568,0,34329.8625,0.0,5.60971205243503,5.60971205243503,0.0,5.60971205243503,5.60971205243503,2050.0,2050.0,5.744,5.744,8.0869,8.0869,13532.7596,44486.7546,30149.513,139286.3218,50.5924,13532.7596,44486.7546,39134.2913,169240.3696,50.5924
1548,1548,20,0,0,0,1,0,1,1,0,0,1,0,0,33365.2549,0,-12197.1499,-12197.1499,0.0,38928.6059,0,24771.751,0.0,3.841728057489229,3.841728057489229,0.0,3.841728057489229,3.841728057489229,2050.0,2050.0,6.1257,6.1257,9.6264,9.6264,10713.4124,35494.6003,20386.5888,99997.8007,37.9443,10713.4124,35494.6003,1434.2834,35483.0906,37.9443
1549,1549,25,0,0,0,1,0,1,1,0,0,1,0,0,33365.2549,0,-4320.4659,-4320.4659,0.0,38928.6059,0,24771.751,0.0,3.841728057489229,3.841728057489229,0.0,3.841728057489229,3.841728057489229,2050.0,2050.0,6.1257,6.1257,9.6264,9.6264,10713.4124,35494.6003,20386.5888,99997.8007,37.9443,10713.4124,35494.6003,4310.0511,46235.5423,37.9443
1550,1550,30,0,0,0,1,0,1,1,0,0,1,0,0,33365.2549,0,3247.5323,3247.5323,0.3026352132563753,38928.6059,0,24771.751,0.0,3.841728057489229,3.841728057489229,0.0,3.841728057489229,3.841728057489229,2050.0,2050.0,6.1257,6.1257,9.6264,9.6264,10713.4124,35494.6003,20386.5888,99997.8007,37.9443,10713.4124,35494.6003,7494.5046,56987.994,37.9443
1551,1551,35,0,0,0,1,0,1,1,0,0,1,0,0,33365.2549,0,10777.8047,10777.8047,0.6055638423694418,38928.6059,0,24771.751,0.0,3.841728057489229,3.841728057489229,0.0,3.841728057489229,3.841728057489229,2050.0,2050.0,6.1257,6.1257,9.6264,9.6264,10713.4124,35494.6003,20386.5888,99997.8007,37.9443,10713.4124,35494.6003,10716.6839,67740.4456,37.9443
1552,1552,40,0,0,0,1,0,1,1,0,0,1,0,0,33365.2549,0,18308.077,18308.077,0.9084924714825083,38928.6059,0,24771.751,0.0,3.841728057489229,3.841728057489229,0.0,3.841728057489229,3.841728057489229,2050.0,2050.0,6.1257,6.1257,9.6264,9.6264,10713.4124,35494.6003,20386.5888,99997.8007,37.9443,10713.4124,35494.6003,13938.8632,78492.8973,37.9443
1553,1553,45,0,0,0,1,0,1,1,0,0,1,0,0,33365.2549,0,25838.3494,25838.3494,1.2114211005955746,38928.6059,0,24771.751,0.0,3.841728057489229,3.841728057489229,0.0,3.841728057489229,3.841728057489229,2050.0,2050.0,6.1257,6.1257,9.6264,9.6264,10713.4124,35494.6003,20386.5888,99997.8007,37.9443,10713.4124,35494.6003,17161.0425,89245.349,37.9443
1554,1554,50,0,0,0,1,0,1,1,0,0,1,0,0,33365.2549,0,33365.2549,33365.2549,1.5143497297086412,38928.6059,0,24771.751,0.0,3.841728057489229,3.841728057489229,0.0,3.841728057489229,3.841728057489229,2050.0,2050.0,6.1257,6.1257,9.6264,9.6264,10713.4124,35494.6003,20386.5888,99997.8007,37.9443,10713.4124,35494.6003,20386.5888,99997.8007,37.9443
1555,1555,55,0,0,0,1,0,1,1,0,0,1,0,0,33365.2549,0,40891.9711,40891.9711,1.8172783588217076,38928.6059,0,24771.751,0.0,3.841728057489229,3.841728057489229,0.0,3.841728057489229,3.841728057489229,2050.0,2050.0,6.1257,6.1257,9.6264,9.6264,10713.4124,35494.6003,20386.5888,99997.8007,37.9443,10713.4124,35494.6003,23612.3243,110750.2524,37.9443
1556,1556,60,0,0,0,1,0,1,1,0,0,1,0,0,33365.2549,0,48418.6873,48418.6873,2.120206987934774,38928.6059,0,24771.751,0.0,3.841728057489229,3.841728057489229,0.0,3.841728057489229,3.841728057489229,2050.0,2050.0,6.1257,6.1257,9.6264,9.6264,10713.4124,35494.6003,20386.5888,99997.8007,37.9443,10713.4124,35494.6003,26838.0598,121502.7041,37.9443
1557,1557,20,0,0,0,1,0,1,1,0,0,1,1,0,53940.1918,0,-12155.1147,-12155.1147,0.0,49811.2939,0,38334.9837,0.0,5.667173392803751,5.667173392803751,0.0,5.930481123758402,5.930481123758402,2050.0,2045.0,6.0711,5.4893,7.8886,8.2552,15135.2251,45768.2405,31650.0411,146544.2909,50.5924,14623.8023,45768.2405,3248.324,51566.7317,81.4796
1558,1558,25,0,0,0,1,0,1,1,0,0,1,1,0,53940.1918,0,-1178.4933,-1178.4933,0.14857626850139807,49811.2939,0,38334.9837,0.0,5.841304205397584,5.841304205397584,0.0,5.930481123758402,5.930481123758402,2050.0,2048.0,6.0711,5.8402,7.8886,8.0089,15135.2251,45768.2405,31650.0411,146544.2909,50.5924,14966.1085,45768.2405,7978.5319,67595.6045,61.2169
1559,1559,30,0,0,0,1,0,1,1,0,0,1,1,0,53940.1918,0,9789.801,9789.801,0.49293022129051306,49811.2939,0,38334.9837,0.0,5.930481123758402,5.930481123758402,0.0,5.930481123758402,5.930481123758402,2050.0,2050.0,6.0711,6.0711,7.8886,7.8886,15135.2251,45768.2405,31650.0411,146544.2909,50.5924,15135.2251,45768.2405,12770.6294,83514.4884,50.5924
1560,1560,35,0,0,0,1,0,1,1,0,0,1,1,0,53940.1918,0,20834.2853,20834.2853,0.8372199135742252,49811.2939,0,38334.9837,0.0,5.930481123758402,5.930481123758402,0.0,5.930481123758402,5.930481123758402,2050.0,2050.0,6.0711,6.0711,7.8886,7.8886,15135.2251,45768.2405,31650.0411,146544.2909,50.5924,15135.2251,45768.2405,17483.5957,99271.939,50.5924
1561,1561,40,0,0,0,1,0,1,1,0,0,1,1,0,53940.1918,0,31869.5875,31869.5875,1.181509605857938,49811.2939,0,38334.9837,0.0,5.930481123758402,5.930481123758402,0.0,5.930481123758402,5.930481123758402,2050.0,2050.0,6.0711,6.0711,7.8886,7.8886,15135.2251,45768.2405,31650.0411,146544.2909,50.5924,15135.2251,45768.2405,22205.7442,115029.3896,50.5924
1562,1562,45,0,0,0,1,0,1,1,0,0,1,1,0,53940.1918,0,42904.8896,42904.8896,1.5257992981416497,49811.2939,0,38334.9837,0.0,5.930481123758402,5.930481123758402,0.0,5.930481123758402,5.930481123758402,2050.0,2050.0,6.0711,6.0711,7.8886,7.8886,15135.2251,45768.2405,31650.0411,146544.2909,50.5924,15135.2251,45768.2405,26927.8926,130786.8403,50.5924
1563,1563,50,0,0,0,1,0,1,1,0,0,1,1,0,53940.1918,0,53940.1918,53940.1918,1.8700889904253621,49811.2939,0,38334.9837,0.0,5.930481123758402,5.930481123758402,0.0,5.930481123758402,5.930481123758402,2050.0,2050.0,6.0711,6.0711,7.8886,7.8886,15135.2251,45768.2405,31650.0411,146544.2909,50.5924,15135.2251,45768.2405,31650.0411,146544.2909,50.5924
1564,1564,55,0,0,0,1,0,1,1,0,0,1,1,0,53940.1918,0,64970.9554,64970.9554,2.2143786827090746,49811.2939,0,38334.9837,0.0,5.930481123758402,5.930481123758402,0.0,5.930481123758402,5.930481123758402,2050.0,2050.0,6.0711,6.0711,7.8886,7.8886,15135.2251,45768.2405,31650.0411,146544.2909,50.5924,15135.2251,45768.2405,36376.7281,162301.7416,50.5924
1565,1565,60,0,0,0,1,0,1,1,0,0,1,1,0,53940.1918,0,76001.1709,76001.1709,2.558668374992787,49811.2939,0,38334.9837,0.0,5.930481123758402,5.930481123758402,0.0,5.930481123758402,5.930481123758402,2050.0,2050.0,6.0711,6.0711,7.8886,7.8886,15135.2251,45768.2405,31650.0411,146544.2909,50.5924,15135.2251,45768.2405,41103.9633,178059.1922,50.5924
1566,1566,20,0,0,0,1,0,1,0,1,0,0,0,0,13271.5999,0,-10525.6473,-10525.6473,0.0,20108.1384,0,21398.9657,0.0,1.4695919024048185,1.4695919024048185,0.0,1.933239285662621,1.933239285662621,2050.0,2035.0,10.5155,8.4027,9.8812,12.9987,9493.0452,19172.3577,9018.16,50972.0269,16.8641,7932.212,19172.3577,0,16649.368,70.4457
1567,1567,25,0,0,0,1,0,1,0,1,0,0,0,0,13271.5999,0,-6220.6706,-6220.6706,0.0,20108.1384,0,21398.9657,0.0,1.933239285662621,1.933239285662621,0.0,1.933239285662621,1.933239285662621,2050.0,2050.0,10.5155,10.5155,9.8812,9.8812,9493.0452,19172.3577,9018.16,50972.0269,16.8641,9493.0452,19172.3577,1106.1149,23567.7114,16.8641
1568,1568,30,0,0,0,1,0,1,0,1,0,0,0,0,13271.5999,0,-2127.3694,-2127.3694,0.01910637771928145,20108.1384,0,21398.9657,0.0,1.933239285662621,1.933239285662621,0.0,1.933239285662621,1.933239285662621,2050.0,2050.0,10.5155,10.5155,9.8812,9.8812,9493.0452,19172.3577,9018.16,50972.0269,16.8641,9493.0452,19172.3577,2493.6769,29048.5745,16.8641
1569,1569,35,0,0,0,1,0,1,0,1,0,0,0,0,13271.5999,0,1758.116,1758.116,0.3049849041004908,20108.1384,0,21398.9657,0.0,1.933239285662621,1.933239285662621,0.0,1.933239285662621,1.933239285662621,2050.0,2050.0,10.5155,10.5155,9.8812,9.8812,9493.0452,19172.3577,9018.16,50972.0269,16.8641,9493.0452,19172.3577,4089.0545,34529.4376,16.8641
1570,1570,40,0,0,0,1,0,1,0,1,0,0,0,0,13271.5999,0,5597.1989,5597.1989,0.5908634304817,20108.1384,0,21398.9657,0.0,1.933239285662621,1.933239285662621,0.0,1.933239285662621,1.933239285662621,2050.0,2050.0,10.5155,10.5155,9.8812,9.8812,9493.0452,19172.3577,9018.16,50972.0269,16.8641,9493.0452,19172.3577,5730.8348,40010.3007,16.8641
1571,1571,45,0,0,0,1,0,1,0,1,0,0,0,0,13271.5999,0,9434.9958,9434.9958,0.8767419568629095,20108.1384,0,21398.9657,0.0,1.933239285662621,1.933239285662621,0.0,1.933239285662621,1.933239285662621,2050.0,2050.0,10.5155,10.5155,9.8812,9.8812,9493.0452,19172.3577,9018.16,50972.0269,16.8641,9493.0452,19172.3577,7373.901,45491.1638,16.8641
1572,1572,50,0,0,0,1,0,1,0,1,0,0,0,0,13271.5999,0,13271.5999,13271.5999,1.1626204832441183,20108.1384,0,21398.9657,0.0,1.933239285662621,1.933239285662621,0.0,1.933239285662621,1.933239285662621,2050.0,2050.0,10.5155,10.5155,9.8812,9.8812,9493.0452,19172.3577,9018.16,50972.0269,16.8641,9493.0452,19172.3577,9018.16,50972.0269,16.8641
1573,1573,55,0,0,0,1,0,1,0,1,0,0,0,0,13271.5999,0,17108.2041,17108.2041,1.4484990096253276,20108.1384,0,21398.9657,0.0,1.933239285662621,1.933239285662621,0.0,1.933239285662621,1.933239285662621,2050.0,2050.0,10.5155,10.5155,9.8812,9.8812,9493.0452,19172.3577,9018.16,50972.0269,16.8641,9493.0452,19172.3577,10662.4189,56452.89,16.8641
1574,1574,60,0,0,0,1,0,1,0,1,0,0,0,0,13271.5999,0,20944.8083,20944.8083,1.7343775360065374,20108.1384,0,21398.9657,0.0,1.933239285662621,1.933239285662621,0.0,1.933239285662621,1.933239285662621,2050.0,2050.0,10.5155,10.5155,9.8812,9.8812,9493.0452,19172.3577,9018.16,50972.0269,16.8641,9493.0452,19172.3577,12306.6778,61933.7531,16.8641
1575,1575,20,0,0,0,1,0,1,0,1,0,0,1,0,33882.7825,0,-10026.6742,-10026.6742,0.0,30990.8264,0,34962.1985,0.0,3.7006407555374983,3.7006407555374983,0.0,4.021992351931794,4.021992351931794,2050.0,2043.0,8.1206,7.0902,7.1982,7.8224,13914.8578,29445.9978,20245.3666,97518.5171,29.5123,13163.3962,29445.9978,1366.6956,34006.9265,57.511
1576,1576,25,0,0,0,1,0,1,0,1,0,0,1,0,33882.7825,0,-2706.0204,-2706.0204,0.05852424642660321,30990.8264,0,34962.1985,0.0,3.8660712722263333,3.8660712722263333,0.0,4.021992351931794,4.021992351931794,2050.0,2046.0,8.1206,7.5305,7.1982,7.4877,13914.8578,29445.9978,20245.3666,97518.5171,29.5123,13561.8441,29445.9978,4429.3254,44774.3558,43.2089
1577,1577,30,0,0,0,1,0,1,0,1,0,0,1,0,33882.7825,0,4528.047,4528.047,0.4137943274909709,30990.8264,0,34962.1985,0.0,3.9885829104449835,3.9885829104449835,0.0,4.021992351931794,4.021992351931794,2050.0,2049.0,8.1206,7.9727,7.1982,7.2582,13914.8578,29445.9978,20245.3666,97518.5171,29.5123,13841.1911,29445.9978,7656.5408,55504.2402,32.4635
1578,1578,35,0,0,0,1,0,1,0,1,0,0,1,0,33882.7825,0,11848.9592,11848.9592,0.7699029749703322,30990.8264,0,34962.1985,0.0,4.021992351931794,4.021992351931794,0.0,4.021992351931794,4.021992351931794,2050.0,2050.0,8.1206,8.1206,7.1982,7.1982,13914.8578,29445.9978,20245.3666,97518.5171,29.5123,13914.8578,29445.9978,10821.6038,66060.9309,29.5123
1579,1579,40,0,0,0,1,0,1,0,1,0,0,1,0,33882.7825,0,19194.7134,19194.7134,1.1260077788096718,30990.8264,0,34962.1985,0.0,4.021992351931794,4.021992351931794,0.0,4.021992351931794,4.021992351931794,2050.0,2050.0,8.1206,8.1206,7.1982,7.1982,13914.8578,29445.9978,20245.3666,97518.5171,29.5123,13914.8578,29445.9978,13961.7117,76546.793,29.5123
1580,1580,45,0,0,0,1,0,1,0,1,0,0,1,0,33882.7825,0,26538.826,26538.826,1.4821125826490114,30990.8264,0,34962.1985,0.0,4.021992351931794,4.021992351931794,0.0,4.021992351931794,4.021992351931794,2050.0,2050.0,8.1206,8.1206,7.1982,7.1982,13914.8578,29445.9978,20245.3666,97518.5171,29.5123,13914.8578,29445.9978,17103.4611,87032.655,29.5123
1581,1581,50,0,0,0,1,0,1,0,1,0,0,1,0,33882.7825,0,33882.7825,33882.7825,1.8382173864883513,30990.8264,0,34962.1985,0.0,4.021992351931794,4.021992351931794,0.0,4.021992351931794,4.021992351931794,2050.0,2050.0,8.1206,8.1206,7.1982,7.1982,13914.8578,29445.9978,20245.3666,97518.5171,29.5123,13914.8578,29445.9978,20245.3666,97518.5171,29.5123
1582,1582,55,0,0,0,1,0,1,0,1,0,0,1,0,33882.7825,0,41222.886,41222.886,2.19432219032769,30990.8264,0,34962.1985,0.0,4.021992351931794,4.021992351931794,0.0,4.021992351931794,4.021992351931794,2050.0,2050.0,8.1206,8.1206,7.1982,7.1982,13914.8578,29445.9978,20245.3666,97518.5171,29.5123,13914.8578,29445.9978,23391.1253,108004.3792,29.5123
1583,1583,60,0,0,0,1,0,1,0,1,0,0,1,0,33882.7825,0,48562.9894,48562.9894,2.55042699416703,30990.8264,0,34962.1985,0.0,4.021992351931794,4.021992351931794,0.0,4.021992351931794,4.021992351931794,2050.0,2050.0,8.1206,8.1206,7.1982,7.1982,13914.8578,29445.9978,20245.3666,97518.5171,29.5123,13914.8578,29445.9978,26536.8839,118490.2412,29.5123
1584,1584,20,0,0,0,1,0,1,0,1,1,0,0,0,28277.1506,0,-12998.0661,-12998.0661,0.0,37346.8066,0,22550.2227,0.0,3.4383939541561648,3.4383939541561648,0.0,3.4383939541561648,3.4383939541561648,2050.0,2050.0,6.2304,6.2304,10.3186,10.3186,9975.5001,34114.5625,17890.104,90295.2615,37.9443,9975.5001,34114.5625,910.3133,32040.2541,37.9443
1585,1585,25,0,0,0,1,0,1,0,1,1,0,0,0,28277.1506,0,-5769.6437,-5769.6437,0.0,37346.8066,0,22550.2227,0.0,3.4383939541561648,3.4383939541561648,0.0,3.4383939541561648,3.4383939541561648,2050.0,2050.0,6.2304,6.2304,10.3186,10.3186,9975.5001,34114.5625,17890.104,90295.2615,37.9443,9975.5001,34114.5625,3391.0588,41749.422,37.9443
1586,1586,30,0,0,0,1,0,1,0,1,1,0,0,0,28277.1506,0,1080.425,1080.425,0.21487858666141205,37346.8066,0,22550.2227,0.0,3.4383939541561648,3.4383939541561648,0.0,3.4383939541561648,3.4383939541561648,2050.0,2050.0,6.2304,6.2304,10.3186,10.3186,9975.5001,34114.5625,17890.104,90295.2615,37.9443,9975.5001,34114.5625,6250.1579,51458.5899,37.9443
1587,1587,35,0,0,0,1,0,1,0,1,1,0,0,0,28277.1506,0,7880.0726,7880.0726,0.4994797270111571,37346.8066,0,22550.2227,0.0,3.4383939541561648,3.4383939541561648,0.0,3.4383939541561648,3.4383939541561648,2050.0,2050.0,6.2304,6.2304,10.3186,10.3186,9975.5001,34114.5625,17890.104,90295.2615,37.9443,9975.5001,34114.5625,9159.6783,61167.7578,37.9443
1588,1588,40,0,0,0,1,0,1,0,1,1,0,0,0,28277.1506,0,14679.7201,14679.7201,0.7840808673609021,37346.8066,0,22550.2227,0.0,3.4383939541561648,3.4383939541561648,0.0,3.4383939541561648,3.4383939541561648,2050.0,2050.0,6.2304,6.2304,10.3186,10.3186,9975.5001,34114.5625,17890.104,90295.2615,37.9443,9975.5001,34114.5625,12069.1986,70876.9257,37.9443
1589,1589,45,0,0,0,1,0,1,0,1,1,0,0,0,28277.1506,0,21479.3677,21479.3677,1.0686820077106476,37346.8066,0,22550.2227,0.0,3.4383939541561648,3.4383939541561648,0.0,3.4383939541561648,3.4383939541561648,2050.0,2050.0,6.2304,6.2304,10.3186,10.3186,9975.5001,34114.5625,17890.104,90295.2615,37.9443,9975.5001,34114.5625,14978.719,80586.0936,37.9443
