,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,ecp_z,capex_p_x_v,opex_p_y_v,produccion_p_y_v,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
5320,5320,25,1,0,0,1,5.4,0,1,0.5,0.65,0.65,0,2290.9137,0,891.3854,891.3854,3.2733599973846705,831.2017,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1004.663,3707.3534,0,15.5168,396.2598,404.8651,1708.0272,0
5321,5321,30,1,0,0,1,5.4,0,1,0.5,0.65,0.65,0,2290.9137,0,1172.5502,1172.5502,4.287663083830375,831.2017,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1004.663,3707.3534,0,15.5168,396.2598,525.3644,2109.6912,0
5322,5322,35,1,0,0,1,5.4,0,1,0.5,0.65,0.65,0,2290.9137,0,1453.715,1453.715,5.301966170276079,831.2017,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1004.663,3707.3534,0,15.5168,396.2598,645.8636,2511.3552,0
5323,5323,40,1,0,0,1,5.4,0,1,0.5,0.65,0.65,0,2290.9137,0,1734.8799,1734.8799,6.316269256721785,831.2017,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1004.663,3707.3534,0,15.5168,396.2598,766.3628,2913.0192,0
5324,5324,45,1,0,0,1,5.4,0,1,0.5,0.65,0.65,0,2290.9137,0,2016.0447,2016.0447,7.330572343167492,831.2017,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1004.663,3707.3534,0,15.5168,396.2598,886.862,3314.6833,0
5325,5325,50,1,0,0,1,5.4,0,1,0.5,0.65,0.65,0,2290.9137,0,2297.2095,2297.2095,8.344875429613195,831.2017,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1004.663,3707.3534,0,15.5168,396.2598,1007.3612,3716.3473,0
5326,5326,55,1,0,0,1,5.4,0,1,0.5,0.65,0.65,0,2290.9137,0,2578.3743,2578.3743,9.359178516058899,831.2017,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1004.663,3707.3534,0,15.5168,396.2598,1127.8604,4118.0113,0
5327,5327,60,1,0,0,1,5.4,0,1,0.5,0.65,0.65,0,2290.9137,0,2859.5391,2859.5391,10.373481602504604,831.2017,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1004.663,3707.3534,0,15.5168,396.2598,1248.3596,4519.6753,0
5328,5328,25,1,0,1,0,5.4,0,1,0.5,0.65,0.65,0,6211.2401,0,2447.3302,2447.3302,3.3652793322184604,2216.5378,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2722.8743,10032.1854,0,41.378,1056.6929,1109.77,4655.1712,0
5329,5329,30,1,0,1,0,5.4,0,1,0.5,0.65,0.65,0,6211.2401,0,3205.1488,3205.1488,4.389496891190534,2216.5378,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2722.8743,10032.1854,0,41.378,1056.6929,1434.5494,5737.7692,0
5330,5330,35,1,0,1,0,5.4,0,1,0.5,0.65,0.65,0,6211.2401,0,3962.9674,3962.9674,5.4137144501626056,2216.5378,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2722.8743,10032.1854,0,41.378,1056.6929,1759.3288,6820.3671,0
5331,5331,40,1,0,1,0,5.4,0,1,0.5,0.65,0.65,0,6211.2401,0,4720.7859,4720.7859,6.437932009134678,2216.5378,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2722.8743,10032.1854,0,41.378,1056.6929,2084.1082,7902.9651,0
5332,5332,45,1,0,1,0,5.4,0,1,0.5,0.65,0.65,0,6211.2401,0,5478.6045,5478.6045,7.46214956810675,2216.5378,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2722.8743,10032.1854,0,41.378,1056.6929,2408.8876,8985.5631,0
5333,5333,50,1,0,1,0,5.4,0,1,0.5,0.65,0.65,0,6211.2401,0,6236.4231,6236.4231,8.486367127078825,2216.5378,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2722.8743,10032.1854,0,41.378,1056.6929,2733.667,10068.161,0
5334,5334,55,1,0,1,0,5.4,0,1,0.5,0.65,0.65,0,6211.2401,0,6994.2417,6994.2417,9.510584686050898,2216.5378,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2722.8743,10032.1854,0,41.378,1056.6929,3058.4464,11150.759,0
5335,5335,60,1,0,1,0,5.4,0,1,0.5,0.65,0.65,0,6211.2401,0,7752.0602,7752.0602,10.534802245022961,2216.5378,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2722.8743,10032.1854,0,41.378,1056.6929,3383.2257,12233.3569,0
5336,5336,25,1,0,1,1,5.4,0,1,0.5,0.65,0.65,0,6949.3438,0,2726.8831,2726.8831,3.3339577372418114,2493.605,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,3046.8187,11231.4924,0,46.5503,1188.7795,1237.1927,5199.4056,0
5337,5337,30,1,0,1,1,5.4,0,1,0.5,0.65,0.65,0,6949.3438,0,3576.4118,3576.4118,4.354657898812551,2493.605,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,3046.8187,11231.4924,0,46.5503,1188.7795,1601.2764,6413.0181,0
5338,5338,35,1,0,1,1,5.4,0,1,0.5,0.65,0.65,0,6949.3438,0,4425.9406,4425.9406,5.375358060383292,2493.605,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,3046.8187,11231.4924,0,46.5503,1188.7795,1965.3602,7626.6306,0
5339,5339,40,1,0,1,1,5.4,0,1,0.5,0.65,0.65,0,6949.3438,0,5275.4693,5275.4693,6.396058221954031,2493.605,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,3046.8187,11231.4924,0,46.5503,1188.7795,2329.4439,8840.2431,0
5340,5340,45,1,0,1,1,5.4,0,1,0.5,0.65,0.65,0,6949.3438,0,6124.9981,6124.9981,7.416758383524768,2493.605,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,3046.8187,11231.4924,0,46.5503,1188.7795,2693.5277,10053.8556,0
5341,5341,50,1,0,1,1,5.4,0,1,0.5,0.65,0.65,0,6949.3438,0,6974.5268,6974.5268,8.437458545095504,2493.605,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,3046.8187,11231.4924,0,46.5503,1188.7795,3057.6114,11267.4681,0
5342,5342,55,1,0,1,1,5.4,0,1,0.5,0.65,0.65,0,6949.3438,0,7824.0555,7824.0555,9.458158706666252,2493.605,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,3046.8187,11231.4924,0,46.5503,1188.7795,3421.6952,12481.0805,0
5343,5343,60,1,0,1,1,5.4,0,1,0.5,0.65,0.65,0,6949.3438,0,8673.5843,8673.5843,10.478858868236992,2493.605,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,3046.8187,11231.4924,0,46.5503,1188.7795,3785.7789,13694.693,0
5344,5344,25,1,1,0,0,5.4,0,1,0.5,0.65,0.65,0,5092.7385,0,1820.831,1820.831,2.035640865099765,2770.6722,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.79,2.79,35.9926,1320.8662,2270.4967,8720.0939,0,35.9926,1320.8662,868.2506,4045.9403,0
5345,5345,30,1,1,0,0,5.4,0,1,0.5,0.65,0.65,0,5092.7385,0,2479.4725,2479.4725,2.7479166814015805,2770.6722,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.79,2.79,35.9926,1320.8662,2270.4967,8720.0939,0,35.9926,1320.8662,1150.5255,4986.8567,0
5346,5346,35,1,1,0,0,5.4,0,1,0.5,0.65,0.65,0,5092.7385,0,3138.1139,3138.1139,3.4601924977033955,2770.6722,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.79,2.79,35.9926,1320.8662,2270.4967,8720.0939,0,35.9926,1320.8662,1432.8004,5927.773,0
5347,5347,40,1,1,0,0,5.4,0,1,0.5,0.65,0.65,0,5092.7385,0,3796.7554,3796.7554,4.172468314005209,2770.6722,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.79,2.79,35.9926,1320.8662,2270.4967,8720.0939,0,35.9926,1320.8662,1715.0753,6868.6894,0
5348,5348,45,1,1,0,0,5.4,0,1,0.5,0.65,0.65,0,5092.7385,0,4455.3968,4455.3968,4.884744130307026,2770.6722,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.79,2.79,35.9926,1320.8662,2270.4967,8720.0939,0,35.9926,1320.8662,1997.3502,7809.6057,0
5349,5349,50,1,1,0,0,5.4,0,1,0.5,0.65,0.65,0,5092.7385,0,5114.0383,5114.0383,5.5970199466088415,2770.6722,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.79,2.79,35.9926,1320.8662,2270.4967,8720.0939,0,35.9926,1320.8662,2279.6251,8750.5221,0
5350,5350,55,1,1,0,0,5.4,0,1,0.5,0.65,0.65,0,5092.7385,0,5772.6797,5772.6797,6.309295762910656,2770.6722,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.79,2.79,35.9926,1320.8662,2270.4967,8720.0939,0,35.9926,1320.8662,2561.9,9691.4384,0
5351,5351,60,1,1,0,0,5.4,0,1,0.5,0.65,0.65,0,5092.7385,0,6431.3211,6431.3211,7.02157157921247,2770.6722,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.79,2.79,35.9926,1320.8662,2270.4967,8720.0939,0,35.9926,1320.8662,2844.1749,10632.3548,0
5352,5352,25,1,1,0,1,5.4,0,1,0.5,0.65,0.65,0,5831.1327,0,2100.6743,2100.6743,2.1308032196988234,3047.7395,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.6915,2.6915,41.1648,1452.9528,2594.1507,9919.401,0,41.1648,1452.9528,995.3828,4590.1747,0
5353,5353,30,1,1,0,1,5.4,0,1,0.5,0.65,0.65,0,5831.1327,0,2851.0259,2851.0259,2.8685395484041414,3047.7395,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.6915,2.6915,41.1648,1452.9528,2594.1507,9919.401,0,41.1648,1452.9528,1316.9621,5662.1056,0
5354,5354,35,1,1,0,1,5.4,0,1,0.5,0.65,0.65,0,5831.1327,0,3601.3775,3601.3775,3.606275877109459,3047.7395,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.6915,2.6915,41.1648,1452.9528,2594.1507,9919.401,0,41.1648,1452.9528,1638.5413,6734.0365,0
5355,5355,40,1,1,0,1,5.4,0,1,0.5,0.65,0.65,0,5831.1327,0,4351.7292,4351.7292,4.344012205814774,3047.7395,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.6915,2.6915,41.1648,1452.9528,2594.1507,9919.401,0,41.1648,1452.9528,1960.1206,7805.9673,0
5356,5356,45,1,1,0,1,5.4,0,1,0.5,0.65,0.65,0,5831.1327,0,5102.0808,5102.0808,5.081748534520094,3047.7395,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.6915,2.6915,41.1648,1452.9528,2594.1507,9919.401,0,41.1648,1452.9528,2281.6999,8877.8982,0
5357,5357,50,1,1,0,1,5.4,0,1,0.5,0.65,0.65,0,5831.1327,0,5852.4324,5852.4324,5.81948486322541,3047.7395,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.6915,2.6915,41.1648,1452.9528,2594.1507,9919.401,0,41.1648,1452.9528,2603.2791,9949.8291,0
5358,5358,55,1,1,0,1,5.4,0,1,0.5,0.65,0.65,0,5831.1327,0,6602.784,6602.784,6.557221191930729,3047.7395,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.6915,2.6915,41.1648,1452.9528,2594.1507,9919.401,0,41.1648,1452.9528,2924.8584,11021.76,0
5359,5359,60,1,1,0,1,5.4,0,1,0.5,0.65,0.65,0,5831.1327,0,7353.1356,7353.1356,7.294957520636048,3047.7395,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.6915,2.6915,41.1648,1452.9528,2594.1507,9919.401,0,41.1648,1452.9528,3246.4376,12093.6909,0
5360,5360,25,1,1,1,0,5.4,0,1,0.5,0.65,0.65,0,9752.2476,0,3657.4076,3657.4076,2.535213806631791,4433.0756,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.4241,2.4241,67.0261,2113.3859,4311.5734,16244.2329,0,67.0261,2113.3859,1699.4991,7537.3187,0
5361,5361,30,1,1,1,0,5.4,0,1,0.5,0.65,0.65,0,9752.2476,0,4884.413,4884.413,3.364775956754748,4433.0756,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.4241,2.4241,67.0261,2113.3859,4311.5734,16244.2329,0,67.0261,2113.3859,2225.3586,9290.1836,0
5362,5362,35,1,1,1,0,5.4,0,1,0.5,0.65,0.65,0,9752.2476,0,6111.4184,6111.4184,4.194338106877706,4433.0756,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.4241,2.4241,67.0261,2113.3859,4311.5734,16244.2329,0,67.0261,2113.3859,2751.218,11043.0484,0
5363,5363,40,1,1,1,0,5.4,0,1,0.5,0.65,0.65,0,9752.2476,0,7338.4238,7338.4238,5.023900257000662,4433.0756,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.4241,2.4241,67.0261,2113.3859,4311.5734,16244.2329,0,67.0261,2113.3859,3277.0775,12795.9132,0
5364,5364,45,1,1,1,0,5.4,0,1,0.5,0.65,0.65,0,9752.2476,0,8565.4291,8565.4291,5.853462407123617,4433.0756,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.4241,2.4241,67.0261,2113.3859,4311.5734,16244.2329,0,67.0261,2113.3859,3802.9369,14548.778,0
5365,5365,50,1,1,1,0,5.4,0,1,0.5,0.65,0.65,0,9752.2476,0,9792.4345,9792.4345,6.683024557246573,4433.0756,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.4241,2.4241,67.0261,2113.3859,4311.5734,16244.2329,0,67.0261,2113.3859,4328.7964,16301.6429,0
5366,5366,55,1,1,1,0,5.4,0,1,0.5,0.65,0.65,0,9752.2476,0,11019.4399,11019.4399,7.512586707369532,4433.0756,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.4241,2.4241,67.0261,2113.3859,4311.5734,16244.2329,0,67.0261,2113.3859,4854.6558,18054.5077,0
5367,5367,60,1,1,1,0,5.4,0,1,0.5,0.65,0.65,0,9752.2476,0,12246.4453,12246.4453,8.342148857492491,4433.0756,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.4241,2.4241,67.0261,2113.3859,4311.5734,16244.2329,0,67.0261,2113.3859,5380.5153,19807.3725,0
5368,5368,25,1,1,1,1,5.4,0,1,0.5,0.65,0.65,0,10490.442,0,3937.0512,3937.0512,2.5674308547165143,4710.1428,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.3933,2.3933,72.1984,2245.4725,4635.4271,17443.54,0,72.1984,2245.4725,1826.831,8081.5531,0
5369,5369,30,1,1,1,1,5.4,0,1,0.5,0.65,0.65,0,10490.442,0,5255.7668,5255.7668,3.4065753337739477,4710.1428,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.3933,2.3933,72.1984,2245.4725,4635.4271,17443.54,0,72.1984,2245.4725,2391.9948,9965.4325,0
5370,5370,35,1,1,1,1,5.4,0,1,0.5,0.65,0.65,0,10490.442,0,6574.4823,6574.4823,4.245719812831382,4710.1428,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.3933,2.3933,72.1984,2245.4725,4635.4271,17443.54,0,72.1984,2245.4725,2957.1586,11849.3118,0
5371,5371,40,1,1,1,1,5.4,0,1,0.5,0.65,0.65,0,10490.442,0,7893.1979,7893.1979,5.084864291888813,4710.1428,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.3933,2.3933,72.1984,2245.4725,4635.4271,17443.54,0,72.1984,2245.4725,3522.3225,13733.1912,0
5372,5372,45,1,1,1,1,5.4,0,1,0.5,0.65,0.65,0,10490.442,0,9211.9134,9211.9134,5.924008770946248,4710.1428,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.3933,2.3933,72.1984,2245.4725,4635.4271,17443.54,0,72.1984,2245.4725,4087.4863,15617.0705,0
5373,5373,50,1,1,1,1,5.4,0,1,0.5,0.65,0.65,0,10490.442,0,10530.629,10530.629,6.763153250003678,4710.1428,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.3933,2.3933,72.1984,2245.4725,4635.4271,17443.54,0,72.1984,2245.4725,4652.6501,17500.9499,0
5374,5374,55,1,1,1,1,5.4,0,1,0.5,0.65,0.65,0,10490.442,0,11849.3445,11849.3445,7.602297729061113,4710.1428,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.3933,2.3933,72.1984,2245.4725,4635.4271,17443.54,0,72.1984,2245.4725,5217.8139,19384.8292,0
5375,5375,60,1,1,1,1,5.4,0,1,0.5,0.65,0.65,0,10490.442,0,13168.0601,13168.0601,8.441442208118538,4710.1428,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.3933,2.3933,72.1984,2245.4725,4635.4271,17443.54,0,72.1984,2245.4725,5782.9777,21268.7086,0
5376,5376,25,0,0,0,0,3,0,1,0.6,0.65,0.65,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5377,5377,30,0,0,0,0,3,0,1,0.6,0.65,0.65,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5378,5378,35,0,0,0,0,3,0,1,0.6,0.65,0.65,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5379,5379,40,0,0,0,0,3,0,1,0.6,0.65,0.65,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5380,5380,45,0,0,0,0,3,0,1,0.6,0.65,0.65,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5381,5381,50,0,0,0,0,3,0,1,0.6,0.65,0.65,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5382,5382,55,0,0,0,0,3,0,1,0.6,0.65,0.65,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5383,5383,60,0,0,0,0,3,0,1,0.6,0.65,0.65,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5384,5384,25,0,0,0,1,3,0,1,0.6,0.65,0.65,0,747.7192,0,289.1684,289.1684,3.5291031020993833,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,327.3167,1199.307,0,5.1723,119.0988,130.7949,544.2344,0
5385,5385,30,0,0,0,1,3,0,1,0.6,0.65,0.65,0,747.7192,0,380.8786,380.8786,4.6300655581845,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,327.3167,1199.307,0,5.1723,119.0988,170.0992,675.2489,0
5386,5386,35,0,0,0,1,3,0,1,0.6,0.65,0.65,0,747.7192,0,472.5887,472.5887,5.7310280142696195,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,327.3167,1199.307,0,5.1723,119.0988,209.4036,806.2634,0
5387,5387,40,0,0,0,1,3,0,1,0.6,0.65,0.65,0,747.7192,0,564.2989,564.2989,6.8319904703547385,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,327.3167,1199.307,0,5.1723,119.0988,248.708,937.278,0
5388,5388,45,0,0,0,1,3,0,1,0.6,0.65,0.65,0,747.7192,0,656.0091,656.0091,7.932952926439857,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,327.3167,1199.307,0,5.1723,119.0988,288.0123,1068.2925,0
5389,5389,50,0,0,0,1,3,0,1,0.6,0.65,0.65,0,747.7192,0,747.7192,747.7192,9.033915382524972,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,327.3167,1199.307,0,5.1723,119.0988,327.3167,1199.307,0
5390,5390,55,0,0,0,1,3,0,1,0.6,0.65,0.65,0,747.7192,0,839.4294,839.4294,10.134877838610093,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,327.3167,1199.307,0,5.1723,119.0988,366.621,1330.3216,0
5391,5391,60,0,0,0,1,3,0,1,0.6,0.65,0.65,0,747.7192,0,931.1396,931.1396,11.235840294695212,249.8238,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.7936,1.7936,5.1723,119.0988,327.3167,1199.307,0,5.1723,119.0988,405.9254,1461.3361,0
