,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,piloto,D_G,D_GSW,ecp_z,capex_p_x_v,opex_p_y_v,produccion_p_y_v,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
432,432,25,3.2,550,244,0,0,1,1,1,0.5,0.65,0.65,0,5422.5192,0,-3753.9669,-3753.9669,0.0,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,3.91,2.737,5684.8099,3040.6399,2381.5387,16529.5076,0,16242.3139,6081.2797,792.7581,19362.3848,0
433,433,30,3.2,550,244,0,0,1,1,1,0.5,0.65,0.65,0,5422.5192,0,198.7323,198.7323,0.3535190974664874,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,3.91,2.737,5684.8099,3040.6399,2381.5387,16529.5076,0,16242.3139,6081.2797,1951.0173,24473.3433,0
434,434,35,3.2,550,244,0,0,1,1,1,0.5,0.65,0.65,0,5422.5192,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,3.91,2.737,5684.8099,3040.6399,2381.5387,16529.5076,0,16242.3139,6081.2797,3299.2782,29584.3017,0
435,435,40,3.2,550,244,0,0,1,1,1,0.5,0.65,0.65,0,5422.5192,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,3.91,2.737,5684.8099,3040.6399,2381.5387,16529.5076,0,16242.3139,6081.2797,4761.7035,34695.2602,0
436,436,45,3.2,550,244,0,0,1,1,1,0.5,0.65,0.65,0,5422.5192,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,3.91,2.737,5684.8099,3040.6399,2381.5387,16529.5076,0,16242.3139,6081.2797,6248.9595,39806.2186,0
437,437,50,3.2,550,244,0,0,1,1,1,0.5,0.65,0.65,0,5422.5192,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,3.91,2.737,5684.8099,3040.6399,2381.5387,16529.5076,0,16242.3139,6081.2797,7760.4921,44917.1771,0
438,438,55,3.2,550,244,0,0,1,1,1,0.5,0.65,0.65,0,5422.5192,0,18430.9308,18430.9308,4.555918751615931,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,3.91,2.737,5684.8099,3040.6399,2381.5387,16529.5076,0,16242.3139,6081.2797,9273.6111,50028.1356,0
439,439,60,3.2,550,244,0,0,1,1,1,0.5,0.65,0.65,0,5422.5192,0,22021.8046,22021.8046,5.39639868244582,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,3.91,2.737,5684.8099,3040.6399,2381.5387,16529.5076,0,16242.3139,6081.2797,10793.6958,55139.094,0
440,440,25,3.2,550,244,0,1,1,1,1,0.5,0.65,0.65,0,3054.4956,0,-9771.6882,-9771.6882,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,8.1645,5.7152,5684.8099,6349.1551,1441.0471,16529.5076,0,16242.3139,12698.3101,193.449,19362.3848,0
441,441,30,3.2,550,244,0,1,1,1,1,0.5,0.65,0.65,0,3054.4956,0,-5663.5268,-5663.5268,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,8.1645,5.7152,5684.8099,6349.1551,1441.0471,16529.5076,0,16242.3139,12698.3101,1196.2461,24473.3433,0
442,442,35,3.2,550,244,0,1,1,1,1,0.5,0.65,0.65,0,3054.4956,0,-1772.8618,-1772.8618,0.05069126805054739,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,8.1645,5.7152,5684.8099,6349.1551,1441.0471,16529.5076,0,16242.3139,12698.3101,2416.5395,29584.3017,0
443,443,40,3.2,550,244,0,1,1,1,1,0.5,0.65,0.65,0,3054.4956,0,1926.8224,1926.8224,0.45319232801090015,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,8.1645,5.7152,5684.8099,6349.1551,1441.0471,16529.5076,0,16242.3139,12698.3101,3827.8138,34695.2602,0
444,444,45,3.2,550,244,0,1,1,1,1,0.5,0.65,0.65,0,3054.4956,0,5561.4719,5561.4719,0.8556933879712522,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,8.1645,5.7152,5684.8099,6349.1551,1441.0471,16529.5076,0,16242.3139,12698.3101,5304.1227,39806.2186,0
445,445,50,3.2,550,244,0,1,1,1,1,0.5,0.65,0.65,0,3054.4956,0,9177.3816,9177.3816,1.2581944479316043,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,8.1645,5.7152,5684.8099,6349.1551,1441.0471,16529.5076,0,16242.3139,12698.3101,6799.1715,44917.1771,0
446,446,55,3.2,550,244,0,1,1,1,1,0.5,0.65,0.65,0,3054.4956,0,12775.221,12775.221,1.6606955078919567,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,8.1645,5.7152,5684.8099,6349.1551,1441.0471,16529.5076,0,16242.3139,12698.3101,8312.2905,50028.1356,0
447,447,60,3.2,550,244,0,1,1,1,1,0.5,0.65,0.65,0,3054.4956,0,16373.0604,16373.0604,2.063196567852309,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,8.1645,5.7152,5684.8099,6349.1551,1441.0471,16529.5076,0,16242.3139,12698.3101,9825.4096,55139.094,0
448,448,25,3.2,550,244,0,0,1,1,1,0.55,0.65,0.65,0,5726.5832,0,-3753.9669,-3753.9669,0.0,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,3.519,2.737,5684.8099,2736.5759,2381.5387,16529.5076,0,16242.3139,6081.2797,792.7581,19362.3848,0
449,449,30,3.2,550,244,0,0,1,1,1,0.55,0.65,0.65,0,5726.5832,0,198.7323,198.7323,0.3535190974664874,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,3.519,2.737,5684.8099,2736.5759,2381.5387,16529.5076,0,16242.3139,6081.2797,1951.0173,24473.3433,0
450,450,35,3.2,550,244,0,0,1,1,1,0.55,0.65,0.65,0,5726.5832,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,3.519,2.737,5684.8099,2736.5759,2381.5387,16529.5076,0,16242.3139,6081.2797,3299.2782,29584.3017,0
451,451,40,3.2,550,244,0,0,1,1,1,0.55,0.65,0.65,0,5726.5832,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,3.519,2.737,5684.8099,2736.5759,2381.5387,16529.5076,0,16242.3139,6081.2797,4761.7035,34695.2602,0
452,452,45,3.2,550,244,0,0,1,1,1,0.55,0.65,0.65,0,5726.5832,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,3.519,2.737,5684.8099,2736.5759,2381.5387,16529.5076,0,16242.3139,6081.2797,6248.9595,39806.2186,0
453,453,50,3.2,550,244,0,0,1,1,1,0.55,0.65,0.65,0,5726.5832,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,3.519,2.737,5684.8099,2736.5759,2381.5387,16529.5076,0,16242.3139,6081.2797,7760.4921,44917.1771,0
454,454,55,3.2,550,244,0,0,1,1,1,0.55,0.65,0.65,0,5726.5832,0,18430.9308,18430.9308,4.555918751615931,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,3.519,2.737,5684.8099,2736.5759,2381.5387,16529.5076,0,16242.3139,6081.2797,9273.6111,50028.1356,0
455,455,60,3.2,550,244,0,0,1,1,1,0.55,0.65,0.65,0,5726.5832,0,22021.8046,22021.8046,5.39639868244582,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,3.519,2.737,5684.8099,2736.5759,2381.5387,16529.5076,0,16242.3139,6081.2797,10793.6958,55139.094,0
456,456,25,3.2,550,244,0,1,1,1,1,0.55,0.65,0.65,0,3689.4111,0,-9771.6882,-9771.6882,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,7.3481,5.7152,5684.8099,5714.2395,1441.0471,16529.5076,0,16242.3139,12698.3101,193.449,19362.3848,0
457,457,30,3.2,550,244,0,1,1,1,1,0.55,0.65,0.65,0,3689.4111,0,-5663.5268,-5663.5268,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,7.3481,5.7152,5684.8099,5714.2395,1441.0471,16529.5076,0,16242.3139,12698.3101,1196.2461,24473.3433,0
458,458,35,3.2,550,244,0,1,1,1,1,0.55,0.65,0.65,0,3689.4111,0,-1772.8618,-1772.8618,0.05069126805054739,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,7.3481,5.7152,5684.8099,5714.2395,1441.0471,16529.5076,0,16242.3139,12698.3101,2416.5395,29584.3017,0
459,459,40,3.2,550,244,0,1,1,1,1,0.55,0.65,0.65,0,3689.4111,0,1926.8224,1926.8224,0.45319232801090015,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,7.3481,5.7152,5684.8099,5714.2395,1441.0471,16529.5076,0,16242.3139,12698.3101,3827.8138,34695.2602,0
460,460,45,3.2,550,244,0,1,1,1,1,0.55,0.65,0.65,0,3689.4111,0,5561.4719,5561.4719,0.8556933879712522,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,7.3481,5.7152,5684.8099,5714.2395,1441.0471,16529.5076,0,16242.3139,12698.3101,5304.1227,39806.2186,0
461,461,50,3.2,550,244,0,1,1,1,1,0.55,0.65,0.65,0,3689.4111,0,9177.3816,9177.3816,1.2581944479316043,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,7.3481,5.7152,5684.8099,5714.2395,1441.0471,16529.5076,0,16242.3139,12698.3101,6799.1715,44917.1771,0
462,462,55,3.2,550,244,0,1,1,1,1,0.55,0.65,0.65,0,3689.4111,0,12775.221,12775.221,1.6606955078919567,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,7.3481,5.7152,5684.8099,5714.2395,1441.0471,16529.5076,0,16242.3139,12698.3101,8312.2905,50028.1356,0
463,463,60,3.2,550,244,0,1,1,1,1,0.55,0.65,0.65,0,3689.4111,0,16373.0604,16373.0604,2.063196567852309,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,7.3481,5.7152,5684.8099,5714.2395,1441.0471,16529.5076,0,16242.3139,12698.3101,9825.4096,55139.094,0
464,464,25,3.2,550,244,0,0,1,1,1,0.6,0.65,0.65,0,6030.6472,0,-3753.9669,-3753.9669,0.0,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,3.128,2.737,5684.8099,2432.5119,2381.5387,16529.5076,0,16242.3139,6081.2797,792.7581,19362.3848,0
465,465,30,3.2,550,244,0,0,1,1,1,0.6,0.65,0.65,0,6030.6472,0,198.7323,198.7323,0.3535190974664874,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,3.128,2.737,5684.8099,2432.5119,2381.5387,16529.5076,0,16242.3139,6081.2797,1951.0173,24473.3433,0
466,466,35,3.2,550,244,0,0,1,1,1,0.6,0.65,0.65,0,6030.6472,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,3.128,2.737,5684.8099,2432.5119,2381.5387,16529.5076,0,16242.3139,6081.2797,3299.2782,29584.3017,0
467,467,40,3.2,550,244,0,0,1,1,1,0.6,0.65,0.65,0,6030.6472,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,3.128,2.737,5684.8099,2432.5119,2381.5387,16529.5076,0,16242.3139,6081.2797,4761.7035,34695.2602,0
468,468,45,3.2,550,244,0,0,1,1,1,0.6,0.65,0.65,0,6030.6472,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,3.128,2.737,5684.8099,2432.5119,2381.5387,16529.5076,0,16242.3139,6081.2797,6248.9595,39806.2186,0
469,469,50,3.2,550,244,0,0,1,1,1,0.6,0.65,0.65,0,6030.6472,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,3.128,2.737,5684.8099,2432.5119,2381.5387,16529.5076,0,16242.3139,6081.2797,7760.4921,44917.1771,0
470,470,55,3.2,550,244,0,0,1,1,1,0.6,0.65,0.65,0,6030.6472,0,18430.9308,18430.9308,4.555918751615931,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,3.128,2.737,5684.8099,2432.5119,2381.5387,16529.5076,0,16242.3139,6081.2797,9273.6111,50028.1356,0
471,471,60,3.2,550,244,0,0,1,1,1,0.6,0.65,0.65,0,6030.6472,0,22021.8046,22021.8046,5.39639868244582,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,3.128,2.737,5684.8099,2432.5119,2381.5387,16529.5076,0,16242.3139,6081.2797,10793.6958,55139.094,0
472,472,25,3.2,550,244,0,1,1,1,1,0.6,0.65,0.65,0,4324.3266,0,-9771.6882,-9771.6882,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,6.5316,5.7152,5684.8099,5079.324,1441.0471,16529.5076,0,16242.3139,12698.3101,193.449,19362.3848,0
473,473,30,3.2,550,244,0,1,1,1,1,0.6,0.65,0.65,0,4324.3266,0,-5663.5268,-5663.5268,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,6.5316,5.7152,5684.8099,5079.324,1441.0471,16529.5076,0,16242.3139,12698.3101,1196.2461,24473.3433,0
474,474,35,3.2,550,244,0,1,1,1,1,0.6,0.65,0.65,0,4324.3266,0,-1772.8618,-1772.8618,0.05069126805054739,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,6.5316,5.7152,5684.8099,5079.324,1441.0471,16529.5076,0,16242.3139,12698.3101,2416.5395,29584.3017,0
475,475,40,3.2,550,244,0,1,1,1,1,0.6,0.65,0.65,0,4324.3266,0,1926.8224,1926.8224,0.45319232801090015,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,6.5316,5.7152,5684.8099,5079.324,1441.0471,16529.5076,0,16242.3139,12698.3101,3827.8138,34695.2602,0
476,476,45,3.2,550,244,0,1,1,1,1,0.6,0.65,0.65,0,4324.3266,0,5561.4719,5561.4719,0.8556933879712522,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,6.5316,5.7152,5684.8099,5079.324,1441.0471,16529.5076,0,16242.3139,12698.3101,5304.1227,39806.2186,0
477,477,50,3.2,550,244,0,1,1,1,1,0.6,0.65,0.65,0,4324.3266,0,9177.3816,9177.3816,1.2581944479316043,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,6.5316,5.7152,5684.8099,5079.324,1441.0471,16529.5076,0,16242.3139,12698.3101,6799.1715,44917.1771,0
478,478,55,3.2,550,244,0,1,1,1,1,0.6,0.65,0.65,0,4324.3266,0,12775.221,12775.221,1.6606955078919567,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,6.5316,5.7152,5684.8099,5079.324,1441.0471,16529.5076,0,16242.3139,12698.3101,8312.2905,50028.1356,0
479,479,60,3.2,550,244,0,1,1,1,1,0.6,0.65,0.65,0,4324.3266,0,16373.0604,16373.0604,2.063196567852309,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.7665178719254842,0.7665178719254842,2046.0,2046.0,9.8348,9.8348,6.5316,5.7152,5684.8099,5079.324,1441.0471,16529.5076,0,16242.3139,12698.3101,9825.4096,55139.094,0
480,480,25,3.2,550,244,0,0,1,1,1,0.5,0.7,0.7,0,4338.212,0,-3753.9669,-3753.9669,0.0,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,4.5617,2.737,4872.6942,3040.6399,1916.6034,14168.1494,0,16242.3139,6081.2797,792.7581,19362.3848,0
481,481,30,3.2,550,244,0,0,1,1,1,0.5,0.7,0.7,0,4338.212,0,198.7323,198.7323,0.3535190974664874,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,4.5617,2.737,4872.6942,3040.6399,1916.6034,14168.1494,0,16242.3139,6081.2797,1951.0173,24473.3433,0
482,482,35,3.2,550,244,0,0,1,1,1,0.5,0.7,0.7,0,4338.212,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,4.5617,2.737,4872.6942,3040.6399,1916.6034,14168.1494,0,16242.3139,6081.2797,3299.2782,29584.3017,0
483,483,40,3.2,550,244,0,0,1,1,1,0.5,0.7,0.7,0,4338.212,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,4.5617,2.737,4872.6942,3040.6399,1916.6034,14168.1494,0,16242.3139,6081.2797,4761.7035,34695.2602,0
484,484,45,3.2,550,244,0,0,1,1,1,0.5,0.7,0.7,0,4338.212,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,4.5617,2.737,4872.6942,3040.6399,1916.6034,14168.1494,0,16242.3139,6081.2797,6248.9595,39806.2186,0
485,485,50,3.2,550,244,0,0,1,1,1,0.5,0.7,0.7,0,4338.212,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,4.5617,2.737,4872.6942,3040.6399,1916.6034,14168.1494,0,16242.3139,6081.2797,7760.4921,44917.1771,0
486,486,55,3.2,550,244,0,0,1,1,1,0.5,0.7,0.7,0,4338.212,0,18430.9308,18430.9308,4.555918751615931,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,4.5617,2.737,4872.6942,3040.6399,1916.6034,14168.1494,0,16242.3139,6081.2797,9273.6111,50028.1356,0
487,487,60,3.2,550,244,0,0,1,1,1,0.5,0.7,0.7,0,4338.212,0,22021.8046,22021.8046,5.39639868244582,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,4.5617,2.737,4872.6942,3040.6399,1916.6034,14168.1494,0,16242.3139,6081.2797,10793.6958,55139.094,0
488,488,25,3.2,550,244,0,1,1,1,1,0.5,0.7,0.7,0,1959.8235,0,-9771.6882,-9771.6882,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,9.5253,5.7152,4872.6942,6349.1551,986.4767,14168.1494,0,16242.3139,12698.3101,193.449,19362.3848,0
489,489,30,3.2,550,244,0,1,1,1,1,0.5,0.7,0.7,0,1959.8235,0,-5663.5268,-5663.5268,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,9.5253,5.7152,4872.6942,6349.1551,986.4767,14168.1494,0,16242.3139,12698.3101,1196.2461,24473.3433,0
490,490,35,3.2,550,244,0,1,1,1,1,0.5,0.7,0.7,0,1959.8235,0,-1772.8618,-1772.8618,0.05069126805054739,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,9.5253,5.7152,4872.6942,6349.1551,986.4767,14168.1494,0,16242.3139,12698.3101,2416.5395,29584.3017,0
491,491,40,3.2,550,244,0,1,1,1,1,0.5,0.7,0.7,0,1959.8235,0,1926.8224,1926.8224,0.45319232801090015,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,9.5253,5.7152,4872.6942,6349.1551,986.4767,14168.1494,0,16242.3139,12698.3101,3827.8138,34695.2602,0
492,492,45,3.2,550,244,0,1,1,1,1,0.5,0.7,0.7,0,1959.8235,0,5561.4719,5561.4719,0.8556933879712522,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,9.5253,5.7152,4872.6942,6349.1551,986.4767,14168.1494,0,16242.3139,12698.3101,5304.1227,39806.2186,0
493,493,50,3.2,550,244,0,1,1,1,1,0.5,0.7,0.7,0,1959.8235,0,9177.3816,9177.3816,1.2581944479316043,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,9.5253,5.7152,4872.6942,6349.1551,986.4767,14168.1494,0,16242.3139,12698.3101,6799.1715,44917.1771,0
494,494,55,3.2,550,244,0,1,1,1,1,0.5,0.7,0.7,0,1959.8235,0,12775.221,12775.221,1.6606955078919567,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,9.5253,5.7152,4872.6942,6349.1551,986.4767,14168.1494,0,16242.3139,12698.3101,8312.2905,50028.1356,0
495,495,60,3.2,550,244,0,1,1,1,1,0.5,0.7,0.7,0,1959.8235,0,16373.0604,16373.0604,2.063196567852309,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,9.5253,5.7152,4872.6942,6349.1551,986.4767,14168.1494,0,16242.3139,12698.3101,9825.4096,55139.094,0
496,496,25,3.2,550,244,0,0,1,1,1,0.55,0.7,0.7,0,4642.276,0,-3753.9669,-3753.9669,0.0,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,4.1055,2.737,4872.6942,2736.5759,1916.6034,14168.1494,0,16242.3139,6081.2797,792.7581,19362.3848,0
497,497,30,3.2,550,244,0,0,1,1,1,0.55,0.7,0.7,0,4642.276,0,198.7323,198.7323,0.3535190974664874,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,4.1055,2.737,4872.6942,2736.5759,1916.6034,14168.1494,0,16242.3139,6081.2797,1951.0173,24473.3433,0
498,498,35,3.2,550,244,0,0,1,1,1,0.55,0.7,0.7,0,4642.276,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,0.6570153187932721,0.6570153187932721,2046.0,2046.0,9.8348,9.8348,4.1055,2.737,4872.6942,2736.5759,1916.6034,14168.1494,0,16242.3139,6081.2797,3299.2782,29584.3017,0
