,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,ecp_z,capex_p_x_v,opex_p_y_v,produccion_p_y_v,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
4462,4462,55,0,0,0,0,0,1,1,0,0,0,1,0,1,0.6,0.75,0.75,0,5415.2404,0,6797.4415,6797.4415,1.0115179144668451,21803.4561,0,34854.5212,0.0,0.7195013372393594,0.7195013372393594,0.0,0.7195013372393594,0.7195013372393594,2047.0,2047.0,10.2967,10.2967,11.1461,11.1461,3348.4337,8194.0776,929.2736,17896.0038,8.9785,3348.4337,8194.0776,1490.9363,19839.8676,8.9785
4463,4463,60,0,0,0,0,0,1,1,0,0,0,1,0,1,0.6,0.75,0.75,0,5415.2404,0,8148.5409,8148.5409,1.2491113407249999,21803.4561,0,34854.5212,0.0,0.7243669041644267,0.7243669041644267,0.0,0.7195013372393594,0.7195013372393594,2047.0,2048.0,10.2967,10.5466,11.1461,11.0707,3348.4337,8194.0776,929.2736,17896.0038,8.9785,3372.564,8194.0776,2086.6774,21810.0222,8.1622
4464,4464,25,0,0,0,0,0,1,1,0,0,1,0,0,1,0.6,0.75,0.75,0,3401.3617,0,-5086.5848,-5086.5848,0.0,28264.8363,0,25489.8554,0.0,0.5317331943136621,0.5317331943136621,0.0,0.573892098139138,0.573892098139138,2045.0,2038.0,9.3025,7.6823,18.5061,19.9733,2581.6557,10061.5035,206.3174,16267.1342,16.2959,2347.6306,10061.5035,0,7354.3054,31.7562
4465,4465,30,0,0,0,0,0,1,1,0,0,1,0,0,1,0.6,0.75,0.75,0,3401.3617,0,-3380.2895,-3380.2895,0.0,28264.8363,0,25489.8554,0.0,0.5407031443296526,0.5407031443296526,0.0,0.573892098139138,0.573892098139138,2045.0,2039.0,9.3025,7.9291,18.5061,19.642,2581.6557,10061.5035,206.3174,16267.1342,16.2959,2396.2492,10061.5035,12.5328,9118.8652,28.8692
4466,4466,35,0,0,0,0,0,1,1,0,0,1,0,0,1,0.6,0.75,0.75,0,3401.3617,0,-1694.4042,-1694.4042,0.0,28264.8363,0,25489.8554,0.0,0.5550863268353989,0.5550863268353989,0.0,0.573892098139138,0.573892098139138,2045.0,2041.0,9.3025,8.4069,18.5061,19.133,2581.6557,10061.5035,206.3174,16267.1342,16.2959,2475.4108,10061.5035,63.0581,10929.427,23.8589
4467,4467,40,0,0,0,0,0,1,1,0,0,1,0,0,1,0.6,0.75,0.75,0,3401.3617,0,0.363,0.363,0.011194412225426347,28264.8363,0,25489.8554,0.0,0.5659541616473142,0.5659541616473142,0.0,0.573892098139138,0.573892098139138,2045.0,2043.0,9.3025,8.8622,18.5061,18.7656,2581.6557,10061.5035,206.3174,16267.1342,16.2959,2535.6139,10061.5035,112.2752,12729.4736,19.7181
4468,4468,45,0,0,0,0,0,1,1,0,0,1,0,0,1,0.6,0.75,0.75,0,3401.3617,0,1699.4931,1699.4931,0.18474435616246063,28264.8363,0,25489.8554,0.0,0.5702541994393384,0.5702541994393384,0.0,0.573892098139138,0.573892098139138,2045.0,2044.0,9.3025,9.0844,18.5061,18.6241,2581.6557,10061.5035,206.3174,16267.1342,16.2959,2560.2016,10061.5035,159.4046,14498.5283,17.9255
4469,4469,50,0,0,0,0,0,1,1,0,0,1,0,0,1,0.6,0.75,0.75,0,3401.3617,0,3401.3617,3401.3617,0.3585449266231364,28264.8363,0,25489.8554,0.0,0.573892098139138,0.573892098139138,0.0,0.573892098139138,0.573892098139138,2045.0,2045.0,9.3025,9.3025,18.5061,18.5061,2581.6557,10061.5035,206.3174,16267.1342,16.2959,2581.6557,10061.5035,206.3174,16267.1342,16.2959
4470,4470,55,0,0,0,0,0,1,1,0,0,1,0,0,1,0.6,0.75,0.75,0,3401.3617,0,5104.6941,5104.6941,0.5323825547161055,28264.8363,0,25489.8554,0.0,0.573892098139138,0.573892098139138,0.0,0.573892098139138,0.573892098139138,2045.0,2045.0,9.3025,9.3025,18.5061,18.5061,2581.6557,10061.5035,206.3174,16267.1342,16.2959,2581.6557,10061.5035,252.1391,18016.2884,16.2959
4471,4471,60,0,0,0,0,0,1,1,0,0,1,0,0,1,0.6,0.75,0.75,0,3401.3617,0,6712.0171,6712.0171,0.7067069714170912,28264.8363,0,25489.8554,0.0,0.5798023344872271,0.5798023344872271,0.0,0.573892098139138,0.573892098139138,2045.0,2047.0,9.3025,9.7253,18.5061,18.3174,2581.6557,10061.5035,206.3174,16267.1342,16.2959,2617.0086,10061.5035,398.8685,19802.8653,13.4677
4472,4472,25,0,0,0,0,0,1,1,0,0,1,1,0,1,0.6,0.75,0.75,0,8423.8717,0,-5544.5734,-5544.5734,0.0,39305.6243,0,44090.4781,0.0,1.0186605011600336,1.0186605011600336,0.0,1.0904340392890388,1.0904340392890388,2047.0,2041.0,8.6141,7.2821,13.3286,14.2738,4126.0321,14170.9595,963.6036,27704.6685,20.2016,3835.1086,14170.9595,0,12497.283,35.7883
4473,4473,30,0,0,0,0,0,1,1,0,0,1,1,0,1,0.6,0.75,0.75,0,8423.8717,0,-2610.6234,-2610.6234,0.0,39305.6243,0,44090.4781,0.0,1.0494784716805654,1.0494784716805654,0.0,1.0904340392890388,1.0904340392890388,2047.0,2043.0,8.6141,7.7182,13.3286,13.8521,4126.0321,14170.9595,963.6036,27704.6685,20.2016,3954.7,14170.9595,31.9582,15576.5713,29.5771
4474,4474,35,0,0,0,0,0,1,1,0,0,1,1,0,1,0.6,0.75,0.75,0,8423.8717,0,271.1337,271.1337,0.028344750635165717,39305.6243,0,44090.4781,0.0,1.062035002084172,1.062035002084172,0.0,1.0904340392890388,1.0904340392890388,2047.0,2044.0,8.6141,7.9397,13.3286,13.6873,4126.0321,14170.9595,963.6036,27704.6685,20.2016,4005.086,14170.9595,130.5398,18604.6073,26.8883
4475,4475,40,0,0,0,0,0,1,1,0,0,1,1,0,1,0.6,0.75,0.75,0,8423.8717,0,3162.5529,3162.5529,0.23928820119617655,39305.6243,0,44090.4781,0.0,1.072805084963423,1.072805084963423,0.0,1.0904340392890388,1.0904340392890388,2047.0,2045.0,8.6141,8.1632,13.3286,13.549,4126.0321,14170.9595,963.6036,27704.6685,20.2016,4049.9598,14170.9595,228.4002,21636.3163,24.4439
4476,4476,45,0,0,0,0,0,1,1,0,0,1,1,0,1,0.6,0.75,0.75,0,8423.8717,0,6048.491,6048.491,0.45072055337203126,39305.6243,0,44090.4781,0.0,1.0822704974307205,1.0822704974307205,0.0,1.0904340392890388,1.0904340392890388,2047.0,2046.0,8.6141,8.3878,13.3286,13.4298,4126.0321,14170.9595,963.6036,27704.6685,20.2016,4090.1092,14170.9595,338.6699,24670.4514,22.2217
4477,4477,50,0,0,0,0,0,1,1,0,0,1,1,0,1,0.6,0.75,0.75,0,8423.8717,0,8423.8717,8423.8717,0.6624426870578356,39305.6243,0,44090.4781,0.0,1.0904340392890388,1.0904340392890388,0.0,1.0904340392890388,1.0904340392890388,2047.0,2047.0,8.6141,8.6141,13.3286,13.3286,4126.0321,14170.9595,963.6036,27704.6685,20.2016,4126.0321,14170.9595,963.6036,27704.6685,20.2016
4478,4478,55,0,0,0,0,0,1,1,0,0,1,1,0,1,0.6,0.75,0.75,0,8423.8717,0,10567.5023,10567.5023,0.8742825165372639,39305.6243,0,44090.4781,0.0,1.0972777363479758,1.0972777363479758,0.0,1.0904340392890388,1.0904340392890388,2047.0,2048.0,8.6141,8.8438,13.3286,13.245,4126.0321,14170.9595,963.6036,27704.6685,20.2016,4158.2426,14170.9595,1821.9552,30737.0247,18.3651
4479,4479,60,0,0,0,0,0,1,1,0,0,1,1,0,1,0.6,0.75,0.75,0,8423.8717,0,12667.4826,12667.4826,1.0862468951441693,39305.6243,0,44090.4781,0.0,1.1031677469336998,1.1031677469336998,0.0,1.0904340392890388,1.0904340392890388,2047.0,2049.0,8.6141,9.0742,13.3286,13.1738,4126.0321,14170.9595,963.6036,27704.6685,20.2016,4187.0751,14170.9595,2725.7222,33767.9349,16.6955
4480,4480,25,1,0,0,0,0,0,0,0,0,0,0,0,1,0.6,0.75,0.75,0,4951.26,0,256.5511,256.5511,0.07249254990227261,9438.1021,0,13388.5233,0.0,0.30723152613917215,0.30723152613917215,0.0,0.32254357681955714,0.32254357681955714,2039.0,2035.0,6.0468,4.8225,10.9331,11.478,1063.4355,3539.2539,896.8378,10465.2218,14.4346,932.6462,3539.2539,0,4749.585,21.1337
4481,4481,30,1,0,0,0,0,0,0,0,0,0,0,0,1,0.6,0.75,0.75,0,4951.26,0,1365.4688,1365.4688,0.38583465428950703,9438.1021,0,13388.5233,0.0,0.31224719363557335,0.31224719363557335,0.0,0.32254357681955714,0.32254357681955714,2039.0,2036.0,6.0468,5.125,10.9331,11.2936,1063.4355,3539.2539,896.8378,10465.2218,14.4346,970.5843,3539.2539,0,5894.5196,19.2125
4482,4482,35,1,0,0,0,0,0,0,0,0,0,0,0,1,0.6,0.75,0.75,0,4951.26,0,2480.9358,2480.9358,0.7010273452462863,9438.1021,0,13388.5233,0.0,0.31635298819340496,0.31635298819340496,0.0,0.32254357681955714,0.32254357681955714,2039.0,2037.0,6.0468,5.43,10.9331,11.147,1063.4355,3539.2539,896.8378,10465.2218,14.4346,1004.7571,3539.2539,0,7042.4127,17.4659
4483,4483,40,1,0,0,0,0,0,0,0,0,0,0,0,1,0.6,0.75,0.75,0,4951.26,0,3353.794,3353.794,1.0173470366383996,9438.1021,0,13388.5233,0.0,0.3197206381536681,0.3197206381536681,0.0,0.32254357681955714,0.32254357681955714,2039.0,2038.0,6.0468,5.7378,10.9331,11.0296,1063.4355,3539.2539,896.8378,10465.2218,14.4346,1035.5949,3539.2539,246.5972,8191.1181,15.8781
4484,4484,45,1,0,0,0,0,0,0,0,0,0,0,0,1,0.6,0.75,0.75,0,4951.26,0,4165.8366,4165.8366,1.334405802125898,9438.1021,0,13388.5233,0.0,0.3197206381536681,0.3197206381536681,0.0,0.32254357681955714,0.32254357681955714,2039.0,2038.0,6.0468,5.7378,10.9331,11.0296,1063.4355,3539.2539,896.8378,10465.2218,14.4346,1035.5949,3539.2539,556.6256,9313.1891,15.8781
4485,4485,50,1,0,0,0,0,0,0,0,0,0,0,0,1,0.6,0.75,0.75,0,4951.26,0,4951.26,4951.26,1.6524718133879936,9438.1021,0,13388.5233,0.0,0.32254357681955714,0.32254357681955714,0.0,0.32254357681955714,0.32254357681955714,2039.0,2039.0,6.0468,6.0468,10.9331,10.9331,1063.4355,3539.2539,896.8378,10465.2218,14.4346,1063.4355,3539.2539,896.8378,10465.2218,14.4346
4486,4486,55,1,0,0,0,0,0,0,0,0,0,0,0,1,0.6,0.75,0.75,0,4951.26,0,5746.8796,5746.8796,1.9704409202131883,9438.1021,0,13388.5233,0.0,0.32254357681955714,0.32254357681955714,0.0,0.32254357681955714,0.32254357681955714,2039.0,2039.0,6.0468,6.0468,10.9331,10.9331,1063.4355,3539.2539,896.8378,10465.2218,14.4346,1063.4355,3539.2539,1226.5108,11590.5145,14.4346
4487,4487,60,1,0,0,0,0,0,0,0,0,0,0,0,1,0.6,0.75,0.75,0,4951.26,0,6529.1882,6529.1882,2.2893830251514427,9438.1021,0,13388.5233,0.0,0.3248731010992823,0.3248731010992823,0.0,0.32254357681955714,0.32254357681955714,2039.0,2040.0,6.0468,6.3583,10.9331,10.8547,1063.4355,3539.2539,896.8378,10465.2218,14.4346,1088.6153,3539.2539,1572.9383,12743.1181,13.1224
4488,4488,25,1,0,0,0,0,0,0,0,0,0,1,0,1,0.6,0.75,0.75,0,9191.0325,0,-249.3831,-249.3831,0.0,20478.8901,0,31989.1461,0.0,0.7764603768135707,0.7764603768135707,0.0,0.8374559102784797,0.8374559102784797,2046.0,2040.0,7.5722,6.0099,8.9724,9.684,2685.5571,7648.71,2381.9943,21922.1084,14.8145,2414.1301,7648.71,0,9839.7018,26.2448
4489,4489,30,1,0,0,0,0,0,0,0,0,0,1,0,1,0.6,0.75,0.75,0,9191.0325,0,2097.2145,2097.2145,0.27418152777868426,20478.8901,0,31989.1461,0.0,0.8024511276749049,0.8024511276749049,0.0,0.8374559102784797,0.8374559102784797,2046.0,2042.0,7.5722,6.5133,8.9724,9.3675,2685.5571,7648.71,2381.9943,21922.1084,14.8145,2522.6109,7648.71,0,12290.2253,21.6899
4490,4490,35,1,0,0,0,0,0,0,0,0,0,1,0,1,0.6,0.75,0.75,0,9191.0325,0,4153.605,4153.605,0.5825277130917842,20478.8901,0,31989.1461,0.0,0.8130152282763982,0.8130152282763982,0.0,0.8374559102784797,0.8374559102784797,2046.0,2043.0,7.5722,6.7721,8.9724,9.2447,2685.5571,7648.71,2381.9943,21922.1084,14.8145,2569.4276,7648.71,302.1494,14693.6101,19.7181
4491,4491,40,1,0,0,0,0,0,0,0,0,0,1,0,1,0.6,0.75,0.75,0,9191.0325,0,5873.8367,5873.8367,0.8920323496013829,20478.8901,0,31989.1461,0.0,0.8223382780937672,0.8223382780937672,0.0,0.8374559102784797,0.8374559102784797,2046.0,2044.0,7.5722,7.0349,8.9724,9.1389,2685.5571,7648.71,2381.9943,21922.1084,14.8145,2611.9954,7648.71,949.3187,17101.7864,17.9255
4492,4492,45,1,0,0,0,0,0,0,0,0,0,1,0,1,0.6,0.75,0.75,0,9191.0325,0,7538.2056,7538.2056,1.2022458672276561,20478.8901,0,31989.1461,0.0,0.8303821296650956,0.8303821296650956,0.0,0.8374559102784797,0.8374559102784797,2046.0,2045.0,7.5722,7.3019,8.9724,9.0496,2685.5571,7648.71,2381.9943,21922.1084,14.8145,2650.5499,7648.71,1657.7731,19511.5344,16.2959
4493,4493,50,1,0,0,0,0,0,0,0,0,0,1,0,1,0.6,0.75,0.75,0,9191.0325,0,9191.0325,9191.0325,1.5130117498507627,20478.8901,0,31989.1461,0.0,0.8374559102784797,0.8374559102784797,0.0,0.8374559102784797,0.8374559102784797,2046.0,2046.0,7.5722,7.5722,8.9724,8.9724,2685.5571,7648.71,2381.9943,21922.1084,14.8145,2685.5571,7648.71,2381.9943,21922.1084,14.8145
4494,4494,55,1,0,0,0,0,0,0,0,0,0,1,0,1,0.6,0.75,0.75,0,9191.0325,0,10841.9926,10841.9926,1.8239622082951767,20478.8901,0,31989.1461,0.0,0.843393423783831,0.843393423783831,0.0,0.8374559102784797,0.8374559102784797,2046.0,2047.0,7.5722,7.8479,8.9724,8.9086,2685.5571,7648.71,2381.9943,21922.1084,14.8145,2717.321,7648.71,3109.4943,24330.9857,13.4677
4495,4495,60,1,0,0,0,0,0,0,0,0,0,1,0,1,0.6,0.75,0.75,0,9191.0325,0,12514.5678,12514.5678,2.1351002242627066,20478.8901,0,31989.1461,0.0,0.843393423783831,0.843393423783831,0.0,0.8374559102784797,0.8374559102784797,2046.0,2047.0,7.5722,7.8479,8.9724,8.9086,2685.5571,7648.71,2381.9943,21922.1084,14.8145,2717.321,7648.71,3816.8138,26710.8804,13.4677
4496,4496,25,1,0,0,0,0,0,0,0,0,1,0,0,1,0.6,0.75,0.75,0,8087.5534,0,-2096.142,-2096.142,0.0,26940.2704,0,22624.4803,0.0,0.6529018676104816,0.6529018676104816,0.0,0.6935031525392754,0.6935031525392754,2044.0,2038.0,6.1072,4.686,14.5307,15.4343,1915.0197,9516.1358,754.2508,20296.8604,23.9007,1689.0563,9516.1358,67.4816,9218.8732,42.3415
4497,4497,30,1,0,0,0,0,0,0,0,0,1,0,0,1,0.6,0.75,0.75,0,8087.5534,0,-9.6285,-9.6285,0.01412962559968023,26940.2704,0,22624.4803,0.0,0.670661196688835,0.670661196688835,0.0,0.6935031525392754,0.6935031525392754,2044.0,2040.0,6.1072,5.1537,14.5307,15.0256,1915.0197,9516.1358,754.2508,20296.8604,23.9007,1780.0922,9516.1358,144.086,11465.6786,34.993
4498,4498,35,1,0,0,0,0,0,0,0,0,1,0,0,1,0.6,0.75,0.75,0,8087.5534,0,2086.6702,2086.6702,0.24212468313805968,26940.2704,0,22624.4803,0.0,0.6777445975493501,0.6777445975493501,0.0,0.6935031525392754,0.6935031525392754,2044.0,2041.0,6.1072,5.3897,14.5307,14.8686,1915.0197,9516.1358,754.2508,20296.8604,23.9007,1819.0982,9516.1358,217.3883,13671.1043,31.8118
4499,4499,40,1,0,0,0,0,0,0,0,0,1,0,0,1,0.6,0.75,0.75,0,8087.5534,0,4189.7355,4189.7355,0.470798161868082,26940.2704,0,22624.4803,0.0,0.6838785511909292,0.6838785511909292,0.0,0.6935031525392754,0.6935031525392754,2044.0,2042.0,6.1072,5.6269,14.5307,14.7352,1915.0197,9516.1358,754.2508,20296.8604,23.9007,1854.3444,9516.1358,290.3798,15879.5154,28.9198
4500,4500,45,1,0,0,0,0,0,0,0,0,1,0,0,1,0.6,0.75,0.75,0,8087.5534,0,6296.1423,6296.1423,0.6997894500780567,26940.2704,0,22624.4803,0.0,0.6889832912067558,0.6889832912067558,0.0,0.6935031525392754,0.6935031525392754,2044.0,2043.0,6.1072,5.8669,14.5307,14.626,1915.0197,9516.1358,754.2508,20296.8604,23.9007,1886.1951,9516.1358,363.0541,18087.8181,26.2908
4501,4501,50,1,0,0,0,0,0,0,0,0,1,0,0,1,0.6,0.75,0.75,0,8087.5534,0,8087.5534,8087.5534,0.929151341596356,26940.2704,0,22624.4803,0.0,0.6935031525392754,0.6935031525392754,0.0,0.6935031525392754,0.6935031525392754,2044.0,2044.0,6.1072,6.1072,14.5307,14.5307,1915.0197,9516.1358,754.2508,20296.8604,23.9007,1915.0197,9516.1358,754.2508,20296.8604,23.9007
4502,4502,55,1,0,0,0,0,0,0,0,0,1,0,0,1,0.6,0.75,0.75,0,8087.5534,0,9673.8071,9673.8071,1.1584975064869643,26940.2704,0,22624.4803,0.0,0.6935031525392754,0.6935031525392754,0.0,0.6935031525392754,0.6935031525392754,2044.0,2044.0,6.1072,6.1072,14.5307,14.5307,1915.0197,9516.1358,754.2508,20296.8604,23.9007,1915.0197,9516.1358,1350.4551,22479.3185,23.9007
4503,4503,60,1,0,0,0,0,0,0,0,0,1,0,0,1,0.6,0.75,0.75,0,8087.5534,0,11204.6194,11204.6194,1.3883288577010413,26940.2704,0,22624.4803,0.0,0.6974154765543772,0.6974154765543772,0.0,0.6935031525392754,0.6935031525392754,2044.0,2045.0,6.1072,6.3482,14.5307,14.4492,1915.0197,9516.1358,754.2508,20296.8604,23.9007,1941.0555,9516.1358,2006.718,24690.2566,21.7279
4504,4504,25,1,0,0,0,0,0,0,0,0,1,1,0,1,0.6,0.75,0.75,0,12242.0557,0,-2506.6198,-2506.6198,0.0,37981.0584,0,41225.1031,0.0,1.141318771873985,1.141318771873985,0.0,1.2143261258335107,1.2143261258335107,2047.0,2041.0,7.0725,5.6331,11.5457,12.2899,3494.9194,13625.5919,2372.4979,31759.7557,24.6908,3178.796,13625.5919,27.0772,14368.5866,43.7413
4505,4505,30,1,0,0,0,0,0,0,0,0,1,1,0,1,0.6,0.75,0.75,0,12242.0557,0,763.0732,763.0732,0.06719772242380477,37981.0584,0,41225.1031,0.0,1.1580793233437219,1.1580793233437219,0.0,1.2143261258335107,1.2143261258335107,2047.0,2042.0,7.0725,5.8642,11.5457,12.1108,3494.9194,13625.5919,2372.4979,31759.7557,24.6908,3245.1377,13625.5919,152.563,17826.1306,39.7648
4506,4506,35,1,0,0,0,0,0,0,0,0,1,1,0,1,0.6,0.75,0.75,0,12242.0557,0,4049.4186,4049.4186,0.3178355268760992,37981.0584,0,41225.1031,0.0,1.1852839551841097,1.1852839551841097,0.0,1.2143261258335107,1.2143261258335107,2047.0,2044.0,7.0725,6.3384,11.5457,11.8307,3494.9194,13625.5919,2372.4979,31759.7557,24.6908,3359.904,13625.5919,281.4083,21349.1863,32.8635
4507,4507,40,1,0,0,0,0,0,0,0,0,1,1,0,1,0.6,0.75,0.75,0,12242.0557,0,7241.6431,7241.6431,0.5689862054940567,37981.0584,0,41225.1031,0.0,1.196328463378663,1.196328463378663,0.0,1.2143261258335107,1.2143261258335107,2047.0,2045.0,7.0725,6.5802,11.5457,11.7207,3494.9194,13625.5919,2372.4979,31759.7557,24.6908,3409.3595,13625.5919,511.363,24817.8333,29.8759
4508,4508,45,1,0,0,0,0,0,0,0,0,1,1,0,1,0.6,0.75,0.75,0,12242.0557,0,9814.0115,9814.0115,0.8206191678110664,37981.0584,0,41225.1031,0.0,1.2059879121989492,1.2059879121989492,0.0,1.2143261258335107,1.2143261258335107,2047.0,2046.0,7.0725,6.8248,11.5457,11.6261,3494.9194,13625.5919,2372.4979,31759.7557,24.6908,3454.2273,13625.5919,1367.7453,28288.7358,27.1599
4509,4509,50,1,0,0,0,0,0,0,0,0,1,1,0,1,0.6,0.75,0.75,0,12242.0557,0,12242.0557,12242.0557,1.0725490663055954,37981.0584,0,41225.1031,0.0,1.2143261258335107,1.2143261258335107,0.0,1.2143261258335107,1.2143261258335107,2047.0,2047.0,7.0725,7.0725,11.5457,11.5457,3494.9194,13625.5919,2372.4979,31759.7557,24.6908,3494.9194,13625.5919,2372.4979,31759.7557,24.6908
4510,4510,55,1,0,0,0,0,0,0,0,0,1,1,0,1,0.6,0.75,0.75,0,12242.0557,0,14675.7626,14675.7626,1.3246105526005585,37981.0584,0,41225.1031,0.0,1.2143261258335107,1.2143261258335107,0.0,1.2143261258335107,1.2143261258335107,2047.0,2047.0,7.0725,7.0725,11.5457,11.5457,3494.9194,13625.5919,2372.4979,31759.7557,24.6908,3494.9194,13625.5919,3373.3808,35194.3455,24.6908
4511,4511,60,1,0,0,0,0,0,0,0,0,1,1,0,1,0.6,0.75,0.75,0,12242.0557,0,17063.1949,17063.1949,1.5769000940136209,37981.0584,0,41225.1031,0.0,1.2213007443800639,1.2213007443800639,0.0,1.2143261258335107,1.2143261258335107,2047.0,2048.0,7.0725,7.3248,11.5457,11.4793,3494.9194,13625.5919,2372.4979,31759.7557,24.6908,3531.8822,13625.5919,4423.6458,38666.761,22.4462
4512,4512,25,1,0,0,0,0,0,1,0,0,0,0,0,1,0.6,0.75,0.75,0,6810.8646,0,-320.7591,-320.7591,0.0,14840.8021,0,20401.5955,0.0,0.4332979608827084,0.4332979608827084,0.0,0.4633054711123971,0.4633054711123971,2039.0,2034.0,6.9087,5.3599,11.9994,12.8304,1797.9709,5579.6639,965.4112,15173.1567,19.2462,1539.1107,5579.6639,0,6829.0116,30.9961
4513,4513,30,1,0,0,0,0,0,1,0,0,0,0,0,1,0.6,0.75,0.75,0,6810.8646,0,1281.8141,1281.8141,0.2297157917253057,14840.8021,0,20401.5955,0.0,0.44192262890822664,0.44192262890822664,0.0,0.4633054711123971,0.4633054711123971,2039.0,2035.0,6.9087,5.672,11.9994,12.58,1797.9709,5579.6639,965.4112,15173.1567,19.2462,1603.8763,5579.6639,0,8493.5326,28.1783
4514,4514,35,1,0,0,0,0,0,1,0,0,0,0,0,1,0.6,0.75,0.75,0,6810.8646,0,2896.698,2896.698,0.5191215033571718,14840.8021,0,20401.5955,0.0,0.4489596409610699,0.4489596409610699,0.0,0.4633054711123971,0.4633054711123971,2039.0,2036.0,6.9087,5.9841,11.9994,12.3829,1797.9709,5579.6639,965.4112,15173.1567,19.2462,1661.4501,5579.6639,0,10163.4286,25.6166
4515,4515,40,1,0,0,0,0,0,1,0,0,0,0,0,1,0.6,0.75,0.75,0,6810.8646,0,4450.8102,4450.8102,0.8098661734641329,14840.8021,0,20401.5955,0.0,0.4546923674999559,0.4546923674999559,0.0,0.4633054711123971,0.4633054711123971,2039.0,2037.0,6.9087,6.2945,11.9994,12.2267,1797.9709,5579.6639,965.4112,15173.1567,19.2462,1712.4562,5579.6639,68.243,11834.4612,23.2878
4516,4516,45,1,0,0,0,0,0,1,0,0,0,0,0,1,0.6,0.75,0.75,0,6810.8646,0,5658.8254,5658.8254,1.1013885080133046,14840.8021,0,20401.5955,0.0,0.4593660693022674,0.4593660693022674,0.0,0.4633054711123971,0.4633054711123971,2039.0,2038.0,6.9087,6.6034,11.9994,12.1023,1797.9709,5579.6639,965.4112,15173.1567,19.2462,1757.7362,5579.6639,486.9225,13504.3187,21.1708
4517,4517,50,1,0,0,0,0,0,1,0,0,0,0,0,1,0.6,0.75,0.75,0,6810.8646,0,6810.8646,6810.8646,1.393597803931942,14840.8021,0,20401.5955,0.0,0.4633054711123971,0.4633054711123971,0.0,0.4633054711123971,0.4633054711123971,2039.0,2039.0,6.9087,6.9087,11.9994,11.9994,1797.9709,5579.6639,965.4112,15173.1567,19.2462,1797.9709,5579.6639,965.4112,15173.1567,19.2462
4518,4518,55,1,0,0,0,0,0,1,0,0,0,0,0,1,0.6,0.75,0.75,0,6810.8646,0,7971.1399,7971.1399,1.685985298979698,14840.8021,0,20401.5955,0.0,0.4633054711123971,0.4633054711123971,0.0,0.4633054711123971,0.4633054711123971,2039.0,2039.0,6.9087,6.9087,11.9994,11.9994,1797.9709,5579.6639,965.4112,15173.1567,19.2462,1797.9709,5579.6639,1436.6581,16804.6789,19.2462
4519,4519,60,1,0,0,0,0,0,1,0,0,0,0,0,1,0.6,0.75,0.75,0,6810.8646,0,9124.0995,9124.0995,1.9783727940274545,14840.8021,0,20401.5955,0.0,0.4633054711123971,0.4633054711123971,0.0,0.4633054711123971,0.4633054711123971,2039.0,2039.0,6.9087,6.9087,11.9994,11.9994,1797.9709,5579.6639,965.4112,15173.1567,19.2462,1797.9709,5579.6639,1915.2207,18436.2011,19.2462
4520,4520,25,1,0,0,0,0,0,1,0,0,0,1,0,1,0.6,0.75,0.75,0,10990.1803,0,-861.2222,-861.2222,0.0,25881.5901,0,39002.2183,0.0,0.9012748822254539,0.9012748822254539,0.0,0.974122363849065,0.974122363849065,2045.0,2039.0,7.7628,6.2451,9.7889,10.589,3430.3235,9689.1199,2487.6895,26616.3251,19.0119,3085.8275,9689.1199,0,11947.406,33.6808
4521,4521,30,1,0,0,0,0,0,1,0,0,0,1,0,1,0.6,0.75,0.75,0,10990.1803,0,1984.6618,1984.6618,0.20483660222850963,25881.5901,0,39002.2183,0.0,0.93251154493459,0.93251154493459,0.0,0.974122363849065,0.974122363849065,2045.0,2041.0,7.7628,6.7397,9.7889,10.2306,3430.3235,9689.1199,2487.6895,26616.3251,19.0119,3225.3315,9689.1199,0,14926.9486,27.8353
4522,4522,35,1,0,0,0,0,0,1,0,0,0,1,0,1,0.6,0.75,0.75,0,10990.1803,0,4733.3844,4733.3844,0.5000235647658565,25881.5901,0,39002.2183,0.0,0.9451922826200553,0.9451922826200553,0.0,0.974122363849065,0.974122363849065,2045.0,2042.0,7.7628,6.9911,9.7889,10.0919,3430.3235,9689.1199,2487.6895,26616.3251,19.0119,3284.7768,9689.1199,111.3439,17843.9299,25.3049
4523,4523,40,1,0,0,0,0,0,1,0,0,0,1,0,1,0.6,0.75,0.75,0,10990.1803,0,6898.0154,6898.0154,0.7966100161868157,25881.5901,0,39002.2183,0.0,0.9658284939309194,0.9658284939309194,0.0,0.974122363849065,0.974122363849065,2045.0,2044.0,7.7628,7.5029,9.7889,9.8739,3430.3235,9689.1199,2487.6895,26616.3251,19.0119,3386.7456,9689.1199,820.339,20815.1331,20.9131
